"name"	"type"	"layer"
"Peptostreptococcus"	"Species"	1
"Phascolarctobacterium"	"Species"	1
"Phocaeicola"	"Species"	1
"Porphyromonas"	"Species"	1
"Prevotella"	"Species"	1
"Prevotellaceae"	"Species"	1
"Proteus"	"Species"	1
"Pseudobutyrivibrio"	"Species"	1
"Pseudomonadota"	"Species"	1
"Pseudomonas"	"Species"	1
"Pyramidobacter"	"Species"	1
"Roseburia"	"Species"	1
"Ruminococcus"	"Species"	1
"Saccharomyces"	"Species"	1
"Saccharomycetales"	"Species"	1
"Shigella"	"Species"	1
"Slackia"	"Species"	1
"Streptococcus"	"Species"	1
"Subdoligranulum"	"Species"	1
"Succinatimonas"	"Species"	1
"Succinivibrio"	"Species"	1
"Sutterella"	"Species"	1
"Synergistes"	"Species"	1
"Thomasclavelia"	"Species"	1
"Turicibacter"	"Species"	1
"unclassified"	"Species"	1
"uncultured"	"Species"	1
"Veillonella"	"Species"	1
"Veillonellaceae"	"Species"	1
"Weissella"	"Species"	1
"Wickerhamiella"	"Species"	1
"33032"	"Metabolite"	3
"6288"	"Metabolite"	3
"104745"	"Metabolite"	3
"160419"	"Metabolite"	3
"6723"	"Metabolite"	3
"1146"	"Metabolite"	3
"107"	"Metabolite"	3
"nocid1"	"Metabolite"	3
"nocid2"	"Metabolite"	3
"nocid3"	"Metabolite"	3
"10176710"	"Metabolite"	3
"185914"	"Metabolite"	3
"91469"	"Metabolite"	3
"181511"	"Metabolite"	3
"49831816"	"Metabolite"	3
"10559720"	"Metabolite"	3
"444899"	"Metabolite"	3
"175"	"Metabolite"	3
"104775"	"Metabolite"	3
"92146"	"Metabolite"	3
"586"	"Metabolite"	3
"10140"	"Metabolite"	3
"94228"	"Metabolite"	3
"613145"	"Metabolite"	3
"10430"	"Metabolite"	3
"1145"	"Metabolite"	3
"nocid4"	"Metabolite"	3
"nocid5"	"Metabolite"	3
"3744"	"Metabolite"	3
"129849310"	"Metabolite"	3
"9903"	"Metabolite"	3
"242"	"Metabolite"	3
"9548632"	"Metabolite"	3
"9877619"	"Metabolite"	3
"10381440"	"Metabolite"	3
"5280804"	"Metabolite"	3
"162859"	"Metabolite"	3
"5280343"	"Metabolite"	3
"5282160"	"Metabolite"	3
"5280459"	"Metabolite"	3
"71629"	"Metabolite"	3
"5281708"	"Metabolite"	3
"5488822"	"Metabolite"	3
"5318980"	"Metabolite"	3
"135398592"	"Metabolite"	3
"135398593"	"Metabolite"	3
"22253297"	"Metabolite"	3
"160471"	"Metabolite"	3
"18986"	"Metabolite"	3
"323"	"Metabolite"	3
"424"	"Metabolite"	3
"4398339"	"Metabolite"	3
"92904"	"Metabolite"	3
"6590"	"Metabolite"	3
"3587356"	"Metabolite"	3
"6306"	"Metabolite"	3
"92817"	"Metabolite"	3
"6137"	"Metabolite"	3
"970"	"Metabolite"	3
"4671"	"Metabolite"	3
"6613"	"Metabolite"	3
"1135"	"Metabolite"	3
"1188"	"Metabolite"	3
"875"	"Metabolite"	3
"442424"	"Metabolite"	3
"65373"	"Metabolite"	3
"72"	"Metabolite"	3
"129887767"	"Metabolite"	3
"139597845"	"Metabolite"	3
"5281656"	"Metabolite"	3
"54580480"	"Metabolite"	3
"119307"	"Metabolite"	3
"9920281"	"Metabolite"	3
"11213350"	"Metabolite"	3
"6267"	"Metabolite"	3
"5862"	"Metabolite"	3
"67678"	"Metabolite"	3
"602"	"Metabolite"	3
"283"	"Metabolite"	3
"124886"	"Metabolite"	3
"6274"	"Metabolite"	3
"91435"	"Metabolite"	3
"135"	"Metabolite"	3
"1530236"	"Metabolite"	3
"5315606"	"Metabolite"	3
"3292996"	"Metabolite"	3
"91"	"Metabolite"	3
"83404"	"Metabolite"	3
"445027"	"Metabolite"	3
"13580"	"Metabolite"	3
"160636"	"Metabolite"	3
"689043"	"Metabolite"	3
"84815"	"Metabolite"	3
"nocid6"	"Metabolite"	3
"348154"	"Metabolite"	3
"nocid7"	"Metabolite"	3
"nocid8"	"Metabolite"	3
"824"	"Metabolite"	3
"135398658"	"Metabolite"	3
"80817"	"Metabolite"	3
"159660"	"Metabolite"	3
"439232"	"Metabolite"	3
"122356"	"Metabolite"	3
"999"	"Metabolite"	3
"1030"	"Metabolite"	3
"5280961"	"Metabolite"	3
"5317750"	"Metabolite"	3
"5280863"	"Metabolite"	3
"6508"	"Metabolite"	3
"9831622"	"Metabolite"	3
"440993"	"Metabolite"	3
"25201019"	"Metabolite"	3
"64981"	"Metabolite"	3
"11679800"	"Metabolite"	3
"785"	"Metabolite"	3
"10466307"	"Metabolite"	3
"8792"	"Metabolite"	3
"8892"	"Metabolite"	3
"222528"	"Metabolite"	3
"402"	"Metabolite"	3
"6675"	"Metabolite"	3
"5950"	"Metabolite"	3
"750"	"Metabolite"	3
"6106"	"Metabolite"	3
"145742"	"Metabolite"	3
"5951"	"Metabolite"	3
"500189"	"Metabolite"	3
"115089"	"Metabolite"	3
"nocid9"	"Metabolite"	3
"5280443"	"Metabolite"	3
"5281607"	"Metabolite"	3
"5282768"	"Metabolite"	3
"5280450"	"Metabolite"	3
"11005"	"Metabolite"	3
"445639"	"Metabolite"	3
"985"	"Metabolite"	3
"445638"	"Metabolite"	3
"96384"	"Metabolite"	3
"10394"	"Metabolite"	3
"702"	"Metabolite"	3
"1176"	"Metabolite"	3
"8314"	"Metabolite"	3
"522502"	"Metabolite"	3
"114781"	"Metabolite"	3
"4183249"	"Metabolite"	3
"107735"	"Metabolite"	3
"20601635"	"Metabolite"	3
"89472"	"Metabolite"	3
"444873"	"Metabolite"	3
"176907"	"Metabolite"	3
"9378"	"Metabolite"	3
"192215"	"Metabolite"	3
"439435"	"Metabolite"	3
"223"	"Metabolite"	3
"280"	"Metabolite"	3
"6262"	"Metabolite"	3
"311"	"Metabolite"	3
"5459879"	"Metabolite"	3
"14925"	"Metabolite"	3
"135191"	"Metabolite"	3
"439709"	"Metabolite"	3
"1117"	"Metabolite"	3
"65065"	"Metabolite"	3
"21722175"	"Metabolite"	3
"124343"	"Metabolite"	3
"332427"	"Metabolite"	3
"138478"	"Metabolite"	3
"nocid10"	"Metabolite"	3
"681"	"Metabolite"	3
"5460161"	"Metabolite"	3
"199"	"Metabolite"	3
"9750"	"Metabolite"	3
"83697"	"Metabolite"	3
"6047"	"Metabolite"	3
"5610"	"Metabolite"	3
"5280445"	"Metabolite"	3
"5281672"	"Metabolite"	3
"10258"	"Metabolite"	3
"262"	"Metabolite"	3
"650"	"Metabolite"	3
"79041"	"Metabolite"	3
"179"	"Metabolite"	3
"138805674"	"Metabolite"	3
"9838356"	"Metabolite"	3
"849"	"Metabolite"	3
"5280442"	"Metabolite"	3
"5281612"	"Metabolite"	3
"7420"	"Metabolite"	3
"5284649"	"Metabolite"	3
"480764"	"Metabolite"	3
"101101166"	"Metabolite"	3
"6971268"	"Metabolite"	3
"547"	"Metabolite"	3
"2752054"	"Metabolite"	3
"127"	"Metabolite"	3
"932"	"Metabolite"	3
"147608"	"Metabolite"	3
"nocid11"	"Metabolite"	3
"5280960"	"Metabolite"	3
"4788"	"Metabolite"	3
"359"	"Metabolite"	3
"1530"	"Metabolite"	3
"439520"	"Metabolite"	3
"94715"	"Metabolite"	3
"61503"	"Metabolite"	3
"135398638"	"Metabolite"	3
"1150"	"Metabolite"	3
"nocid12"	"Metabolite"	3
"nocid13"	"Metabolite"	3
"nocid14"	"Metabolite"	3
"nocid15"	"Metabolite"	3
"nocid16"	"Metabolite"	3
"nocid17"	"Metabolite"	3
"nocid18"	"Metabolite"	3
"nocid19"	"Metabolite"	3
"nocid20"	"Metabolite"	3
"nocid21"	"Metabolite"	3
"10267"	"Metabolite"	3
"439183"	"Metabolite"	3
"24970825"	"Metabolite"	3
"10308378"	"Metabolite"	3
"52920332"	"Metabolite"	3
"45093073"	"Metabolite"	3
"54670067"	"Metabolite"	3
"1826"	"Metabolite"	3
"445580"	"Metabolite"	3
"119"	"Metabolite"	3
"58177709"	"Metabolite"	3
"131751737"	"Metabolite"	3
"102066451"	"Metabolite"	3
"154035"	"Metabolite"	3
"4615423"	"Metabolite"	3
"6287"	"Metabolite"	3
"12587"	"Metabolite"	3
"6140"	"Metabolite"	3
"7991"	"Metabolite"	3
"1031"	"Metabolite"	3
"172819136"	"Metabolite"	3
"31401"	"Metabolite"	3
"753"	"Metabolite"	3
"2969"	"Metabolite"	3
"273942918"	"Metabolite"	3
"5960"	"Metabolite"	3
"6057"	"Metabolite"	3
"10133"	"Metabolite"	3
"12544"	"Metabolite"	3
"12310288"	"Metabolite"	3
"2733768"	"Metabolite"	3
"439763"	"Metabolite"	3
"783"	"Metabolite"	3
"12647"	"Metabolite"	3
"GAPDH"	"Gene"	4
"SLC1A2"	"Gene"	4
"CHRM1"	"Gene"	4
"FGFR3"	"Gene"	4
"RARB"	"Gene"	4
"MAP3K5"	"Gene"	4
"CTSB"	"Gene"	4
"CDK5"	"Gene"	4
"GRIK1"	"Gene"	4
"ST6GAL1"	"Gene"	4
"F3"	"Gene"	4
"NR4A1"	"Gene"	4
"FKBP4"	"Gene"	4
"CPB2"	"Gene"	4
"EID2"	"Gene"	4
"CD81"	"Gene"	4
"PPIA"	"Gene"	4
"FOS"	"Gene"	4
"EDNRB"	"Gene"	4
"S1PR1"	"Gene"	4
"ESR2"	"Gene"	4
"FURIN"	"Gene"	4
"GRM5"	"Gene"	4
"RHOA"	"Gene"	4
"DRD2"	"Gene"	4
"EP300"	"Gene"	4
"ERBB4"	"Gene"	4
"FEN1"	"Gene"	4
"GRIK2"	"Gene"	4
"HTT"	"Gene"	4
"P4HTM"	"Gene"	4
"PDE4B"	"Gene"	4
"SENP7"	"Gene"	4
"THRA"	"Gene"	4
"FADS1"	"Gene"	4
"5202"	"Metabolite"	3
"3081033"	"Metabolite"	3
"92258"	"Metabolite"	3
"4829"	"Metabolite"	3
"10376459"	"Metabolite"	3
"439586"	"Metabolite"	3
"445881"	"Metabolite"	3
"724"	"Metabolite"	3
"9795113"	"Metabolite"	3
"nocid22"	"Metabolite"	3
"nocid32"	"Metabolite"	3
"nocid33"	"Metabolite"	3
"nocid34"	"Metabolite"	3
"6736"	"Metabolite"	3
"69867"	"Metabolite"	3
"444795"	"Metabolite"	3
"5375048"	"Metabolite"	3
"36159"	"Metabolite"	3
"95170"	"Metabolite"	3
"99474"	"Metabolite"	3
"321710"	"Metabolite"	3
"150923"	"Metabolite"	3
"5488186"	"Metabolite"	3
"3845"	"Metabolite"	3
"64982"	"Metabolite"	3
"5281605"	"Metabolite"	3
"5481990"	"Metabolite"	3
"51576"	"Metabolite"	3
"938"	"Metabolite"	3
"384870"	"Metabolite"	3
"18950"	"Metabolite"	3
"23676771"	"Metabolite"	3
"6971058"	"Metabolite"	3
"6971271"	"Metabolite"	3
"798"	"Metabolite"	3
"Bacteroidales"	"Species"	1
"Megamonas"	"Species"	1
"Anaerovorax"	"Species"	1
"Actinomyces"	"Species"	1
"Enterobacteriaceae"	"Species"	1
"Bacteroidetes"	"Species"	1
"Bacteroidaceae"	"Species"	1
"TDM"	"Disorder"	4
"HSA00230"	"Pathway"	2
"HSA00232"	"Pathway"	2
"HSA00250"	"Pathway"	2
"HSA00380"	"Pathway"	2
"HSA00410"	"Pathway"	2
"HSA00430"	"Pathway"	2
"HSA00630"	"Pathway"	2
"HSA00650"	"Pathway"	2
"HSA00983"	"Pathway"	2
"HSA01100"	"Pathway"	2
"HSA01200"	"Pathway"	2
"HSA04010"	"Pathway"	2
"HSA04020"	"Pathway"	2
"HSA04022"	"Pathway"	2
"HSA04024"	"Pathway"	2
"HSA04060"	"Pathway"	2
"HSA04066"	"Pathway"	2
"HSA04068"	"Pathway"	2
"HSA04080"	"Pathway"	2
"HSA04145"	"Pathway"	2
"HSA04146"	"Pathway"	2
"HSA04151"	"Pathway"	2
"HSA04211"	"Pathway"	2
"HSA04213"	"Pathway"	2
"HSA04260"	"Pathway"	2
"HSA04261"	"Pathway"	2
"HSA04270"	"Pathway"	2
"HSA04510"	"Pathway"	2
"HSA04512"	"Pathway"	2
"HSA04540"	"Pathway"	2
"HSA04622"	"Pathway"	2
"HSA04630"	"Pathway"	2
"HSA04658"	"Pathway"	2
"HSA04659"	"Pathway"	2
"HSA04660"	"Pathway"	2
"HSA04668"	"Pathway"	2
"HSA04672"	"Pathway"	2
"HSA04713"	"Pathway"	2
"HSA04720"	"Pathway"	2
"HSA04723"	"Pathway"	2
"HSA04724"	"Pathway"	2
"HSA04725"	"Pathway"	2
"HSA04726"	"Pathway"	2
"HSA04727"	"Pathway"	2
"HSA04728"	"Pathway"	2
"HSA04730"	"Pathway"	2
"HSA04742"	"Pathway"	2
"HSA04750"	"Pathway"	2
"HSA04911"	"Pathway"	2
"HSA04912"	"Pathway"	2
"HSA04915"	"Pathway"	2
"HSA04916"	"Pathway"	2
"HSA04921"	"Pathway"	2
"HSA04924"	"Pathway"	2
"HSA04925"	"Pathway"	2
"HSA04930"	"Pathway"	2
"HSA04933"	"Pathway"	2
"HSA04940"	"Pathway"	2
"HSA05010"	"Pathway"	2
"HSA05014"	"Pathway"	2
"HSA05016"	"Pathway"	2
"HSA05031"	"Pathway"	2
"HSA05142"	"Pathway"	2
"HSA05162"	"Pathway"	2
"HSA05166"	"Pathway"	2
"HSA05202"	"Pathway"	2
"HSA05320"	"Pathway"	2
"HSA05321"	"Pathway"	2
"HSA05330"	"Pathway"	2
"HSA05332"	"Pathway"	2
"HSA05410"	"Pathway"	2
"HSA05412"	"Pathway"	2
"HSA05414"	"Pathway"	2
"HSA05418"	"Pathway"	2
"HSA_M00027"	"Pathway"	2
"HSA_M00037"	"Pathway"	2
"R-HSA-109582"	"Pathway"	2
"R-HSA-110313"	"Pathway"	2
"R-HSA-112310"	"Pathway"	2
"R-HSA-112311"	"Pathway"	2
"R-HSA-112315"	"Pathway"	2
"R-HSA-112316"	"Pathway"	2
"R-HSA-112399"	"Pathway"	2
"R-HSA-112412"	"Pathway"	2
"R-HSA-114604"	"Pathway"	2
"R-HSA-1168372"	"Pathway"	2
"R-HSA-1169408"	"Pathway"	2
"R-HSA-1169410"	"Pathway"	2
"R-HSA-1257604"	"Pathway"	2
"R-HSA-1266738"	"Pathway"	2
"R-HSA-1280215"	"Pathway"	2
"R-HSA-1280218"	"Pathway"	2
"R-HSA-1430728"	"Pathway"	2
"R-HSA-1433557"	"Pathway"	2
"R-HSA-15869"	"Pathway"	2
"R-HSA-162582"	"Pathway"	2
"R-HSA-163685"	"Pathway"	2
"R-HSA-1643685"	"Pathway"	2
"R-HSA-166520"	"Pathway"	2
"R-HSA-167044"	"Pathway"	2
"R-HSA-168249"	"Pathway"	2
"R-HSA-168253"	"Pathway"	2
"R-HSA-168254"	"Pathway"	2
"R-HSA-168256"	"Pathway"	2
"R-HSA-168276"	"Pathway"	2
"R-HSA-168928"	"Pathway"	2
"R-HSA-169893"	"Pathway"	2
"R-HSA-170968"	"Pathway"	2
"R-HSA-170984"	"Pathway"	2
"R-HSA-174824"	"Pathway"	2
"R-HSA-177929"	"Pathway"	2
"R-HSA-179812"	"Pathway"	2
"R-HSA-180292"	"Pathway"	2
"R-HSA-180336"	"Pathway"	2
"R-HSA-186763"	"Pathway"	2
"R-HSA-186797"	"Pathway"	2
"R-HSA-187037"	"Pathway"	2
"R-HSA-187687"	"Pathway"	2
"R-HSA-187706"	"Pathway"	2
"R-HSA-194138"	"Pathway"	2
"R-HSA-198203"	"Pathway"	2
"R-HSA-198693"	"Pathway"	2
"R-HSA-209776"	"Pathway"	2
"R-HSA-209931"	"Pathway"	2
"R-HSA-212436"	"Pathway"	2
"R-HSA-2172127"	"Pathway"	2
"R-HSA-2219528"	"Pathway"	2
"R-HSA-2262752"	"Pathway"	2
"R-HSA-2404192"	"Pathway"	2
"R-HSA-2424491"	"Pathway"	2
"R-HSA-2428924"	"Pathway"	2
"R-HSA-2428928"	"Pathway"	2
"R-HSA-2454202"	"Pathway"	2
"R-HSA-2586552"	"Pathway"	2
"R-HSA-2730905"	"Pathway"	2
"R-HSA-2871796"	"Pathway"	2
"R-HSA-3299685"	"Pathway"	2
"R-HSA-372790"	"Pathway"	2
"R-HSA-373076"	"Pathway"	2
"R-HSA-373080"	"Pathway"	2
"R-HSA-375165"	"Pathway"	2
"R-HSA-375276"	"Pathway"	2
"R-HSA-375280"	"Pathway"	2
"R-HSA-380095"	"Pathway"	2
"R-HSA-380615"	"Pathway"	2
"R-HSA-383280"	"Pathway"	2
"R-HSA-388396"	"Pathway"	2
"R-HSA-390666"	"Pathway"	2
"R-HSA-392451"	"Pathway"	2
"R-HSA-397014"	"Pathway"	2
"R-HSA-397795"	"Pathway"	2
"R-HSA-400042"	"Pathway"	2
"R-HSA-416476"	"Pathway"	2
"R-HSA-418555"	"Pathway"	2
"R-HSA-418594"	"Pathway"	2
"R-HSA-419037"	"Pathway"	2
"R-HSA-422356"	"Pathway"	2
"R-HSA-422475"	"Pathway"	2
"R-HSA-4420097"	"Pathway"	2
"R-HSA-449147"	"Pathway"	2
"R-HSA-451927"	"Pathway"	2
"R-HSA-500792"	"Pathway"	2
"R-HSA-512988"	"Pathway"	2
"R-HSA-5218921"	"Pathway"	2
"R-HSA-556833"	"Pathway"	2
"R-HSA-5576891"	"Pathway"	2
"R-HSA-5576892"	"Pathway"	2
"R-HSA-5576893"	"Pathway"	2
"R-HSA-5656169"	"Pathway"	2
"R-HSA-5663202"	"Pathway"	2
"R-HSA-5663205"	"Pathway"	2
"R-HSA-5673001"	"Pathway"	2
"R-HSA-5674400"	"Pathway"	2
"R-HSA-5683057"	"Pathway"	2
"R-HSA-5684996"	"Pathway"	2
"R-HSA-6798695"	"Pathway"	2
"R-HSA-71291"	"Pathway"	2
"R-HSA-73847"	"Pathway"	2
"R-HSA-73893"	"Pathway"	2
"R-HSA-73894"	"Pathway"	2
"R-HSA-73923"	"Pathway"	2
"R-HSA-74160"	"Pathway"	2
"R-HSA-74259"	"Pathway"	2
"R-HSA-74751"	"Pathway"	2
"R-HSA-74752"	"Pathway"	2
"R-HSA-76002"	"Pathway"	2
"R-HSA-881907"	"Pathway"	2
"R-HSA-8851680"	"Pathway"	2
"R-HSA-8853659"	"Pathway"	2
"R-HSA-8855121"	"Pathway"	2
"R-HSA-8862803"	"Pathway"	2
"R-HSA-8863678"	"Pathway"	2
"R-HSA-8866376"	"Pathway"	2
"R-HSA-888568"	"Pathway"	2
"R-HSA-888590"	"Pathway"	2
"R-HSA-909733"	"Pathway"	2
"R-HSA-912526"	"Pathway"	2
"R-HSA-913531"	"Pathway"	2
"R-HSA-936440"	"Pathway"	2
"R-HSA-983705"	"Pathway"	2
"HSA04934  "	"Pathway"	2
"HSA05207  "	"Pathway"	2
"HSA03272  "	"Pathway"	2
"HSA04662  "	"Pathway"	2
"HSA05144  "	"Pathway"	2
"HSA05160  "	"Pathway"	2
"HSA04360  "	"Pathway"	2
"HSA05010  "	"Pathway"	2
"HSA05022  "	"Pathway"	2
"HSA05030  "	"Pathway"	2
"HSA04020  "	"Pathway"	2
"HSA04024  "	"Pathway"	2
"HSA04080  "	"Pathway"	2
"HSA04082  "	"Pathway"	2
"HSA04151  "	"Pathway"	2
"HSA04725  "	"Pathway"	2
"HSA04810  "	"Pathway"	2
"HSA04610  "	"Pathway"	2
"HSA04972  "	"Pathway"	2
"HSA04974  "	"Pathway"	2
"HSA04140  "	"Pathway"	2
"HSA04142  "	"Pathway"	2
"HSA04210  "	"Pathway"	2
"HSA04612  "	"Pathway"	2
"HSA04621  "	"Pathway"	2
"HSA04924  "	"Pathway"	2
"HSA04015  "	"Pathway"	2
"HSA04081  "	"Pathway"	2
"HSA04540  "	"Pathway"	2
"HSA04728  "	"Pathway"	2
"HSA05012  "	"Pathway"	2
"HSA05034  "	"Pathway"	2
"HSA04022  "	"Pathway"	2
"HSA04916  "	"Pathway"	2
"HSA04926  "	"Pathway"	2
"HSA05200  "	"Pathway"	2
"HSA03083  "	"Pathway"	2
"HSA03250  "	"Pathway"	2
"HSA04066  "	"Pathway"	2
"HSA04068  "	"Pathway"	2
"HSA04110  "	"Pathway"	2
"HSA04310  "	"Pathway"	2
"HSA04330  "	"Pathway"	2
"HSA04350  "	"Pathway"	2
"HSA04520  "	"Pathway"	2
"HSA04630  "	"Pathway"	2
"HSA04720  "	"Pathway"	2
"HSA04919  "	"Pathway"	2
"HSA04922  "	"Pathway"	2
"HSA04935  "	"Pathway"	2
"HSA05016  "	"Pathway"	2
"HSA05152  "	"Pathway"	2
"HSA05161  "	"Pathway"	2
"HSA05164  "	"Pathway"	2
"HSA05165  "	"Pathway"	2
"HSA05166  "	"Pathway"	2
"HSA05167  "	"Pathway"	2
"HSA05203  "	"Pathway"	2
"HSA05206  "	"Pathway"	2
"HSA05211  "	"Pathway"	2
"HSA05215  "	"Pathway"	2
"HSA04010  "	"Pathway"	2
"HSA04012  "	"Pathway"	2
"HSA05014  "	"Pathway"	2
"HSA05205  "	"Pathway"	2
"HSA01522  "	"Pathway"	2
"HSA04915  "	"Pathway"	2
"HSA04917  "	"Pathway"	2
"HSA04929  "	"Pathway"	2
"HSA05224  "	"Pathway"	2
"MAP04610  "	"Pathway"	2
"MAP04933  "	"Pathway"	2
"HSA01040  "	"Pathway"	2
"HSA01100  "	"Pathway"	2
"HSA01212  "	"Pathway"	2
"HSA03030  "	"Pathway"	2
"HSA03410  "	"Pathway"	2
"HSA03450  "	"Pathway"	2
"HSA01521  "	"Pathway"	2
"HSA04014  "	"Pathway"	2
"HSA04144  "	"Pathway"	2
"HSA04550  "	"Pathway"	2
"HSA05219  "	"Pathway"	2
"HSA05230  "	"Pathway"	2
"MAP04010  "	"Pathway"	2
"MAP04024  "	"Pathway"	2
"MAP04210  "	"Pathway"	2
"MAP04380  "	"Pathway"	2
"MAP04620  "	"Pathway"	2
"MAP04657  "	"Pathway"	2
"MAP04658  "	"Pathway"	2
"MAP04659  "	"Pathway"	2
"MAP04660  "	"Pathway"	2
"MAP04662  "	"Pathway"	2
"MAP04668  "	"Pathway"	2
"MAP04713  "	"Pathway"	2
"MAP04725  "	"Pathway"	2
"MAP04728  "	"Pathway"	2
"MAP04915  "	"Pathway"	2
"MAP04917  "	"Pathway"	2
"MAP04921  "	"Pathway"	2
"MAP04926  "	"Pathway"	2
"MAP04928  "	"Pathway"	2
"MAP04932  "	"Pathway"	2
"MAP04935  "	"Pathway"	2
"MAP05031  "	"Pathway"	2
"MAP05130  "	"Pathway"	2
"MAP05132  "	"Pathway"	2
"MAP05133  "	"Pathway"	2
"MAP05135  "	"Pathway"	2
"MAP05140  "	"Pathway"	2
"MAP05142  "	"Pathway"	2
"MAP05161  "	"Pathway"	2
"MAP05162  "	"Pathway"	2
"MAP05166  "	"Pathway"	2
"MAP05167  "	"Pathway"	2
"MAP05170  "	"Pathway"	2
"MAP05171  "	"Pathway"	2
"MAP05200  "	"Pathway"	2
"MAP05207  "	"Pathway"	2
"MAP05208  "	"Pathway"	2
"MAP05210  "	"Pathway"	2
"MAP05224  "	"Pathway"	2
"MAP05231  "	"Pathway"	2
"MAP05235  "	"Pathway"	2
"MAP05323  "	"Pathway"	2
"MAP05417  "	"Pathway"	2
"MAP05418  "	"Pathway"	2
"HSA04382  "	"Pathway"	2
"HSA00010  "	"Pathway"	2
"HSA01200  "	"Pathway"	2
"HSA01230  "	"Pathway"	2
"HSA05130  "	"Pathway"	2
"HSA05132  "	"Pathway"	2
"HSA05415  "	"Pathway"	2
"HSA04724  "	"Pathway"	2
"HSA04072  "	"Pathway"	2
"HSA04723  "	"Pathway"	2
"HSA01524  "	"Pathway"	2
"HSA04071  "	"Pathway"	2
"HSA04141  "	"Pathway"	2
"HSA04530  "	"Pathway"	2
"HSA04668  "	"Pathway"	2
"HSA04714  "	"Pathway"	2
"HSA04722  "	"Pathway"	2
"HSA04932  "	"Pathway"	2
"HSA04936  "	"Pathway"	2
"HSA05017  "	"Pathway"	2
"HSA05208  "	"Pathway"	2
"HSA05417  "	"Pathway"	2
"HSA05418  "	"Pathway"	2
"HSA04925  "	"Pathway"	2
"HSA04927  "	"Pathway"	2
"HSA00230  "	"Pathway"	2
"HSA04928  "	"Pathway"	2
"HSA05032  "	"Pathway"	2
"HSA04217  "	"Pathway"	2
"HSA05222  "	"Pathway"	2
"HSA05223  "	"Pathway"	2
"HSA05226  "	"Pathway"	2
"HSA04062  "	"Pathway"	2
"HSA04150  "	"Pathway"	2
"HSA04270  "	"Pathway"	2
"HSA04510  "	"Pathway"	2
"HSA04517  "	"Pathway"	2
"HSA04519  "	"Pathway"	2
