"Source"	"Target"
"CHRM1"	"5280961"
"CHRM1"	"5281607"
"CHRM1"	"5281612"
"CHRM1"	"5281656"
"CHRM1"	"5281672"
"CHRM1"	"5281708"
"CHRM1"	"5282160"
"CHRM1"	"5282768"
"CHRM1"	"5284649"
"CHRM1"	"52920332"
"CHRM1"	"5315606"
"CHRM1"	"5317750"
"CHRM1"	"5318980"
"CHRM1"	"54580480"
"CHRM1"	"5459879"
"CHRM1"	"5460161"
"CHRM1"	"54670067"
"CHRM1"	"5488822"
"CHRM1"	"586"
"CHRM1"	"5862"
"CHRM1"	"5950"
"CHRM1"	"5951"
"CHRM1"	"5960"
"CHRM1"	"602"
"CHRM1"	"6047"
"CHRM1"	"6057"
"CHRM1"	"6106"
"CHRM1"	"613145"
"CHRM1"	"6137"
"CHRM1"	"61503"
"CHRM1"	"6262"
"CHRM1"	"6267"
"CHRM1"	"6287"
"CHRM1"	"6288"
"CHRM1"	"6306"
"CHRM1"	"64981"
"CHRM1"	"650"
"CHRM1"	"65065"
"CHRM1"	"6508"
"CHRM1"	"65373"
"CHRM1"	"6590"
"CHRM1"	"6613"
"CHRM1"	"6675"
"CHRM1"	"6723"
"CHRM1"	"67678"
"CHRM1"	"681"
"CHRM1"	"689043"
"CHRM1"	"72"
"CHRM1"	"724"
"CHRM1"	"7420"
"CHRM1"	"750"
"CHRM1"	"753"
"CHRM1"	"785"
"CHRM1"	"79041"
"CHRM1"	"7991"
"CHRM1"	"80817"
"CHRM1"	"824"
"CHRM1"	"8314"
"CHRM1"	"83404"
"CHRM1"	"83697"
"CHRM1"	"84815"
"CHRM1"	"875"
"CHRM1"	"8892"
"CHRM1"	"89472"
"CHRM1"	"91"
"CHRM1"	"91435"
"CHRM1"	"91469"
"CHRM1"	"92817"
"CHRM1"	"92904"
"CHRM1"	"932"
"CHRM1"	"94228"
"CHRM1"	"94715"
"CHRM1"	"96384"
"CHRM1"	"970"
"CHRM1"	"9795113"
"CHRM1"	"9838356"
"CHRM1"	"985"
"CHRM1"	"9903"
"CHRM1"	"9920281"
"CHRM1"	"nocid1"
"CHRM1"	"nocid12"
"CHRM1"	"nocid13"
"CHRM1"	"nocid14"
"CHRM1"	"nocid15"
"CHRM1"	"nocid17"
"CHRM1"	"nocid18"
"CHRM1"	"nocid2"
"CHRM1"	"nocid21"
"CHRM1"	"nocid22"
"CHRM1"	"nocid3"
"CHRM1"	"nocid32"
"CHRM1"	"nocid33"
"CHRM1"	"nocid34"
"CHRM1"	"nocid4"
"CHRM1"	"nocid5"
"FGFR3"	"5202"
"FGFR3"	"6736"
"FGFR3"	"69867"
"FGFR3"	"101101166"
"FGFR3"	"10133"
"FGFR3"	"10140"
"FGFR3"	"10176710"
"FGFR3"	"102066451"
"FGFR3"	"10258"
"FGFR3"	"10267"
"FGFR3"	"1030"
"FGFR3"	"10308378"
"FGFR3"	"10376459"
"FGFR3"	"10381440"
"FGFR3"	"10394"
"FGFR3"	"10430"
"FGFR3"	"10466307"
"FGFR3"	"104745"
"FGFR3"	"104775"
"FGFR3"	"10559720"
"FGFR3"	"107"
"FGFR3"	"107735"
"FGFR3"	"11005"
"FGFR3"	"11213350"
"FGFR3"	"1135"
"FGFR3"	"1145"
"FGFR3"	"114781"
"FGFR3"	"1150"
"FGFR3"	"115089"
"FGFR3"	"11679800"
"FGFR3"	"1188"
"FGFR3"	"119"
"FGFR3"	"119307"
"FGFR3"	"122356"
"FGFR3"	"12310288"
"FGFR3"	"124343"
"FGFR3"	"124886"
"FGFR3"	"12544"
"FGFR3"	"12587"
"FGFR3"	"12647"
"FGFR3"	"127"
"FGFR3"	"129887767"
"FGFR3"	"131751737"
"FGFR3"	"135"
"FGFR3"	"135191"
"FGFR3"	"135398592"
"FGFR3"	"135398593"
"FGFR3"	"135398638"
"FGFR3"	"135398658"
"FGFR3"	"13580"
"FGFR3"	"138478"
"FGFR3"	"138805674"
"FGFR3"	"139597845"
"FGFR3"	"145742"
"FGFR3"	"147608"
"FGFR3"	"14925"
"FGFR3"	"1530"
"FGFR3"	"1530236"
"FGFR3"	"154035"
"FGFR3"	"159660"
"FGFR3"	"160419"
"FGFR3"	"160471"
"FGFR3"	"160636"
"FGFR3"	"162859"
"FGFR3"	"176907"
"FGFR3"	"179"
"FGFR3"	"181511"
"FGFR3"	"1826"
"FGFR3"	"185914"
"FGFR3"	"18986"
"FGFR3"	"192215"
"FGFR3"	"199"
"FGFR3"	"20601635"
"FGFR3"	"21722175"
"FGFR3"	"222528"
"FGFR3"	"22253297"
"FGFR3"	"242"
"FGFR3"	"24970825"
"FGFR3"	"25201019"
"FGFR3"	"262"
"FGFR3"	"2733768"
"FGFR3"	"2752054"
"FGFR3"	"2969"
"FGFR3"	"311"
"FGFR3"	"31401"
"FGFR3"	"323"
"FGFR3"	"3292996"
"FGFR3"	"33032"
"FGFR3"	"332427"
"FGFR3"	"348154"
"FGFR3"	"3587356"
"FGFR3"	"359"
"FGFR3"	"3744"
"FGFR3"	"4183249"
"FGFR3"	"424"
"FGFR3"	"439232"
"FGFR3"	"439435"
"FGFR3"	"439520"
"FGFR3"	"439586"
"FGFR3"	"439709"
"FGFR3"	"439763"
"FGFR3"	"4398339"
"FGFR3"	"440993"
"FGFR3"	"442424"
"FGFR3"	"444873"
"FGFR3"	"444899"
"FGFR3"	"445027"
"FGFR3"	"445580"
"FGFR3"	"445638"
"FGFR3"	"445639"
"FGFR3"	"445881"
"FGFR3"	"45093073"
"FGFR3"	"4615423"
"FGFR3"	"4671"
"FGFR3"	"4788"
"FGFR3"	"480764"
"FGFR3"	"49831816"
"FGFR3"	"500189"
"FGFR3"	"522502"
"FGFR3"	"5280343"
"FGFR3"	"5280442"
"FGFR3"	"5280443"
"FGFR3"	"5280445"
"FGFR3"	"5280450"
"FGFR3"	"5280459"
"FGFR3"	"5280804"
"FGFR3"	"5280863"
"FGFR3"	"5280960"
"FGFR3"	"5280961"
"FGFR3"	"5281607"
"FGFR3"	"5281612"
"FGFR3"	"5281656"
"FGFR3"	"5281672"
"FGFR3"	"5281708"
"FGFR3"	"5282160"
"FGFR3"	"5282768"
"FGFR3"	"5284649"
"FGFR3"	"52920332"
"FGFR3"	"5315606"
"FGFR3"	"5317750"
"FGFR3"	"5318980"
"FGFR3"	"54580480"
"FGFR3"	"5459879"
"FGFR3"	"5460161"
"FGFR3"	"54670067"
"FGFR3"	"547"
"FGFR3"	"5488822"
"FGFR3"	"5610"
"FGFR3"	"58177709"
"FGFR3"	"586"
"FGFR3"	"5862"
"FGFR3"	"5950"
"FGFR3"	"5951"
"FGFR3"	"5960"
"FGFR3"	"602"
"FGFR3"	"6047"
"FGFR3"	"6057"
"FGFR3"	"6106"
"FGFR3"	"613145"
"FGFR3"	"6137"
"FGFR3"	"6140"
"FGFR3"	"61503"
"FGFR3"	"6262"
"FGFR3"	"6267"
"FGFR3"	"6274"
"FGFR3"	"6287"
"FGFR3"	"6288"
"FGFR3"	"6306"
"FGFR3"	"64981"
"FGFR3"	"650"
"FGFR3"	"65065"
"FGFR3"	"6508"
"FGFR3"	"65373"
"FGFR3"	"6590"
"FGFR3"	"6613"
"FGFR3"	"6675"
"FGFR3"	"6723"
"FGFR3"	"67678"
"FGFR3"	"681"
"FGFR3"	"689043"
"FGFR3"	"6971268"
"FGFR3"	"72"
"FGFR3"	"724"
"FGFR3"	"7420"
"FGFR3"	"750"
"FGFR3"	"753"
"FGFR3"	"785"
"FGFR3"	"79041"
"FGFR3"	"7991"
"FGFR3"	"80817"
"FGFR3"	"824"
"FGFR3"	"8314"
"FGFR3"	"83404"
"FGFR3"	"83697"
"FGFR3"	"84815"
"FGFR3"	"849"
"FGFR3"	"875"
"FGFR3"	"8892"
"FGFR3"	"89472"
"FGFR3"	"91"
"FGFR3"	"91435"
"FGFR3"	"91469"
"FGFR3"	"92817"
"FGFR3"	"92904"
"FGFR3"	"932"
"FGFR3"	"9378"
"FGFR3"	"94228"
"FGFR3"	"94715"
"FGFR3"	"9548632"
"FGFR3"	"96384"
"FGFR3"	"970"
"FGFR3"	"9750"
"FGFR3"	"9795113"
"FGFR3"	"9831622"
"FGFR3"	"9838356"
"FGFR3"	"985"
"FGFR3"	"9877619"
"FGFR3"	"9903"
"FGFR3"	"9920281"
"FGFR3"	"999"
"FGFR3"	"nocid1"
"FGFR3"	"nocid12"
"FGFR3"	"nocid13"
"FGFR3"	"nocid14"
"FGFR3"	"nocid15"
"FGFR3"	"nocid17"
"FGFR3"	"nocid18"
"FGFR3"	"nocid2"
"FGFR3"	"nocid21"
"FGFR3"	"nocid22"
"FGFR3"	"nocid3"
"FGFR3"	"nocid32"
"FGFR3"	"nocid33"
"FGFR3"	"nocid34"
"FGFR3"	"nocid4"
"FGFR3"	"nocid5"
"RARB"	"7420"
"RARB"	"2969"
"RARB"	"72"
"RARB"	"10394"
"RARB"	"135"
"RARB"	"5280450"
"RARB"	"5282768"
"RARB"	"7991"
"RARB"	"49831816"
"RARB"	"8892"
"RARB"	"107"
"RARB"	"11005"
"RARB"	"10176710"
"RARB"	"445638"
"RARB"	"10559720"
"RARB"	"985"
"RARB"	"689043"
"RARB"	"445639"
"RARB"	"444795"
"RARB"	"10133"
"RARB"	"10140"
"RARB"	"12310288"
"RARB"	"12544"
"RARB"	"242"
"RARB"	"31401"
"RARB"	"444899"
"RARB"	"445580"
"RARB"	"94228"
"RARB"	"9903"
"RARB"	"101101166"
"RARB"	"102066451"
"RARB"	"10258"
"RARB"	"10267"
"RARB"	"1030"
"RARB"	"10308378"
"RARB"	"10376459"
"RARB"	"10381440"
"RARB"	"10430"
"RARB"	"10466307"
"RARB"	"104745"
"RARB"	"104775"
"RARB"	"107735"
"RARB"	"11213350"
"RARB"	"1135"
"RARB"	"1145"
"RARB"	"114781"
"RARB"	"1150"
"RARB"	"115089"
"RARB"	"11679800"
"RARB"	"1188"
"RARB"	"119"
"RARB"	"119307"
"RARB"	"122356"
"RARB"	"124343"
"RARB"	"124886"
"RARB"	"12587"
"RARB"	"12647"
"RARB"	"127"
"RARB"	"129887767"
"RARB"	"131751737"
"RARB"	"135191"
"RARB"	"135398592"
"RARB"	"135398593"
"RARB"	"135398638"
"RARB"	"135398658"
"RARB"	"13580"
"RARB"	"138478"
"RARB"	"138805674"
"RARB"	"139597845"
"RARB"	"145742"
"RARB"	"147608"
"RARB"	"14925"
"RARB"	"1530"
"RARB"	"1530236"
"RARB"	"154035"
"RARB"	"159660"
"RARB"	"160419"
"RARB"	"160471"
"RARB"	"160636"
"RARB"	"162859"
"RARB"	"176907"
"RARB"	"179"
"RARB"	"181511"
"RARB"	"1826"
"RARB"	"185914"
"RARB"	"18986"
"RARB"	"192215"
"RARB"	"199"
"RARB"	"20601635"
"RARB"	"21722175"
"RARB"	"222528"
"RARB"	"22253297"
"RARB"	"24970825"
"RARB"	"25201019"
"RARB"	"262"
"RARB"	"2733768"
"RARB"	"2752054"
"RARB"	"311"
"RARB"	"323"
"RARB"	"3292996"
"RARB"	"33032"
"RARB"	"332427"
"RARB"	"348154"
"RARB"	"3587356"
"RARB"	"359"
"RARB"	"3744"
"RARB"	"4183249"
"RARB"	"424"
"RARB"	"439232"
"RARB"	"439435"
"RARB"	"439520"
"RARB"	"439586"
"RARB"	"439709"
"RARB"	"439763"
"RARB"	"4398339"
"RARB"	"440993"
"RARB"	"442424"
"RARB"	"444873"
"RARB"	"445027"
"RARB"	"445881"
"RARB"	"45093073"
"RARB"	"4615423"
"RARB"	"4671"
"RARB"	"4788"
"RARB"	"480764"
"RARB"	"500189"
"RARB"	"522502"
"RARB"	"5280343"
"RARB"	"5280442"
"RARB"	"5280443"
"RARB"	"5280445"
"RARB"	"5280459"
"RARB"	"5280804"
"RARB"	"5280863"
"RARB"	"5280960"
"RARB"	"5280961"
"RARB"	"5281607"
"RARB"	"5281612"
"RARB"	"5281656"
"RARB"	"5281672"
"RARB"	"5281708"
"RARB"	"5282160"
"RARB"	"5284649"
"RARB"	"52920332"
"RARB"	"5315606"
"RARB"	"5317750"
"RARB"	"5318980"
"RARB"	"54580480"
"RARB"	"5459879"
"RARB"	"5460161"
"RARB"	"54670067"
"RARB"	"547"
"RARB"	"5488822"
"RARB"	"5610"
"RARB"	"58177709"
"RARB"	"586"
"RARB"	"5862"
"RARB"	"5950"
"RARB"	"5951"
"RARB"	"5960"
"RARB"	"602"
"RARB"	"6047"
"RARB"	"6057"
"RARB"	"6106"
"RARB"	"613145"
"RARB"	"6137"
"RARB"	"6140"
"RARB"	"61503"
"RARB"	"6262"
"RARB"	"6267"
"RARB"	"6274"
"RARB"	"6287"
"RARB"	"6288"
"RARB"	"6306"
"RARB"	"64981"
"RARB"	"650"
"RARB"	"65065"
"RARB"	"6508"
"RARB"	"65373"
"RARB"	"6590"
"RARB"	"6613"
"RARB"	"6675"
"RARB"	"6723"
"RARB"	"67678"
"RARB"	"681"
"RARB"	"6971268"
"RARB"	"724"
"RARB"	"750"
"RARB"	"753"
"RARB"	"785"
"RARB"	"79041"
"RARB"	"80817"
"RARB"	"824"
"RARB"	"8314"
"RARB"	"83404"
"RARB"	"83697"
"RARB"	"84815"
"RARB"	"849"
"RARB"	"875"
"RARB"	"89472"
"RARB"	"91"
"RARB"	"91435"
"RARB"	"91469"
"RARB"	"92817"
"RARB"	"92904"
"RARB"	"932"
"RARB"	"9378"
"RARB"	"94715"
"RARB"	"9548632"
"RARB"	"96384"
"RARB"	"970"
"RARB"	"9750"
"RARB"	"9795113"
"RARB"	"9831622"
"RARB"	"9838356"
"RARB"	"9877619"
"RARB"	"9920281"
"RARB"	"999"
"RARB"	"nocid1"
"RARB"	"nocid12"
"RARB"	"nocid13"
"RARB"	"nocid14"
"RARB"	"nocid15"
"RARB"	"nocid17"
"RARB"	"nocid18"
"RARB"	"nocid2"
"RARB"	"nocid21"
"RARB"	"nocid22"
"RARB"	"nocid3"
"RARB"	"nocid32"
"RARB"	"nocid33"
"RARB"	"nocid34"
"RARB"	"nocid4"
"RARB"	"nocid5"
"MAP3K5"	"129849310"
"MAP3K5"	"101101166"
"MAP3K5"	"10133"
"MAP3K5"	"10140"
"MAP3K5"	"10176710"
"MAP3K5"	"102066451"
"MAP3K5"	"10258"
"MAP3K5"	"10267"
"MAP3K5"	"1030"
"MAP3K5"	"10308378"
"MAP3K5"	"10376459"
"MAP3K5"	"10381440"
"MAP3K5"	"10394"
"MAP3K5"	"10430"
"MAP3K5"	"10466307"
"MAP3K5"	"104745"
"MAP3K5"	"104775"
"MAP3K5"	"10559720"
"MAP3K5"	"107"
"MAP3K5"	"107735"
"MAP3K5"	"11005"
"MAP3K5"	"11213350"
"MAP3K5"	"1135"
"MAP3K5"	"1145"
"MAP3K5"	"114781"
"MAP3K5"	"1150"
"MAP3K5"	"115089"
"MAP3K5"	"11679800"
"MAP3K5"	"1188"
"MAP3K5"	"119"
"MAP3K5"	"119307"
"MAP3K5"	"122356"
"MAP3K5"	"12310288"
"MAP3K5"	"124343"
"MAP3K5"	"124886"
"MAP3K5"	"12544"
"MAP3K5"	"12587"
"MAP3K5"	"12647"
"MAP3K5"	"127"
"MAP3K5"	"129887767"
"MAP3K5"	"131751737"
"MAP3K5"	"135"
"MAP3K5"	"135191"
"MAP3K5"	"135398592"
"MAP3K5"	"135398593"
"MAP3K5"	"135398638"
"MAP3K5"	"135398658"
"MAP3K5"	"13580"
"MAP3K5"	"138478"
"MAP3K5"	"138805674"
"MAP3K5"	"139597845"
"MAP3K5"	"145742"
"MAP3K5"	"147608"
"MAP3K5"	"14925"
"MAP3K5"	"1530"
"MAP3K5"	"1530236"
"MAP3K5"	"154035"
"MAP3K5"	"159660"
"MAP3K5"	"160419"
"MAP3K5"	"160471"
"MAP3K5"	"160636"
"MAP3K5"	"162859"
"MAP3K5"	"176907"
"MAP3K5"	"179"
"MAP3K5"	"181511"
"MAP3K5"	"1826"
"MAP3K5"	"185914"
"MAP3K5"	"18986"
"MAP3K5"	"192215"
"MAP3K5"	"199"
"MAP3K5"	"20601635"
"MAP3K5"	"21722175"
"MAP3K5"	"222528"
"MAP3K5"	"22253297"
"MAP3K5"	"242"
"MAP3K5"	"24970825"
"MAP3K5"	"25201019"
"MAP3K5"	"262"
"MAP3K5"	"2733768"
"MAP3K5"	"2752054"
"MAP3K5"	"2969"
"MAP3K5"	"311"
"MAP3K5"	"31401"
"MAP3K5"	"323"
"MAP3K5"	"3292996"
"MAP3K5"	"33032"
"MAP3K5"	"332427"
"MAP3K5"	"348154"
"MAP3K5"	"3587356"
"MAP3K5"	"359"
"MAP3K5"	"3744"
"MAP3K5"	"4183249"
"MAP3K5"	"424"
"MAP3K5"	"439232"
"MAP3K5"	"439435"
"MAP3K5"	"439520"
"MAP3K5"	"439586"
"MAP3K5"	"439709"
"MAP3K5"	"439763"
"MAP3K5"	"4398339"
"MAP3K5"	"440993"
"MAP3K5"	"442424"
"MAP3K5"	"444873"
"MAP3K5"	"444899"
"MAP3K5"	"445027"
"MAP3K5"	"445580"
"MAP3K5"	"445638"
"MAP3K5"	"445639"
"MAP3K5"	"445881"
"MAP3K5"	"45093073"
"MAP3K5"	"4615423"
"MAP3K5"	"4671"
"MAP3K5"	"4788"
"MAP3K5"	"480764"
"MAP3K5"	"49831816"
"MAP3K5"	"500189"
"MAP3K5"	"522502"
"MAP3K5"	"5280343"
"MAP3K5"	"5280442"
"MAP3K5"	"5280443"
"MAP3K5"	"5280445"
"MAP3K5"	"5280450"
"MAP3K5"	"5280459"
"MAP3K5"	"5280804"
"MAP3K5"	"5280863"
"MAP3K5"	"5280960"
"MAP3K5"	"5280961"
"MAP3K5"	"5281607"
"MAP3K5"	"5281612"
"MAP3K5"	"5281656"
"MAP3K5"	"5281672"
"MAP3K5"	"5281708"
"MAP3K5"	"5282160"
"MAP3K5"	"5282768"
"MAP3K5"	"5284649"
"MAP3K5"	"52920332"
"MAP3K5"	"5315606"
"MAP3K5"	"5317750"
"MAP3K5"	"5318980"
"MAP3K5"	"54580480"
"MAP3K5"	"5459879"
"MAP3K5"	"5460161"
"MAP3K5"	"54670067"
"MAP3K5"	"547"
"MAP3K5"	"5488822"
"MAP3K5"	"5610"
"MAP3K5"	"58177709"
"MAP3K5"	"586"
"MAP3K5"	"5862"
"MAP3K5"	"5950"
"MAP3K5"	"5951"
"MAP3K5"	"5960"
"MAP3K5"	"602"
"MAP3K5"	"6047"
"MAP3K5"	"6057"
"MAP3K5"	"6106"
"MAP3K5"	"613145"
"MAP3K5"	"6137"
"MAP3K5"	"6140"
"MAP3K5"	"61503"
"MAP3K5"	"6262"
"MAP3K5"	"6267"
"MAP3K5"	"6274"
"MAP3K5"	"6287"
"MAP3K5"	"6288"
"MAP3K5"	"6306"
"MAP3K5"	"64981"
"MAP3K5"	"650"
"MAP3K5"	"65065"
"MAP3K5"	"6508"
"MAP3K5"	"65373"
"MAP3K5"	"6590"
"MAP3K5"	"6613"
"MAP3K5"	"6675"
"MAP3K5"	"6723"
"MAP3K5"	"67678"
"MAP3K5"	"681"
"MAP3K5"	"689043"
"MAP3K5"	"6971268"
"MAP3K5"	"72"
"MAP3K5"	"724"
"MAP3K5"	"7420"
"MAP3K5"	"750"
"MAP3K5"	"753"
"MAP3K5"	"785"
"MAP3K5"	"79041"
"MAP3K5"	"7991"
"MAP3K5"	"80817"
"MAP3K5"	"824"
"MAP3K5"	"8314"
"MAP3K5"	"83404"
"MAP3K5"	"83697"
"MAP3K5"	"84815"
"MAP3K5"	"849"
"MAP3K5"	"875"
"MAP3K5"	"8892"
"MAP3K5"	"89472"
"MAP3K5"	"91"
"MAP3K5"	"91435"
"MAP3K5"	"91469"
"MAP3K5"	"92817"
"MAP3K5"	"92904"
"MAP3K5"	"932"
"MAP3K5"	"9378"
"MAP3K5"	"94228"
"MAP3K5"	"94715"
"MAP3K5"	"9548632"
"MAP3K5"	"96384"
"MAP3K5"	"970"
"MAP3K5"	"9750"
"MAP3K5"	"9795113"
"MAP3K5"	"9831622"
"MAP3K5"	"9838356"
"MAP3K5"	"985"
"MAP3K5"	"9877619"
"MAP3K5"	"9903"
"MAP3K5"	"9920281"
"MAP3K5"	"999"
"MAP3K5"	"nocid1"
"MAP3K5"	"nocid12"
"MAP3K5"	"nocid13"
"MAP3K5"	"nocid14"
"MAP3K5"	"nocid15"
"MAP3K5"	"nocid17"
"MAP3K5"	"nocid18"
"MAP3K5"	"nocid2"
"MAP3K5"	"nocid21"
"MAP3K5"	"nocid22"
"MAP3K5"	"nocid3"
"MAP3K5"	"nocid32"
"MAP3K5"	"nocid33"
"MAP3K5"	"nocid34"
"MAP3K5"	"nocid4"
"MAP3K5"	"nocid5"
"CTSB"	"5375048"
"CTSB"	"92258"
"CTSB"	"9877619"
"CTSB"	"92904"
"CTSB"	"138478"
"CTSB"	"107"
"CTSB"	"3744"
"CTSB"	"522502"
"CTSB"	"6140"
"CTSB"	"3292996"
"CTSB"	"124886"
"CTSB"	"138805674"
"CTSB"	"145742"
"CTSB"	"36159"
"CTSB"	"439232"
"CTSB"	"65065"
"CTSB"	"80817"
"CTSB"	"849"
"CTSB"	"932"
"CTSB"	"95170"
"CTSB"	"9838356"
"CTSB"	"99474"
"CTSB"	"101101166"
"CTSB"	"10133"
"CTSB"	"10140"
"CTSB"	"10176710"
"CTSB"	"102066451"
"CTSB"	"10258"
"CTSB"	"10267"
"CTSB"	"1030"
"CTSB"	"10308378"
"CTSB"	"10376459"
"CTSB"	"10381440"
"CTSB"	"10394"
"CTSB"	"10430"
"CTSB"	"10466307"
"CTSB"	"104745"
"CTSB"	"104775"
"CTSB"	"10559720"
"CTSB"	"107735"
"CTSB"	"11005"
"CTSB"	"11213350"
"CTSB"	"1135"
"CTSB"	"1145"
"CTSB"	"114781"
"CTSB"	"1150"
"CTSB"	"115089"
"CTSB"	"11679800"
"CTSB"	"1188"
"CTSB"	"119"
"CTSB"	"119307"
"CTSB"	"122356"
"CTSB"	"12310288"
"CTSB"	"124343"
"CTSB"	"12544"
"CTSB"	"12587"
"CTSB"	"12647"
"CTSB"	"127"
"CTSB"	"129887767"
"CTSB"	"131751737"
"CTSB"	"135"
"CTSB"	"135191"
"CTSB"	"135398592"
"CTSB"	"135398593"
"CTSB"	"135398638"
