Ancestry analyses,TWAS,PWAS,PsyOPS,Final
,,,FOXP1,OPCML
,,,GPR27,B3GAT1-DT
,,,GPR27,PAUPAR
,,,FOXP1,
,,,ROBO2,CACNA1C
,,,ROBO2,ETV6
,,,MYH15,MGST1
,,,ZBTB20,LMO3
,,,LSAMP,ST8SIA1
,,,TMEM108,SOX5
,,,DNAJC13,CPNE8
,,,BFSP2,LRRK2
,,,U2SURP,GPR84-AS1
,,,CHST2,GPR84-AS1
,,,PAQR9,RP11-644F5.16
,,,SLC9A9,TSFM
,,,DIPK2A,NAV3
,,,P2RY1,RP11-328J6.1
,,,NLGN1,UBE3B
,,,NAALADL2,ALDH2
,,,ETV5,NOS1
,,,DGKG,SPPL3
,,,TRA2B,MPHOSPH9
,,,CRYGS,ATP8A2
,,,OSTN,ALG5
,,,UTS2B,DGKH
,,,ATP13A5,PCDH9
,,,HTT,OBI1-AS1
,,,MSANTD1,NDFIP2
,,,RGS12,GPC5
,,,FAM193A,GPC6
,,,QDPR,STK24
,,,FAM184B,
,,,KCNIP4,NPAS3
,,,PHOX2B,LRFN5-DT
,,,GABRB1,CTD-2307P3.1
,,,GABRA4,DCAF5
,,,ADGRL3,DLST
,,,CCSER1,RP11-61O1.1
,,,SNCA,KLC1
,,,PPP3CA,RP11-73M18.2
,,,PPP3CA,RP11-73M18.7
,,,UGT8,SEMA6D
,,,NDST4,CTD-2050N2.1
,,,NDST3,MEGF11
,,,SLC7A11,LOXL1-AS1
,,,MAML3,LINGO1
,,,MARCHF1,NTRK3
,,,NPY5R,FURIN
,,,GPM6A,VPS33B-DT
,,,WDR17,AGBL1
,,,TENM3,RBFOX1
,,,IRX1,SNX29
,,,ADCY2,SHISA9
,,,C5orf49,RP11-1021N1.1
,,,CDH10,BMERB1
,,,CDH9,METTL9
,,,HCN1,CTB-31N19.3
,,,KIF2A,ZNF423
,,,OTP,FTO
,,,PDE8B,GNAO1
,,,MEF2C,PMFBP1
,,,NR2F1,ZFHX3
,,,NR2F1,CDH13
,,,FBXL17,SLC7A5
,,,NREP,
,,,CAMK4,
,,,ZNF608,METTL16
,,,KDM3B,SHISA6
,,,REEP2,FLOT2
,,,ETF1,ASIC2
,,,CDC23,THRA
,,,WNT8A,HOXB-AS3
,,,LRRTM2,BPTF
,,,PCDHA1,CCDC178
,,,HARS2,SETBP1
,,,PCDHA2,DCC
,,,PCDHA3,RAB27B
,,,PCDHA4,TCF4
,,,DND1,ZCCHC2
,,,PCDHA5,RP11-154H12.3
,,,PCDHA6,TSHZ3-AS1
,,,PCDHA8,ZHX3
,,,PCDHA9,CD40
,,,PCDHA10,CDH22
,,,PCDHA11,ZMYND8
,,,PCDHA12,CSE1L
,,,PCDHA13,LINC01524
,,,PCDHAC1,MIR646HG
,,,APBB3,CHRNA4
,,,ANKHD1,MYT1
,,,PCDHAC2,CBR3
,,,PCDHB9,RSPH14
,,,KCTD16,OSBP2
,,,GRIA1,MIRLET7BHG
,,,GRIA1,MAPK11
,,,GABRA6,
,,,GABRB2,
,,,GABRA1,
,,,GABRG2,
,,,TENM2,
,,,TENM2,
,,,TENM2,
,,,NPM1,
,,,TLX3,
,,,RANBP17,
,,,FBXW11,
,,,CDYL,
,,,PRPF4B,
,,,CDYL,
,,,TRIM27,
,,,ZFP57,
,,,MOG,
,,,GABBR1,
,,,OR2H2,
,,,HLA-G,
,,,HLA-A,
,,,MDGA1,
,,,CMTR1,
,,,RNF8,
,,,DAAM2,
,,,KIF6,
,,,LRFN2,
,,,TFAP2B,
,,,TFAP2D,
,,,SENP6,
,,,EPHA7,
,,,PNISR,
,,,USP45,
,,,POU3F2,
,,,CCNC,
,,,CCNC,
,,,USP45,
,,,PNISR,
,,,MCHR2,
,,,SIM1,
,,,MCHR2,
,,,SIM1,
,,,GRIK2,
,,,NUS1,
,,,SLC35F1,
,,,NKAIN2,
,,,L3MBTL3,
,,,HIVEP2,
,,,HIVEP2,
,,,STXBP5,
,,,ESR1,
,,,SYNE1,
,,,ARID1B,
,,,PRKN,
,,,ELFN1,
,,,EIF3B,
,,,AMZ1,
,,,TTYH3,
,,,CARD11,
,,,EIF3B,
,,,CARD11,
,,,GRID2IP,
,,,RAC1,
,,,USP42,
,,,GRID2IP,
,,,RAC1,
,,,USP42,
,,,NXPH1,
,,,ICA1,
,,,SCIN,
,,,THSD7A,
,,,ETV1,
,,,DGKB,
,,,SP4,
,,,RAPGEF5,
,,,SP4,
,,,NPY,
,,,PALS2,
,,,WIPF3,
,,,SCRN1,
,,,CHN2,
,,,MTURN,
,,,KBTBD2,
,,,PDE1C,
,,,ABCA13,
,,,AUTS2,
,,,GALNT17,
,,,CALN1,
,,,GALNT17,
,,,GTF2I,
,,,CLIP2,
,,,CASTOR2,
,,,LIMK1,
,,,ELN,
,,,SRRM3,
,,,YWHAG,
,,,MAGI2,
,,,PCLO,
,,,CACNA2D1,
,,,KMT2E,
,,,LHFPL3,
,,,SRPK2,
,,,NRCAM,
,,,IMMP2L,
,,,IMMP2L,
,,,IMMP2L,
,,,DOCK4,
,,,LRRN3,
,,,DOCK4,
,,,IMMP2L,
,,,FOXP2,
,,,CTTNBP2,
,,,CADPS2,
,,,FEZF1,
,,,PTPRZ1,
,,,GRM8,
,,,PLXNA4,
,,,LRGUK,
,,,CNOT4,
,,,NUP205,
,,,SLC13A4,
,,,CALD1,
,,,BRAF,
,,,TMEM178B,
,,,MKRN1,
,,,DPP6,
,,,PTPRN2,
,,,UBE3C,
,,,CSMD1,
,,,SGCZ,
,,,DLC1,
,,,SGCZ,
,,,SGCZ,
,,,SGCZ,
,,,EGR3,
,,,PHYHIP,
,,,LGI3,
,,,DMTN,
,,,FGF17,
,,,NPM2,
,,,RHOBTB2,
,,,XPO7,
,,,ASH2L,
,,,NSD3,
,,,FGFR1,
,,,ST18,
,,,CA8,
,,,CHD7,
,,,CLVS1,
,,,RAB2A,
,,,YTHDF3,
,,,NKAIN3,
,,,CYP7B1,
,,,BHLHE22,
,,,KCNB2,
,,,RPL7,
,,,ZFHX4,
,,,CNGB3,
,,,WWP1,
,,,RUNX1T1,
,,,PDP1,
,,,EFR3A,
,,,OC90,
,,,KCNQ3,
,,,ADGRB1,
,,,LYNX1,
,,,RFX3,
,,,PTPRD,
,,,PTPRD,
,,,NFIB,
,,,NFIB,
,,,CER1,
,,,NFIB,
,,,ELAVL2,
,,,ELAVL2,
,,,TEK,
,,,C9orf72,
,,,MOB3B,
,,,IFNK,
,,,DDX58,
,,,TOPORS,
,,,PAX5,
,,,PAX5,
,,,TLE4,
,,,SEMA4D,
,,,SHC3,
,,,FAM120A,
,,,PHF2,
,,,WNK2,
,,,PTCH1,
,,,FANCC,
,,,NCBP1,
,,,GABBR2,
,,,TGFBR1,
,,,ASTN2,
,,,ASTN2,
,,,RC3H2,
,,,RABGAP1,
,,,GPR21,
,,,STRBP,
,,,CRB2,
,,,DENND1A,
,,,DENND1A,
,,,LHX2,
,,,CRB2,
,,,GAPVD1,
,,,SCAI,
,,,MAPKAP1,
,,,RALGPS1,
,,,LMX1B,
,,,GARNL3,
,,,MVB12B,
,,,NCS1,
,,,TOR1A,
,,,WDR5,
,,,RXRA,
,,,DBH,
,,,FAM163B,
,,,OLFM1,
,,,COL5A1,
,,,NSMF,
,,,PNPLA7,
,,,RNF208,
,,,TPRN,
,,,ANAPC2,
,,,GRIN1,
,,,EHMT1,
,,,SAPCD2,
,,,ENTPD2,
,,,ABCA2,
,,,LCNL1,
,,,TRAF2,
,,,ADARB2,
,,,RBM17,
,,,SFMBT2,
,,,TAF3,
,,,CAMK1D,
,,,CACNB2,
,,,SLC39A12,
,,,MLLT10,
,,,SKIDA1,
,,,ARID5B,
,,,ZNF365,
,,,KAT6B,
,,,ADK,
,,,SLIT1,
,,,LCOR,
,,,GOLGA7B,
,,,TRIM8,
,,,SUFU,
,,,PSD,
,,,CNNM2,
,,,NFKB2,
,,,PITX3,
,,,SORCS3,
,,,SORCS3,
,,,TCF7L2,
,,,VAX1,
,,,SHTN1,
,,,KCNK18,
,,,SLC18A2,
,,,PDZD8,
,,,ENO4,
,,,HSPA12A,
,,,EMX2,
,,,PRLHR,
,,,GPR26,
,,,ADGRA1,
,,,KNDC1,
,,,CALY,
,,,SPRN,
,,,SCART1,
,,,NKX6-2,
,,,FRG2B,
,,,B4GALNT4,
,,,IFITM5,
,,,PSMD13,
,,,HRAS,
,,,PHRF1,
,,,DEAF1,
,,,CEND1,
,,,SLC25A22,
,,,SOX6,
,,,SOX6,
,,,NAV2,
,,,SLC6A5,
,,,NELL1,
,,,LUZP2,
,,,KCNA4,
,,,MPPED2,
,,,DCDC1,
,,,PAX6,
,,,ELP4,
,,,DCDC1,
,,,QSER1,
,,,KIAA1549L,
,,,WT1,
,,,PHF21A,
,,,MAPK8IP1,
,,,DGKZ,
,,,CHRM4,
,,,AMBRA1,
,,,CHST1,
,,,DGKZ,
,,,CHRM4,
,,,AMBRA1,
,,,PHF21A,
,,,MAPK8IP1,
,,,CKAP5,
,,,AMBRA1,
,,,CHRM4,
,,,DGKZ,
,,,PHF21A,
,,,CKAP5,
,,,LRP4,
,,,FNBP4,
,,,ZDHHC5,
,,,YPEL4,
,,,BTBD18,
,,,CTNND1,
,,,RTN4RL2,
,,,SSRP1,
,,,APLNR,
,,,LRRC55,
,,,LRRC10B,
,,,SYT7,
,,,CPSF7,
,,,DDB1,
,,,DAGLA,
,,,MYRF,
,,,FADS2,
,,,FADS2,
,,,MYRF,
,,,DAGLA,
,,,SYT7,
,,,LRRC10B,
,,,CPSF7,
,,,DDB1,
,,,RCOR2,
,,,MARK2,
,,,SPINDOC,
,,,FLRT1,
,,,RTN3,
,,,STIP1,
,,,KCNK4,
,,,CCDC88B,
,,,RPS6KA4,
,,,FLRT1,
,,,STIP1,
,,,RCOR2,
,,,MARK2,
,,,KCNK4,
,,,CCDC88B,
,,,SPINDOC,
,,,RPS6KA4,
,,,RTN3,
,,,SHANK2,
,,,PPFIA1,
,,,FAM168A,
,,,PLEKHB1,
,,,PLEKHB1,
,,,FAM168A,
,,,PPME1,
,,,DLG2,
,,,PCF11,
,,,GRM5,
,,,CNTN5,
,,,NCAM1,
,,,DRD2,
,,,DRD2,
,,,NCAM1,
,,,TMPRSS5,
,,,HTR3B,
,,,DRD2,
,,,NCAM1,
,,,TMPRSS5,
,,,HTR3B,
,,,DRD2,
,,,TMPRSS5,
,,,NCAM1,
,,,HTR3B,
,,,HTR3A,
,,,ZBTB16,
,,,KIRREL3,
,,,NTM,
,,,NTM,
,,,IGSF9B,
,,,JAM3,
,,,OPCML,
,,,GLB1L3,
,,,IGSF9B,
,,,JAM3,
,,,GLB1L3,
,,,B3GAT1,
,,,OPCML,
,,,B3GAT1,
,,,GLB1L3,
,,,JAM3,
,,,IGSF9B,
,,,B3GAT1,
,,,CACNA1C,
,,,LRTM2,
,,,LMO3,
,,,SLC15A5,
,,,ST8SIA1,
,,,ABCC9,
,,,ST8SIA1,
,,,SOX5,
,,,SYT10,
,,,SLC2A13,
,,,LRRK2,
,,,ABCD2,
,,,ADAMTS20,
,,,PRICKLE1,
,,,SP1,
,,,SP7,
,,,PCBP2,
,,,MAP3K12,
,,,ESPL1,
,,,ATF7,
,,,RARG,
,,,EIF4B,
,,,HNRNPA1,
,,,PDE1B,
,,,HOXC4,
,,,HOXC5,
,,,SARNP,
,,,DNAJC14,
,,,PA2G4,
,,,KIF5A,
,,,B4GALNT1,
,,,DCTN2,
,,,MBD6,
,,,AGAP2,
,,,R3HDM2,
,,,NXPH4,
,,,LRP1,
,,,TAFA2,
,,,USP15,
,,,PPM1H,
,,,NAV3,
,,,E2F7,
,,,ASCL1,
,,,PAH,
,,,STAB2,
,,,FAM222A,
,,,TRPV4,
,,,SVOP,
,,,GIT2,
,,,TRPV4,
,,,GIT2,
,,,FAM222A,
,,,C12orf76,
,,,ATP2A2,
,,,PTPN11,
,,,RPH3A,
,,,RPL6,
,,,HECTD4,
,,,NAA25,
,,,NOS1,
,,,KSR2,
,,,HRK,
,,,RNFT2,
,,,TAOK3,
,,,KSR2,
,,,SPPL3,
,,,CABP1,
,,,P2RX7,
,,,MSI1,
,,,CAMKK2,
,,,KDM2B,
,,,CAMKK2,
,,,TMEM120B,
,,,P2RX7,
,,,SETD1B,
,,,HPD,
,,,SBNO1,
,,,RILPL1,
,,,PITPNM2,
,,,ATP6V0A2,
,,,DNAH10,
,,,RIMBP2,
,,,SERTM1,
,,,DGKH,
,,,PCDH17,
,,,PCDH9,
,,,PCDH9,
,,,PCDH9,
,,,PCDH9,
,,,POU4F1,
,,,EDNRB,
,,,POU4F1,
,,,EDNRB,
,,,POU4F1,
,,,RBM26,
,,,GPC6,
,,,GPC5,
,,,HS6ST3,
,,,DOCK9,
,,,IPO5,
,,,NPAS3,
,,,AKAP6,
,,,FBXO33,
,,,LRFN5,
,,,ESR2,
,,,AKAP5,
,,,ZBTB1,
,,,HSPA2,
,,,SPTB,
,,,DCAF5,
,,,ACTN1,
,,,PLEKHD1,
,,,PROX2,
,,,RPS6KL1,
,,,YLPM1,
,,,SYNDIG1L,
,,,RPS6KA5,
,,,TTC7B,
,,,CCDC88C,
,,,PPP4R3A,
,,,TRAF3,
,,,CDC42BPB,
,,,RCOR1,
,,,LBHD2,
,,,KLC1,
,,,CKB,
,,,PPP1R13B,
,,,FAM189A1,
,,,TJP1,
,,,NSMCE3,
,,,APBA2,
,,,MEIS2,
,,,RASGRP1,
,,,SPRED1,
,,,RAD51,
,,,C15orf62,
,,,DLL4,
,,,DISP2,
,,,INO80,
,,,ANKRD63,
,,,HERC1,
,,,USP3,
,,,MEGF11,
,,,RAB11A,
,,,MAP2K1,
,,,DENND4A,
,,,RPL4,
,,,ZWILCH,
,,,LCTL,
,,,CD276,
,,,INSYN1,
,,,NPTN,
,,,STOML1,
,,,HCN4,
,,,ISLR2,
,,,NEO1,
,,,STOML1,
,,,INSYN1,
,,,CD276,
,,,ISLR2,
,,,NPTN,
,,,LINGO1,
,,,CIB2,
,,,ACSBG1,
,,,NTRK3,
,,,NTRK3,
,,,ACAN,
,,,FURIN,
,,,SV2B,
,,,IQGAP1,
,,,NR2F2,
,,,RBFOX1,
,,,RBFOX1,
,,,RBFOX1,
,,,GSPT1,
,,,ZC3H7A,
,,,SHISA9,
,,,MRTFB,
,,,SHISA9,
,,,BMERB1,
,,,NPIPA5,
,,,MARF1,
,,,NPIPA8,
,,,CRYM,
,,,ZP2,
,,,DNAH3,
,,,VWA3A,
,,,HS3ST4,
,,,SLC5A11,
,,,ZNF423,
,,,CBLN1,
,,,ZNF423,
,,,TENT4B,
,,,SALL1,
,,,CYLD,
,,,GNAO1,
,,,MT3,
,,,MT1M,
,,,NFAT5,
,,,TERF2,
,,,ZNF821,
,,,AP1G1,
,,,ZFHX3,
,,,ADAMTS18,
,,,CNTNAP4,
,,,ADAMTS18,
,,,CDH13,
,,,SLC7A5,
,,,BANP,
,,,JPH3,
,,,MNT,
,,,SMG6,
,,,PAFAH1B1,
,,,CLUH,
,,,RAP1GAP2,
,,,RTN4RL1,
,,,VAMP2,
,,,PER1,
,,,HES7,
,,,KCNAB3,
,,,CHD3,
,,,MYH10,
,,,KDM6B,
,,,EFNB3,
,,,SHISA6,
,,,DNAH9,
,,,PIRT,
,,,TIAF1,
,,,SEZ6,
,,,PHF12,
,,,CRYBA1,
,,,NUFIP2,
,,,SUPT6H,
,,,TAOK1,
,,,RSKR,
,,,ALDOC,
,,,ASIC2,
,,,MYO1D,
,,,MAPT,
,,,STH,
,,,KANSL1,
,,,CRHR1,
,,,NPEPPS,
,,,ITGB3,
,,,KPNB1,
,,,TBX21,
,,,CDC27,
,,,SP2,
,,,HOXB5,
,,,HOXB8,
,,,IGF2BP1,
,,,GDPD1,
,,,PPM1E,
,,,CLTC,
,,,RGS9,
,,,BPTF,
,,,PITPNC1,
,,,PSMD12,
,,,UNK,
,,,H3-3B,
,,,CASKIN2,
,,,FOXJ1,
,,,RNF157,
,,,CBX8,
,,,CBX2,
,,,EIF4A3,
,,,RBFOX3,
,,,RAC3,
,,,GPS1,
,,,FASN,
,,,NPB,
,,,P4HB,
,,,CSNK1D,
,,,NPLOC4,
,,,DLGAP1,
,,,NPC1,
,,,NOL4,
,,,ASXL3,
,,,CELF4,
,,,PIK3C3,
,,,DCC,
,,,RAB27B,
,,,TCF4,
,,,TCF4,
,,,RAB27B,
,,,TCF4,
,,,ZCCHC2,
,,,PHLPP1,
,,,RELCH,
,,,CDH7,
,,,ZNF236,
,,,MBP,
,,,GALR1,
,,,ZNF516,
,,,KCNG2,
,,,PIAS4,
,,,MAP2K2,
,,,EEF2,
,,,ATCAY,
,,,ANKRD24,
,,,ZFR2,
,,,SHD,
,,,MATK,
,,,FSD1,
,,,CHAF1A,
,,,CACTIN,
,,,SEMA6B,
,,,TSHZ3,
,,,SAE1,
,,,ZC3H4,
,,,MEIS3,
,,,SLC8A2,
,,,NPAS1,
,,,ARHGAP35,
,,,ZNF541,
,,,IGLON5,
,,,ETFB,
,,,KLK6,
,,,SPACA6,
,,,NOL4L,
,,,ASXL1,
,,,TM9SF4,
,,,MAPRE1,
,,,XKR7,
,,,NNAT,
,,,VSTM2L,
,,,SRC,
,,,GHRH,
,,,TOP1,
,,,CHD6,
,,,SGK2,
,,,PTPRT,
,,,SLC12A5,
,,,NCOA5,
,,,PCIF1,
,,,CDH22,
,,,CDH22,
,,,NCOA5,
,,,SLC12A5,
,,,PCIF1,
,,,ZMYND8,
,,,ARFGEF2,
,,,CSE1L,
,,,STAU1,
,,,PREX1,
,,,ZNFX1,
,,,KCNB1,
,,,KCNB1,
,,,B4GALT5,
,,,ZNFX1,
,,,STAU1,
,,,CSE1L,
,,,ARFGEF2,
,,,SYCP2,
,,,CDH4,
,,,CHRNA4,
,,,COL20A1,
,,,KCNQ2,
,,,NKAIN4,
,,,EEF1A2,
,,,YTHDF1,
,,,GMEB2,
,,,STMN3,
,,,BHLHE23,
,,,DIDO1,
,,,TCFL5,
,,,MYT1,
,,,NPBWR2,
,,,OPRL1,
,,,C20orf204,
,,,SAMD10,
,,,ZNF512B,
,,,DNAJC5,
,,,GNAZ,
,,,MORC2,
,,,GAL3ST1,
,,,CACNG2,
,,,EIF3D,
,,,PVALB,
,,,MYH9,
,,,KCTD17,
,,,EP300,
,,,CHADL,
,,,MCHR1,
,,,MRTFA,
,,,ATXN10,
,,,CELSR1,
,,,TAFA5,
,,,TAFA5,
,,,PANX2,
,,,PLXNB2,
,,,MLC1,
,,,SBF1,
,,,BRD1,
,,,MAPK8IP2,
,,,SHANK3,
