protein,ligand,replicate,affinity
PDE4B_monomer,10394,3,-6.5
PDE4B_monomer,104775,1,-3.9
PDE4B_monomer,104775,2,-3.9
PDE4B_monomer,104775,3,-3.9
PDE4B_monomer,10559720,1,-6.4
PDE4B_monomer,10559720,2,-6.4
PDE4B_monomer,10559720,3,-6.4
PDE4B_monomer,107,1,-6.2
PDE4B_monomer,107,2,-6.1
PDE4B_monomer,107,3,-6.2
PDE4B_monomer,175,1,-2.8
PDE4B_monomer,175,2,-2.8
PDE4B_monomer,175,3,-2.9
PDE4B_monomer,348154,1,-6.7
PDE4B_monomer,348154,2,-6.7
PDE4B_monomer,348154,3,-6.7
PDE4B_monomer,439435,1,-6.6
PDE4B_monomer,439435,2,-6.6
PDE4B_monomer,439435,3,-6.6
PDE4B_monomer,49831816,1,-6.6
PDE4B_monomer,49831816,2,-6.6
PDE4B_monomer,49831816,3,-6.6
PDE4B_monomer,6262,1,-4.1
PDE4B_monomer,6262,2,-4.0
PDE4B_monomer,6262,3,-4.0
PDE4B_monomer,689043,1,-6.5
PDE4B_monomer,689043,2,-6.5
PDE4B_monomer,689043,3,-6.5
PDE4B_monomer,9877619,1,-5.9
PDE4B_monomer,9877619,2,-5.8
PDE4B_monomer,9877619,3,-5.9
PDE4B_monomer,m1,1,-6.8
PDE4B_monomer,m1,2,-6.8
PDE4B_monomer,m1,3,-6.8
PDE4B_monomer,m2,1,-6.2
PDE4B_monomer,m2,2,-6.3
PDE4B_monomer,m2,3,-6.3
PDE4B_monomer,m3,1,-6.4
PDE4B_monomer,m3,2,-6.4
PDE4B_monomer,m3,3,-6.4
PDE4B_monomer,m4,1,-7.0
PDE4B_monomer,m4,2,-7.0
PDE4B_monomer,m4,3,-6.9
PDE4B_monomer,rf,1,-7.8
PDE4B_monomer,rf,2,-7.9
PDE4B_monomer,rf,3,-7.7
PDE4B_monomer,rolR,1,-7.2
PDE4B_monomer,rolR,2,-7.2
PDE4B_monomer,rolR,3,-7.2
PDE4B_monomer,rolS,1,-7.1
PDE4B_monomer,rolS,2,-7.1
PDE4B_monomer,rolS,3,-7.1
PDE4D_catalytic,10176710,1,-7.8
PDE4D_catalytic,10176710,2,-7.8
PDE4D_catalytic,10176710,3,-7.8
PDE4D_catalytic,10394,1,-6.7
PDE4D_catalytic,10394,2,-6.7
PDE4D_catalytic,10394,3,-6.7
PDE4D_catalytic,104775,1,-4.4
PDE4D_catalytic,104775,2,-4.4
PDE4D_catalytic,104775,3,-4.4
PDE4D_catalytic,10559720,1,-7.0
PDE4D_catalytic,10559720,2,-6.9
PDE4D_catalytic,10559720,3,-7.0
PDE4D_catalytic,107,1,-6.7
PDE4D_catalytic,107,2,-6.8
PDE4D_catalytic,107,3,-6.8
PDE4D_catalytic,175,1,-3.2
PDE4D_catalytic,175,2,-3.2
PDE4D_catalytic,175,3,-3.2
PDE4D_catalytic,348154,1,-6.8
PDE4D_catalytic,348154,2,-6.8
PDE4D_catalytic,348154,3,-6.8
PDE4D_catalytic,439435,1,-6.7
PDE4D_catalytic,439435,2,-6.7
PDE4D_catalytic,439435,3,-6.7
PDE4D_catalytic,49831816,1,-6.9
PDE4D_catalytic,49831816,2,-7.0
PDE4D_catalytic,49831816,3,-6.9
PDE4D_catalytic,6262,1,-4.8
PDE4D_catalytic,6262,2,-4.9
PDE4D_catalytic,6262,3,-4.9
PDE4D_catalytic,689043,1,-7.1
PDE4D_catalytic,689043,2,-7.1
PDE4D_catalytic,689043,3,-7.1
PDE4D_catalytic,9877619,1,-6.2
PDE4D_catalytic,9877619,2,-6.2
PDE4D_catalytic,9877619,3,-6.2
PDE4D_catalytic,m1,1,-7.2
PDE4D_catalytic,m1,2,-7.2
PDE4D_catalytic,m1,3,-7.2
PDE4D_catalytic,m2,1,-7.1
PDE4D_catalytic,m2,2,-7.1
PDE4D_catalytic,m2,3,-7.1
PDE4D_catalytic,m3,1,-7.5
PDE4D_catalytic,m3,2,-7.5
PDE4D_catalytic,m3,3,-7.5
PDE4D_catalytic,m4,1,-7.7
PDE4D_catalytic,m4,2,-7.7
PDE4D_catalytic,m4,3,-7.8
PDE4D_catalytic,rf,1,-8.8
PDE4D_catalytic,rf,2,-8.8
PDE4D_catalytic,rf,3,-8.8
PDE4D_catalytic,rolR,1,-9.1
PDE4D_catalytic,rolR,2,-9.1
PDE4D_catalytic,rolR,3,-9.1
PDE4D_catalytic,rolS,1,-9.2
PDE4D_catalytic,rolS,2,-9.2
PDE4D_catalytic,rolS,3,-9.3
