COLOC,TWAS,prioritisation
,POLR1E,LRFN5-DT
,POU5F2,LRFN5
,PPP1R18,RTN1
,PPP3CC,SYNE2
,PPP6C,ESR2
,PRKAR2A,MTHFD1
,PROX2,HSPA2
,PRPS1P2,AREL1
,PRR16,YLPM1
,PRRC2A,PROX2
,PRSS16,DLST
,PSMB4,ACYP1
,PSMB7,TRAF3
,PSMC3,MARK3
,PSORS1C2,RPL10AP1
,PTBP2,CKB
,PTCH1,TRMT61A
,PTGIS,BAG5
,PTPMT1,KLC1
,PXDNL,XRCC3
,QRICH1,ZFYVE21
,RAB27B,USP3-AS1
,RABEPK,CD276
,RABGAP1,INSYN1
,RALGPS1,INSYN1-AS1
,RANGAP1,FURIN
,RAPSN,FES
,RASGRP1,SHISA9
,RBM26,METTL9
,RBX1,IGSF6
,RCC1L,CDH13
,RCN1,VAMP2
,RERE,CELF4
,RERE-AS1,DCC
,RFTN2,SNRPGP2
,RFWD2,RAB27B
,RHOA,CTDP1
,RILPL1,KCNG2
,RN7SL693P,INAFM1
,RNF34,RN7SL693P
,RP1-153G14.4,RPRD1B
,RP1-265C24.5,EMILIN3
,RP1-265C24.8,CHD6
,RP1-86C11.7,SLC12A5
,RP11-163N6.2,CD40
,RP11-1I2.1,STAU1
,RP11-220I1.5,DDX27
,RP11-239L20.6,PTGIS
,RP11-24H2.3,MRTFA
,RP11-318C24.2,SLC25A17
,RP11-3B7.1,XPNPEP3
,RP11-571M6.17,EP300
,RP11-597G23.1,L3MBTL2
,RP11-600F24.2,RANGAP1
,RP11-73M18.6,ZC3H7B
,RP11-73M18.7,MIRLET7BHG
,RP11-73M18.8,
,RP11-73M18.9,
,RP11-814H16.2,
,RP11-894P9.2,
,RP5-1115A15.1,
,RP5-874C20.3,
,RPL10AP1,
,RPL31P12,
,RPRD1B,
,RPS29P5,
,RPS6KL1,
,RTN1,
,RYBP,
,SCAI,
,SCRN3,
,SDK1,
,SELENBP1,
,SELENOH,
,SEMA3G,
,SERPING1,
,SF3B1,
,SGIP1,
,SHISA9,
,SLC12A5,
,SLC25A17,
,SLC29A3,
,SLC30A9,
,SLC39A13,
,SLC4A9,
,SLIT1,
,SMIM15P2,
,SMIM4,
,SNORA63,
,SNRPGP2,
,SORBS3,
,SORCS3,
,SPCS1,
,SPPL3,
,SRA1,
,ST13,
,STAU1,
,STK24,
,SUDS3,
,SYNE2,
,TAL1,
,TBCA,
,TCAIM,
,TCTA,
,TCTEX1D1,
,TEC,
,THAP5,
,TIAF1,
,TKT,
,TLR4,
,TMCO6,
,TMEM106B,
,TMEM161B,
,TMEM161B-AS1,
,TMEM165,
,TMEM258,
,TMEM33,
,TMEM42,
,TMX2,
,TNKS1BP1,
,TOB2P1,
,TP53I11,
,TRAF3,
,TRHDE-AS1,
,TRIAP1,
,TRIM8,
,TRMT61A,
,TSKU,
,TXNDC12,
,UBA7,
,UNC119B,
,USMG5,
,USP15,
,USP3-AS1,
,USP4,
,VAMP2,
,VARS2,
,VDAC2,
,VWA7,
,WASF5P,
,WDR55,
,WDR82,
,XPNPEP3,
,XRCC3,
,YLPM1,
,ZBTB12,
,ZC3H7B,
,ZDHHC21,
,ZDHHC5,
,ZFYVE21,
,ZKSCAN3,
,ZKSCAN4,
,ZKSCAN7,
,ZKSCAN8,
,ZMAT2,
,ZMYND8,
,ZNF165,
,ZNF184,
,ZNF192P1,
,ZNF197,
,ZNF204P,
,ZNF391,
,ZNF445,
,ZNF501,
,ZNF502,
,ZNF602P,
,ZNF638,
,ZNF660,
,ZNF684,
,ZNF852,
,ZNFX1,
,ZSCAN12,
,ZSCAN12P1,
,ZSCAN16,
,ZSCAN16-AS1,
,ZSCAN23,
,ZSCAN26,
,ZSCAN31,
,ZSCAN9,
