CHEMBL5393	Q96LD6
CHEMBL2207	Q3V1U6
CHEMBL3719	P56450
CHEMBL4303	Q9NTK6
CHEMBL4261	C0LZJ3
CHEMBL2487	Q16020
CHEMBL3268	Q9UBF8
CHEMBL4302	B5AK60
CHEMBL2695	Q9UD85
CHEMBL4835	Q6IBM7
CHEMBL4224	Q0P694
CHEMBL4681	A8K2V0
CHEMBL244	P00742
CHEMBL4354	P97266
CHEMBL2716	Q9NWA9
CHEMBL4096	P04637
CHEMBL4296	Q15858
CHEMBL4506	Q96EB6
CHEMBL1169598	A4GXH3
CHEMBL1795116	B4DX49
CHEMBL3650	A8K6T9
CHEMBL4142	Q9UMC6
CHEMBL4296	Q8WWN4
CHEMBL220	Q86TM9
CHEMBL5619	P27695
CHEMBL4581	Q15716
CHEMBL4296	Q6B4S1
CHEMBL4142	Q9UQH7
CHEMBL1929	Q16712
CHEMBL1741208	O75434
CHEMBL3772	F8W805
CHEMBL2147	P11309
CHEMBL4068	Q3SY37
CHEMBL3920	Q3MJF1
CHEMBL3318	O42713
CHEMBL5113	Q9HBV6
CHEMBL5464	B4E3F9
CHEMBL2820	P03951
CHEMBL208	A7LQ08
CHEMBL1875	Q9UBM6
CHEMBL1781	P11387
CHEMBL1075126	P11973
CHEMBL4523	Q99739
CHEMBL2288	Q13526
CHEMBL2231	A4F3W0
CHEMBL233	Q6UPP1
CHEMBL2185	O95083
CHEMBL3988583	P35270
CHEMBL235	O00684
CHEMBL5422	P07237
CHEMBL1980	A6N923
CHEMBL224	P28223
CHEMBL5366	Q9UMR4
CHEMBL3797	Q16551
CHEMBL5855	Q96SS2
CHEMBL1994	B0ZBF7
CHEMBL242	A8K8K5
CHEMBL1821	Q4VBK7
CHEMBL2185	O14630
CHEMBL3160	P07607
CHEMBL3130	O00329
CHEMBL209	Q9HAN5
CHEMBL3351	Q86WB3
CHEMBL1868	B5A923
CHEMBL2035	P08912
CHEMBL210	Q53GA6
CHEMBL3004	C9JPJ4
CHEMBL3004	A3RJX2
CHEMBL4096	Q9UQ61
CHEMBL2527	A8K3Y9
CHEMBL1878	Q16379
CHEMBL3009	Q15303
CHEMBL4766	B7Z937
CHEMBL2527	B7ZBF3
CHEMBL2000	A6NH96
CHEMBL2695	J3QT16
CHEMBL3473	Q9ULY8
CHEMBL1785	A2A2Z8
CHEMBL3816	B1AKG4
CHEMBL4361	Q9HD91
CHEMBL4481	A1L3U5
CHEMBL1875	Q9UE22
CHEMBL4908	Q05A85
CHEMBL308	O60764
CHEMBL3192	Q9NYH4
CHEMBL3979	B6ZGS1
CHEMBL1741208	A0A024R5Q0
CHEMBL2107	Q53S69
CHEMBL4296	Q6B4S0
CHEMBL2858	Q8CH74
CHEMBL4441	Q9P2T5
CHEMBL2563	Q96DY4
CHEMBL210	Q9UMZ5
CHEMBL2695	Q8IYN9
CHEMBL3650	Q9UD50
CHEMBL2000	P03952
CHEMBL2265	A6NIM1
CHEMBL233	Q5TDA1
CHEMBL247	Q72547
CHEMBL3650	Q5BJG2
CHEMBL4481	Q9UD42
CHEMBL4523582	P0DTD1
CHEMBL1980	Q59H93
CHEMBL4657	Q6V1X1
CHEMBL204	Q9UCA1
CHEMBL4427	Q1ZZ52
CHEMBL5282	B2R7F6
CHEMBL220	Q2M324
CHEMBL3358	Q63817
CHEMBL4394	Q9NY70
CHEMBL4793	Q8N2J7
CHEMBL2069	O75228
CHEMBL4142	Q9UIH6
CHEMBL274	O14692
CHEMBL3815	Q02769
CHEMBL4523377	D6RID9
CHEMBL3397	Q16756
CHEMBL4040	A8CZ64
CHEMBL3837	Q96QJ0
CHEMBL315	Q63215
CHEMBL2056	B2RA44
CHEMBL2815	Q15655
CHEMBL5815	Q9UQQ6
CHEMBL4657	Q8IWG7
CHEMBL1936	D5M931
CHEMBL2815	Q9UIU7
CHEMBL4630	B4DDD0
CHEMBL3687	P18054
CHEMBL240	C4PFH9
CHEMBL4302	P08183
CHEMBL5071	O94765
CHEMBL2534	Q59EH6
CHEMBL1868	B2BF47
CHEMBL1287622	Q9Y468
CHEMBL203	P06268
CHEMBL1825	O43647
CHEMBL3772	Q14757
CHEMBL2916	Q8NG38
CHEMBL4462	Q9Y6E9
CHEMBL4608	B0YJ34
CHEMBL3710	Q12945
CHEMBL2652	Q5J792
CHEMBL4096	Q16808
CHEMBL2311243	Q5SZU3
CHEMBL4578	A6P3A7
CHEMBL4096	Q3LRW3
CHEMBL6166	O95819
CHEMBL2903	A8K2P4
CHEMBL5103	Q9UGX2
CHEMBL5319	Q14196
CHEMBL203	Q9H3C9
CHEMBL219	Q7Z7Q5
CHEMBL226	A6NFY5
CHEMBL2858	Q9R0D1
CHEMBL3776	Q96T22
CHEMBL3356	Q16754
CHEMBL4142	E7EVR6
CHEMBL4898	Q8WXJ6
CHEMBL205	B2R7G8
CHEMBL4527	Q9UKD8
CHEMBL4662	Q7Z3B5
CHEMBL2820	Q4W5C2
CHEMBL3710	B5BUP5
CHEMBL3202	Q8N6D4
CHEMBL3983	Q9NTM0
CHEMBL1868	B0LPF1
CHEMBL270	Q62846
CHEMBL3776	Q14792
CHEMBL5023	Q13299
CHEMBL4070	P19784
CHEMBL313	P31652
CHEMBL1293232	A8K0V4
CHEMBL3691	Q13827
CHEMBL3979	Q9BUD4
CHEMBL2525	Q9Y5Z0
CHEMBL210	O14826
CHEMBL4159	Q96HD5
CHEMBL3759	Q4G0I6
CHEMBL5319	B5A976
CHEMBL3649	P80457
CHEMBL4204	Q9HBH9
CHEMBL2439	P05164
CHEMBL2334	Q96AN1
CHEMBL1804	Q9BWH1
CHEMBL287	Q53GN2
CHEMBL3114	P23739
CHEMBL260	Q16539
CHEMBL3180	O00748
CHEMBL4096	Q8J016
CHEMBL4625	E1P5L6
CHEMBL2527	Q9HCQ8
CHEMBL5393	A8K1T5
CHEMBL3524	Q86YH7
CHEMBL3392948	Q8IVB2
CHEMBL4657	Q9HBM4
CHEMBL3687	Q6ISF8
CHEMBL241	Q13348
CHEMBL4191	Q96AA5
CHEMBL2782	A6NC40
CHEMBL4123	Q9H4H1
CHEMBL4128	B4DH20
CHEMBL4142	Q14303
CHEMBL236	P41143
CHEMBL3991	Q9UD52
CHEMBL1741186	P51449
CHEMBL4142	Q9UQI0
CHEMBL3286	P00749
CHEMBL1908	Q14095
CHEMBL1867	Q2XN99
CHEMBL3906	B3KTK9
CHEMBL6009	D3DWL6
CHEMBL2858	Q8VIN4
CHEMBL2414	Q9ULY6
CHEMBL2345	Q59H26
CHEMBL1850	B2R9S3
CHEMBL1075138	Q9NZM7
CHEMBL1741208	Q6TG35
CHEMBL2069156	Q6LEP0
CHEMBL242	O75584
CHEMBL279	P35968
CHEMBL4578	Q14680
CHEMBL5103	Q08AP4
CHEMBL3589	B7Z800
CHEMBL1829	Q9UEI5
CHEMBL2034	F5ATB7
CHEMBL1782	D3DV91
CHEMBL1804	Q4VBP0
CHEMBL209	P07477
CHEMBL4793	O75273
CHEMBL4793	Q96NT8
CHEMBL5422	B2RDQ2
CHEMBL2189110	B7Z1D6
CHEMBL225	B1AMW4
CHEMBL3242	Q9BWG2
CHEMBL3540	A8K6Y5
CHEMBL2730	P21980
CHEMBL3199	P37136
CHEMBL4096	Q16848
CHEMBL1293289	Q6P3U2
CHEMBL2007	E9PBH0
CHEMBL2716	Q9UFU7
CHEMBL213	Q9UKG8
CHEMBL4644	Q4KN27
CHEMBL3687	O95569
CHEMBL1977	B2R5Q1
CHEMBL1980	Q14524
CHEMBL4096	Q15086
CHEMBL2007625	Q9UKW8
CHEMBL1844	D3DQG2
CHEMBL2487	P05067
CHEMBL3251	A8K5Y5
CHEMBL3973	P22455
CHEMBL5979	Q5VTG5
CHEMBL324	P08909
CHEMBL2107	O60835
CHEMBL4879459	Q13193
CHEMBL4501	F6UYM1
CHEMBL1871	P10275
CHEMBL2041	A8K6Z2
CHEMBL1844	Q86VW7
CHEMBL2858	Q4U2Q6
CHEMBL4409	Q9NTV4
CHEMBL215	P09917
CHEMBL229	B0ZBD9
CHEMBL5077	Q9N1N9
CHEMBL3830	Q2M2I8
CHEMBL1741208	Q17RS2
CHEMBL3795	Q9UN61
CHEMBL1255126	Q32SL2
CHEMBL210	O14825
CHEMBL3788	B7Z837
CHEMBL2327	Q9UDE7
CHEMBL1829	D3DQE1
CHEMBL2285	Q52LV4
CHEMBL239	Q07869
CHEMBL2858	Q8CH73
CHEMBL3045	C5IFJ8
CHEMBL3155	Q5VX03
CHEMBL1980	A6N922
CHEMBL206	P03372
CHEMBL3891	Q6DHV4
CHEMBL283	Q3B7S0
CHEMBL1881	D3DSC0
CHEMBL2345	Q7Z3Z7
CHEMBL4523156	B4DTZ0
CHEMBL1829	O15379
CHEMBL5443	D3DT31
CHEMBL2789	P37059
CHEMBL3816	P47712
CHEMBL262	Q9UL47
CHEMBL4142	Q9UIH8
CHEMBL220	P22303
CHEMBL4657	Q9HBM2
CHEMBL5469	Q14290
CHEMBL3880	Q2PP14
CHEMBL5282	Q4VAT9
CHEMBL3267	P48736
CHEMBL1867	P08913
CHEMBL2525	Q9UJT6
CHEMBL4508	Q16770
CHEMBL2208	P49137
CHEMBL3468	D3DRB8
CHEMBL4096	Q9UBI2
CHEMBL5567	P08659
CHEMBL1293289	B0S7P0
CHEMBL3795	Q66K38
CHEMBL4142	Q8IXC7
CHEMBL210	B0LPE4
CHEMBL2534	Q6FI20
CHEMBL1966	Q6P176
CHEMBL218	Q5UB37
CHEMBL2185	C7G533
CHEMBL2782	A8K3P4
CHEMBL3616	P24723
CHEMBL3776	Q9C0K4
CHEMBL1980	Q8IZC9
CHEMBL270	Q4VWX8
CHEMBL4835	F8W819
CHEMBL2858	P42866
CHEMBL3468	Q5SVL3
CHEMBL2534	O15530
CHEMBL1293299	Q9UD94
CHEMBL288	Q08499
CHEMBL1899	B4DSY6
CHEMBL3155	Q5VX02
CHEMBL225	P28335
CHEMBL6140	Q6S9E8
CHEMBL1741186	Q5SZR9
CHEMBL2265	P23141
CHEMBL248	P08246
CHEMBL1862	P00519
CHEMBL3351	Q6XDA8
CHEMBL3009	B7ZLE2
CHEMBL3837	P07711
CHEMBL4015	A0AVQ3
CHEMBL3710	Q12944
CHEMBL6120	Q96DT2
CHEMBL2231	Q53G18
CHEMBL1293232	Q549U5
CHEMBL1908	P15538
CHEMBL3004	O14819
CHEMBL4128	D3DRK5
CHEMBL4145	C9JS87
CHEMBL233	E7EWZ3
CHEMBL2828	Q9BTN5
CHEMBL3310	B4DDK1
CHEMBL1929	Q16681
CHEMBL287	Q2TSD1
CHEMBL3247	Q6P2A6
CHEMBL4296	Q8WTU1
CHEMBL5568	Q15368
CHEMBL5619	Q969L5
CHEMBL2311243	B2RD08
CHEMBL4829	Q6TY48
CHEMBL280	A8K846
CHEMBL204	Q4QZ40
CHEMBL4481	O94994
CHEMBL3921	Q9UL39
CHEMBL1944	Q3MIX4
CHEMBL5408	A8K4S4
CHEMBL2590	P15145
CHEMBL3772	Q9UGS9
CHEMBL2593	A8K7C1
CHEMBL222	P23975
CHEMBL5608	B7Z4C5
CHEMBL226	Q8TAM8
CHEMBL204	Q53H06
CHEMBL270	Q64064
CHEMBL268	Q6FHS6
CHEMBL2336	O08666
CHEMBL1790	P30518
CHEMBL209	B2R5I5
CHEMBL1944	P08473
CHEMBL2525	Q9H2V8
CHEMBL4898	Q16620
CHEMBL288	Q8IVD2
CHEMBL220	Q504V3
CHEMBL6032	Q96QD0
CHEMBL1980	Q75RY0
CHEMBL4768	P23795
CHEMBL5319	Q9UDL2
CHEMBL3105	Q8IUZ9
CHEMBL4660	P28907
CHEMBL2527	Q6QA13
CHEMBL2608	Q16302
CHEMBL4198	Q9NQ14
CHEMBL1941	P25021
CHEMBL3776	Q14796
CHEMBL2821	P00748
CHEMBL2851	P31421
CHEMBL1808	Q7M4L4
CHEMBL3807	A8K955
CHEMBL3192	Q86VC8
CHEMBL3892	Q7Z5I2
CHEMBL4361	Q9UHR9
CHEMBL3779755	Q8R4B8
CHEMBL1836	P35408
CHEMBL4130	Q29010
CHEMBL4898	Q8WXJ5
CHEMBL1902	Q6FGD9
CHEMBL239	B0G0X3
CHEMBL1829	Q9UEV0
CHEMBL202	Q14130
CHEMBL2492	A8K7Q4
CHEMBL4247	Q9UM73
CHEMBL4072	B3KQR5
CHEMBL4588	Q45F99
CHEMBL2568	O60752
CHEMBL5285	Q99461
CHEMBL4822	Q9BYC1
CHEMBL6154	Q9H8F2
CHEMBL3629	P19138
CHEMBL5747	O00147
CHEMBL4414	A0A0L7K5Z5
CHEMBL3983	Q15272
CHEMBL5023	A8K2S6
CHEMBL5145	B6HY61
CHEMBL2051	Q84043
CHEMBL4372	Q933F6
CHEMBL221	Q15122
CHEMBL1945	A0AVC5
CHEMBL3540	Q5U0H0
CHEMBL1293224	P18518
CHEMBL4361	Q9UHR8
CHEMBL1804	A8K3Y0
CHEMBL5608	Q12827
CHEMBL2971	O14636
CHEMBL2409	J3KPH7
CHEMBL3717	O60366
CHEMBL4691	O76067
CHEMBL1867	Q86TH8
CHEMBL3180	Q5MAB8
CHEMBL3994	Q6GI75
CHEMBL6167	Q6PKD0
CHEMBL2409	Q9HBJ2
CHEMBL227	Q8TBK4
CHEMBL3991	Q5JVF1
CHEMBL4523156	A5PKX8
CHEMBL1827	O76074
CHEMBL1741186	Q8N5V7
CHEMBL2996	Q05655
CHEMBL3529	Q5JTS6
CHEMBL1875	Q9H199
CHEMBL288	Q8IVD3
CHEMBL4179	Q8N5C5
CHEMBL3949	Q2WG87
CHEMBL5319	Q9UD35
CHEMBL3778	Q9NWZ3
CHEMBL3268	P78405
CHEMBL3589	O00742
CHEMBL1293232	Q13119
CHEMBL1921	B0M0J6
CHEMBL5514	Q9UQB7
CHEMBL226	A8K1L3
CHEMBL2189110	B7Z7L6
CHEMBL2858	Q9R1M0
CHEMBL3614	P34975
CHEMBL234	Q4VBM8
CHEMBL2742	D3DVQ0
CHEMBL1914	P06276
CHEMBL4681	Q9UKL9
CHEMBL2902	P00381
CHEMBL1868	A8KA71
CHEMBL5162	Q6JSL8
CHEMBL3779755	Q1JQ88
CHEMBL6140	Q6S9E7
CHEMBL1744525	A4D0R0
CHEMBL4766	B2R6T1
CHEMBL3192	Q9NP76
CHEMBL3807	A8MXU3
CHEMBL1871	Q9UD95
CHEMBL2409	B2Z3B1
CHEMBL4145	O95028
CHEMBL1936	Q6IQ28
CHEMBL4145	B7Z940
CHEMBL5932	Q7KZ80
CHEMBL228	P31645
CHEMBL242	Q92731
CHEMBL6115	Q561W6
CHEMBL3622	Q8WZB2
CHEMBL215	Q5JQ14
CHEMBL2069	Q9UCY2
CHEMBL1936	Q99662
CHEMBL4247	Q53QQ6
CHEMBL249	P25103
CHEMBL2265	A8K844
CHEMBL2487	Q9UCA9
CHEMBL2782	A9Z1V7
CHEMBL3399910	Q9GZN0
CHEMBL3501	Q63931
CHEMBL3785	Q8TDS4
CHEMBL274	O14707
CHEMBL5162	Q56H76
CHEMBL4015	O95950
CHEMBL1968	Q9NPE7
CHEMBL208	A7X8B0
CHEMBL256	P33765
CHEMBL1250348	H0YBT0
CHEMBL3820	P35557
CHEMBL5263	Q7TQP3
CHEMBL1835	Q9HD80
CHEMBL3108640	Q8IUS4
CHEMBL1293266	Q96RH5
CHEMBL1741186	Q8NCY8
CHEMBL2637	A6NG28
CHEMBL4793	O75868
CHEMBL5855	Q9H6P7
CHEMBL211	P08172
CHEMBL3468	Q5SVL0
CHEMBL2147	Q96RG3
CHEMBL4198	P98170
CHEMBL4578	B7Z6Q7
CHEMBL3691	Q9UCR1
CHEMBL302	P30543
CHEMBL4523	A8K4G6
CHEMBL5543	O75789
CHEMBL4096	Q2XN98
CHEMBL5263	Q2ABS2
CHEMBL1875	Q96KH9
CHEMBL1907	P15144
CHEMBL3629	Q14013
CHEMBL1293289	P25440
CHEMBL3231	Q2KHM4
CHEMBL233	B8Q1L8
CHEMBL4937	P49674
CHEMBL4124	Q9QYN7
CHEMBL1983	P28221
CHEMBL208	B4E3T0
CHEMBL3588740	Q7Z5W3
CHEMBL3969	A8K4T5
CHEMBL4523156	E9PEG8
CHEMBL2047	Q96RI1
CHEMBL1075317	Q9UGP9
CHEMBL6120	B7WPG1
CHEMBL1795186	B1APD9
CHEMBL221	Q3HY28
CHEMBL3772	Q13256
CHEMBL2431	P31751
CHEMBL3710	Q16546
CHEMBL4261	Q53XP6
CHEMBL4578	F5H2R4
CHEMBL2207	P63085
CHEMBL260	A6ZJ92
CHEMBL4662	Q9TNN9
CHEMBL1824	X5D2V5
CHEMBL2781	D3DPL4
CHEMBL251	B2R7E0
CHEMBL5023	Q13300
CHEMBL2858	Q60768
CHEMBL4128	A8K6W0
CHEMBL1801	Q6PA00
CHEMBL3242	B2RE24
CHEMBL1899	G5E986
CHEMBL1744525	Q3KQV0
CHEMBL4508	Q16769
CHEMBL4681	Q96KI8
CHEMBL2007625	Q9NTJ9
CHEMBL232	P35368
CHEMBL1075145	Q0V924
CHEMBL256	Q9BYZ1
CHEMBL229	B0ZBD8
CHEMBL2265	Q14062
CHEMBL3833	Q8VHQ5
CHEMBL3921	E9PGR1
CHEMBL252	D3DP03
CHEMBL2858	Q8VBU6
CHEMBL3023	Q9NWU7
CHEMBL2487	Q13764
CHEMBL3192	A6NJR3
CHEMBL2973	O75116
CHEMBL221	A8K1V7
CHEMBL3231	Q13464
CHEMBL1997	B3KQY5
CHEMBL240	D3DX04
CHEMBL5023	Q71TW9
CHEMBL4261	Q96PT9
CHEMBL5147	B5A971
CHEMBL1293299	Q9HBJ3
CHEMBL3524	E9PGB9
CHEMBL4829	Q1HEC1
CHEMBL2487	Q9UCB6
CHEMBL4142	Q1KHY5
CHEMBL5285	A6NIA0
CHEMBL3397	Q16872
CHEMBL1867	Q2I8G2
CHEMBL1936	F5H8F8
CHEMBL2069	Q6DK52
CHEMBL236	B5B0B8
CHEMBL3788	O00444
CHEMBL3979	B7Z3W1
CHEMBL1942	Q9BZK0
CHEMBL3650	Q9UDF0
CHEMBL4980	Q53YK2
CHEMBL1075189	Q9UCV6
CHEMBL3807	K7ENG3
CHEMBL3009	Q59EW4
CHEMBL3905	P07948
CHEMBL218	Q5JVL5
CHEMBL4072	Q503A6
CHEMBL2034	P04150
CHEMBL4718	D3DQ21
CHEMBL3776	Q15780
CHEMBL5251	Q32ML5
CHEMBL4163	D1CS49
CHEMBL1926	P16184
CHEMBL5319	B7Z2K0
CHEMBL5749	Q92918
CHEMBL1936	Q9UM99
CHEMBL1163101	A8K8N8
CHEMBL254	P27815
CHEMBL5373	Q544H5
CHEMBL4691	Q96RI0
CHEMBL233	B0FXJ1
CHEMBL2782	P35610
CHEMBL321	Q9UDK2
CHEMBL1871	E7EVX6
CHEMBL3310	Q96DB2
CHEMBL1821	P08173
CHEMBL1293289	Q5STC9
CHEMBL3116	P50750
CHEMBL3510	Q5TB24
CHEMBL4188	Q95PM0
CHEMBL3797	Q93007
CHEMBL5804	Q9NR96
CHEMBL1790	C5HF20
CHEMBL4618	Q9UCT7
CHEMBL4657	Q7Z4E1
CHEMBL1824	Q9UMK4
CHEMBL2288	Q53X75
CHEMBL3983	E1P543
CHEMBL258	P06239
CHEMBL1795186	Q5T1R7
CHEMBL4471	Q3MHK7
CHEMBL2003	P13631
CHEMBL2148	Q9Y6S2
CHEMBL4829	A6NK36
CHEMBL204	P00734
CHEMBL254	O76092
CHEMBL298	Q92492
CHEMBL3201	Q13728
CHEMBL2047	B7ZM06
CHEMBL3776	Q14790
CHEMBL5145	B6HY65
CHEMBL3267	Q8IV23
CHEMBL2996	B0KZ81
CHEMBL3268	Q5VWC0
CHEMBL2176771	Q8N4E0
CHEMBL3582	Q53SL4
CHEMBL2326	P43166
CHEMBL2028	Q53ZR7
CHEMBL2563	O60340
CHEMBL1287622	Q5H8Y9
CHEMBL3710	P43115
CHEMBL4321	Q05769
CHEMBL3819	P78351
CHEMBL3976	Q5VSF1
CHEMBL4302	Q14812
CHEMBL5414	Q8K4Z4
CHEMBL4835	D3DQY3
CHEMBL1868	A3E344
CHEMBL270	Q2TV21
CHEMBL1963	A0PJU7
CHEMBL2949	P05979
CHEMBL3108640	Q9H7R9
CHEMBL4308	Q546S7
CHEMBL1907	Q8IVH3
CHEMBL285	O70536
CHEMBL229	Q4VBM7
CHEMBL3772	Q9UGT0
CHEMBL2146302	O94925
CHEMBL298	Q16144
