"Query","HGNC_ID","Source"
"P05771","PRKCB","biomart"
"P06239","LCK","biomart"
"P06276","BCHE","biomart"
"P06401","PGR","biomart"
"P06493","CDK1","biomart"
"P06737","PYGL","biomart"
"P06746","POLB","biomart"
"P07099","EPHX1","biomart"
"P07237","P4HB","biomart"
"P07333","CSF1R","biomart"
"P07339","CTSD","biomart"
"P07384","CAPN1","biomart"
"P07477","PRSS1","biomart"
"P07550","ADRB2","biomart"
"P07711","CTSL","biomart"
"P07858","CTSB","biomart"
"P07900","HSP90AA1","biomart"
"P07948","LYN","biomart"
"P07949","RET","biomart"
"P08069","IGF1R","biomart"
"P08172","CHRM2","biomart"
"P08173","CHRM4","biomart"
"P08183","ABCB1","biomart"
"P08235","NR3C2","biomart"
"P08238","HSP90AB1","biomart"
"P08246","ELANE","biomart"
"P08253","MMP2","biomart"
"P08254","MMP3","biomart"
"P08473","MME","biomart"
"P08581","MET","biomart"
"P08588","ADRB1","biomart"
"P08631","HCK","biomart"
"P08684","CYP3A4","biomart"
"P08709","F7","biomart"
"P08908","HTR1A","biomart"
"P08912","CHRM5","biomart"
"P08913","ADRA2A","biomart"
"P08922","ROS1","biomart"
"P09237","MMP7","biomart"
"P09467","FBP1","biomart"
"P09619","PDGFRB","biomart"
"P09874","PARP1","biomart"
"P09917","ALOX5","biomart"
"P09960","LTA4H","biomart"
"P0DMS8","ADORA3","biomart"
"P10253","GAA","biomart"
"P10275","AR","biomart"
"P10619","CTSA","biomart"
"P10635","CYP2D6","biomart"
"P10636","MAPT","biomart"
"P10646","TFPI","biomart"
"P10721","KIT","biomart"
"P10826","RARB","biomart"
"P10827","THRA","biomart"
"P10828","THRB","biomart"
"P11166","SLC2A1","biomart"
"P11229","CHRM1","biomart"
"P11309","PIM1","biomart"
"P11362","FGFR1","biomart"
"P11387","TOP1","biomart"
"P11473","VDR","biomart"
"P11509","CYP2A6","biomart"
"P11511","CYP19A1","biomart"
"P11597","CETP","biomart"
"P11712","CYP2C9","biomart"
"P11802","CDK4","biomart"
"P12268","IMPDH2","biomart"
"P12821","ACE","biomart"
"P12931","SRC","biomart"
"P13631","RARG","biomart"
"P13866","SLC5A1","biomart"
"P13945","ADRB3","biomart"
"P14061","HSD17B1","biomart"
"P14324","FDPS","biomart"
"P14416","DRD2","biomart"
"P14555","PLA2G2A","biomart"
"P14618","PKM","biomart"
"P14625","HSP90B1","biomart"
"P14780","MMP9","biomart"
"P14902","IDO1","biomart"
"P15056","BRAF","biomart"
"P15090","FABP4","biomart"
"P15121","AKR1B1","biomart"
"P15144","ANPEP","biomart"
"P15428","HPGD","biomart"
"P15538","CYP11B1","biomart"
"P16050","ALOX15","biomart"
"P16083","NQO2","biomart"
"P16234","PDGFRA","biomart"
"P16473","TSHR","biomart"
"P17252","PRKCA","biomart"
"P17706","PTPN2","biomart"
"P17931","LGALS3","biomart"
"P17948","FLT1","biomart"
"P18031","PTPN1","biomart"
"P18054","ALOX12","biomart"
"P18089","ADRA2B","biomart"
"P18825","ADRA2C","biomart"
"P19099","CYP11B2","biomart"
"P19634","SLC9A1","biomart"
"P19784","CSNK2A2","biomart"
"P19793","RXRA","biomart"
"P19838","NFKB1","biomart"
"P20292","ALOX5AP","biomart"
"P20309","CHRM3","biomart"
"P21397","MAOA","biomart"
"P21452","TACR2","biomart"
"P21453","S1PR1","biomart"
"P21554","CNR1","biomart"
"P21728","DRD1","biomart"
"P21730","C5AR1","biomart"
"P21731","TBXA2R","biomart"
"P21802","FGFR2","biomart"
"P21917","DRD4","biomart"
"P21918","DRD5","biomart"
"P21980","TGM2","biomart"
"P22303","ACHE","biomart"
"P22455","FGFR4","biomart"
"P22607","FGFR3","biomart"
"P22748","CA4","biomart"
"P22894","MMP8","biomart"
"P23141","CES1","biomart"
"P23219","PTGS1","biomart"
"P23280","CA6","biomart"
"P23443","RPS6KB1","biomart"
"P23458","JAK1","biomart"
"P23946","CMA1","biomart"
"P23975","SLC6A2","biomart"
"P24530","EDNRB","biomart"
"P24557","TBXAS1","biomart"
"P24723","PRKCH","biomart"
"P24941","CDK2","biomart"
"P25025","CXCR2","biomart"
"P25089","FPR3","biomart"
"P25090","FPR2","biomart"
"P25100","ADRA1D","biomart"
"P25101","EDNRA","biomart"
"P25103","TACR1","biomart"
"P25105","PTAFR","biomart"
"P25106","ACKR3","biomart"
"P25116","F2R","biomart"
"P25440","BRD2","biomart"
"P25774","CTSS","biomart"
"P25929","NPY1R","biomart"
"P27338","MAOB","biomart"
"P27487","DPP4","biomart"
"P27695","APEX1","biomart"
"P27815","PDE4A","biomart"
"P28062","PSMB8","biomart"
"P28074","PSMB5","biomart"
"P28221","HTR1D","biomart"
"P28222","HTR1B","biomart"
"P28223","HTR2A","biomart"
"P28335","HTR2C","biomart"
"P28482","MAPK1","biomart"
"P28845","HSD11B1","biomart"
"P28907","CD38","biomart"
"P29274","ADORA2A","biomart"
"P29275","ADORA2B","biomart"
"P29371","TACR3","biomart"
"P29466","CASP1","biomart"
"P29475","NOS1","biomart"
"P29597","TYK2","biomart"
"P30291","WEE1","biomart"
"P30411","BDKRB2","biomart"
"P30419","NMT1","biomart"
"P30518","AVPR2","biomart"
"P30530","AXL","biomart"
"P30542","ADORA1","biomart"
"P30556","AGTR1","biomart"
"P30559","OXTR","biomart"
"P30613","PKLR","biomart"
"P30872","SSTR1","biomart"
"P30874","SSTR2","biomart"
"P30968","GNRHR","biomart"
"P30989","NTSR1","biomart"
"P31391","SSTR4","biomart"
"P31639","SLC5A2","biomart"
"P31645","SLC6A4","biomart"
"P31749","AKT1","biomart"
"P31751","AKT2","biomart"
"P32238","CCKAR","biomart"
"P32239","CCKBR","biomart"
"P32245","MC4R","biomart"
"P32246","CCR1","biomart"
"P32247","BRS3","biomart"
"P32745","SSTR3","biomart"
"P33032","MC5R","biomart"
"P33261","CYP2C19","biomart"
"P33527","ABCC1","biomart"
"P33981","TTK","biomart"
"P34913","EPHX2","biomart"
"P34969","HTR7","biomart"
"P34972","CNR2","biomart"
"P34995","PTGER1","biomart"
"P34998","CRHR1","biomart"
"P35218","CA5A","biomart"
"P35228","NOS2","biomart"
"P35270","SPR","biomart"
"P35346","SSTR5","biomart"
"P35348","ADRA1A","biomart"
"P35354","PTGS2","biomart"
"P35367","HRH1","biomart"
"P35368","ADRA1B","biomart"
"P35372","OPRM1","biomart"
"P35408","PTGER4","biomart"
"P35414","APLNR","biomart"
"P35462","DRD3","biomart"
"P35557","GCK","biomart"
"P35610","SOAT1","biomart"
"P35869","AHR","biomart"
"P35916","FLT4","biomart"
"P35968","KDR","biomart"
"P36544","CHRNA7","biomart"
"P36888","FLT3","biomart"
"P36897","TGFBR1","biomart"
"P37059","HSD17B2","biomart"
"P37231","PPARG","biomart"
"P37288","AVPR1A","biomart"
"P37840","SNCA","biomart"
"P39900","MMP12","biomart"
"P40763","STAT3","biomart"
"P41143","OPRD1","biomart"
"P41145","OPRK1","biomart"
"P41146","OPRL1","biomart"
"P41180","CASR","biomart"
"P41594","GRM5","biomart"
"P41595","HTR2B","biomart"
"P41597","CCR2","biomart"
"P41968","MC3R","biomart"
"P42226","STAT6","biomart"
"P42330","AKR1C3","biomart"
"P42336","PIK3CA","biomart"
"P42338","PIK3CB","biomart"
"P42345","MTOR","biomart"
"P42574","CASP3","biomart"
"P42858","HTT","biomart"
"P43115","PTGER3","biomart"
"P43116","PTGER2","biomart"
"P43119","PTGIR","biomart"
"P43166","CA7","biomart"
"P43220","GLP1R","biomart"
"P43235","CTSK","biomart"
"P43405","SYK","biomart"
"P43490","NAMPT","biomart"
"P45452","MMP13","biomart"
"P45983","MAPK8","biomart"
"P45984","MAPK9","biomart"
"P46095","GPR6","biomart"
"P46098","HTR3A","biomart"
"P46663","BDKRB1","biomart"
"P47712","PLA2G4A","biomart"
"P47871","GCGR","biomart"
"P47898","HTR5A","biomart"
"P47900","P2RY1","biomart"
"P47901","AVPR1B","biomart"
"P47989","XDH","biomart"
"P48039","MTNR1A","biomart"
"P48067","SLC6A9","biomart"
"P48147","PREP","biomart"
"P48730","CSNK1D","biomart"
"P48736","PIK3CG","biomart"
"P48775","TDO2","biomart"
"P49137","MAPKAPK2","biomart"
"P49146","NPY2R","biomart"
"P49286","MTNR1B","biomart"
"P49327","FASN","biomart"
"P49336","CDK8","biomart"
"P49674","CSNK1E","biomart"
"P49682","CXCR3","biomart"
"P49721","PSMB2","biomart"
"P49759","CLK1","biomart"
"P49760","CLK2","biomart"
"P49761","CLK3","biomart"
"P49840","GSK3A","biomart"
"P49841","GSK3B","biomart"
"P50052","AGTR2","biomart"
"P50281","MMP14","biomart"
"P50406","HTR6","biomart"
"P50579","METAP2","biomart"
"P50750","CDK9","biomart"
"P51449","RORC","biomart"
"P51677","CCR3","biomart"
"P51679","CCR4","biomart"
"P51681","CCR5","biomart"
"P51686","CCR9","biomart"
"P51812","RPS6KA3","biomart"
"P52333","JAK3","biomart"
"P52732","KIF11","biomart"
"P53350","PLK1","biomart"
"P53671","LIMK2","biomart"
"P53779","MAPK10","biomart"
"P54132","BLM","biomart"
"P54760","EPHB4","biomart"
"P55055","NR1H2","biomart"
"P55072","VCP","biomart"
"P55201","BRPF1","biomart"
"P55210","CASP7","biomart"
"P55212","CASP6","biomart"
"P55263","ADK","biomart"
"P56524","HDAC4","biomart"
"P56817","BACE1","biomart"
"P61073","CXCR4","biomart"
"P61964","WDR5","biomart"
"P62942","FKBP1A","biomart"
"P62993","GRB2","biomart"
"P68400","CSNK2A1","biomart"
"P78527","PRKDC","biomart"
"P78536","ADAM17","biomart"
"P98170","XIAP","biomart"
"Q00534","CDK6","biomart"
"Q00987","MDM2","biomart"
"Q01726","MC1R","biomart"
"Q01959","SLC6A3","biomart"
"Q02127","DHODH","biomart"
"Q02156","PRKCE","biomart"
"Q02750","MAP2K1","biomart"
"Q02763","TEK","biomart"
"Q03164","KMT2A","biomart"
"Q03181","PPARD","biomart"
"Q04759","PRKCQ","biomart"
"Q04771","ACVR1","biomart"
"Q05397","PTK2","biomart"
"Q05655","PRKCD","biomart"
"Q06124","PTPN11","biomart"
"Q06187","BTK","biomart"
"Q07343","PDE4B","biomart"
"Q07817","BCL2L1","biomart"
"Q07820","MCL1","biomart"
"Q07869","PPARA","biomart"
"Q07889","SOS1","biomart"
"Q07912","TNK2","biomart"
"Q08345","DDR1","biomart"
"Q08499","PDE4D","biomart"
"Q08881","ITK","biomart"
"Q09472","EP300","biomart"
"Q12809","KCNH2","biomart"
"Q12852","MAP3K12","biomart"
"Q12866","MERTK","biomart"
"Q12884","FAP","biomart"
"Q13043","STK4","biomart"
"Q13085","ACACA","biomart"
"Q13133","NR1H3","biomart"
"Q13191","CBLB","biomart"
"Q13255","GRM1","biomart"
"Q13258","PTGDR","biomart"
"Q13315","ATM","biomart"
"Q13464","ROCK1","biomart"
"Q13490","BIRC2","biomart"
"Q13526","PIN1","biomart"
"Q13535","ATR","biomart"
"Q13546","RIPK1","biomart"
"Q13547","HDAC1","biomart"
"Q13627","DYRK1A","biomart"
"Q13639","HTR4","biomart"
"Q13822","ENPP2","biomart"
"Q13946","PDE7A","biomart"
"Q14145","KEAP1","biomart"
"Q14164","IKBKE","biomart"
"Q14289","PTK2B","biomart"
"Q14416","GRM2","biomart"
"Q14432","PDE3A","biomart"
"Q14524","SCN5A","biomart"
"Q14680","MELK","biomart"
"Q14790","CASP8","biomart"
"Q14833","GRM4","biomart"
"Q15059","BRD3","biomart"
"Q15118","PDK1","biomart"
"Q15119","PDK2","biomart"
"Q15303","ERBB4","biomart"
"Q15349","RPS6KA2","biomart"
"Q15391","P2RY14","biomart"
"Q15722","LTB4R","biomart"
"Q15761","NPY5R","biomart"
"Q15858","SCN9A","biomart"
"Q15910","EZH2","biomart"
"Q16236","NFE2L2","biomart"
"Q16288","NTRK3","biomart"
"Q16539","MAPK14","biomart"
"Q16602","CALCRL","biomart"
"Q16620","NTRK2","biomart"
"Q16637","SMN2","biomart"
"Q16637","SMN1","biomart"
"Q16665","HIF1A","biomart"
"Q16769","QPCT","biomart"
"Q16790","CA9","biomart"
"Q2M2I8","AAK1","biomart"
"Q5BJF2","TMEM97","biomart"
"Q5S007","LRRK2","biomart"
"Q6P988","NOTUM","biomart"
"Q6V1X1","DPP8","biomart"
"Q6W5P4","NPSR1","biomart"
"Q7Z5W3","BCDIN3D","biomart"
"Q86TI2","DPP9","biomart"
"Q86U44","METTL3","biomart"
"Q86V86","PIM3","biomart"
"Q86WV6","STING1","biomart"
"Q8IXJ6","SIRT2","biomart"
"Q8TDS4","HCAR2","biomart"
"Q8TDU6","GPBAR1","biomart"
"Q8TDV5","GPR119","biomart"
"Q8WUI4","HDAC7","biomart"
"Q92633","LPAR1","biomart"
"Q92731","ESR2","biomart"
"Q92769","HDAC2","biomart"
"Q92793","CREBBP","biomart"
"Q92847","GHSR","biomart"
"Q92918","MAP4K1","biomart"
"Q93009","USP7","biomart"
"Q969S8","HDAC10","biomart"
"Q96DB2","HDAC11","biomart"
"Q96EB6","SIRT1","biomart"
"Q96GD4","AURKB","biomart"
"Q96KQ7","EHMT2","biomart"
"Q96KS0","EGLN2","biomart"
"Q96PY6","NEK1","biomart"
"Q96RI0","F2RL3","biomart"
"Q96RI1","NR1H4","biomart"
"Q96S37","SLC22A12","biomart"
"Q99500","S1PR3","biomart"
"Q99558","MAP3K14","biomart"
"Q99683","MAP3K5","biomart"
"Q99685","MGLL","biomart"
"Q99705","MCHR1","biomart"
"Q99714","HSD17B10","biomart"
"Q99720","SIGMAR1","biomart"
"Q99788","CMKLR1","biomart"
"Q99808","SLC29A1","biomart"
"Q99835","SMO","biomart"
"Q9BUB5","MKNK1","biomart"
"Q9BY41","HDAC8","biomart"
"Q9GZN0","GPR88","biomart"
"Q9GZT9","EGLN1","biomart"
"Q9H228","S1PR5","biomart"
"Q9H244","P2RY12","biomart"
"Q9H2K2","TNKS2","biomart"
"Q9H3N8","HRH4","biomart"
"Q9H3R0","KDM4C","biomart"
"Q9H7Z7","PTGES2","biomart"
"Q9H8M2","BRD9","biomart"
"Q9HAZ1","CLK4","biomart"
"Q9HBH9","MKNK2","biomart"
"Q9HC29","NOD2","biomart"
"Q9NP59","SLC40A1","biomart"
"Q9NQS5","GPR84","biomart"
"Q9NR96","TLR9","biomart"
"Q9NR97","TLR8","biomart"
"Q9NRA0","SPHK2","biomart"
"Q9NUW8","TDP1","biomart"
"Q9NWZ3","IRAK4","biomart"
"Q9NYA1","SPHK1","biomart"
"Q9NYK1","TLR7","biomart"
"Q9P1W9","PIM2","biomart"
"Q9UBF8","PI4KB","biomart"
"Q9UBN7","HDAC6","biomart"
"Q9UDY8","MALT1","biomart"
"Q9UGN5","PARP2","biomart"
"Q9UHD2","TBK1","biomart"
"Q9UHL4","DPP7","biomart"
"Q9UKE5","TNIK","biomart"
"Q9UKP6","UTS2R","biomart"
"Q9UKV0","HDAC9","biomart"
"Q9ULX7","CA14","biomart"
"Q9UM73","ALK","biomart"
"Q9UNA0","ADAMTS5","biomart"
"Q9UNQ0","ABCG2","biomart"
"Q9UQL6","HDAC5","biomart"
"Q9Y233","PDE10A","biomart"
"Q9Y243","AKT3","biomart"
"Q9Y251","HPSE","biomart"
"Q9Y2D0","CA5B","biomart"
"Q9Y463","DYRK1B","biomart"
"Q9Y468","L3MBTL1","biomart"
"Q9Y5N1","HRH3","biomart"
"Q9Y5Y4","PTGDR2","biomart"
"Q9Y5Z0","BACE2","biomart"
"Q16844",NA,"hgnc_dataset"
"Q9BYY4",NA,"hgnc_dataset"
"Q15059",NA,"hgnc_dataset"
"Q2M2Y2",NA,"hgnc_dataset"
"Q5H8Y9",NA,"hgnc_dataset"
"Q99705",NA,"hgnc_dataset"
"P41146",NA,"hgnc_dataset"
"Q9H2K2",NA,"hgnc_dataset"
"Q15806",NA,"hgnc_dataset"
"P53779",NA,"hgnc_dataset"
"Q86UK2",NA,"hgnc_dataset"
"B2RD08",NA,"hgnc_dataset"
"Q9P1Q2",NA,"hgnc_dataset"
"Q9UII3",NA,"hgnc_dataset"
"Q64064",NA,"hgnc_dataset"
"Q3SY36",NA,"hgnc_dataset"
"P01375",NA,"hgnc_dataset"
"Q59H33",NA,"hgnc_dataset"
"Q07823",NA,"hgnc_dataset"
"O70528",NA,"hgnc_dataset"
"Q59FF2",NA,"hgnc_dataset"
"Q86UN8",NA,"hgnc_dataset"
"Q9NST7",NA,"hgnc_dataset"
"B4DZ79",NA,"hgnc_dataset"
"Q3U3P1",NA,"hgnc_dataset"
"Q7Z5R9",NA,"hgnc_dataset"
"Q8IUV7",NA,"hgnc_dataset"
"Q5R3J1",NA,"hgnc_dataset"
"Q502V1",NA,"hgnc_dataset"
"A0A0A0MTJ0",NA,"hgnc_dataset"
"P24723",NA,"hgnc_dataset"
"Q99657",NA,"hgnc_dataset"
"Q6UR93",NA,"hgnc_dataset"
"Q99555",NA,"hgnc_dataset"
"P21980",NA,"hgnc_dataset"
"P19634",NA,"hgnc_dataset"
"Q6P523",NA,"hgnc_dataset"
"A2AAU0",NA,"hgnc_dataset"
"Q6T5C2",NA,"hgnc_dataset"
"Q5T1R7",NA,"hgnc_dataset"
"F8VV40",NA,"hgnc_dataset"
"A6NDQ4",NA,"hgnc_dataset"
"P43367",NA,"hgnc_dataset"
"Q2M1T0",NA,"hgnc_dataset"
"O14630",NA,"hgnc_dataset"
"B2R9Z1",NA,"hgnc_dataset"
"B5A923",NA,"hgnc_dataset"
"Q53YX9",NA,"hgnc_dataset"
"O15443",NA,"hgnc_dataset"
"Q8N3F5",NA,"hgnc_dataset"
"Q4LE76",NA,"hgnc_dataset"
"O00312",NA,"hgnc_dataset"
"Q15550",NA,"hgnc_dataset"
"P0DMS8",NA,"hgnc_dataset"
"Q5SZU3",NA,"hgnc_dataset"
"D3DW59",NA,"hgnc_dataset"
"Q14D13",NA,"hgnc_dataset"
"D3DNJ9",NA,"hgnc_dataset"
"Q5FBE1",NA,"hgnc_dataset"
"O14697",NA,"hgnc_dataset"
"P04058",NA,"hgnc_dataset"
"Q9NTK6",NA,"hgnc_dataset"
"Q02065",NA,"hgnc_dataset"
"E7EV11",NA,"hgnc_dataset"
"Q9UE50",NA,"hgnc_dataset"
"D3DP03",NA,"hgnc_dataset"
"Q96DY4",NA,"hgnc_dataset"
"Q9BQE7",NA,"hgnc_dataset"
"P09581",NA,"hgnc_dataset"
"Q9NWU7",NA,"hgnc_dataset"
"Q14793",NA,"hgnc_dataset"
"Q1JQ88",NA,"hgnc_dataset"
"Q96RE8",NA,"hgnc_dataset"
"B1AVS9",NA,"hgnc_dataset"
"P21554",NA,"hgnc_dataset"
"B4DX48",NA,"hgnc_dataset"
"Q6UWA8",NA,"hgnc_dataset"
"Q9UGF0",NA,"hgnc_dataset"
"P31389",NA,"hgnc_dataset"
"Q15086",NA,"hgnc_dataset"
"Q16379",NA,"hgnc_dataset"
"C5IFA0",NA,"hgnc_dataset"
"B4DFS0",NA,"hgnc_dataset"
"P30553",NA,"hgnc_dataset"
"A6NGP4",NA,"hgnc_dataset"
"B7ZBF5",NA,"hgnc_dataset"
"Q53TP5",NA,"hgnc_dataset"
"Q9HBS5",NA,"hgnc_dataset"
"Q5BJG2",NA,"hgnc_dataset"
"Q708S9",NA,"hgnc_dataset"
"P18901",NA,"hgnc_dataset"
"O43256",NA,"hgnc_dataset"
"P11166",NA,"hgnc_dataset"
"Q9UHR0",NA,"hgnc_dataset"
"Q4VBK8",NA,"hgnc_dataset"
"Q53F46",NA,"hgnc_dataset"
"A6P3A8",NA,"hgnc_dataset"
"B3KPD5",NA,"hgnc_dataset"
"B4E3T0",NA,"hgnc_dataset"
"B7Z6Y0",NA,"hgnc_dataset"
"Q5J793",NA,"hgnc_dataset"
"B6HY64",NA,"hgnc_dataset"
"Q5T7H7",NA,"hgnc_dataset"
"P41595",NA,"hgnc_dataset"
"B2R8B8",NA,"hgnc_dataset"
"O00673",NA,"hgnc_dataset"
"P25779",NA,"hgnc_dataset"
"B4DHS9",NA,"hgnc_dataset"
"P00918",NA,"hgnc_dataset"
"A8K3Y9",NA,"hgnc_dataset"
"Q549U5",NA,"hgnc_dataset"
"B3KY08",NA,"hgnc_dataset"
"Q14026",NA,"hgnc_dataset"
"Q96A97",NA,"hgnc_dataset"
"Q8N2J7",NA,"hgnc_dataset"
"C4WYH4",NA,"hgnc_dataset"
"A8K6L4",NA,"hgnc_dataset"
"Q15250",NA,"hgnc_dataset"
"P23141",NA,"hgnc_dataset"
"A8K7P8",NA,"hgnc_dataset"
"A6NG28",NA,"hgnc_dataset"
"P42345",NA,"hgnc_dataset"
"Q5TDB5",NA,"hgnc_dataset"
"Q7L3H5",NA,"hgnc_dataset"
"Q16618",NA,"hgnc_dataset"
"O95271",NA,"hgnc_dataset"
"O75327",NA,"hgnc_dataset"
"Q92731",NA,"hgnc_dataset"
"Q9HD92",NA,"hgnc_dataset"
"O00741",NA,"hgnc_dataset"
"B6HY65",NA,"hgnc_dataset"
"D1CS70",NA,"hgnc_dataset"
"B5A970",NA,"hgnc_dataset"
"D3DX92",NA,"hgnc_dataset"
"A3KFJ3",NA,"hgnc_dataset"
"Q8WYK4",NA,"hgnc_dataset"
"Q53EP5",NA,"hgnc_dataset"
"Q9NY73",NA,"hgnc_dataset"
"Q53RW6",NA,"hgnc_dataset"
"Q59EE2",NA,"hgnc_dataset"
"Q9NXF4",NA,"hgnc_dataset"
"Q5JYJ8",NA,"hgnc_dataset"
"Q12884",NA,"hgnc_dataset"
"O14987",NA,"hgnc_dataset"
"Q8NE03",NA,"hgnc_dataset"
"Q96GI0",NA,"hgnc_dataset"
"Q8IYV3",NA,"hgnc_dataset"
"P43119",NA,"hgnc_dataset"
"P07099",NA,"hgnc_dataset"
"O60603",NA,"hgnc_dataset"
"B4DMQ2",NA,"hgnc_dataset"
"Q9HB32",NA,"hgnc_dataset"
"O00444",NA,"hgnc_dataset"
"B2R620",NA,"hgnc_dataset"
"Q12850",NA,"hgnc_dataset"
"Q16109",NA,"hgnc_dataset"
"Q86VW7",NA,"hgnc_dataset"
"Q9UMT8",NA,"hgnc_dataset"
"Q6FI20",NA,"hgnc_dataset"
"Q9P2T4",NA,"hgnc_dataset"
"Q9UCV9",NA,"hgnc_dataset"
"P17931",NA,"hgnc_dataset"
"Q6PK06",NA,"hgnc_dataset"
"A8K1L3",NA,"hgnc_dataset"
"Q9UJT5",NA,"hgnc_dataset"
"Q14CU5",NA,"hgnc_dataset"
"Q9UL39",NA,"hgnc_dataset"
"B2RB45",NA,"hgnc_dataset"
"P70647",NA,"hgnc_dataset"
"Q99739",NA,"hgnc_dataset"
"Q13657",NA,"hgnc_dataset"
"O14701",NA,"hgnc_dataset"
"P10646",NA,"hgnc_dataset"
"Q07343",NA,"hgnc_dataset"
"D3DV91",NA,"hgnc_dataset"
"Q8VBX8",NA,"hgnc_dataset"
"P78405",NA,"hgnc_dataset"
"P18054",NA,"hgnc_dataset"
"Q9UIH5",NA,"hgnc_dataset"
"Q8TDI4",NA,"hgnc_dataset"
"P21728",NA,"hgnc_dataset"
"Q9UL07",NA,"hgnc_dataset"
"O00519",NA,"hgnc_dataset"
"Q9NQU8",NA,"hgnc_dataset"
"Q9NU10",NA,"hgnc_dataset"
"Q13912",NA,"hgnc_dataset"
"Q63Z43",NA,"hgnc_dataset"
"Q07889",NA,"hgnc_dataset"
"Q5JQ11",NA,"hgnc_dataset"
"Q16843",NA,"hgnc_dataset"
"Q13549",NA,"hgnc_dataset"
"Q5VWC0",NA,"hgnc_dataset"
"P35367",NA,"hgnc_dataset"
"B4E338",NA,"hgnc_dataset"
"Q9UL05",NA,"hgnc_dataset"
"Q92918",NA,"hgnc_dataset"
"F5GYU5",NA,"hgnc_dataset"
"Q14833",NA,"hgnc_dataset"
"Q13315",NA,"hgnc_dataset"
"Q9UKD8",NA,"hgnc_dataset"
"Q4TTS5",NA,"hgnc_dataset"
"P05067",NA,"hgnc_dataset"
"P30037",NA,"hgnc_dataset"
"E1P5M2",NA,"hgnc_dataset"
"A4D2J2",NA,"hgnc_dataset"
"Q9UNT0",NA,"hgnc_dataset"
"Q05A85",NA,"hgnc_dataset"
"Q15368",NA,"hgnc_dataset"
"Q9UKP2",NA,"hgnc_dataset"
"Q6P2A6",NA,"hgnc_dataset"
"Q17RE8",NA,"hgnc_dataset"
"P22455",NA,"hgnc_dataset"
"Q59H26",NA,"hgnc_dataset"
"G3JVM9",NA,"hgnc_dataset"
"Q4KN27",NA,"hgnc_dataset"
"Q9BVR3",NA,"hgnc_dataset"
"A8MWP9",NA,"hgnc_dataset"
"Q96J51",NA,"hgnc_dataset"
"Q8N7H3",NA,"hgnc_dataset"
"Q14084",NA,"hgnc_dataset"
"Q9H035",NA,"hgnc_dataset"
"Q53QQ6",NA,"hgnc_dataset"
"Q9UE09",NA,"hgnc_dataset"
"Q6JSL6",NA,"hgnc_dataset"
"A4GXH3",NA,"hgnc_dataset"
"P04626",NA,"hgnc_dataset"
"Q15858",NA,"hgnc_dataset"
"Q2M229",NA,"hgnc_dataset"
"P08483",NA,"hgnc_dataset"
"Q29R80",NA,"hgnc_dataset"
"B2RDI8",NA,"hgnc_dataset"
"P22894",NA,"hgnc_dataset"
"Q02127",NA,"hgnc_dataset"
"P05979",NA,"hgnc_dataset"
