"name"	"type"	"layer"
"6,7,4'-Trihydroxyisoflavone"	"Metabolite"	3
"5-(3,4-Dihydroxyphenyl)-4-hydroxypentanoic acid"	"Metabolite"	3
"1-O-Caffeoylglycerol"	"Metabolite"	3
"Glycitein"	"Metabolite"	3
"Icaritin"	"Metabolite"	3
"20(R)-Ginsenoside Rh2"	"Metabolite"	3
"Sedoheptulose"	"Metabolite"	3
"L-lactate"	"Metabolite"	3
"Ascorbic Acid"	"Metabolite"	3
"3,4-Dihydroxyphenylacetic acid"	"Metabolite"	3
"Baohuoside I"	"Metabolite"	3
"Tyramine"	"Metabolite"	3
"1-18:1-lysoPE"	"Metabolite"	3
"Creatine"	"Metabolite"	3
"Cysteine"	"Metabolite"	3
"Alanine"	"Metabolite"	3
"Serine"	"Metabolite"	3
"Aspartic Acid"	"Metabolite"	3
"DL-Alanine"	"Metabolite"	3
"Levodopa"	"Metabolite"	3
"Tyrosine"	"Metabolite"	3
"Leucine"	"Metabolite"	3
"(10-[(Acetyloxy)methyl]-9-anthryl)methyl acetate"	"Metabolite"	3
"Methionine"	"Metabolite"	3
"Phenylalanine"	"Metabolite"	3
"D-Lactic acid"	"Metabolite"	3
"L-ornithine"	"Metabolite"	3
"Asparagine"	"Metabolite"	3
"Histidine"	"Metabolite"	3
"Valine"	"Metabolite"	3
"Threonine"	"Metabolite"	3
"l-Isoleucine"	"Metabolite"	3
"Arctigenin"	"Metabolite"	3
"2,3-Butanedione"	"Metabolite"	3
"N-Acetyl-L-aspartic acid"	"Metabolite"	3
"Quinic acid"	"Metabolite"	3
"Secoisolariciresinol"	"Metabolite"	3
"Isobutyric acid"	"Metabolite"	3
"Pantothenic Acid"	"Metabolite"	3
"Taurocholic acid"	"Metabolite"	3
"4-Pyridoxic acid"	"Metabolite"	3
"Cystine"	"Metabolite"	3
"Dopamine"	"Metabolite"	3
"2-(4-Hydroxyphenyl)propionic acid, (2S)-"	"Metabolite"	3
"Glycine"	"Metabolite"	3
"Glycerin"	"Metabolite"	3
"Hydroquinone"	"Metabolite"	3
"2-Acetoxypropanoic acid"	"Metabolite"	3
"Leucylproline"	"Metabolite"	3
"DL-Norvaline"	"Metabolite"	3
"2-Methylbutanoic acid"	"Metabolite"	3
"3-Hydroxyphenethyl alcohol"	"Metabolite"	3
"L-Leucic acid"	"Metabolite"	3
"D-Methionine"	"Metabolite"	3
"Pipecolic acid"	"Metabolite"	3
"DL-Tartaric acid"	"Metabolite"	3
"O-Desmethylangolensin"	"Metabolite"	3
"3-(3-Hydroxyphenyl)propanoic acid"	"Metabolite"	3
"Lactate"	"Metabolite"	3
"Equol"	"Metabolite"	3
"Melezitose"	"Metabolite"	3
"Indole-3-lactic acid"	"Metabolite"	3
"5,7-Dihydroxy-2-(4-hydroxyphenyl)chroman-4-one"	"Metabolite"	3
"2-Hydroxy-3-(4-hydroxyphenyl)propanoic acid"	"Metabolite"	3
"D-Glucuronic Acid"	"Metabolite"	3
"(R)-3-(4-Hydroxyphenyl)lactate"	"Metabolite"	3
"3-(2,4-Dihydroxyphenyl)propanoic acid"	"Metabolite"	3
"Oxalacetic acid"	"Metabolite"	3
"Citrulline"	"Metabolite"	3
"5-OH-Equol"	"Metabolite"	3
"beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc"	"Metabolite"	3
"Dihydrogenistein"	"Metabolite"	3
"Ethyl phenyllactate, (-)-"	"Metabolite"	3
"Protopanaxadiol"	"Metabolite"	3
"Phenylacetic Acid"	"Metabolite"	3
"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	3
"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"	"Metabolite"	3
"(2R)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"	"Metabolite"	3
"(4R)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	3
"(4R)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"	"Metabolite"	3
"(4S)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	3
"(4S)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"	"Metabolite"	3
"(2S)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"	"Metabolite"	3
"1-(3-Chloro-2,6-dihydroxy-4-methoxyphenyl)-1-hexanone"	"Metabolite"	3
"1-Piperazinepentanamide, N-((1S,2R)-2,3-dihydro-2-hydroxy-1H-inden-1-yl)-2-(((1,1-dimethylethyl)amino)carbonyl)-4-(furo(2,3-b)pyridin-5-ylmethyl)-gamma-hydroxy-alpha-(phenylmethyl)-, (alphaR,gammaS,2S)-"	"Metabolite"	3
"Diosgenin"	"Metabolite"	3
"Acidaminobacter"	"Species"	1
"Acidipropionibacterium"	"Species"	1
"Acinetobacter"	"Species"	1
"Actinomycetota"	"Species"	1
"Adlercreutzia"	"Species"	1
"Agathobacter"	"Species"	1
"Akkermansia"	"Species"	1
"Alistipes"	"Species"	1
"Allisonella"	"Species"	1
"Amedibacillus"	"Species"	1
"Anaerobutyricum"	"Species"	1
"Anaerostipes"	"Species"	1
"Anaerotignum"	"Species"	1
"Bacillota"	"Species"	1
"Bacillus"	"Species"	1
"bacterium"	"Species"	1
"Bacteroides"	"Species"	1
"Barnesiella"	"Species"	1
"Bifidobacteriaceae"	"Species"	1
"Bifidobacterium"	"Species"	1
"Bilophila"	"Species"	1
"Blautia"	"Species"	1
"Bulleidia"	"Species"	1
"Butyricimonas"	"Species"	1
"Candidatus"	"Species"	1
"Caproiciproducens"	"Species"	1
"Catenibacillus"	"Species"	1
"Catenibacterium"	"Species"	1
"Christensenella"	"Species"	1
"Christensenellaceae"	"Species"	1
"Citrobacter"	"Species"	1
"Clostridiales"	"Species"	1
"Clostridioides"	"Species"	1
"Clostridium"	"Species"	1
"Colidextribacter"	"Species"	1
"Collinsella"	"Species"	1
"Coprococcus"	"Species"	1
"Cronobacter"	"Species"	1
"Cutibacterium"	"Species"	1
"Desulfovibrio"	"Species"	1
"Dialister"	"Species"	1
"Dorea"	"Species"	1
"Dysgonomonas"	"Species"	1
"Eggerthella"	"Species"	1
"Eggerthella."	"Species"	1
"Eisenbergiella"	"Species"	1
"Emergencia"	"Species"	1
"END-49"	"Species"	1
"Enorma"	"Species"	1
"Enterocloster"	"Species"	1
"Enterococcus"	"Species"	1
"Erysipelotrichaceae"	"Species"	1
"Escherichia"	"Species"	1
"Eubacteriales"	"Species"	1
"Eubacterium"	"Species"	1
"Faecalibacterium"	"Species"	1
"Faecalitalea"	"Species"	1
"Finegoldia"	"Species"	1
"Flavonifractor"	"Species"	1
"Fusobacterium"	"Species"	1
"Gemmiger"	"Species"	1
"Holdemanella"	"Species"	1
"Holdemania"	"Species"	1
"human"	"Species"	1
"Hungatella"	"Species"	1
"Intestinimonas"	"Species"	1
"Klebsiella"	"Species"	1
"Kocuria"	"Species"	1
"Lachnoclostridium"	"Species"	1
"Lachnospira"	"Species"	1
"Lachnospiraceae"	"Species"	1
"Lacticaseibacillus"	"Species"	1
"Lactiplantibacillus"	"Species"	1
"Lactobacillus"	"Species"	1
"Lactococcus"	"Species"	1
"Latilactobacillus"	"Species"	1
"Lawsonibacter"	"Species"	1
"Limosilactobacillus"	"Species"	1
"Marvinbryantia"	"Species"	1
"Mediterraneibacter"	"Species"	1
"Megasphaera"	"Species"	1
"Methanobrevibacter"	"Species"	1
"Microbacterium"	"Species"	1
"Mogibacterium"	"Species"	1
"Mollicutes"	"Species"	1
"Morganella"	"Species"	1
"Mycoplasmatota"	"Species"	1
"Odoribacter"	"Species"	1
"Oscillibacter"	"Species"	1
"Oscillospira"	"Species"	1
"Oscillospiraceae"	"Species"	1
"Parabacteroides"	"Species"	1
"Paraeggerthella"	"Species"	1
"Paraprevotella"	"Species"	1
"Parasutterella"	"Species"	1
"Parvimonas"	"Species"	1
"Peptostreptococcus"	"Species"	1
"Phascolarctobacterium"	"Species"	1
"Phocaeicola"	"Species"	1
"Porphyromonas"	"Species"	1
"Prevotella"	"Species"	1
"Prevotellaceae"	"Species"	1
"Proteus"	"Species"	1
"Pseudobutyrivibrio"	"Species"	1
"Pseudomonadota"	"Species"	1
"Pseudomonas"	"Species"	1
"Pyramidobacter"	"Species"	1
"Roseburia"	"Species"	1
"Ruminococcus"	"Species"	1
"Saccharomyces"	"Species"	1
"Saccharomycetales"	"Species"	1
"Shigella"	"Species"	1
"Slackia"	"Species"	1
"Streptococcus"	"Species"	1
"Subdoligranulum"	"Species"	1
"Succinatimonas"	"Species"	1
"Succinivibrio"	"Species"	1
"Sutterella"	"Species"	1
"Synergistes"	"Species"	1
"Thomasclavelia"	"Species"	1
"Turicibacter"	"Species"	1
"unclassified"	"Species"	1
"uncultured"	"Species"	1
"Veillonella"	"Species"	1
"Veillonellaceae"	"Species"	1
"Weissella"	"Species"	1
"Wickerhamiella"	"Species"	1
"[Clostridium]"	"Species"	1
"[Eubacterium]"	"Species"	1
"[Ruminococcus]"	"Species"	1
"Trimethylamine"	"Metabolite"	3
"Acetate"	"Metabolite"	3
"Amylotriose"	"Metabolite"	3
"procollagen type 1 n-terminal propeptide"	"Metabolite"	3
"type I collagen cross-linked c-telopeptide"	"Metabolite"	3
"7-Hydroxy-5-methyl-3-phenyl-6,7,8,9-tetrahydropyrido[3',2':4,5]imidazo[1,2-a]pyrimidin-5-ium chloride"	"Metabolite"	3
"Leucocyanidin"	"Metabolite"	3
"Formate"	"Metabolite"	3
"Dehydroxychlorogenic acid"	"Metabolite"	3
"Dihydrocaffeoyl-glycerol"	"Metabolite"	3
"Dihydrochlorogenic acid"	"Metabolite"	3
"Hydrogen Sulfide"	"Metabolite"	3
"3'-desmethylarctigenin"	"Metabolite"	3
"Ethanol"	"Metabolite"	3
"Urea"	"Metabolite"	3
"Ammonium"	"Metabolite"	3
"Carbon Dioxide"	"Metabolite"	3
"Sulfate Ion"	"Metabolite"	3
"Kaempferol-3-sorphoroside"	"Metabolite"	3
"(4R)-5-(3,4-dihydroxyphenyl)-��-valerolactone"	"Metabolite"	3
"(4R)-5-(3-hydroxyphenyl)-��-valerolactone"	"Metabolite"	3
"(4S)-5-(3,4-dihydroxyphenyl)-��-valerolactone"	"Metabolite"	3
"(4S)-5-(3-hydroxyphenyl)-��-valerolactone"	"Metabolite"	3
"3,4-diHPP-2-ol"	"Metabolite"	3
"3,4-diHPVL"	"Metabolite"	3
"3-Phosphoglyceric acid"	"Metabolite"	3
"1-Propanol"	"Metabolite"	3
"Glycerophospholipids"	"Metabolite"	3
"Hydrogen"	"Metabolite"	3
"Bacteroidales"	"Species"	1
"Megamonas"	"Species"	1
"Anaerovorax"	"Species"	1
"Actinomyces"	"Species"	1
"Enterobacteriaceae"	"Species"	1
"Bacteroidetes"	"Species"	1
"Bacteroidaceae"	"Species"	1
"MDD"	"Disorder"	5
"Purine metabolism"	"Pathway"	2
"Caffeine metabolism"	"Pathway"	2
"Alanine, aspartate and glutamate metabolism"	"Pathway"	2
"Tryptophan metabolism"	"Pathway"	2
"beta-Alanine metabolism"	"Pathway"	2
"Taurine and hypotaurine metabolism"	"Pathway"	2
"Glyoxylate and dicarboxylate metabolism"	"Pathway"	2
"Butanoate metabolism"	"Pathway"	2
"Drug metabolism - other enzymes"	"Pathway"	2
"Metabolic pathways"	"Pathway"	2
"Carbon metabolism"	"Pathway"	2
"MAPK signaling pathway"	"Pathway"	2
"Calcium signaling pathway"	"Pathway"	2
"cGMP-PKG signaling pathway"	"Pathway"	2
"cAMP signaling pathway"	"Pathway"	2
"Cytokine-cytokine receptor interaction"	"Pathway"	2
"HIF-1 signaling pathway"	"Pathway"	2
"FoxO signaling pathway"	"Pathway"	2
"Neuroactive ligand-receptor interaction"	"Pathway"	2
"Phagosome"	"Pathway"	2
"Peroxisome"	"Pathway"	2
"PI3K-Akt signaling pathway"	"Pathway"	2
"Longevity regulating pathway"	"Pathway"	2
"Longevity regulating pathway - multiple species"	"Pathway"	2
"Cardiac muscle contraction"	"Pathway"	2
"Adrenergic signaling in cardiomyocytes"	"Pathway"	2
"Vascular smooth muscle contraction"	"Pathway"	2
"Focal adhesion"	"Pathway"	2
"ECM-receptor interaction"	"Pathway"	2
"Gap junction"	"Pathway"	2
"RIG-I-like receptor signaling pathway"	"Pathway"	2
"Jak-STAT signaling pathway"	"Pathway"	2
"Th1 and Th2 cell differentiation"	"Pathway"	2
"Th17 cell differentiation"	"Pathway"	2
"T cell receptor signaling pathway"	"Pathway"	2
"TNF signaling pathway"	"Pathway"	2
"Intestinal immune network for IgA production"	"Pathway"	2
"Circadian entrainment"	"Pathway"	2
"Long-term potentiation"	"Pathway"	2
"Retrograde endocannabinoid signaling"	"Pathway"	2
"Glutamatergic synapse"	"Pathway"	2
"Cholinergic synapse"	"Pathway"	2
"Serotonergic synapse"	"Pathway"	2
"GABAergic synapse"	"Pathway"	2
"Dopaminergic synapse"	"Pathway"	2
"Long-term depression"	"Pathway"	2
"Taste transduction"	"Pathway"	2
"Inflammatory mediator regulation of TRP channels"	"Pathway"	2
"Insulin secretion"	"Pathway"	2
"GnRH signaling pathway"	"Pathway"	2
"Estrogen signaling pathway"	"Pathway"	2
"Melanogenesis"	"Pathway"	2
"Oxytocin signaling pathway"	"Pathway"	2
"Renin secretion"	"Pathway"	2
"Aldosterone synthesis and secretion"	"Pathway"	2
"Type II diabetes mellitus"	"Pathway"	2
"AGE-RAGE signaling pathway in diabetic complications"	"Pathway"	2
"Type I diabetes mellitus"	"Pathway"	2
"Alzheimers disease"	"Pathway"	2
"Amyotrophic lateral sclerosis (ALS)"	"Pathway"	2
"Huntingtons disease"	"Pathway"	2
"Amphetamine addiction"	"Pathway"	2
"Chagas disease (American trypanosomiasis)"	"Pathway"	2
"Measles"	"Pathway"	2
"HTLV-I infection"	"Pathway"	2
"Transcriptional misregulation in cancer"	"Pathway"	2
"Autoimmune thyroid disease"	"Pathway"	2
"Inflammatory bowel disease (IBD)"	"Pathway"	2
"Allograft rejection"	"Pathway"	2
"Graft-versus-host disease"	"Pathway"	2
"Hypertrophic cardiomyopathy (HCM)"	"Pathway"	2
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	"Pathway"	2
"Dilated cardiomyopathy"	"Pathway"	2
"Fluid shear stress and atherosclerosis"	"Pathway"	2
"GABA (gamma-Aminobutyrate) shunt"	"Pathway"	2
"Melatonin biosynthesis, tryptophan => serotonin => melatonin"	"Pathway"	2
"Hemostasis"	"Pathway"	2
"Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template"	"Pathway"	2
"Neurotransmitter Release Cycle"	"Pathway"	2
"Neurotransmitter Clearance In The Synaptic Cleft"	"Pathway"	2
"Transmission across Chemical Synapses"	"Pathway"	2
"Neuronal System"	"Pathway"	2
"IRS-mediated signalling"	"Pathway"	2
"SOS-mediated signalling"	"Pathway"	2
"GPVI-mediated activation cascade"	"Pathway"	2
"Downstream signaling events of B Cell Receptor (BCR)"	"Pathway"	2
"ISG15 antiviral mechanism"	"Pathway"	2
"Antiviral mechanism by IFN-stimulated genes"	"Pathway"	2
"PIP3 activates AKT signaling"	"Pathway"	2
"Developmental Biology"	"Pathway"	2
"Cytokine Signaling in Immune system"	"Pathway"	2
"Adaptive Immune System"	"Pathway"	2
"Metabolism"	"Pathway"	2
"Signaling by SCF-KIT"	"Pathway"	2
"Metabolism of nucleotides"	"Pathway"	2
"Signal Transduction"	"Pathway"	2
"Integration of energy metabolism"	"Pathway"	2
"Disease"	"Pathway"	2
"Signalling by NGF"	"Pathway"	2
"Signalling to RAS"	"Pathway"	2
"Innate Immune System"	"Pathway"	2
"Host Interactions with Influenza Factors"	"Pathway"	2
"Influenza Infection"	"Pathway"	2
"Immune System"	"Pathway"	2
"NS1 Mediated Effects on Host Pathways"	"Pathway"	2
"RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways"	"Pathway"	2
"Prolonged ERK activation events"	"Pathway"	2
"Frs2-mediated activation"	"Pathway"	2
"ARMS-mediated activation"	"Pathway"	2
"Lipoprotein metabolism"	"Pathway"	2
"Signaling by EGFR"	"Pathway"	2
"GRB2 events in EGFR signaling"	"Pathway"	2
"GAB1 signalosome"	"Pathway"	2
"SHC1 events in EGFR signaling"	"Pathway"	2
"Downstream signal transduction"	"Pathway"	2
"Signaling by PDGF"	"Pathway"	2
"NGF signalling via TRKA from the plasma membrane"	"Pathway"	2
"Signalling to ERKs"	"Pathway"	2
"Signalling to p38 via RIT and RIN"	"Pathway"	2
"Signaling by VEGF"	"Pathway"	2
"PI3K/AKT activation"	"Pathway"	2
"AKT phosphorylates targets in the nucleus"	"Pathway"	2
"Amine-derived hormones"	"Pathway"	2
"Serotonin and melatonin biosynthesis"	"Pathway"	2
"Generic Transcription Pathway"	"Pathway"	2
"DAP12 interactions"	"Pathway"	2
"PI3K/AKT Signaling in Cancer"	"Pathway"	2
"Cellular responses to stress"	"Pathway"	2
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"	"Pathway"	2
"DAP12 signaling"	"Pathway"	2
"IGF1R signaling cascade"	"Pathway"	2
"IRS-related events triggered by IGF1R"	"Pathway"	2
"Fc epsilon receptor (FCERI) signaling"	"Pathway"	2
"Signaling by Leptin"	"Pathway"	2
"Role of LAT2/NTAL/LAB on calcium mobilization"	"Pathway"	2
"FCERI mediated MAPK activation"	"Pathway"	2
"Detoxification of Reactive Oxygen Species"	"Pathway"	2
"Signaling by GPCR"	"Pathway"	2
"Class A/1 (Rhodopsin-like receptors)"	"Pathway"	2
"Class B/2 (Secretin family receptors)"	"Pathway"	2
"NCAM signaling for neurite out-growth"	"Pathway"	2
"Peptide ligand-binding receptors"	"Pathway"	2
"Amine ligand-binding receptors"	"Pathway"	2
"Tachykinin receptors bind tachykinins"	"Pathway"	2
"Serotonin clearance from the synaptic cleft"	"Pathway"	2
"Nuclear Receptor transcription pathway"	"Pathway"	2
"GPCR downstream signaling"	"Pathway"	2
"Serotonin receptors"	"Pathway"	2
"G beta:gamma signalling through PI3Kgamma"	"Pathway"	2
"Muscle contraction"	"Pathway"	2
"G-protein beta:gamma signalling"	"Pathway"	2
"Adrenaline,noradrenaline inhibits insulin secretion"	"Pathway"	2
"G alpha (q) signalling events"	"Pathway"	2
"G alpha (s) signalling events"	"Pathway"	2
"G alpha (i) signalling events"	"Pathway"	2
"NCAM1 interactions"	"Pathway"	2
"Regulation of insulin secretion"	"Pathway"	2
"Axon guidance"	"Pathway"	2
"VEGFA-VEGFR2 Pathway"	"Pathway"	2
"Signaling by Interleukins"	"Pathway"	2
"Interleukin-2 signaling"	"Pathway"	2
"GPCR ligand binding"	"Pathway"	2
"Interleukin-3, 5 and GM-CSF signaling"	"Pathway"	2
"VEGFR2 mediated cell proliferation"	"Pathway"	2
"Metabolism of lipids and lipoproteins"	"Pathway"	2
"Cardiac conduction"	"Pathway"	2
"Phase 0 - rapid depolarisation"	"Pathway"	2
"Phase 2 - plateau phase"	"Pathway"	2
"Termination of translesion DNA synthesis"	"Pathway"	2
"Diseases of signal transduction"	"Pathway"	2
"Infectious disease"	"Pathway"	2
"RAF/MAP kinase cascade"	"Pathway"	2
"Constitutive Signaling by AKT1 E17K in Cancer"	"Pathway"	2
"MAPK family signaling cascades"	"Pathway"	2
"MAPK1/MAPK3 signaling"	"Pathway"	2
"Neutrophil degranulation"	"Pathway"	2
"Metabolism of amino acids and derivatives"	"Pathway"	2
"DNA Damage Bypass"	"Pathway"	2
"DNA Repair"	"Pathway"	2
"Lipid digestion, mobilization, and transport"	"Pathway"	2
"Gene Expression"	"Pathway"	2
"Purine catabolism"	"Pathway"	2
"Insulin receptor signalling cascade"	"Pathway"	2
"Signaling by Insulin receptor"	"Pathway"	2
"Platelet activation, signaling and aggregation"	"Pathway"	2
"Gastrin-CREB signalling pathway via PKC and MAPK"	"Pathway"	2
"Butyrophilin (BTN) family interactions"	"Pathway"	2
"RET signaling"	"Pathway"	2
"VLDL interactions"	"Pathway"	2
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimers disease models"	"Pathway"	2
"Neurodegenerative Diseases"	"Pathway"	2
"Reelin signalling pathway"	"Pathway"	2
"GABA synthesis"	"Pathway"	2
"GABA synthesis, release, reuptake and degradation"	"Pathway"	2
"Interferon alpha/beta signaling"	"Pathway"	2
"Interleukin receptor SHC signaling"	"Pathway"	2
"Interferon Signaling"	"Pathway"	2
"Negative regulators of RIG-I/MDA5 signaling"	"Pathway"	2
"Signaling by the B Cell Receptor (BCR)"	"Pathway"	2
"Parathyroid hormone synthesis, secretion and action"	"Pathway"	2
"Morphine addiction"	"Pathway"	2
"Pathways in cancer"	"Pathway"	2
"Small cell lung cancer"	"Pathway"	2
"Non-small cell lung cancer"	"Pathway"	2
