"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Glutamate receptor ionotropic kainate 5","GRIK5","Q16478","CHEMBL2675","Ligand-gated ion channel","0.0238327432783","3 /  1     "
"Glutamate receptor ionotropic kainate 3","GRIK3","Q13003","CHEMBL3684","Ligand-gated ion channel","0.0238327432783","4 /  1     "
"Glutamate receptor ionotropic, AMPA 2","GRIA2","P42262","CHEMBL4016","Ligand-gated ion channel","0.0238327432783","4 /  1     "
"Betaine transporter","SLC6A12","P48065","CHEMBL3715","Electrochemical transporter","0.0238327432783","1 /  3     "
"Gamma-butyrobetaine dioxygenase","BBOX1","O75936","CHEMBL2163175","Enzyme","0.0238327432783","0 /  6     "
"Tyrosine 3-hydroxylase","TH","P07101","CHEMBL1969","Oxidoreductase","0.0238327432783","1 /  0     "
"GABA transporter 1","SLC6A1","P30531","CHEMBL1903","Electrochemical transporter","0.0","4 /  4     "
"L-type amino acid transporter 1   (by homology)","SLC7A5","Q01650","CHEMBL4459","Electrochemical transporter","0.0","1 /  0     "
"Solute carrier family 22 member 6   (by homology)","SLC22A6","Q4U2R8","CHEMBL1641347","Electrochemical transporter","0.0","0 /  2     "
"Kynureninase","KYNU","Q16719","CHEMBL5100","Enzyme","0.0","4 /  0     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0","0 /  10     "
"Aminopeptidase A","ENPEP","Q07075","CHEMBL3439","Protease","0.0","12 /  13     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0","4 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0","3 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","1 /  0     "
"GABA A receptor alpha-3/beta-2/gamma-2","GABRA3 GABRB2 GABRG2","P34903 P47870 P18507","CHEMBL2111339","Ligand-gated ion channel","0.0","1 /  1     "
"GABA A receptor alpha-2/beta-2/gamma-2","GABRA2 GABRB2 GABRG2","P47869 P47870 P18507","CHEMBL2111413","Ligand-gated ion channel","0.0","1 /  2     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  9     "
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.0","0 /  1     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0","0 /  3     "
"CDC45-related protein","CDC45","O75419","CHEMBL3040","Other nuclear protein","0.0","0 /  1     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0","0 /  1     "
"Fatty acid binding protein muscle","FABP3","P05413","CHEMBL3344","Fatty acid binding protein family","0.0","0 /  1     "
"Fatty acid binding protein epidermal","FABP5","Q01469","CHEMBL3674","Fatty acid binding protein family","0.0","0 /  1     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.0","0 /  4     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0","0 /  2     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.0","0 /  1     "
"Fatty acid binding protein intestinal","FABP2","P12104","CHEMBL4879","Fatty acid binding protein family","0.0","0 /  1     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","6 /  5     "
"Dopamine transporter   (by homology)","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0","1 /  0     "
"Xaa-Pro dipeptidase","PEPD","P12955","CHEMBL4185","Protease","0.0","1 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","1 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0","0 /  4     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","0 /  1     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.0","0 /  1     "
"GABA-B receptor   (by homology)","GABBR1","Q9UBS5","CHEMBL2064","Family C G protein-coupled receptor","0.0","6 /  1     "
"Carboxypeptidase B","CPB1","P15086","CHEMBL2552","Protease","0.0","2 /  0     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0","10 /  3     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.0","1 /  0     "
"Metastin receptor","KISS1R","Q969F8","CHEMBL5413","Family A G protein-coupled receptor","0.0","0 /  2     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.0","0 /  1     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0","0 /  7     "
"G-protein coupled bile acid receptor 1","GPBAR1","Q8TDU6","CHEMBL5409","Family A G protein-coupled receptor","0.0","0 /  13     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.0","0 /  1     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.0","0 /  1     "
"Sucrase-isomaltase","SI","P14410","CHEMBL2748","Enzyme","0.0","5 /  0     "
"Aminopeptidase B","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.0","1 /  2     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","3 /  0     "
"Sphingosine kinase 1","SPHK1","Q9NYA1","CHEMBL4394","Enzyme","0.0","0 /  2     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","0 /  3     "
"Histone lysine demethylase PHF8","PHF8","Q9UPP1","CHEMBL1938212","Eraser","0.0","0 /  3     "
"Lysine-specific demethylase 5C","KDM5C","P41229","CHEMBL2163176","Eraser","0.0","0 /  3     "
"UDP-glucuronosyltransferase 2B7","UGT2B7","P16662","CHEMBL4370","Enzyme","0.0","0 /  4     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","0 /  2     "
"Beta-galactosidase","GLB1","P16278","CHEMBL2522","Hydrolase","0.0","2 /  0     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","1 /  0     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.0","1 /  1     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","1 /  0     "
"Alpha-L-fucosidase I","FUCA1","P04066","CHEMBL4176","Enzyme","0.0","14 /  0     "
"Oligopeptide transporter small intestine isoform","SLC15A1","P46059","CHEMBL4605","Electrochemical transporter","0.0","1 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","0 /  3     "
"Corticosteroid binding globulin","SERPINA6","P08185","CHEMBL2421","Secreted protein","0.0","0 /  3     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0","0 /  11     "
"Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413","CHEMBL5347","Enzyme","0.0","0 /  5     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.0","0 /  1     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","0 /  5     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0","0 /  1     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0","0 /  5     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","23 /  0     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.0","0 /  11     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.0","0 /  7     "
