"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Isocitrate dehydrogenase [NADP] cytoplasmic","IDH1","O75874","CHEMBL2007625","Enzyme","0.104671941128","251 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.104671941128","114 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.104671941128","476 /  0     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.104671941128","237 /  0     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.104671941128","86 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.104671941128","508 /  0     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.104671941128","150 /  0     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.104671941128","32 /  0     "
"Macrophage colony stimulating factor receptor","CSF1R","P07333","CHEMBL1844","Kinase","0.104671941128","186 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.104671941128","148 /  0     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","0.104671941128","51 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.104671941128","62 /  0     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.104671941128","77 /  0     "
"Protein kinase C gamma   (by homology)","PRKCG","P05129","CHEMBL2938","Kinase","0.104671941128","60 /  0     "
"Cytochrome P450 17A1","CYP17A1","P05093","CHEMBL3522","Cytochrome P450","0.104671941128","178 /  0     "
"Mixed lineage kinase 7","MAP3K20","Q9NYL2","CHEMBL3886","Kinase","0.104671941128","5 /  0     "
"Tyrosine-protein kinase FRK","FRK","P42685","CHEMBL4223","Kinase","0.104671941128","6 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.104671941128","270 /  0     "
"Tyrosine-protein kinase BRK","PTK6","Q13882","CHEMBL4601","Kinase","0.104671941128","23 /  0     "
"Epithelial discoidin domain-containing receptor 1","DDR1","Q08345","CHEMBL5319","Kinase","0.104671941128","9 /  0     "
"Citron Rho-interacting kinase","CIT","O14578","CHEMBL5579","Kinase","0.104671941128","3 /  0     "
"Cell division protein kinase 8","CDK8","P49336","CHEMBL5719","Kinase","0.104671941128","21 /  0     "
"Cell division cycle 2-like protein kinase 6","CDK19","Q9BWU1","CHEMBL6002","Kinase","0.104671941128","1 /  0     "
"SPS1/STE20-related protein kinase YSK4","MAP3K19","Q56UN5","CHEMBL6191","Kinase","0.104671941128","8 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.104671941128","51 /  0     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","0.104671941128","108 /  0     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.104671941128","99 /  0     "
"Ketohexokinase","KHK","P50053","CHEMBL1275212","Enzyme","0.104671941128","9 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.104671941128","300 /  0     "
"Cyclin-dependent kinase 2/cyclin E","CCNE2 CDK2 CCNE1","O96020 P24941 P24864","CHEMBL2094126","Other cytosolic protein","0.104671941128","107 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.104671941128","331 /  0     "
"Sodium/hydrogen exchanger 2","SLC9A2","Q9UBY0","CHEMBL3133","Electrochemical transporter","0.104671941128","1 /  0     "
"P2X purinoceptor 7","P2RX7","Q99572","CHEMBL4805","Ligand-gated ion channel","0.104671941128","562 /  0     "
"Smoothened homolog","SMO","Q99835","CHEMBL5971","Frizzled family G protein-coupled receptor","0.104671941128","95 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.104671941128","332 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.104671941128","158 /  0     "
"Beta secretase 2","BACE2","Q9Y5Z0","CHEMBL2525","Protease","0.104671941128","144 /  0     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.104671941128","376 /  0     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.104671941128","1018 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.104671941128","22 /  0     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.104671941128","362 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.104671941128","1000 /  0     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.104671941128","66 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.104671941128","39 /  0     "
"Kinesin-like protein KIF20A","KIF20A","O95235","CHEMBL2021753","Other cytosolic protein","0.104671941128","6 /  0     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.104671941128","98 /  0     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.104671941128","143 /  23     "
