"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","0 /  4     "
"Serotonin 3a (5-HT3a) receptor","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.0","0 /  1     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0","0 /  5     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0","1 /  0     "
"Toll-like receptor 4   (by homology)","TLR4","O00206","CHEMBL5255","Toll-like and Il-1 receptors","0.0","1 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0","0 /  4     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  5     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0","0 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","0 /  2     "
"Retinoic acid receptor alpha","RARA","P10276","CHEMBL2055","Nuclear receptor","0.0","0 /  4     "
"Receptor-type tyrosine-protein phosphatase beta","PTPRB","P23467","CHEMBL2706","Phosphatase","0.0","2 /  0     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.0","1 /  0     "
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.0","0 /  1     "
"Fatty acid binding protein muscle","FABP3","P05413","CHEMBL3344","Fatty acid binding protein family","0.0","0 /  1     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","0 /  5     "
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526","CHEMBL2288","Enzyme","0.0","2 /  0     "
"AICAR transformylase","ATIC","P31939","CHEMBL2518","Enzyme","0.0","0 /  1     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","0 /  1     "
"Hydroxycarboxylic acid receptor 2","HCAR2","Q8TDS4","CHEMBL3785","Family A G protein-coupled receptor","0.0","2 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","4 /  0     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0","0 /  4     "
"Cytosolic phospholipase A2","PLA2G4A","P47712","CHEMBL3816","Enzyme","0.0","0 /  1     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0","0 /  1     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0","0 /  1     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","0 /  1     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","0 /  1     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","0 /  1     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0","0 /  1     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","0 /  1     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0","0 /  1     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.0","0 /  1     "
"Dual specificty protein kinase CLK1","CLK1","P49759","CHEMBL4224","Kinase","0.0","0 /  1     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.0","0 /  1     "
"Dual specificity tyrosine-phosphorylation-regulated kinase 1B","DYRK1B","Q9Y463","CHEMBL5543","Kinase","0.0","0 /  1     "
"C-terminal-binding protein 2","CTBP2","P56545","CHEMBL3797016","Unclassified protein","0.0","2 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","0 /  4     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","0 /  3     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0","0 /  2     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","0 /  1     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0","0 /  5     "
"Neuromedin-U receptor 2","NMUR2","Q9GZQ4","CHEMBL1075144","Family A G protein-coupled receptor","0.0","0 /  1     "
"Group IID secretory phospholipase A2","PLA2G2D","Q9UNK4","CHEMBL4281","Enzyme","0.0","0 /  1     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","0 /  2     "
"Kynurenine 3-monooxygenase   (by homology)","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","2 /  0     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0","0 /  3     "
"Aminopeptidase A","ENPEP","Q07075","CHEMBL3439","Protease","0.0","1 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","2 /  3     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","2 /  2     "
"Melatonin receptor 1A","MTNR1A","P48039","CHEMBL1945","Family A G protein-coupled receptor","0.0","0 /  1     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0","0 /  1     "
