"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.048952897826","2 /  0     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.048952897826","2 /  0     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","0.048952897826","4 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.048952897826","12 /  0     "
"Ribosomal protein S6 kinase alpha 3","RPS6KA3","P51812","CHEMBL2345","Kinase","0.048952897826","6 /  0     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.048952897826","4 /  15     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.048952897826","34 /  0     "
"Coagulation factor VII/tissue factor","F3","P13726","CHEMBL4081","Surface antigen","0.048952897826","6 /  0     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.048952897826","10 /  4     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.048952897826","33 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.048952897826","27 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.048952897826","34 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.048952897826","30 /  26     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.048952897826","19 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.048952897826","6 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.048952897826","18 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.048952897826","7 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.048952897826","17 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.048952897826","25 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.048952897826","5 /  0     "
"Muscarinic acetylcholine receptor M2","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.048952897826","0 /  2     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.048952897826","8 /  6     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.048952897826","9 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.048952897826","9 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.048952897826","8 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.048952897826","11 /  0     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.048952897826","19 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.048952897826","25 /  0     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.048952897826","1 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.048952897826","15 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.048952897826","5 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.048952897826","4 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.048952897826","2 /  0     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.048952897826","4 /  0     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.048952897826","4 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.048952897826","30 /  15     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.048952897826","13 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.048952897826","17 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.048952897826","8 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.048952897826","17 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.048952897826","34 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.048952897826","4 /  5     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.048952897826","6 /  0     "
"17-beta-hydroxysteroid dehydrogenase 14","HSD17B14","Q9BPX1","CHEMBL3712868","Enzyme","0.048952897826","1 /  0     "
"Trace amine-associated receptor 1","TAAR1","Q96RJ0","CHEMBL5857","Family A G protein-coupled receptor","0.048952897826","40 /  6     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.048952897826","16 /  1     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.048952897826","16 /  1     "
"Alpha-ketoglutarate-dependent dioxygenase FTO","FTO","Q9C0B1","CHEMBL2331065","Oxidoreductase","0.048952897826","1 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.048952897826","43 /  0     "
"Phenylethanolamine N-methyltransferase","PNMT","P11086","CHEMBL4617","Enzyme","0.048952897826","10 /  0     "
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0","4 /  31     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","28 /  1     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","122 /  2     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0","4 /  1     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0","8 /  1     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","79 /  1     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","105 /  2     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0","6 /  1     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.0","9 /  1     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0","13 /  1     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","17 /  0     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","0 /  3     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.0","23 /  0     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.0","11 /  0     "
"Phospholipase A-2-activating protein","PLAA","Q9Y263","CHEMBL6114","Unclassified protein","0.0","6 /  0     "
"GABA-B receptor","GABBR2 GABBR1","O75899 Q9UBS5","CHEMBL2111463","Family C G protein-coupled receptor","0.0","0 /  1     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.0","4 /  0     "
"Alkaline phosphatase placental-like","ALPG","P10696","CHEMBL3402","Enzyme","0.0","3 /  0     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.0","3 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.0","2 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","3 /  0     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.0","2 /  0     "
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.0","8 /  0     "
"cAMP-dependent protein kinase alpha-catalytic subunit","PRKACA","P17612","CHEMBL4101","Kinase","0.0","1 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","41 /  5     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.0","3 /  2     "
"Myoglobin","MB","P02144","CHEMBL2406892","Unclassified protein","0.0","1 /  0     "
"Serine/threonine-protein kinase B-raf","BRAF","P15056","CHEMBL5145","Kinase","0.0","68 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","10 /  0     "
"Calcium-activated potassium channel subunit alpha-1","KCNMA1","Q12791","CHEMBL4304","Voltage-gated ion channel","0.0","8 /  0     "
