"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Calcitonin gene-related peptide type 1 receptor","CALCRL","Q16602","CHEMBL3798","Family B G protein-coupled receptor","0.0","167 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0","166 /  0     "
"Calpain 2","CAPN2","P17655","CHEMBL2382","Protease","0.0","56 /  0     "
"MAP kinase ERK1   (by homology)","MAPK3","P27361","CHEMBL3385","Kinase","0.0","42 /  0     "
"Acyl-CoA desaturase   (by homology)","SCD","O00767","CHEMBL5555","Enzyme","0.0","36 /  0     "
"G protein-coupled receptor kinase 5","GRK5","P34947","CHEMBL5678","Kinase","0.0","12 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0","97 /  0     "
"Proteasome Macropain subunit","PSMB2","P49721","CHEMBL3492","Protease","0.0","14 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0","52 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","277 /  0     "
"Granzyme B","GZMB","P10144","CHEMBL2316","Protease","0.0","4 /  0     "
"C-C chemokine receptor type 3","CCR3","P51677","CHEMBL3473","Family A G protein-coupled receptor","0.0","27 /  0     "
"Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A","P50416","CHEMBL1293194","Enzyme","0.0","90 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0","438 /  0     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.0","51 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","167 /  0     "
"Bone morphogenetic protein 1","BMP1","P13497","CHEMBL3898","Protease","0.0","203 /  0     "
"Motilin receptor","MLNR","O43193","CHEMBL2203","Family A G protein-coupled receptor","0.0","32 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0","16 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","261 /  0     "
"HLA class II histocompatibility antigen DRB1-1","HLA-DRB1","P04229","CHEMBL1943","Surface antigen","0.0","24 /  0     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.0","59 /  0     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0","63 /  0     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0","80 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0","62 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","107 /  0     "
"Proteasome subunit beta type-8","PSMB8","P28062","CHEMBL5620","Protease","0.0","11 /  0     "
"Glutaminase kidney isoform, mitochondrial","GLS","O94925","CHEMBL2146302","Enzyme","0.0","65 /  0     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0","104 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","180 /  0     "
"Neurokinin 3 receptor","TACR3","P29371","CHEMBL4429","Family A G protein-coupled receptor","0.0","32 /  0     "
"Smoothened homolog","SMO","Q99835","CHEMBL5971","Frizzled family G protein-coupled receptor","0.0","15 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","154 /  0     "
"Ghrelin receptor","GHSR","Q92847","CHEMBL4616","Family A G protein-coupled receptor","0.0","45 /  0     "
"Muscarinic acetylcholine receptor M2   (by homology)","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","39 /  0     "
"Muscarinic acetylcholine receptor M3   (by homology)","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.0","37 /  0     "
"Coagulation factor XI","F11","P03951","CHEMBL2820","Protease","0.0","42 /  0     "
"C-X-C chemokine receptor type 3","CXCR3","P49682","CHEMBL4441","Family A G protein-coupled receptor","0.0","22 /  0     "
"Neuropeptide Y receptor type 1","NPY1R","P25929","CHEMBL4777","Family A G protein-coupled receptor","0.0","35 /  0     "
