"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Tubulin beta-1 chain","TUBB1","Q9H4B7","CHEMBL1915","Structural protein","0.100578902067","0 /  15     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.100578902067","9 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.100578902067","7 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.100578902067","5 /  36     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.100578902067","0 /  5     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.100578902067","4 /  41     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.100578902067","1 /  3     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.100578902067","0 /  3     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.100578902067","7 /  0     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.100578902067","8 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.100578902067","5 /  1     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.100578902067","7 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.100578902067","12 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.100578902067","2 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.100578902067","6 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.100578902067","8 /  0     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.100578902067","4 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.100578902067","8 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.100578902067","7 /  0     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.100578902067","1 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.100578902067","8 /  0     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.100578902067","12 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.100578902067","1 /  0     "
"Insulin-like growth factor binding protein 6","IGFBP6","P24592","CHEMBL2139","Secreted protein","0.100578902067","2 /  0     "
"Insulin-like growth factor binding protein 4","IGFBP4","P22692","CHEMBL2310","Secreted protein","0.100578902067","2 /  0     "
"Insulin-like growth factor binding protein 5","IGFBP5","P24593","CHEMBL2665","Secreted protein","0.100578902067","2 /  0     "
"Insulin-like growth factor binding protein 2","IGFBP2","P18065","CHEMBL3088","Secreted protein","0.100578902067","2 /  0     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.100578902067","5 /  0     "
"Insulin-like growth factor binding protein 1","IGFBP1","P08833","CHEMBL4178","Secreted protein","0.100578902067","2 /  0     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.100578902067","2 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.100578902067","6 /  0     "
"Dihydroorotate dehydrogenase","DHODH","Q02127","CHEMBL1966","Oxidoreductase","0.100578902067","2 /  1     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.100578902067","5 /  0     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.100578902067","2 /  0     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.100578902067","1 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.100578902067","3 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.100578902067","2 /  0     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.100578902067","6 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.100578902067","2 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.100578902067","9 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.100578902067","4 /  0     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.100578902067","3 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.100578902067","1 /  0     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.100578902067","1 /  0     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.100578902067","4 /  0     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.100578902067","4 /  0     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.100578902067","1 /  0     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.100578902067","2 /  0     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.100578902067","1 /  0     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.100578902067","1 /  0     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.100578902067","1 /  0     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.100578902067","3 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.100578902067","1 /  0     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.100578902067","3 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.100578902067","1 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.100578902067","1 /  0     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.100578902067","4 /  0     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.100578902067","3 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.100578902067","5 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.100578902067","6 /  0     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.100578902067","3 /  0     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.100578902067","3 /  0     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.100578902067","1 /  0     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.100578902067","1 /  0     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.100578902067","4 /  0     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.100578902067","3 /  0     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.100578902067","3 /  0     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.100578902067","1 /  0     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.100578902067","4 /  0     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.100578902067","3 /  0     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.100578902067","1 /  0     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.100578902067","1 /  0     "
"C-X-C chemokine receptor type 4","CXCR4","P61073","CHEMBL2107","Family A G protein-coupled receptor","0.0","0 /  1     "
