"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carboxypeptidase N, catalytic subunit","CPN1","P15169","CHEMBL4713","Protease","0.0","1 /  0     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","21 /  0     "
"Peptidyl-glycine alpha-amidating monooxygenase","PAM","P19021","CHEMBL2544","Enzyme","0.0","4 /  0     "
"Mast cell carboxypeptidase A","CPA3","P15088","CHEMBL2645","Protease","0.0","2 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","44 /  0     "
"Tyrosyl-DNA phosphodiesterase 1","TDP1","Q9NUW8","CHEMBL1075138","Enzyme","0.0","2 /  0     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.0","4 /  0     "
"Glutamate [NMDA] receptor PROTEIN","GRIN1","Q05586","CHEMBL2015","Ligand-gated ion channel","0.0","1 /  0     "
"Metabotropic glutamate receptor 5   (by homology)","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.0","0 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","21 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","13 /  0     "
"Monocarboxylate transporter 4","SLC16A3","O15427","CHEMBL2073663","Electrochemical transporter","0.0","5 /  0     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","3 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","18 /  0     "
"Cytochrome P450 11B1","CYP11B1","P15538","CHEMBL1908","Cytochrome P450","0.0","0 /  1     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.0","0 /  3     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","1 /  0     "
"Casein kinase II alpha (prime)","CSNK2A2","P19784","CHEMBL4070","Kinase","0.0","7 /  0     "
"HM74 nicotinic acid GPCR","HCAR3","P49019","CHEMBL4421","Family A G protein-coupled receptor","0.0","1 /  0     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.0","1 /  0     "
"Hydroxyacid oxidase 2   (by homology)","HAO2","Q9NYQ3","CHEMBL2169732","Enzyme","0.0","11 /  0     "
"Phosphodiesterase 9A","PDE9A","O76083","CHEMBL3535","Phosphodiesterase","0.0","1 /  0     "
"Tyrosyl-DNA phosphodiesterase 2","TDP2","O95551","CHEMBL2169736","Enzyme","0.0","1 /  0     "
"D-aspartate oxidase","DDO","Q99489","CHEMBL5887","Oxidoreductase","0.0","2 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","4 /  0     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.0","1 /  0     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","4 /  0     "
"Lysine-specific demethylase 5C","KDM5C","P41229","CHEMBL2163176","Eraser","0.0","6 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","5 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","16 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","1 /  12     "
"Neuronal acetylcholine receptor; alpha4/beta2","CHRNA4 CHRNB2","P43681 P17787","CHEMBL1907589","Ligand-gated ion channel","0.0","3 /  0     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.0","1 /  0     "
"Hypoxia-inducible factor prolyl 4-hydroxylase","P4HTM","Q9NXG6","CHEMBL3047","Enzyme","0.0","3 /  0     "
"Farnesyl diphosphate synthase","FDPS","P14324","CHEMBL1782","Transferase","0.0","2 /  0     "
"Histone lysine demethylase PHF8","PHF8","Q9UPP1","CHEMBL1938212","Eraser","0.0","2 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.0","3 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","5 /  0     "
"Kinesin-like protein KIF20A","KIF20A","O95235","CHEMBL2021753","Other cytosolic protein","0.0","0 /  8     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0","7 /  0     "
"T1R1/T1R3_UNCURATED","TAS1R3 TAS1R1","Q7RTX0 Q7RTX1","CHEMBL3832641","Family C G protein-coupled receptor","0.0","1 /  0     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0","2 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.0","2 /  0     "
"Neurotensin receptor 3","SORT1","Q99523","CHEMBL3091","Membrane receptor","0.0","8 /  0     "
"Replication protein A 70 kDa DNA-binding subunit","RPA1","P27694","CHEMBL1764940","Unclassified protein","0.0","3 /  0     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.0","9 /  0     "
"Oxoeicosanoid receptor 1","OXER1","Q8TDS5","CHEMBL1628461","Family A G protein-coupled receptor","0.0","2 /  0     "
"MAP kinase signal-integrating kinase 2","MKNK2","Q9HBH9","CHEMBL4204","Kinase","0.0","3 /  0     "
"MAP kinase-interacting serine/threonine-protein kinase MNK1","MKNK1","Q9BUB5","CHEMBL4718","Kinase","0.0","2 /  0     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.0","1 /  0     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0","1 /  0     "
"Poly [ADP-ribose] polymerase 10","PARP10","Q53GL7","CHEMBL2429708","Enzyme","0.0","2 /  0     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","1 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","6 /  0     "
"Insulin-degrading enzyme","IDE","P14735","CHEMBL1293287","Enzyme","0.0","2 /  0     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.0","6 /  0     "
"Melanocortin receptor 1   (by homology)","MC1R","Q01726","CHEMBL3795","Family A G protein-coupled receptor","0.0","0 /  3     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0","9 /  0     "
"Lysine-specific demethylase 4D","KDM4D","Q6B0I6","CHEMBL6138","Eraser","0.0","5 /  0     "
"C-C chemokine receptor type 2","CCR2","P41597","CHEMBL4015","Family A G protein-coupled receptor","0.0","3 /  0     "
"Prostanoid DP receptor","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.0","1 /  0     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","9 /  0     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.0","8 /  0     "
"Solute carrier family 22 member 6","SLC22A6","Q4U2R8","CHEMBL1641347","Electrochemical transporter","0.0","1 /  0     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.0","21 /  0     "
"Tyrosine-protein kinase JAK3","JAK3","P52333","CHEMBL2148","Kinase","0.0","1 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.0","1 /  0     "
"Solute carrier organic anion transporter family member 1B1","SLCO1B1","Q9Y6L6","CHEMBL1697668","Electrochemical transporter","0.0","1 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.0","6 /  0     "
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.0","11 /  0     "
"Carboxypeptidase B","CPB1","P15086","CHEMBL2552","Protease","0.0","2 /  0     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.0","0 /  2     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","6 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","10 /  0     "
"Cyclin-dependent kinase 9","CDK9","P50750","CHEMBL3116","Kinase","0.0","6 /  0     "
"Dual specificty protein kinase CLK1   (by homology)","CLK1","P49759","CHEMBL4224","Kinase","0.0","9 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","74 /  36     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","0 /  6     "
