"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"MAP kinase ERK1","MAPK3","P27361","CHEMBL3385","Kinase","0.0978745343258","0 /  1     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0978745343258","2 /  10     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0978745343258","10 /  121     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.0978745343258","205 /  0     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.0978745343258","2 /  2     "
"Epoxide hydrolase 1","EPHX1","P07099","CHEMBL1968","Protease","0.0978745343258","12 /  0     "
"Autotaxin","ENPP2","Q13822","CHEMBL3691","Enzyme","0.0978745343258","33 /  0     "
"Tyrosine-protein kinase BTK","BTK","Q06187","CHEMBL5251","Kinase","0.0978745343258","7 /  0     "
"Glycine receptor subunit alpha-1","GLRA1","P23415","CHEMBL5845","Ligand-gated ion channel","0.0978745343258","1 /  0     "
"Diacylglycerol O-acyltransferase 1","DGAT1","O75907","CHEMBL6009","Enzyme","0.0978745343258","153 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.0978745343258","20 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0978745343258","0 /  2     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0978745343258","1 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0978745343258","45 /  34     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.0978745343258","46 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0978745343258","6 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0978745343258","32 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.0978745343258","24 /  0     "
"Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A","P50416","CHEMBL1293194","Enzyme","0.0978745343258","174 /  0     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.0978745343258","30 /  0     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.0978745343258","31 /  0     "
"Carnitine O-palmitoyltransferase 1, muscle isoform","CPT1B","Q92523","CHEMBL2216739","Group translocator","0.0978745343258","132 /  0     "
"Hexokinase type IV","GCK","P35557","CHEMBL3820","Enzyme","0.0978745343258","47 /  0     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.0978745343258","1 /  4     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0978745343258","38 /  0     "
"Nuclear receptor subfamily 0 group B member 2","NR0B2","Q15466","CHEMBL5603","Nuclear receptor","0.0978745343258","4 /  0     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.0978745343258","0 /  2     "
"Cytochrome P450 26B1","CYP26B1","Q9NR63","CHEMBL3713687","Cytochrome P450","0.0978745343258","10 /  0     "
"Cytochrome P450 26A1","CYP26A1","O43174","CHEMBL5141","Cytochrome P450","0.0978745343258","12 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0978745343258","13 /  0     "
"Methionine aminopeptidase 1","METAP1","P53582","CHEMBL2474","Protease","0.0978745343258","2 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0978745343258","17 /  0     "
"Acetyl-CoA carboxylase 2","ACACB","O00763","CHEMBL4829","Ligase","0.0978745343258","3 /  0     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0978745343258","60 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.0978745343258","66 /  0     "
"Proteinase-activated receptor 1","F2R","P25116","CHEMBL3974","Family A G protein-coupled receptor","0.0978745343258","1 /  0     "
