"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carnitine palmitoyltransferase 2","CPT2","P23786","CHEMBL3238","Enzyme","0.0","0 /  1     "
"Adenosine deaminase   (by homology)","ADA","P00813","CHEMBL1910","Hydrolase","0.0","1 /  0     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.0","0 /  2     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","0 /  3     "
"Atrial natriuretic peptide receptor A","NPR1","P16066","CHEMBL1988","Lyase","0.0","0 /  1     "
"Atrial natriuretic peptide receptor C","NPR3","P17342","CHEMBL2247","Membrane receptor","0.0","0 /  1     "
"Elastase 1","CELA1","Q9UNI1","CHEMBL3000","Protease","0.0","0 /  2     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.0","0 /  2     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0","0 /  3     "
"Pepsin A","PGA5","P0DJD9","CHEMBL3295","Protease","0.0","0 /  1     "
"Pepsinogen C   (by homology)","PGC","P20142","CHEMBL2136","Protease","0.0","0 /  3     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","0 /  1     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.0","0 /  1     "
"Integrin alpha-V/beta-5","ITGB5 ITGAV","P18084 P06756","CHEMBL2096675","Membrane receptor","0.0","0 /  3     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.0","0 /  1     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.0","0 /  1     "
"Hypoxia-inducible factor prolyl hydroxylase 1","EGLN2","Q96KS0","CHEMBL3028","Enzyme","0.0","0 /  1     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","0 /  1     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.0","0 /  1     "
"NAD-dependent deacetylase sirtuin 2","SIRT2","Q8IXJ6","CHEMBL4462","Eraser","0.0","0 /  2     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.0","1 /  27     "
"Lysine-specific demethylase 5A","KDM5A","P29375","CHEMBL2424504","Eraser","0.0","1 /  10     "
