"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Phosphodiesterase 8B","PDE8B","O95263","CHEMBL4408","Phosphodiesterase","0.112041901328","1 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.112041901328","12 /  28     "
"Poly [ADP-ribose] polymerase 15","PARP15","Q460N3","CHEMBL2176778","Enzyme","0.112041901328","2 /  0     "
"Poly [ADP-ribose] polymerase 10","PARP10","Q53GL7","CHEMBL2429708","Enzyme","0.112041901328","5 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.112041901328","725 /  0     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.112041901328","14 /  41     "
"ADAM12","ADAM12","O43184","CHEMBL5030","Protease","0.112041901328","4 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.112041901328","39 /  14     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.112041901328","0 /  52     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.112041901328","11 /  46     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.112041901328","16 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.112041901328","52 /  0     "
"Palmitoleoyl-protein carboxylesterase NOTUM","NOTUM","Q6P988","CHEMBL3714531","Hydrolase","0.112041901328","24 /  0     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.112041901328","25 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.112041901328","45 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.112041901328","12 /  0     "
"Muscle glycogen synthase","GYS1","P13807","CHEMBL4000","Enzyme","0.112041901328","3 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.112041901328","45 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.112041901328","48 /  282     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.112041901328","49 /  104     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.112041901328","22 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.112041901328","101 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.112041901328","5 /  0     "
"Cytochrome P450 26A1","CYP26A1","O43174","CHEMBL5141","Cytochrome P450","0.112041901328","16 /  0     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.112041901328","9 /  0     "
"Tyrosine-protein kinase TYK2","TYK2","P29597","CHEMBL3553","Kinase","0.112041901328","1 /  0     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.112041901328","5 /  0     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.112041901328","95 /  0     "
"Excitatory amino acid transporter 3","SLC1A1","P43005","CHEMBL2721","Electrochemical transporter","0.112041901328","0 /  2     "
"Aminopeptidase B   (by homology)","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.112041901328","0 /  3     "
"Leucine aminopeptidase","LAP3","P28838","CHEMBL3965","Protease","0.112041901328","0 /  10     "
"Chromobox protein homolog 7","CBX7","O95931","CHEMBL1764946","Reader","0.112041901328","0 /  16     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.112041901328","37 /  0     "
"Serine/threonine-protein phosphatase","PPP5C","Q9BPW0","CHEMBL1293265","Phosphatase","0.112041901328","3 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.112041901328","18 /  0     "
"Serine/threonine protein phosphatase PP1-alpha catalytic subunit","PPP1CA","P62136","CHEMBL2164","Phosphatase","0.112041901328","5 /  0     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.112041901328","7 /  0     "
"Lysine-specific demethylase 4D","KDM4D","Q6B0I6","CHEMBL6138","Eraser","0.112041901328","8 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.112041901328","45 /  0     "
"Vascular endothelial growth factor receptor 1   (by homology)","FLT1","P17948","CHEMBL1868","Kinase","0.112041901328","7 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.112041901328","8 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.112041901328","25 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.112041901328","11 /  0     "
"Transforming protein RhoA","RHOA","P61586","CHEMBL6052","Unclassified protein","0.112041901328","4 /  0     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.112041901328","6 /  0     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.112041901328","6 /  0     "
"Lysine-specific demethylase 5C","KDM5C","P41229","CHEMBL2163176","Eraser","0.112041901328","11 /  0     "
"Integrin alpha2/beta1","ITGB1 ITGA2","P05556 P17301","CHEMBL3137268","Unclassified protein","0.112041901328","30 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.112041901328","4 /  0     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.112041901328","1 /  0     "
"Dihydroorotate dehydrogenase","DHODH","Q02127","CHEMBL1966","Oxidoreductase","0.112041901328","75 /  0     "
"Lysine-specific demethylase 5A","KDM5A","P29375","CHEMBL2424504","Eraser","0.112041901328","7 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.112041901328","12 /  0     "
"Lysine-specific demethylase 5B","KDM5B","Q9UGL1","CHEMBL3774295","Eraser","0.112041901328","10 /  0     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.112041901328","14 /  0     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.112041901328","11 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.112041901328","168 /  0     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.112041901328","61 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.112041901328","17 /  0     "
"Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2","O15382","CHEMBL3616354","Transferase","0.112041901328","4 /  0     "
"Poly [ADP-ribose] polymerase 2   (by homology)","PARP2","Q9UGN5","CHEMBL5366","Enzyme","0.112041901328","3 /  0     "
"5-lipoxygenase activating protein","ALOX5AP","P20292","CHEMBL4550","Other cytosolic protein","0.112041901328","17 /  0     "
"C3a anaphylatoxin chemotactic receptor","C3AR1","Q16581","CHEMBL4761","Family A G protein-coupled receptor","0.112041901328","0 /  17     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.112041901328","0 /  135     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.112041901328","0 /  133     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.112041901328","5 /  17     "
"Muscarinic acetylcholine receptor M1","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.112041901328","11 /  91     "
"Plectin","PLEC","Q15149","CHEMBL1293240","Unclassified protein","0.112041901328","3 /  0     "
"Solute carrier organic anion transporter family member 1B1","SLCO1B1","Q9Y6L6","CHEMBL1697668","Electrochemical transporter","0.112041901328","1 /  0     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.112041901328","161 /  0     "
"Integrin alpha1/beta1 complex","ITGB1 ITGA1","P05556 P56199","CHEMBL3137278","Membrane receptor","0.112041901328","1 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.112041901328","10 /  0     "
"Neurotensin receptor 1","NTSR1","P30989","CHEMBL4123","Family A G protein-coupled receptor","0.112041901328","5 /  129     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.112041901328","18 /  0     "
"Lysine-specific demethylase 2B","KDM2B","Q8NHM5","CHEMBL3779760","Eraser","0.112041901328","3 /  0     "
