"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0","27 /  0     "
"Metastin receptor","KISS1R","Q969F8","CHEMBL5413","Family A G protein-coupled receptor","0.0","35 /  0     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.0","2 /  3     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.0","2 /  0     "
"Heat shock protein 75 kDa, mitochondrial","TRAP1","Q12931","CHEMBL1075132","Other cytosolic protein","0.0","2 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.0","2 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","1 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","7 /  0     "
"L-lactate dehydrogenase A chain","LDHA","P00338","CHEMBL4835","Enzyme","0.0","1 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","10 /  0     "
"L-lactate dehydrogenase B chain","LDHB","P07195","CHEMBL4940","Enzyme","0.0","1 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","17 /  2     "
"FK506-binding protein 1A","FKBP1A","P62942","CHEMBL1902","Isomerase","0.0","1 /  0     "
"Peptidyl-prolyl cis-trans isomerase FKBP5","FKBP5","Q13451","CHEMBL2052031","Enzyme","0.0","2 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","7 /  4     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.0","33 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","0 /  40     "
"Plasma kallikrein","KLKB1","P03952","CHEMBL2000","Protease","0.0","3 /  0     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.0","20 /  0     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.0","17 /  0     "
"C-C chemokine receptor type 4","CCR4","P51679","CHEMBL2414","Family A G protein-coupled receptor","0.0","6 /  0     "
"Coagulation factor VII","F7","P08709","CHEMBL3991","Protease","0.0","3 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0","2 /  13     "
"cAMP-dependent protein kinase alpha-catalytic subunit","PRKACA","P17612","CHEMBL4101","Kinase","0.0","14 /  0     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","1 /  0     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.0","1 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","2 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","1 /  0     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.0","3 /  0     "
"Serine/threonine-protein kinase RAF","RAF1","P04049","CHEMBL1906","Kinase","0.0","1 /  0     "
"Beta-1 adrenergic receptor","ADRB1","P08588","CHEMBL213","Family A G protein-coupled receptor","0.0","17 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.0","2 /  0     "
"Cyclin-dependent kinase 1/cyclin B1","CDK1 CCNB1","P06493 P14635","CHEMBL1907602","Other cytosolic protein","0.0","5 /  0     "
"Bcl2-antagonist of cell death (BAD)","BAD","Q92934","CHEMBL3817","Other cytosolic protein","0.0","2 /  0     "
"Pituitary adenylate cyclase-activating polypeptide type I receptor","ADCYAP1R1","P41586","CHEMBL5399","Unclassified protein","0.0","3 /  0     "
"Lysine-specific histone demethylase 1","KDM1A","O60341","CHEMBL6136","Eraser","0.0","1 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","2 /  0     "
"Low molecular weight phosphotyrosine protein phosphatase","ACP1","P24666","CHEMBL4903","Phosphatase","0.0","6 /  0     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.0","3 /  22     "
"Proteasome assembly chaperone 3","PSMG3","Q9BT73","CHEMBL1075137","Unclassified protein","0.0","1 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.0","5 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.0","3 /  0     "
"Adrenergic receptor beta","ADRB2","P07550","CHEMBL210","Family A G protein-coupled receptor","0.0","19 /  0     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0","14 /  0     "
"Tyrosyl-DNA phosphodiesterase 1","TDP1","Q9NUW8","CHEMBL1075138","Enzyme","0.0","1 /  0     "
"Protein kinase C iota","PRKCI","P41743","CHEMBL2598","Kinase","0.0","1 /  0     "
"Kappa Opioid receptor   (by homology)","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.0","1 /  0     "
"Coagulation factor XI","F11","P03951","CHEMBL2820","Protease","0.0","5 /  0     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0","6 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.0","1 /  0     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.0","5 /  0     "
"Dihydroorotate dehydrogenase","DHODH","Q02127","CHEMBL1966","Oxidoreductase","0.0","4 /  0     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.0","2 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.0","1 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","1 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","2 /  0     "
"Protein kinase C (PKC)","PRKCZ","Q05513","CHEMBL3438","Kinase","0.0","4 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","8 /  9     "
"Retinoic acid receptor alpha","RARA","P10276","CHEMBL2055","Nuclear receptor","0.0","1 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","1 /  0     "
