"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Alpha-1a adrenergic receptor   (by homology)","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0","18 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","5 /  0     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.0","2 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0","10 /  0     "
"Geranylgeranyl transferase type I","PGGT1B FNTA","P53609 P49354","CHEMBL2095164","Enzyme","0.0","6 /  0     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","16 /  0     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.0","1 /  0     "
"Estrogen receptor beta   (by homology)","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","1 /  0     "
"Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma","PIK3C2G","O75747","CHEMBL1163120","Enzyme","0.0","0 /  1     "
"Dual specificity protein kinase CLK2","CLK2","P49760","CHEMBL4225","Kinase","0.0","0 /  1     "
"Interleukin-1 receptor-associated kinase 3","IRAK3","Q9Y616","CHEMBL5081","Kinase","0.0","0 /  1     "
"Bone morphogenetic protein receptor type-1B","BMPR1B","O00238","CHEMBL5476","Kinase","0.0","0 /  2     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.0","3 /  0     "
"Serotonin 5a (5-HT5a) receptor","HTR5A","P47898","CHEMBL3426","Family A G protein-coupled receptor","0.0","11 /  0     "
"Cholesterol esterase","CEL","P19835","CHEMBL3219","Enzyme","0.0","2 /  0     "
"Serine/threonine-protein kinase Sgk1","SGK1","O00141","CHEMBL2343","Kinase","0.0","0 /  15     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","0 /  31     "
"NT-3 growth factor receptor","NTRK3","Q16288","CHEMBL5608","Kinase","0.0","0 /  4     "
"Pyruvate kinase isozymes M1/M2","PKM","P14618","CHEMBL1075189","Enzyme","0.0","1 /  0     "
"Glycine transporter 1   (by homology)","SLC6A9","P48067","CHEMBL2337","Electrochemical transporter","0.0","2 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","16 /  37     "
"Thymidine phosphorylase","TYMP","P19971","CHEMBL3106","Enzyme","0.0","3 /  0     "
"Glutamate receptor ionotropic, AMPA 2","GRIA2","P42262","CHEMBL4016","Ligand-gated ion channel","0.0","3 /  0     "
"Tyrosine-protein kinase Lyn","LYN","P07948","CHEMBL3905","Kinase","0.0","0 /  5     "
"Protein polybromo-1","PBRM1","Q86U86","CHEMBL1795184","Reader","0.0","1 /  0     "
"Transcription activator BRG1","SMARCA4","P51532","CHEMBL3085620","Reader","0.0","1 /  0     "
"Cyclin T1","CCNT1","O60563","CHEMBL2108","Other cytosolic protein","0.0","1 /  0     "
"G2/mitotic-specific cyclin B1","CCNB1","P14635","CHEMBL2412","Other cytosolic protein","0.0","1 /  0     "
"G1/S-specific cyclin D3","CCND3","P30281","CHEMBL2422","Other cytosolic protein","0.0","1 /  0     "
"Cyclin A2","CCNA2","P20248","CHEMBL2582","Other cytosolic protein","0.0","1 /  0     "
"Cyclin-dependent kinase 2/cyclin E","CCNE1","P24864","CHEMBL3617","Other cytosolic protein","0.0","1 /  0     "
"Perforin-1","PRF1","P14222","CHEMBL5480","Other ion channel","0.0","0 /  17     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.0","13 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","168 /  11     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","122 /  11     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","115 /  11     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","6 /  0     "
"LIM domain kinase 1","LIMK1","P53667","CHEMBL3836","Kinase","0.0","6 /  7     "
"Potassium-transporting ATPase","ATP4B ATP4A","P51164 P20648","CHEMBL2095173","Primary active transporter","0.0","2 /  0     "
"Hexokinase type IV","GCK","P35557","CHEMBL3820","Enzyme","0.0","2 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","1 /  0     "
"Alpha-2b adrenergic receptor   (by homology)","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","5 /  0     "
"GABA receptor alpha-5 subunit","GABRA5","P31644","CHEMBL5112","Ligand-gated ion channel","0.0","1 /  0     "
"Oxytocin receptor   (by homology)","OXTR","P30559","CHEMBL2049","Family A G protein-coupled receptor","0.0","2 /  0     "
"Translocator protein   (by homology)","TSPO","P30536","CHEMBL5742","Membrane receptor","0.0","3 /  0     "
"Polyadenylate-binding protein 1","PABPC1","P11940","CHEMBL1293286","Unclassified protein","0.0","1 /  0     "
"Sodium/hydrogen exchanger 1   (by homology)","SLC9A1","P19634","CHEMBL2781","Electrochemical transporter","0.0","9 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 2","DYRK2","Q92630","CHEMBL4376","Kinase","0.0","1 /  0     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.0","3 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","1 /  0     "
