Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
14,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
15,CHEMBL3674,Fatty acid binding protein epidermal,NA,NA,NA
16,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
17,CHEMBL1781,DNA topoisomerase I,NA,NA,NA
18,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
19,CHEMBL3401,Pregnane X receptor,NA,NA,NA
20,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
1,CHEMBL2083,Fatty acid binding protein adipocyte,NA,NA,NA
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
4,CHEMBL3344,Fatty acid binding protein muscle,NA,NA,NA
5,CHEMBL4422,Free fatty acid receptor 1,NA,NA,NA
6,CHEMBL5339,G-protein coupled receptor 120,NA,NA,NA
7,CHEMBL402,HMG-CoA reductase,NA,NA,NA
8,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
9,CHEMBL3401,Pregnane X receptor,NA,NA,NA
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
11,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
12,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
13,CHEMBL3674,Fatty acid binding protein epidermal,NA,NA,NA
14,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
15,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1,NA,NA,NA
16,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3,NA,NA,NA
17,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,NA,NA,NA
18,CHEMBL4163,Toll-like receptor 2,NA,NA,NA
19,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
20,CHEMBL3180,Carboxylesterase 2,NA,NA,NA
1,CHEMBL2083,Fatty acid binding protein adipocyte,NA,NA,NA
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
4,CHEMBL3344,Fatty acid binding protein muscle,NA,NA,NA
5,CHEMBL4422,Free fatty acid receptor 1,NA,NA,NA
6,CHEMBL5339,G-protein coupled receptor 120,NA,NA,NA
7,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
8,CHEMBL3401,Pregnane X receptor,NA,NA,NA
9,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
10,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
11,CHEMBL3674,Fatty acid binding protein epidermal,NA,NA,NA
12,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
13,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
14,CHEMBL402,HMG-CoA reductase,NA,NA,NA
15,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
16,CHEMBL5555,Acyl-CoA desaturase,NA,NA,NA
17,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
18,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
20,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
2,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
4,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
5,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
6,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
7,CHEMBL2409,Epoxide hydratase,NA,NA,NA
8,CHEMBL1628461,Oxoeicosanoid receptor 1,NA,NA,NA
9,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
10,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
11,CHEMBL3819,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
12,CHEMBL2069,Thromboxane A2 receptor,NA,NA,NA
13,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
14,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
15,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
16,CHEMBL4794,Vanilloid receptor,NA,NA,NA
17,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
18,CHEMBL3911,Leukotriene B4 receptor 1,NA,NA,NA
19,CHEMBL1987,Prostanoid FP receptor,NA,NA,NA
20,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
2,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
3,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
5,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
6,CHEMBL2409,Epoxide hydratase,NA,NA,NA
7,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
8,CHEMBL1628461,Oxoeicosanoid receptor 1,NA,NA,NA
9,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
11,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
12,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
13,CHEMBL2069,Thromboxane A2 receptor,NA,NA,NA
14,CHEMBL3819,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
15,CHEMBL4794,Vanilloid receptor,NA,NA,NA
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
17,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
18,CHEMBL3911,Leukotriene B4 receptor 1,NA,NA,NA
19,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
20,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
2,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
4,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
5,CHEMBL2409,Epoxide hydratase,NA,NA,NA
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
7,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
9,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
10,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
11,CHEMBL2069,Thromboxane A2 receptor,NA,NA,NA
12,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
13,CHEMBL1628461,Oxoeicosanoid receptor 1,NA,NA,NA
14,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
15,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
16,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
17,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
18,CHEMBL3691,Autotaxin,NA,NA,NA
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
20,CHEMBL2083,Fatty acid binding protein adipocyte,NA,NA,NA
1,CHEMBL1900,Aldose reductase,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL2622,Aldose reductase,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
7,CHEMBL3959,Quinone reductase 2,NA,NA,NA
8,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
9,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
12,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
13,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
14,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
15,CHEMBL1075214,5'-nucleotidase,NA,NA,NA
16,CHEMBL1293267,G-protein coupled receptor 35,NA,NA,NA
17,CHEMBL1790,Vasopressin V2 receptor,NA,NA,NA
18,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
19,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
20,CHEMBL1957,Insulin-like growth factor I receptor,NA,NA,NA
1,CHEMBL1900,Aldose reductase,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL2622,Aldose reductase,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
7,CHEMBL220,Acetylcholinesterase,NA,NA,NA
8,CHEMBL1825,TNF-alpha,NA,NA,NA
9,CHEMBL5880,Interleukin-2,NA,NA,NA
10,CHEMBL4123,Neurotensin receptor 1,NA,NA,NA
11,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
12,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
13,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
14,CHEMBL3959,Quinone reductase 2,NA,NA,NA
15,CHEMBL2073676,Canalicular multispecific organic anion transporter 1,NA,NA,NA
16,CHEMBL4660,Lymphocyte differentiation antigen CD38,NA,NA,NA
17,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
18,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
19,CHEMBL3402,Alkaline phosphatase placental-like,NA,NA,NA
20,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
1,CHEMBL1900,Aldose reductase,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL2622,Aldose reductase,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
7,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
8,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
9,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
10,CHEMBL3959,Quinone reductase 2,NA,NA,NA
11,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
12,CHEMBL220,Acetylcholinesterase,NA,NA,NA
13,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
14,CHEMBL4660,Lymphocyte differentiation antigen CD38,NA,NA,NA
15,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
16,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
17,CHEMBL340,Cytochrome P450 3A4,NA,NA,NA
18,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
19,CHEMBL1827,Phosphodiesterase 5A,NA,NA,NA
20,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
5,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL1900,Aldose reductase,NA,NA,NA
8,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
9,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
12,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
13,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
14,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
15,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
16,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
17,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
18,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
19,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
20,CHEMBL242,Estrogen receptor beta,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL1900,Aldose reductase,NA,NA,NA
5,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
6,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
7,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
8,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
9,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
12,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
13,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
14,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
15,CHEMBL1827,Phosphodiesterase 5A,NA,NA,NA
16,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
17,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
18,CHEMBL4822,Beta-secretase 1,NA,NA,NA
19,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
20,CHEMBL338,Dopamine transporter,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL1900,Aldose reductase,NA,NA,NA
5,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
6,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
7,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
8,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
9,CHEMBL220,Acetylcholinesterase,NA,NA,NA
10,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
11,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
12,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
13,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
14,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
15,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
16,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
17,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
18,CHEMBL338,Dopamine transporter,NA,NA,NA
19,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
20,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1900,Aldose reductase,NA,NA,NA
3,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
8,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
9,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
12,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
13,CHEMBL3959,Quinone reductase 2,NA,NA,NA
14,CHEMBL340,Cytochrome P450 3A4,NA,NA,NA
15,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
16,CHEMBL1825,TNF-alpha,NA,NA,NA
17,CHEMBL5880,Interleukin-2,NA,NA,NA
18,CHEMBL1075214,5'-nucleotidase,NA,NA,NA
19,CHEMBL1293267,G-protein coupled receptor 35,NA,NA,NA
20,CHEMBL1790,Vasopressin V2 receptor,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1900,Aldose reductase,NA,NA,NA
3,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
8,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
9,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL1825,TNF-alpha,NA,NA,NA
12,CHEMBL5880,Interleukin-2,NA,NA,NA
13,CHEMBL4660,Lymphocyte differentiation antigen CD38,NA,NA,NA
14,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
15,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
16,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
17,CHEMBL2073676,Canalicular multispecific organic anion transporter 1,NA,NA,NA
18,CHEMBL4123,Neurotensin receptor 1,NA,NA,NA
19,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
20,CHEMBL1293224,Microtubule-associated protein tau,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1900,Aldose reductase,NA,NA,NA
3,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
6,CHEMBL2622,Aldose reductase,NA,NA,NA
7,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
8,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
9,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
10,CHEMBL220,Acetylcholinesterase,NA,NA,NA
11,CHEMBL3959,Quinone reductase 2,NA,NA,NA
12,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
13,CHEMBL4660,Lymphocyte differentiation antigen CD38,NA,NA,NA
14,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
15,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
16,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
17,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
18,CHEMBL6089,Ubiquitin-conjugating enzyme E2 N,NA,NA,NA
19,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL340,Cytochrome P450 3A4,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
3,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
4,CHEMBL1900,Aldose reductase,NA,NA,NA
5,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
6,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
7,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
8,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
9,CHEMBL220,Acetylcholinesterase,NA,NA,NA
10,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
11,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
12,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
14,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
15,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
16,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
17,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
18,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
19,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
20,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
3,CHEMBL1900,Aldose reductase,NA,NA,NA
4,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
7,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
8,CHEMBL220,Acetylcholinesterase,NA,NA,NA
9,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
10,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
11,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
12,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
13,CHEMBL4979,Sodium/glucose cotransporter 1,NA,NA,NA
14,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
15,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
16,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
17,CHEMBL5880,Interleukin-2,NA,NA,NA
18,CHEMBL1827,Phosphodiesterase 5A,NA,NA,NA
19,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
20,CHEMBL301,Cyclin-dependent kinase 2,NA,NA,NA
1,CHEMBL2622,Aldose reductase,NA,NA,NA
2,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
3,CHEMBL1900,Aldose reductase,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
8,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
9,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
10,CHEMBL5573,Intestinal alkaline phosphatase,NA,NA,NA
11,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
12,CHEMBL220,Acetylcholinesterase,NA,NA,NA
13,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
14,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
15,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
16,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
17,CHEMBL4979,Sodium/glucose cotransporter 1,NA,NA,NA
18,CHEMBL5393,ATP-binding cassette sub-family G member 2,NA,NA,NA
19,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
20,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
3,CHEMBL1871,Androgen Receptor,NA,NA,NA
4,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
5,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
9,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
10,CHEMBL2622,Aldose reductase,NA,NA,NA
11,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
12,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
14,CHEMBL3201,Aryl hydrocarbon receptor,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
17,CHEMBL3397,Cytochrome P450 2C9,NA,NA,NA
18,CHEMBL3429,Estrogen-related receptor alpha,NA,NA,NA
19,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
20,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
1,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
2,CHEMBL220,Acetylcholinesterase,NA,NA,NA
3,CHEMBL2508,Cyclin-dependent kinase 6,NA,NA,NA
4,CHEMBL2903,Arachidonate 15-lipoxygenase,NA,NA,NA
5,CHEMBL301,Cyclin-dependent kinase 2,NA,NA,NA
6,CHEMBL3687,Arachidonate 12-lipoxygenase,NA,NA,NA
7,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
8,CHEMBL1293267,G-protein coupled receptor 35,NA,NA,NA
9,CHEMBL1900,Aldose reductase,NA,NA,NA
10,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
11,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
14,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
15,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
16,CHEMBL2424,Glyoxalase I,NA,NA,NA
17,CHEMBL2599,Tyrosine-protein kinase SYK,NA,NA,NA
18,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
19,CHEMBL2622,Aldose reductase,NA,NA,NA
20,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
1,CHEMBL1250375,NADPH oxidase 4,NA,NA,NA
2,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
3,CHEMBL1871,Androgen Receptor,NA,NA,NA
4,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
5,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,NA,NA,NA
6,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
7,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
9,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
10,CHEMBL2622,Aldose reductase,NA,NA,NA
11,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2,NA,NA,NA
12,CHEMBL3004,Multidrug resistance-associated protein 1,NA,NA,NA
13,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1,NA,NA,NA
14,CHEMBL3201,Aryl hydrocarbon receptor,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
17,CHEMBL3397,Cytochrome P450 2C9,NA,NA,NA
18,CHEMBL3429,Estrogen-related receptor alpha,NA,NA,NA
19,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
20,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
1,CHEMBL4302,P-glycoprotein 1,NA,NA,NA
2,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
3,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
4,CHEMBL3356,Cytochrome P450 1A2,NA,NA,NA
5,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
6,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
