"name"	"type"	"layer"
"8-Prenylnaringenin"	"Metabolite"	1
"5-(3,4-Dihydroxyphenyl)pentanoic acid"	"Metabolite"	1
"2,3-Bis(3,4-dihydroxybenzyl)butyrolactone"	"Metabolite"	1
"N,O-Bis-(trimethylsilyl)phenylalanine"	"Metabolite"	1
"Quercetin"	"Metabolite"	1
"Acacetin"	"Metabolite"	1
"Apigenin"	"Metabolite"	1
"Luteolin"	"Metabolite"	1
"Linoleic Acid"	"Metabolite"	1
"Quercitrin"	"Metabolite"	1
"Isoquercetin"	"Metabolite"	1
"Kaempferol"	"Metabolite"	1
"Naringenin chalcone"	"Metabolite"	1
"Genistein"	"Metabolite"	1
"Chrysin"	"Metabolite"	1
"Diosmetin"	"Metabolite"	1
"Norathyriol"	"Metabolite"	1
"Myricetin"	"Metabolite"	1
"Daidzein"	"Metabolite"	1
"Quercimeritrin"	"Metabolite"	1
"Gondoic Acid"	"Metabolite"	1
"6,7,4'-Trihydroxyisoflavone"	"Metabolite"	1
"5-(3,4-Dihydroxyphenyl)-4-hydroxypentanoic acid"	"Metabolite"	1
"1-O-Caffeoylglycerol"	"Metabolite"	1
"Glycitein"	"Metabolite"	1
"Icaritin"	"Metabolite"	1
"20(R)-Ginsenoside Rh2"	"Metabolite"	1
"Sedoheptulose"	"Metabolite"	1
"L-lactate"	"Metabolite"	1
"Ascorbic Acid"	"Metabolite"	1
"3,4-Dihydroxyphenylacetic acid"	"Metabolite"	1
"Baohuoside I"	"Metabolite"	1
"Tyramine"	"Metabolite"	1
"1-18:1-lysoPE"	"Metabolite"	1
"Creatine"	"Metabolite"	1
"Cysteine"	"Metabolite"	1
"Alanine"	"Metabolite"	1
"Serine"	"Metabolite"	1
"Aspartic Acid"	"Metabolite"	1
"DL-Alanine"	"Metabolite"	1
"Levodopa"	"Metabolite"	1
"Tyrosine"	"Metabolite"	1
"Leucine"	"Metabolite"	1
"(10-[(Acetyloxy)methyl]-9-anthryl)methyl acetate"	"Metabolite"	1
"Methionine"	"Metabolite"	1
"Phenylalanine"	"Metabolite"	1
"D-Lactic acid"	"Metabolite"	1
"L-ornithine"	"Metabolite"	1
"Asparagine"	"Metabolite"	1
"Histidine"	"Metabolite"	1
"Valine"	"Metabolite"	1
"Threonine"	"Metabolite"	1
"l-Isoleucine"	"Metabolite"	1
"Arctigenin"	"Metabolite"	1
"2,3-Butanedione"	"Metabolite"	1
"N-Acetyl-L-aspartic acid"	"Metabolite"	1
"Quinic acid"	"Metabolite"	1
"Secoisolariciresinol"	"Metabolite"	1
"Isobutyric acid"	"Metabolite"	1
"Pantothenic Acid"	"Metabolite"	1
"Taurocholic acid"	"Metabolite"	1
"4-Pyridoxic acid"	"Metabolite"	1
"Cystine"	"Metabolite"	1
"Dopamine"	"Metabolite"	1
"Caffeic Acid"	"Metabolite"	1
"2-(4-Hydroxyphenyl)propionic acid, (2S)-"	"Metabolite"	1
"3,4-Dihydroxybenzoic acid"	"Metabolite"	1
"3-Hydroxybenzoic acid"	"Metabolite"	1
"Glycine"	"Metabolite"	1
"Glycerin"	"Metabolite"	1
"Hydroquinone"	"Metabolite"	1
"2-Acetoxypropanoic acid"	"Metabolite"	1
"Valeric acid"	"Metabolite"	1
"Leucylproline"	"Metabolite"	1
"DL-Norvaline"	"Metabolite"	1
"2-Methylbutanoic acid"	"Metabolite"	1
"3-Hydroxyphenethyl alcohol"	"Metabolite"	1
"L-Leucic acid"	"Metabolite"	1
"D-Methionine"	"Metabolite"	1
"Pipecolic acid"	"Metabolite"	1
"DL-Tartaric acid"	"Metabolite"	1
"Caproic Acid"	"Metabolite"	1
"O-Desmethylangolensin"	"Metabolite"	1
"3-(3-Hydroxyphenyl)propanoic acid"	"Metabolite"	1
"Lactate"	"Metabolite"	1
"Equol"	"Metabolite"	1
"Melezitose"	"Metabolite"	1
"Indole-3-lactic acid"	"Metabolite"	1
"5,7-Dihydroxy-2-(4-hydroxyphenyl)chroman-4-one"	"Metabolite"	1
"2-Hydroxy-3-(4-hydroxyphenyl)propanoic acid"	"Metabolite"	1
"Isoallolithocholic acid"	"Metabolite"	1
"D-Glucuronic Acid"	"Metabolite"	1
"(R)-3-(4-Hydroxyphenyl)lactate"	"Metabolite"	1
"3-(2,4-Dihydroxyphenyl)propanoic acid"	"Metabolite"	1
"Oxalacetic acid"	"Metabolite"	1
"Citrulline"	"Metabolite"	1
"5-OH-Equol"	"Metabolite"	1
"beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc"	"Metabolite"	1
"Dihydrogenistein"	"Metabolite"	1
"Palmitic Acid"	"Metabolite"	1
"Ethyl phenyllactate, (-)-"	"Metabolite"	1
"Lithocholic acid"	"Metabolite"	1
"Protopanaxadiol"	"Metabolite"	1
"Phenylacetic Acid"	"Metabolite"	1
"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	1
"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"	"Metabolite"	1
"(2R)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"	"Metabolite"	1
"(4R)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	1
"(4R)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"	"Metabolite"	1
"(4S)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	1
"(4S)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"	"Metabolite"	1
"(2S)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"	"Metabolite"	1
"Oscillibacter"	"Species"	3
"Bacteroidales"	"Species"	3
"Lachnospiraceae"	"Species"	3
"Alistipes"	"Species"	3
"Megamonas"	"Species"	3
"Faecalibacterium"	"Species"	3
"Parabacteroides"	"Species"	3
"Roseburia"	"Species"	3
"Prevotella"	"Species"	3
"Blautia"	"Species"	3
"Phascolarctobacterium"	"Species"	3
"Bacteroides"	"Species"	3
"Ruminococcus"	"Species"	3
"Parasutterella"	"Species"	3
"Dialister"	"Species"	3
"Bifidobacterium"	"Species"	3
"Lactobacillus"	"Species"	3
"Coprococcus"	"Species"	3
"Clostridium"	"Species"	3
"Anaerovorax"	"Species"	3
"Sutterella"	"Species"	3
"Anaerostipes"	"Species"	3
"Veillonella"	"Species"	3
"Streptococcus"	"Species"	3
"Eggerthella"	"Species"	3
"Eubacterium"	"Species"	3
"Actinomyces"	"Species"	3
"Enterobacteriaceae"	"Species"	3
"Bacteroidetes"	"Species"	3
"Bacteroidaceae"	"Species"	3
"Bifidobacteriaceae"	"Species"	3
"MDD"	"Disorder"	5
"EGFR tyrosine kinase inhibitor resistance"	"Pathway"	2
"MAPK signaling pathway"	"Pathway"	2
"Ras signaling pathway"	"Pathway"	2
"Rap1 signaling pathway"	"Pathway"	2
"Calcium signaling pathway"	"Pathway"	2
"Endocytosis"	"Pathway"	2
"PI3K-Akt signaling pathway"	"Pathway"	2
"Signaling pathways regulating pluripotency of stem cells"	"Pathway"	2
"Regulation of actin cytoskeleton"	"Pathway"	2
"Pathways in cancer"	"Pathway"	2
"MicroRNAs in cancer"	"Pathway"	2
"Bladder cancer"	"Pathway"	2
"Central carbon metabolism in cancer"	"Pathway"	2
"FGFR3 mutant receptor activation"	"Pathway"	2
"Signaling by activated point mutants of FGFR3"	"Pathway"	2
"Signaling by FGFR3 in disease"	"Pathway"	2
"Signaling by FGFR in disease"	"Pathway"	2
"Phospholipase C-mediated cascade; FGFR3"	"Pathway"	2
"FGFR3 ligand binding and activation"	"Pathway"	2
"PI-3K cascade:FGFR3"	"Pathway"	2
"SHC-mediated cascade:FGFR3"	"Pathway"	2
"FRS-mediated FGFR3 signaling"	"Pathway"	2
"Downstream signaling of activated FGFR3"	"Pathway"	2
"Negative regulation of FGFR3 signaling"	"Pathway"	2
"Signaling by FGFR3"	"Pathway"	2
"PI3K Cascade"	"Pathway"	2
"IRS-mediated signalling"	"Pathway"	2
"Diseases of signal transduction by growth factor receptors and second messengers"	"Pathway"	2
"IRS-related events triggered by IGF1R"	"Pathway"	2
"Insulin receptor signalling cascade"	"Pathway"	2
"IGF1R signaling cascade"	"Pathway"	2
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"	"Pathway"	2
"Signaling by Insulin receptor"	"Pathway"	2
"Constitutive Signaling by Aberrant PI3K in Cancer"	"Pathway"	2
"Signaling by FGFR"	"Pathway"	2
"t(4;14) translocations of FGFR3"	"Pathway"	2
"Signaling by FGFR3 fusions in cancer"	"Pathway"	2
"PI3K/AKT Signaling in Cancer"	"Pathway"	2
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling"	"Pathway"	2
"Negative regulation of the PI3K/AKT network"	"Pathway"	2
"PIP3 activates AKT signaling"	"Pathway"	2
"RAF/MAP kinase cascade"	"Pathway"	2
"MAPK1/MAPK3 signaling"	"Pathway"	2
"FGFR3b ligand binding and activation"	"Pathway"	2
"Intracellular signaling by second messengers"	"Pathway"	2
"MAPK family signaling cascades"	"Pathway"	2
"FGFR3c ligand binding and activation"	"Pathway"	2
"Signaling by Receptor Tyrosine Kinases"	"Pathway"	2
"Disease"	"Pathway"	2
"Signal Transduction"	"Pathway"	2
