"Source"	"Target"
"FGFR3"	"3-Hydroxy-2-methylbutanoic acid"
"FGFR3"	"Allocholic acid"
"FGFR3"	"Platycodin D"
"FGFR3"	"Dihydrodaidzein"
"FGFR3"	"Acetoin"
"FGFR3"	"Lunularin"
"FGFR3"	"5-Hydroxyindole-3-acetic acid"
"FGFR3"	"Dihydroresveratrol"
"FGFR3"	"5-Methoxyindole-3-acetic acid"
"FGFR3"	"2-hydroxy-3-(5-hydroxy-1H-indol-3-yl)propanoic acid"
"FGFR3"	"Agmatine"
"FGFR3"	"6'-Hydroxy-O-desmethylangolensin"
"FGFR3"	"3-(3',4'-Dihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-propan-2-ol"
"FGFR3"	"Deoxycholic Acid"
"FGFR3"	"2-Methylbutyrate"
"FGFR3"	"Benzoate"
"FGFR3"	"10-keto-12Z-octadecenoic acid"
"FGFR3"	"Ponciretin"
"FGFR3"	"2,3-Butanediol"
"FGFR3"	"Taurodeoxycholic acid"
"FGFR3"	"3-Hydroxy-4-methoxybenzenepropanoic acid"
"FGFR3"	"Capric Acid"
"FGFR3"	"Citric Acid"
"FGFR3"	"Ursodiol"
"FGFR3"	"Coumarin"
"FGFR3"	"3-(1H-indol-3-yl)propanoate"
"FGFR3"	"Glutamic Acid"
"FGFR3"	"Lariciresinol"
"FGFR3"	"Dihydrocaffeic acid"
"FGFR3"	"Isovalerate"
"FGFR3"	"Phloroglucinol"
"FGFR3"	"3-Indolepropionic acid"
"FGFR3"	"Acetyl phosphate(2-)"
"FGFR3"	"DL-Aspartic acid"
"FGFR3"	"N-acetylornithine"
"FGFR3"	"3-(3,4-Dihydroxyphenyl)-2-hydroxypropanoic acid"
"FGFR3"	"Bile acid"
"FGFR3"	"beta-D-fructofuranose"
"FGFR3"	"Taurolithocholic acid"
"FGFR3"	"Hexanoate"
"FGFR3"	"Lacto-N-tetraose"
"FGFR3"	"Genipin"
"FGFR3"	"2,4-Dioxopentanedioic acid"
"FGFR3"	"Arachidonic Acid"
"FGFR3"	"6-[(4R,5S)-5-methyl-2-oxoimidazolidin-4-yl]hexanoic acid"
"FGFR3"	"Doconexent"
"FGFR3"	"Palmitoleic Acid"
"FGFR3"	"Oleic Acid"
"FGFR3"	"5-(3,4-Dihydroxyphenyl)-valerolactone"
"FGFR3"	"p-Cresol sulfate"
"FGFR3"	"Palmitoylethanolamide"
"FGFR3"	"Phloretin"
"FGFR3"	"8-Prenylnaringenin"
"FGFR3"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"FGFR3"	"2,3-Bis(3,4-dihydroxybenzyl)butyrolactone"
"FGFR3"	"N,O-Bis-(trimethylsilyl)phenylalanine"
"FGFR3"	"Quercetin"
"FGFR3"	"Acacetin"
"FGFR3"	"Apigenin"
"FGFR3"	"Luteolin"
"FGFR3"	"Linoleic Acid"
"FGFR3"	"Quercitrin"
"FGFR3"	"Isoquercetin"
"FGFR3"	"Kaempferol"
"FGFR3"	"Naringenin chalcone"
"FGFR3"	"Genistein"
"FGFR3"	"Chrysin"
"FGFR3"	"Diosmetin"
"FGFR3"	"Norathyriol"
"FGFR3"	"Myricetin"
"FGFR3"	"Daidzein"
"FGFR3"	"Quercimeritrin"
"FGFR3"	"Gondoic Acid"
"FGFR3"	"6,7,4'-Trihydroxyisoflavone"
"FGFR3"	"5-(3,4-Dihydroxyphenyl)-4-hydroxypentanoic acid"
"FGFR3"	"1-O-Caffeoylglycerol"
"FGFR3"	"Glycitein"
"FGFR3"	"Icaritin"
"FGFR3"	"20(R)-Ginsenoside Rh2"
"FGFR3"	"Sedoheptulose"
"FGFR3"	"L-lactate"
"FGFR3"	"Ascorbic Acid"
"FGFR3"	"3,4-Dihydroxyphenylacetic acid"
"FGFR3"	"Baohuoside I"
"FGFR3"	"Tyramine"
"FGFR3"	"1-18:1-lysoPE"
"FGFR3"	"Creatine"
"FGFR3"	"Cysteine"
"FGFR3"	"Alanine"
"FGFR3"	"Serine"
"FGFR3"	"Aspartic Acid"
"FGFR3"	"DL-Alanine"
"FGFR3"	"Levodopa"
"FGFR3"	"Tyrosine"
"FGFR3"	"Leucine"
"FGFR3"	"(10-[(Acetyloxy)methyl]-9-anthryl)methyl acetate"
"FGFR3"	"Methionine"
"FGFR3"	"Phenylalanine"
"FGFR3"	"D-Lactic acid"
"FGFR3"	"L-ornithine"
"FGFR3"	"Asparagine"
"FGFR3"	"Histidine"
"FGFR3"	"Valine"
"FGFR3"	"Threonine"
"FGFR3"	"l-Isoleucine"
"FGFR3"	"Arctigenin"
"FGFR3"	"2,3-Butanedione"
"FGFR3"	"N-Acetyl-L-aspartic acid"
"FGFR3"	"Quinic acid"
"FGFR3"	"Secoisolariciresinol"
"FGFR3"	"Isobutyric acid"
"FGFR3"	"Pantothenic Acid"
"FGFR3"	"Taurocholic acid"
"FGFR3"	"4-Pyridoxic acid"
"FGFR3"	"Cystine"
"FGFR3"	"Dopamine"
"FGFR3"	"Caffeic Acid"
"FGFR3"	"2-(4-Hydroxyphenyl)propionic acid, (2S)-"
"FGFR3"	"3,4-Dihydroxybenzoic acid"
"FGFR3"	"3-Hydroxybenzoic acid"
"FGFR3"	"Glycine"
"FGFR3"	"Glycerin"
"FGFR3"	"Hydroquinone"
"FGFR3"	"2-Acetoxypropanoic acid"
"FGFR3"	"Valeric acid"
"FGFR3"	"Leucylproline"
"FGFR3"	"DL-Norvaline"
"FGFR3"	"2-Methylbutanoic acid"
"FGFR3"	"3-Hydroxyphenethyl alcohol"
"FGFR3"	"L-Leucic acid"
"FGFR3"	"D-Methionine"
"FGFR3"	"Pipecolic acid"
"FGFR3"	"DL-Tartaric acid"
"FGFR3"	"Caproic Acid"
"FGFR3"	"O-Desmethylangolensin"
"FGFR3"	"3-(3-Hydroxyphenyl)propanoic acid"
"FGFR3"	"Lactate"
"FGFR3"	"Equol"
"FGFR3"	"Melezitose"
"FGFR3"	"Indole-3-lactic acid"
"FGFR3"	"5,7-Dihydroxy-2-(4-hydroxyphenyl)chroman-4-one"
"FGFR3"	"2-Hydroxy-3-(4-hydroxyphenyl)propanoic acid"
"FGFR3"	"Isoallolithocholic acid"
"FGFR3"	"D-Glucuronic Acid"
"FGFR3"	"(R)-3-(4-Hydroxyphenyl)lactate"
"FGFR3"	"3-(2,4-Dihydroxyphenyl)propanoic acid"
"FGFR3"	"Oxalacetic acid"
"FGFR3"	"Citrulline"
"FGFR3"	"5-OH-Equol"
"FGFR3"	"beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc"
"FGFR3"	"Dihydrogenistein"
"FGFR3"	"Palmitic Acid"
"FGFR3"	"Ethyl phenyllactate, (-)-"
"FGFR3"	"Lithocholic acid"
"FGFR3"	"Protopanaxadiol"
"FGFR3"	"Phenylacetic Acid"
"FGFR3"	"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"
"FGFR3"	"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"
"FGFR3"	"(2R)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"
"FGFR3"	"(4R)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"
"FGFR3"	"(4R)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"
"FGFR3"	"(4S)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"
"FGFR3"	"(4S)-4-hydroxy-5-(3-hydroxyphenyl) valeric acid"
"FGFR3"	"(2S)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"
"FGFR3"	"FGFR3 mutant receptor activation"
"FGFR3"	"Signaling by activated point mutants of FGFR3"
"FGFR3"	"Signaling by FGFR3 in disease"
"FGFR3"	"Signaling by FGFR in disease"
"FGFR3"	"Phospholipase C-mediated cascade; FGFR3"
"FGFR3"	"FGFR3 ligand binding and activation"
"FGFR3"	"PI-3K cascade:FGFR3"
"FGFR3"	"SHC-mediated cascade:FGFR3"
"FGFR3"	"FRS-mediated FGFR3 signaling"
"FGFR3"	"Downstream signaling of activated FGFR3"
"FGFR3"	"Negative regulation of FGFR3 signaling"
"FGFR3"	"Signaling by FGFR3"
"FGFR3"	"PI3K Cascade"
"FGFR3"	"IRS-mediated signalling"
"FGFR3"	"Diseases of signal transduction by growth factor receptors and second messengers"
"FGFR3"	"IRS-related events triggered by IGF1R"
"FGFR3"	"Insulin receptor signalling cascade"
"FGFR3"	"IGF1R signaling cascade"
"FGFR3"	"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"
"FGFR3"	"Signaling by Insulin receptor"
"FGFR3"	"Constitutive Signaling by Aberrant PI3K in Cancer"
"FGFR3"	"Signaling by FGFR"
"FGFR3"	"t(4;14) translocations of FGFR3"
"FGFR3"	"Signaling by FGFR3 fusions in cancer"
"FGFR3"	"PI3K/AKT Signaling in Cancer"
"FGFR3"	"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling"
"FGFR3"	"Negative regulation of the PI3K/AKT network"
"FGFR3"	"PIP3 activates AKT signaling"
"FGFR3"	"RAF/MAP kinase cascade"
"FGFR3"	"MAPK1/MAPK3 signaling"
"FGFR3"	"FGFR3b ligand binding and activation"
"FGFR3"	"Intracellular signaling by second messengers"
"FGFR3"	"MAPK family signaling cascades"
"FGFR3"	"FGFR3c ligand binding and activation"
"FGFR3"	"Signaling by Receptor Tyrosine Kinases"
"FGFR3"	"Disease"
"FGFR3"	"Signal Transduction"
"FGFR3"	"EGFR tyrosine kinase inhibitor resistance"
"FGFR3"	"MAPK signaling pathway"
"FGFR3"	"Ras signaling pathway"
"FGFR3"	"Rap1 signaling pathway"
"FGFR3"	"Calcium signaling pathway"
"FGFR3"	"Endocytosis"
"FGFR3"	"PI3K-Akt signaling pathway"
"FGFR3"	"Signaling pathways regulating pluripotency of stem cells"
"FGFR3"	"Regulation of actin cytoskeleton"
"FGFR3"	"Pathways in cancer"
"FGFR3"	"MicroRNAs in cancer"
"FGFR3"	"Bladder cancer"
"FGFR3"	"Central carbon metabolism in cancer"
"MDD"	"MAPK signaling pathway"
"MDD"	"Calcium signaling pathway"
"MDD"	"PI3K-Akt signaling pathway"
"MDD"	"IRS-mediated signalling"
"MDD"	"PIP3 activates AKT signaling"
"MDD"	"Signal Transduction"
"MDD"	"Disease"
"MDD"	"PI3K/AKT Signaling in Cancer"
"MDD"	"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)"
"MDD"	"IGF1R signaling cascade"
"MDD"	"IRS-related events triggered by IGF1R"
"MDD"	"RAF/MAP kinase cascade"
"MDD"	"MAPK family signaling cascades"
"MDD"	"MAPK1/MAPK3 signaling"
"MDD"	"Insulin receptor signalling cascade"
"MDD"	"Signaling by Insulin receptor"
"Oscillibacter"	"MDD"
"Bacteroidales"	"MDD"
"Lachnospiraceae"	"MDD"
"Alistipes"	"MDD"
"Megamonas"	"MDD"
"Faecalibacterium"	"MDD"
"Parabacteroides"	"MDD"
"Roseburia"	"MDD"
"Prevotella"	"MDD"
"Blautia"	"MDD"
"Phascolarctobacterium"	"MDD"
"Bacteroides"	"MDD"
"Ruminococcus"	"MDD"
"Parasutterella"	"MDD"
"Dialister"	"MDD"
"Bifidobacterium"	"MDD"
"Lactobacillus"	"MDD"
"Coprococcus"	"MDD"
"Clostridium"	"MDD"
"Anaerovorax"	"MDD"
"Sutterella"	"MDD"
"Anaerostipes"	"MDD"
"Veillonella"	"MDD"
"Streptococcus"	"MDD"
"Eggerthella"	"MDD"
"Eubacterium"	"MDD"
"Actinomyces"	"MDD"
"Enterobacteriaceae"	"MDD"
"Bacteroidetes"	"MDD"
"Bacteroidaceae"	"MDD"
"Bifidobacteriaceae"	"MDD"
"Acidaminobacter"	"Glutamic Acid"
"Acidaminobacter"	"Threonine"
"Acidipropionibacterium"	"Propionate"
"Acidipropionibacterium"	"Succinate"
"Acinetobacter"	"4-Pyridoxic acid"
"Acinetobacter"	"Trimethylamine"
"Actinomycetota"	"3-Phenylpropionic acid"
"Actinomycetota"	"Trimethylamine"
"Adlercreutzia"	"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"
"Adlercreutzia"	"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"
"Adlercreutzia"	"(2S)-1-(3-hydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol"
"Adlercreutzia"	"3,4-Dihydroxy-trans-stilbene"
"Adlercreutzia"	"Dihydroresveratrol"
"Adlercreutzia"	"Equol"
"Adlercreutzia"	"Lunularin"
"Agathobacter"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Agathobacter"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Agathobacter"	"Arachidonic Acid"
"Agathobacter"	"Acetate"
"Agathobacter"	"Butyrate"
"Akkermansia"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Akkermansia"	"Amylotriose"
"Akkermansia"	"Creatine"
"Akkermansia"	"Glycocholic acid"
"Akkermansia"	"Acetate"
"Akkermansia"	"Propionate"
"Alistipes"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Alistipes"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Alistipes"	"Isoallolithocholic acid"
"Alistipes"	"(10-[(Acetyloxy)methyl]-9-anthryl)methyl acetate"
"Alistipes"	"Isovaleric acid"
"Alistipes"	"Succinate"
"Alistipes"	"Trimethylamine oxide"
"Allisonella"	"procollagen type 1 n-terminal propeptide"
"Allisonella"	"type I collagen cross-linked c-telopeptide"
"Amedibacillus"	"3-Indolepropionic acid"
"Anaerobutyricum"	"7-Hydroxy-5-methyl-3-phenyl-6,7,8,9-tetrahydropyrido[3',2':4,5]imidazo[1,2-a]pyrimidin-5-ium chloride"
"Anaerobutyricum"	"Butyrate"
"Anaerobutyricum"	"Lithocholic acid"
"Anaerobutyricum"	"Trimethylamine oxide"
"Anaerostipes"	"Acetate"
"Anaerostipes"	"Butyrate"
"Anaerotignum"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Anaerotignum"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Bacillota"	"3-Phenylpropionic acid"
"Bacillota"	"Benzoate"
"Bacillota"	"(R)-3-(4-Hydroxyphenyl)lactate"
"Bacillota"	"Ethyl phenyllactate, (-)-"
"Bacillus"	"11-Methoxycurvularin"
"Bacillus"	"Isoquercetin"
"Bacillus"	"Platycodin D"
"Bacillus"	"Quercetin"
"Bacillus"	"Quercimeritrin"
"Bacillus"	"Quercitrin"
"Bacillus"	"Leucocyanidin"
"bacterium"	"Daidzein"
"bacterium"	"Baohuoside I"
"bacterium"	"Icaritin"
"Bacteroides"	"2'-Deoxyguanosine"
"Bacteroides"	"2'-Deoxyinosine"
"Bacteroides"	"2-Methylbutyrate"
"Bacteroides"	"3-Hydroxy-2-methylbutanoic acid"
"Bacteroides"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Bacteroides"	"5-Methoxyindole-3-acetic acid"
"Bacteroides"	"Acetate"
"Bacteroides"	"Arachidonic Acid"
"Bacteroides"	"Coumarin"
"Bacteroides"	"DL-Aspartic acid"
"Bacteroides"	"Hexanoate"
"Bacteroides"	"Indole-3-lactic acid"
"Bacteroides"	"Isoallolithocholic acid"
"Bacteroides"	"Isobutyric acid"
"Bacteroides"	"Isovalerate"
"Bacteroides"	"l-Isoleucine"
"Bacteroides"	"Melezitose"
"Bacteroides"	"Methionine"
"Bacteroides"	"Oxalacetic acid"
"Bacteroides"	"Palmitoylethanolamide"
"Bacteroides"	"Pantothenic Acid"
"Bacteroides"	"Propionate"
"Bacteroides"	"Succinate"
"Bacteroides"	"Thymine"
"Bacteroides"	"Xanthine"
"Bacteroides"	"(R)-3-(4-Hydroxyphenyl)lactate"
"Bacteroides"	"4-Pyridoxic acid"
"Bacteroides"	"DL-Tartaric acid"
"Bacteroides"	"Ethyl phenyllactate, (-)-"
"Bacteroides"	"Equol"
"Bacteroides"	"Genipin"
"Bacteroides"	"Secoisolariciresinol"
"Bacteroides"	"Quercetin"
"Bacteroides"	"Isoquercetin"
"Bacteroides"	"Leucocyanidin"
"Bacteroides"	"3,4-Dihydroxybenzoic acid"
"Bacteroides"	"Hydroxyquercitrin"
"Bacteroides"	"Aglycone"
"Bacteroides"	"Norathyriol"
"Bacteroides"	"20(R)-Ginsenoside Rh2"
"Bacteroides"	"Ginsenoside Rh2"
"Bacteroides"	"Protopanaxadiol"
"Bacteroides"	"(20S)-Protopanaxadiol"
"Bacteroides"	"Asparagine"
"Bacteroides"	"Cysteine"
"Bacteroides"	"Cystine"
"Bacteroides"	"DL-Alanine"
"Bacteroides"	"Formate"
"Bacteroides"	"Glutathione"
"Bacteroides"	"Histidine"
"Bacteroides"	"Lactate"
"Barnesiella"	"Acetate"
"Barnesiella"	"Succinate"
"Bifidobacteriaceae"	"3,4-Dihydroxybenzoic acid"
"Bifidobacteriaceae"	"4-Hydroxybenzoic acid"
"Bifidobacterium"	"(R)-(+)-Lactamide"
"Bifidobacterium"	"1-O-Caffeoylglycerol"
"Bifidobacterium"	"2'-Deoxyinosine"
"Bifidobacterium"	"3-(1H-indol-3-yl)propanoate"
"Bifidobacterium"	"3-(3-Hydroxyphenyl)propanoic acid"
"Bifidobacterium"	"3-Hydroxyphenethyl alcohol"
"Bifidobacterium"	"6-[(4R,5S)-5-methyl-2-oxoimidazolidin-4-yl]hexanoic acid"
"Bifidobacterium"	"7-Aminoheptanoic acid"
"Bifidobacterium"	"Acetate"
"Bifidobacterium"	"Allocholic acid"
"Bifidobacterium"	"Caffeic Acid"
"Bifidobacterium"	"D-Methionine"
"Bifidobacterium"	"Dehydroxychlorogenic acid"
"Bifidobacterium"	"Dihydrocaffeic acid"
"Bifidobacterium"	"Dihydrocaffeoyl-glycerol"
"Bifidobacterium"	"Dihydrochlorogenic acid"
"Bifidobacterium"	"DL-Norvaline"
"Bifidobacterium"	"Folic Acid"
"Bifidobacterium"	"Formate"
"Bifidobacterium"	"Lactate"
"Bifidobacterium"	"Leucylproline"
"Bifidobacterium"	"Methionine"
"Bifidobacterium"	"n,n,n-Trimethyllysine"
"Bifidobacterium"	"N-acetylornithine"
"Bifidobacterium"	"N-acetylputrescine"
"Bifidobacterium"	"Phenylacetic Acid"
"Bifidobacterium"	"Propylene Glycol"
"Bifidobacterium"	"Trimethylamine oxide"
"Bifidobacterium"	"Butyrate"
"Bifidobacterium"	"Daidzein"
"Bifidobacterium"	"Genistein"
"Bifidobacterium"	"Glycitein"
"Bifidobacterium"	"Kaempferol"
"Bifidobacterium"	"Quinic acid"
"Bifidobacterium"	"Equol"
"Bifidobacterium"	"beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc"
"Bifidobacterium"	"Lacto-N-tetraose"
"Bifidobacterium"	"Ponciretin"
"Bifidobacterium"	"Quercetin"
"Bifidobacterium"	"Arctigenin"
"Bifidobacterium"	"Genipin"
"Bifidobacterium"	"Ginsenoside Rd"
"Bifidobacterium"	"Hydroquinone"
"Bifidobacterium"	"Loganetin"
"Bifidobacterium"	"Aglycone"
"Bilophila"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Bilophila"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Bilophila"	"Caproic Acid"
"Bilophila"	"Propionate"
"Bilophila"	"Deoxycholic Acid"
"Bilophila"	"Hydrogen Sulfide"
"Bilophila"	"Taurocholic acid"
"Blautia"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Blautia"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Blautia"	"Acetate"
"Blautia"	"Alanine"
"Blautia"	"Butyrate"
"Blautia"	"Glycine"
"Blautia"	"l-Isoleucine"
"Blautia"	"Leucine"
"Blautia"	"Proline"
"Blautia"	"Serine"
"Blautia"	"Trimethylamine oxide"
"Blautia"	"Lactate"
"Blautia"	"7-Hydroxy-5-methyl-3-phenyl-6,7,8,9-tetrahydropyrido[3',2':4,5]imidazo[1,2-a]pyrimidin-5-ium chloride"
"Blautia"	"2,3-Bis(3,4-dihydroxybenzyl)butyrolactone"
"Blautia"	"Enterodiol"
"Blautia"	"Equol"
"Blautia"	"3'-desmethylarctigenin"
"Blautia"	"Apigenin"
"Blautia"	"Chrysin"
"Bulleidia"	"4-Pyridoxic acid"
"Butyricimonas"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Butyricimonas"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Butyricimonas"	"Isoallolithocholic acid"
"Butyricimonas"	"Butyrate"
"Butyricimonas"	"Isobutyric acid"
"Candidatus"	"Trimethylamine oxide"
"Candidatus"	"Gondoic Acid"
"Candidatus"	"Linoleic Acid"
"Candidatus"	"Myristic Acid"
"Candidatus"	"Oleic Acid"
"Candidatus"	"Palmitic Acid"
"Candidatus"	"Palmitoleic Acid"
"Caproiciproducens"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Catenibacillus"	"3-(2,4-Dihydroxyphenyl)propanoic acid"
"Catenibacillus"	"3-(4-Hydroxyphenyl)propionic acid"
"Catenibacillus"	"Daidzein"
"Catenibacterium"	"DL-Tartaric acid"
"Christensenella"	"Acetate"
"Christensenella"	"Butyrate"
"Christensenellaceae"	"3-Indolepropionic acid"
"Christensenellaceae"	"Creatine"
"Christensenellaceae"	"Ethanol"
"Christensenellaceae"	"Urea"
"Citrobacter"	"2-Methylbutanoic acid"
"Citrobacter"	"Caproic Acid"
"Citrobacter"	"Isobutyric acid"
"Citrobacter"	"Isovaleric acid"
"Citrobacter"	"Propionate"
"Citrobacter"	"Trimethylamine"
"Citrobacter"	"Trimethylamine oxide"
"Clostridiales"	"N,O-Bis-(trimethylsilyl)phenylalanine"
"Clostridiales"	"Trimethylamine oxide"
"Clostridioides"	"Butyrate"
"Clostridioides"	"Deoxycholic Acid"
"Clostridioides"	"Propionate"
"Clostridioides"	"Succinate"
"Clostridioides"	"Taurocholic acid"
"Clostridioides"	"Valerate"
"Clostridium"	"4-Hydroxybenzoic acid"
"Clostridium"	"Acetyl phosphate(2-)"
"Clostridium"	"Amylotriose"
"Clostridium"	"Butyrate"
"Clostridium"	"Pyruvate"
"Clostridium"	"3-Indolepropionic acid"
"Clostridium"	"Acetate"
"Clostridium"	"Propionate"
"Clostridium"	"(R)-3-(4-Hydroxyphenyl)lactate"
"Clostridium"	"Ethyl phenyllactate, (-)-"
"Clostridium"	"Secoisolariciresinol"
"Clostridium"	"6'-Hydroxy-O-desmethylangolensin"
"Clostridium"	"O-Desmethylangolensin"
"Clostridium"	"2,4-Dioxopentanedioic acid"
"Clostridium"	"Dihydrodaidzein"
"Clostridium"	"2-Hydroxy-3-(4-hydroxyphenyl)propanoic acid"
"Clostridium"	"2-hydroxy-3-(5-hydroxy-1H-indol-3-yl)propanoic acid"
"Clostridium"	"3-(3,4-Dihydroxyphenyl)-2-hydroxypropanoic acid"
"Clostridium"	"3-(4-Hydroxyphenyl)propionic acid"
"Clostridium"	"3-Phenylpropionic acid"
"Clostridium"	"Ammonium"
"Clostridium"	"Carbon Dioxide"
"Clostridium"	"Dihydrocaffeic acid"
"Clostridium"	"Indole-3-lactic acid"
"Clostridium"	"L-ornithine"
"Colidextribacter"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Collinsella"	"Trimethylamine oxide"
"Collinsella"	"Citric Acid"
"Collinsella"	"Sedoheptulose"
"Collinsella"	"Tricarballylic acid"
"Collinsella"	"Acetate"
"Collinsella"	"Formate"
"Collinsella"	"Lactate"
"Coprococcus"	"3-Indolepropionic acid"
"Coprococcus"	"5-(3,4-Dihydroxyphenyl)pentanoic acid"
"Coprococcus"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Coprococcus"	"D-Xylose"
"Coprococcus"	"Creatine"
"Cronobacter"	"beta-D-fructofuranose"
"Cutibacterium"	"Propionate"
"Desulfovibrio"	"Sulfate Ion"
"Dialister"	"Arachidonic Acid"
"Dialister"	"DL-Tartaric acid"
"Dialister"	"N-Acetyl-L-aspartic acid"
"Dialister"	"Propionate"
"Dorea"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Dorea"	"Acetate"
"Dorea"	"Alanine"
"Dorea"	"Butyrate"
"Dorea"	"Glycine"
"Dorea"	"l-Isoleucine"
"Dorea"	"Leucine"
"Dorea"	"Proline"
"Dorea"	"Serine"
"Dysgonomonas"	"4-Pyridoxic acid"
"Eggerthella"	"5-(3-hydroxyphenyl)pentanoic Acid"
"Eggerthella"	"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"
"Eggerthella"	"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"
"Eggerthella"	"3-(3',4'-Dihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-propan-2-ol"
