Rank,ChEMBL ID,Common name
2,CHEMBL3105,Poly [ADP-ribose] polymerase-1
3,CHEMBL3729,Carbonic anhydrase IV
4,CHEMBL214,Serotonin 1a (5-HT1a) receptor
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor
8,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
9,CHEMBL3025,Carbonic anhydrase VI
10,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
11,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor
13,CHEMBL4789,Carbonic anhydrase VA
14,CHEMBL230,Cyclooxygenase-2
15,CHEMBL4685,"Indoleamine 2,3-dioxygenase"
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor
18,CHEMBL313,Serotonin transporter
19,CHEMBL3510,Carbonic anhydrase XIV
20,CHEMBL3371,Serotonin 6 (5-HT6) receptor
1,CHEMBL4518,Purinergic receptor P2Y14
2,CHEMBL4398,Purinergic receptor P2Y2
3,CHEMBL2123,Pyrimidinergic receptor P2Y4
4,CHEMBL4714,Pyrimidinergic receptor P2Y6
5,CHEMBL3351218,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
6,CHEMBL3329079,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
7,CHEMBL4315,Purinergic receptor P2Y1
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL2002,Inosine-5'-monophosphate dehydrogenase 2
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1"
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL226,Adenosine A1 receptor
15,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
16,CHEMBL1822,Inosine-5'-monophosphate dehydrogenase 1
17,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
18,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase
19,CHEMBL2274,Sphingosine 1-phosphate receptor Edg-8
20,CHEMBL256,Adenosine A3 receptor
1,CHEMBL3114,Sucrase-isomaltase
2,CHEMBL284,Dipeptidyl peptidase IV
3,CHEMBL3252,Beta-1 adrenergic receptor
4,CHEMBL273,Serotonin 1a (5-HT1a) receptor
5,CHEMBL2179,Beta-glucocerebrosidase
6,CHEMBL3513,Acidic alpha-glucosidase
7,CHEMBL4370,UDP-glucuronosyltransferase 2B7
8,CHEMBL216,Muscarinic acetylcholine receptor M1
9,CHEMBL5921,Bifunctional protein NCOAT
10,CHEMBL3262,Lanosterol synthase
11,CHEMBL309,Muscarinic acetylcholine receptor M2
12,CHEMBL312,Arachidonate 5-lipoxygenase
13,CHEMBL3594,Carbonic anhydrase IX
14,CHEMBL1882,Neuronal acetylcholine receptor protein alpha-4 subunit
15,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
16,CHEMBL211,Muscarinic acetylcholine receptor M2
17,CHEMBL215,Arachidonate 5-lipoxygenase
18,CHEMBL4394,Sphingosine kinase 1
19,CHEMBL245,Muscarinic acetylcholine receptor M3
20,CHEMBL224,Serotonin 2a (5-HT2a) receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL2069,Thromboxane A2 receptor
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL218,Cannabinoid CB1 receptor
13,CHEMBL1628461,Oxoeicosanoid receptor 1
14,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
15,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
16,CHEMBL402,HMG-CoA reductase
17,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
18,CHEMBL253,Cannabinoid CB2 receptor
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL3691,Autotaxin
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
4,CHEMBL2085,Macrophage migration inhibitory factor
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL1951,Monoamine oxidase A
8,CHEMBL2622,Aldose reductase
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL2326,Carbonic anhydrase VII
11,CHEMBL3510,Carbonic anhydrase XIV
12,CHEMBL253,Cannabinoid CB2 receptor
13,CHEMBL6120,Solute carrier family 22 member 12
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL218,Cannabinoid CB1 receptor
17,CHEMBL3571,Cannabinoid CB1 receptor
18,CHEMBL1900,Aldose reductase
19,CHEMBL3025,Carbonic anhydrase VI
20,CHEMBL1075322,G-protein coupled receptor 55
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL3571,Cannabinoid CB1 receptor
5,CHEMBL4303,Heat shock protein HSP 90-beta
6,CHEMBL253,Cannabinoid CB2 receptor
7,CHEMBL218,Cannabinoid CB1 receptor
8,CHEMBL236,Delta opioid receptor
9,CHEMBL339,Dopamine D2 receptor
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3199,Acetylcholinesterase
13,CHEMBL1900,Aldose reductase
14,CHEMBL265,Dopamine D1 receptor
15,CHEMBL230,Cyclooxygenase-2
16,CHEMBL233,Mu opioid receptor
17,CHEMBL237,Kappa opioid receptor
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL279,Vascular endothelial growth factor receptor 2
20,CHEMBL2147,Serine/threonine-protein kinase PIM1
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL242,Estrogen receptor beta
10,CHEMBL3969,Carbonic anhydrase VB
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL4789,Carbonic anhydrase VA
13,CHEMBL1865,Histone deacetylase 6
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL1900,Aldose reductase
17,CHEMBL230,Cyclooxygenase-2
18,CHEMBL3192,Histone deacetylase 8
19,CHEMBL3729,Carbonic anhydrase IV
20,CHEMBL3358,Monoamine oxidase A
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
3,CHEMBL230,Cyclooxygenase-2
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2
5,CHEMBL1835,Thromboxane-A synthase
6,CHEMBL3439,Aminopeptidase A
7,CHEMBL2243,Anandamide amidohydrolase
8,CHEMBL239,Peroxisome proliferator-activated receptor alpha
9,CHEMBL1907,Aminopeptidase N
10,CHEMBL235,Peroxisome proliferator-activated receptor gamma
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL2409,Epoxide hydratase
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL284,Dipeptidyl peptidase IV
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL3979,Peroxisome proliferator-activated receptor delta
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL1892,Glutamate carboxypeptidase II
20,CHEMBL221,Cyclooxygenase-1
1,CHEMBL220,Acetylcholinesterase
2,CHEMBL211,Muscarinic acetylcholine receptor M2
3,CHEMBL3227,Metabotropic glutamate receptor 5
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL2564,Metabotropic glutamate receptor 5
10,CHEMBL1821,Muscarinic acetylcholine receptor M4
11,CHEMBL3510,Carbonic anhydrase XIV
12,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
13,CHEMBL309,Muscarinic acetylcholine receptor M2
14,CHEMBL245,Muscarinic acetylcholine receptor M3
15,CHEMBL216,Muscarinic acetylcholine receptor M1
16,CHEMBL4980,Neuronal acetylcholine receptor protein alpha-7 subunit
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL214,Serotonin 1a (5-HT1a) receptor
19,CHEMBL338,Dopamine transporter
20,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL3785,Hydroxycarboxylic acid receptor 2
5,CHEMBL1835,Thromboxane-A synthase
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL2243,Anandamide amidohydrolase
10,CHEMBL3180,Carboxylesterase 2
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL3979,Peroxisome proliferator-activated receptor delta
18,CHEMBL3976,Dipeptidyl peptidase II
19,CHEMBL402,HMG-CoA reductase
20,CHEMBL3561,GABA receptor rho-1 subunit
1,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL1835,Thromboxane-A synthase
5,CHEMBL2409,Epoxide hydratase
6,CHEMBL2243,Anandamide amidohydrolase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL3180,Carboxylesterase 2
10,CHEMBL402,HMG-CoA reductase
11,CHEMBL3785,Hydroxycarboxylic acid receptor 2
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL3344,Fatty acid binding protein muscle
15,CHEMBL3439,Aminopeptidase A
16,CHEMBL1892,Glutamate carboxypeptidase II
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL1907,Aminopeptidase N
20,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
1,CHEMBL1835,Thromboxane-A synthase
2,CHEMBL4422,Free fatty acid receptor 1
3,CHEMBL3358,Monoamine oxidase A
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL2993,Monoamine oxidase B
6,CHEMBL5857,Trace amine-associated receptor 1
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL3229,Anandamide amidohydrolase
9,CHEMBL1946,Melatonin receptor 1B
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL1945,Melatonin receptor 1A
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL2085,Macrophage migration inhibitory factor
19,CHEMBL228,Serotonin transporter
20,CHEMBL338,Dopamine transporter
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL1835,Thromboxane-A synthase
3,CHEMBL1947,Thyroid hormone receptor beta-1
4,CHEMBL1860,Thyroid hormone receptor alpha
5,CHEMBL5857,Trace amine-associated receptor 1
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL3785,Hydroxycarboxylic acid receptor 2
11,CHEMBL2039,Monoamine oxidase B
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
14,CHEMBL3594,Carbonic anhydrase IX
15,CHEMBL221,Cyclooxygenase-1
16,CHEMBL5071,G protein-coupled receptor 44
17,CHEMBL1907,Aminopeptidase N
18,CHEMBL1892,Glutamate carboxypeptidase II
19,CHEMBL262,Glycogen synthase kinase-3 beta
20,CHEMBL2085,Macrophage migration inhibitory factor
1,CHEMBL3785,Hydroxycarboxylic acid receptor 2
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
5,CHEMBL3594,Carbonic anhydrase IX
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL1835,Thromboxane-A synthase
8,CHEMBL215,Arachidonate 5-lipoxygenase
9,CHEMBL230,Cyclooxygenase-2
10,CHEMBL239,Peroxisome proliferator-activated receptor alpha
11,CHEMBL3561,GABA receptor rho-1 subunit
12,CHEMBL4421,HM74 nicotinic acid GPCR
13,CHEMBL5071,G protein-coupled receptor 44
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL3180,Carboxylesterase 2
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
18,CHEMBL5485,D-amino-acid oxidase
19,CHEMBL333,Matrix metalloproteinase-2
20,CHEMBL262,Glycogen synthase kinase-3 beta
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3979,Peroxisome proliferator-activated receptor delta
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
8,CHEMBL2069,Thromboxane A2 receptor
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL3180,Carboxylesterase 2
11,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
12,CHEMBL402,HMG-CoA reductase
13,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
14,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
15,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
16,CHEMBL1947,Thyroid hormone receptor beta-1
17,CHEMBL3691,Autotaxin
18,CHEMBL4035,Prolyl endopeptidase
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL215,Arachidonate 5-lipoxygenase
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL3729,Carbonic anhydrase IV
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL3510,Carbonic anhydrase XIV
10,CHEMBL3439,Aminopeptidase A
11,CHEMBL4789,Carbonic anhydrase VA
12,CHEMBL3969,Carbonic anhydrase VB
13,CHEMBL2885,Carbonic anhydrase III
14,CHEMBL3815,Squalene synthetase
15,CHEMBL2243,Anandamide amidohydrolase
16,CHEMBL3785,Hydroxycarboxylic acid receptor 2
17,CHEMBL3344,Fatty acid binding protein muscle
18,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A
19,CHEMBL1835,Thromboxane-A synthase
20,CHEMBL2083,Fatty acid binding protein adipocyte
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL335,Protein-tyrosine phosphatase 1B
3,CHEMBL3807,T-cell protein-tyrosine phosphatase
4,CHEMBL5658,Prostaglandin E synthase
5,CHEMBL4343,DNA polymerase beta
6,CHEMBL4302,P-glycoprotein 1
7,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
8,CHEMBL5983,Aldo-keto reductase family 1 member B10
9,CHEMBL3262,Lanosterol synthase
10,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
11,CHEMBL5409,G-protein coupled bile acid receptor 1
12,CHEMBL2808,LXR-alpha
13,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
14,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
15,CHEMBL2027,Niemann-Pick C1-like protein 1
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
17,CHEMBL1914,Butyrylcholinesterase
18,CHEMBL1741186,Nuclear receptor ROR-gamma
19,CHEMBL4426,Phospholipase A2 group 1B
20,CHEMBL3150,Vitamin D receptor
1,CHEMBL3106,Thymidine phosphorylase
2,CHEMBL3785,Hydroxycarboxylic acid receptor 2
3,CHEMBL3105,Poly [ADP-ribose] polymerase-1
4,CHEMBL255,Adenosine A2b receptor
5,CHEMBL2147,Serine/threonine-protein kinase PIM1
6,CHEMBL318,Adenosine A1 receptor
7,CHEMBL4203,Dual specificity protein kinase CLK4
8,CHEMBL251,Adenosine A2a receptor
9,CHEMBL5485,D-amino-acid oxidase
10,CHEMBL220,Acetylcholinesterase
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL4523,Serine/threonine-protein kinase PIM2
13,CHEMBL225,Serotonin 2c (5-HT2c) receptor
14,CHEMBL224,Serotonin 2a (5-HT2a) receptor
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL2331070,Acid ceramidase
17,CHEMBL261,Carbonic anhydrase I
18,CHEMBL2326,Carbonic anhydrase VII
19,CHEMBL312,Arachidonate 5-lipoxygenase
20,CHEMBL5407,Serine/threonine-protein kinase PIM3
1,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A
4,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
5,CHEMBL1970,Alcohol dehydrogenase alpha chain
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL4803,"Nitric-oxide synthase, endothelial"
10,CHEMBL2243,Anandamide amidohydrolase
11,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
12,CHEMBL320,Muscarinic acetylcholine receptor M3
13,CHEMBL309,Muscarinic acetylcholine receptor M2
14,CHEMBL3180,Carboxylesterase 2
15,CHEMBL1821,Muscarinic acetylcholine receptor M4
16,CHEMBL3785,Hydroxycarboxylic acid receptor 2
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL4481,"Nitric oxide synthase, inducible"
19,CHEMBL262,Glycogen synthase kinase-3 beta
20,CHEMBL307,Neuronal acetylcholine receptor protein alpha-4 subunit
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL2243,Anandamide amidohydrolase
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL3979,Peroxisome proliferator-activated receptor delta
8,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
9,CHEMBL3180,Carboxylesterase 2
10,CHEMBL402,HMG-CoA reductase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL3785,Hydroxycarboxylic acid receptor 2
14,CHEMBL3344,Fatty acid binding protein muscle
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL3594,Carbonic anhydrase IX
17,CHEMBL3229,Anandamide amidohydrolase
18,CHEMBL220,Acetylcholinesterase
19,CHEMBL3439,Aminopeptidase A
20,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
1,CHEMBL224,Serotonin 2a (5-HT2a) receptor
2,CHEMBL313,Serotonin transporter
3,CHEMBL2439,Myeloperoxidase
4,CHEMBL304,Norepinephrine transporter
5,CHEMBL214,Serotonin 1a (5-HT1a) receptor
6,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
7,CHEMBL3371,Serotonin 6 (5-HT6) receptor
8,CHEMBL338,Dopamine transporter
9,CHEMBL322,Serotonin 2a (5-HT2a) receptor
10,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
11,CHEMBL273,Serotonin 1a (5-HT1a) receptor
12,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
13,CHEMBL324,Serotonin 2c (5-HT2c) receptor
14,CHEMBL225,Serotonin 2c (5-HT2c) receptor
15,CHEMBL228,Serotonin transporter
16,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
17,CHEMBL323,Serotonin 2b (5-HT2b) receptor
18,CHEMBL5857,Trace amine-associated receptor 1
19,CHEMBL3155,Serotonin 7 (5-HT7) receptor
20,CHEMBL5282,Cytochrome P450 2A6
1,CHEMBL233,Mu opioid receptor
2,CHEMBL236,Delta opioid receptor
3,CHEMBL237,Kappa opioid receptor
4,CHEMBL270,Mu opioid receptor
5,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
6,CHEMBL269,Delta opioid receptor
7,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
8,CHEMBL287,Sigma opioid receptor
9,CHEMBL206,Estrogen receptor alpha
10,CHEMBL242,Estrogen receptor beta
11,CHEMBL321,Matrix metalloproteinase 9
12,CHEMBL332,Matrix metalloproteinase-1
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL333,Matrix metalloproteinase-2
15,CHEMBL340,Cytochrome P450 3A4
16,CHEMBL3602,Sigma opioid receptor
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor
18,CHEMBL217,Dopamine D2 receptor
19,CHEMBL322,Serotonin 2a (5-HT2a) receptor
20,CHEMBL2039,Monoamine oxidase B
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL335,Protein-tyrosine phosphatase 1B
6,CHEMBL4026,Signal transducer and activator of transcription 3
