"Query","HGNC_ID","Source"
"CHEMBL1873","PLAT","biomart"
"CHEMBL1875","HTR4","biomart"
"CHEMBL1878","CASR","biomart"
"CHEMBL1881","PTGER2","biomart"
"CHEMBL1882","CHRNA4","biomart"
"CHEMBL1889","AVPR1A","biomart"
"CHEMBL1892","FOLH1","biomart"
"CHEMBL1898","HTR1B","biomart"
"CHEMBL1899","HTR3A","biomart"
"CHEMBL1900","AKR1B1","biomart"
"CHEMBL1902","FKBP1A","biomart"
"CHEMBL1903","SLC6A1","biomart"
"CHEMBL1907","ANPEP","biomart"
"CHEMBL1908","CYP11B1","biomart"
"CHEMBL1910","ADA","biomart"
"CHEMBL1913","PDGFRB","biomart"
"CHEMBL1914","BCHE","biomart"
"CHEMBL1915","TUBB1","biomart"
"CHEMBL1916","ADRA2C","biomart"
"CHEMBL1918","GRIK1","biomart"
"CHEMBL1919","CACNA2D1","biomart"
"CHEMBL1929","XDH","biomart"
"CHEMBL1935","ALDH2","biomart"
"CHEMBL1936","KIT","biomart"
"CHEMBL1937","HDAC2","biomart"
"CHEMBL1938209","KDM3A","biomart"
"CHEMBL1938210","KDM2A","biomart"
"CHEMBL1942","ADRA2B","biomart"
"CHEMBL1944","MME","biomart"
"CHEMBL1945","MTNR1A","biomart"
"CHEMBL1946","MTNR1B","biomart"
"CHEMBL1947","THRB","biomart"
"CHEMBL1951","MAOA","biomart"
"CHEMBL1952","TYMS","biomart"
"CHEMBL1954","RRM2","biomart"
"CHEMBL1955","FLT4","biomart"
"CHEMBL1957","IGF1R","biomart"
"CHEMBL1966","DHODH","biomart"
"CHEMBL1968","EPHX1","biomart"
"CHEMBL1970","ADH1A","biomart"
"CHEMBL1973","TYR","biomart"
"CHEMBL1974","FLT3","biomart"
"CHEMBL1977","VDR","biomart"
"CHEMBL1978","CYP19A1","biomart"
"CHEMBL1980","SCN5A","biomart"
"CHEMBL1981","INSR","biomart"
"CHEMBL1983","HTR1D","biomart"
"CHEMBL1985","GCGR","biomart"
"CHEMBL1987","PTGFR","biomart"
"CHEMBL1991","IKBKB","biomart"
"CHEMBL1993","DNMT1","biomart"
"CHEMBL1994","NR3C2","biomart"
"CHEMBL1995","PTGIR","biomart"
"CHEMBL1997","SLC29A1","biomart"
"CHEMBL2001","P2RY12","biomart"
"CHEMBL2002","IMPDH2","biomart"
"CHEMBL2003","RARG","biomart"
"CHEMBL2007","PDGFRA","biomart"
"CHEMBL2007625","IDH1","biomart"
"CHEMBL2008","RARB","biomart"
"CHEMBL2009","GRIA1","biomart"
"CHEMBL2015","GRIN1","biomart"
"CHEMBL202","DHFR","biomart"
"CHEMBL2023","COMT","biomart"
"CHEMBL2027","NPC1L1","biomart"
"CHEMBL203","EGFR","biomart"
"CHEMBL2034","NR3C1","biomart"
"CHEMBL2035","CHRM5","biomart"
"CHEMBL2039","MAOB","biomart"
"CHEMBL204","F2","biomart"
"CHEMBL2041","RET","biomart"
"CHEMBL2046259","AADAT","biomart"
"CHEMBL2047","NR1H4","biomart"
"CHEMBL2049","OXTR","biomart"
"CHEMBL205","CA2","biomart"
"CHEMBL2052031","FKBP5","biomart"
"CHEMBL2055","RARA","biomart"
"CHEMBL2056","DRD1","biomart"
"CHEMBL206","ESR1","biomart"
"CHEMBL2061","RXRA","biomart"
"CHEMBL2063","UGCG","biomart"
"CHEMBL2068","EPHA2","biomart"
"CHEMBL2069","TBXA2R","biomart"
"CHEMBL2072","SCN4A","biomart"
"CHEMBL2073673","SLC22A3","biomart"
"CHEMBL2074","MGAM","biomart"
"CHEMBL208","PGR","biomart"
"CHEMBL2083","FABP4","biomart"
"CHEMBL2085","MIF","biomart"
"CHEMBL2088","CPA1","biomart"
"CHEMBL209","PRSS1","biomart"
"CHEMBL2094","P2RX1","biomart"
"CHEMBL210","ADRB2","biomart"
"CHEMBL2104","P2RX4","biomart"
"CHEMBL211","CHRM2","biomart"
"CHEMBL2118","AOC1","biomart"
"CHEMBL2121","FOLR1","biomart"
"CHEMBL2123","P2RY4","biomart"
"CHEMBL213","ADRB1","biomart"
"CHEMBL2131","INMT","biomart"
"CHEMBL214","HTR1A","biomart"
"CHEMBL2145","KMO","biomart"
"CHEMBL2146302","GLS","biomart"
"CHEMBL2147","PIM1","biomart"
"CHEMBL2148","JAK3","biomart"
"CHEMBL215","ALOX5","biomart"
"CHEMBL2150838","SUCNR1","biomart"
"CHEMBL2157","CXCL8","biomart"
"CHEMBL216","CHRM1","biomart"
"CHEMBL2163175","BBOX1","biomart"
"CHEMBL2163176","KDM5C","biomart"
"CHEMBL2164","PPP1CA","biomart"
"CHEMBL2167","HRAS","biomart"
"CHEMBL217","DRD2","biomart"
"CHEMBL2179","GBA1","biomart"
"CHEMBL218","CNR1","biomart"
"CHEMBL2182","HTR1E","biomart"
"CHEMBL2185","AURKB","biomart"
"CHEMBL2189127","ABHD6","biomart"
"CHEMBL219","DRD4","biomart"
"CHEMBL220","ACHE","biomart"
"CHEMBL2203","MLNR","biomart"
"CHEMBL2208","MAPKAPK2","biomart"
"CHEMBL221","PTGS1","biomart"
"CHEMBL2219","PTPN7","biomart"
"CHEMBL222","SLC6A2","biomart"
"CHEMBL223","ADRA1D","biomart"
"CHEMBL2231","CYP1A1","biomart"
"CHEMBL224","HTR2A","biomart"
"CHEMBL2243","FAAH","biomart"
"CHEMBL225","HTR2C","biomart"
"CHEMBL2250","BLK","biomart"
"CHEMBL2252","CTSC","biomart"
"CHEMBL226","ADORA1","biomart"
"CHEMBL2265","CES1","biomart"
"CHEMBL227","AGTR1","biomart"
"CHEMBL2274","S1PR5","biomart"
"CHEMBL2275","SORD","biomart"
"CHEMBL2276","MAPK8","biomart"
"CHEMBL228","SLC6A4","biomart"
"CHEMBL2284","GAPDH","biomart"
"CHEMBL2285","ADAMTS5","biomart"
"CHEMBL2288","PIN1","biomart"
"CHEMBL229","ADRA1A","biomart"
"CHEMBL2292","DYRK1A","biomart"
"CHEMBL230","PTGS2","biomart"
"CHEMBL2308","MAN1B1","biomart"
"CHEMBL231","HRH1","biomart"
"CHEMBL2318","ADAMTS4","biomart"
"CHEMBL232","ADRA1B","biomart"
"CHEMBL2326","CA7","biomart"
"CHEMBL2327","TACR2","biomart"
"CHEMBL233","OPRM1","biomart"
"CHEMBL2331053","PFKFB3","biomart"
"CHEMBL2334","CASP3","biomart"
"CHEMBL234","DRD3","biomart"
"CHEMBL2345","RPS6KA3","biomart"
"CHEMBL2346488","PCNA","biomart"
"CHEMBL235","PPARG","biomart"
"CHEMBL236","OPRD1","biomart"
"CHEMBL2360","HPRT1","biomart"
"CHEMBL237","OPRK1","biomart"
"CHEMBL2378","CDC25C","biomart"
"CHEMBL238","SLC6A3","biomart"
"CHEMBL2382","CAPN2","biomart"
"CHEMBL2386","CTRC","biomart"
"CHEMBL239","PPARA","biomart"
"CHEMBL2392","POLB","biomart"
"CHEMBL240","KCNH2","biomart"
"CHEMBL2409","EPHX2","biomart"
"CHEMBL2413","CCR1","biomart"
"CHEMBL2414","CCR4","biomart"
"CHEMBL242","ESR2","biomart"
"CHEMBL2421","SERPINA6","biomart"
"CHEMBL2424","GLO1","biomart"
"CHEMBL2428","MYLK","biomart"
"CHEMBL2429708","PARP10","biomart"
"CHEMBL2434","CXCR2","biomart"
"CHEMBL2439","MPO","biomart"
"CHEMBL244","F10","biomart"
"CHEMBL245","CHRM3","biomart"
"CHEMBL246","ADRB3","biomart"
"CHEMBL2468","DAPK3","biomart"
"CHEMBL2474","METAP1","biomart"
"CHEMBL248","ELANE","biomart"
"CHEMBL2487","APP","biomart"
"CHEMBL249","TACR1","biomart"
"CHEMBL2492","CHRNA7","biomart"
"CHEMBL250","PTAFR","biomart"
"CHEMBL2508","CDK6","biomart"
"CHEMBL251","ADORA2A","biomart"
"CHEMBL2518","ATIC","biomart"
"CHEMBL252","EDNRA","biomart"
"CHEMBL2527","CHEK2","biomart"
"CHEMBL253","CNR2","biomart"
"CHEMBL2534","PDPK1","biomart"
"CHEMBL2535","SLC2A1","biomart"
"CHEMBL254","PDE4A","biomart"
"CHEMBL2543","CSNK1G2","biomart"
"CHEMBL255","ADORA2B","biomart"
"CHEMBL2552","CPB1","biomart"
"CHEMBL256","ADORA3","biomart"
"CHEMBL2568","PYGL","biomart"
"CHEMBL258","LCK","biomart"
"CHEMBL2581","CTSD","biomart"
"CHEMBL259","MC4R","biomart"
"CHEMBL2595","PRKD3","biomart"
"CHEMBL2599","SYK","biomart"
"CHEMBL260","MAPK14","biomart"
"CHEMBL2608","GAA","biomart"
"CHEMBL2609","NAALAD2","biomart"
"CHEMBL261","CA1","biomart"
"CHEMBL2611","FURIN","biomart"
"CHEMBL2617","TPSAB1","biomart"
"CHEMBL262","GSK3B","biomart"
"CHEMBL2634","CSK","biomart"
"CHEMBL2635","DUSP3","biomart"
"CHEMBL2637","MAPK10","biomart"
"CHEMBL264","HRH3","biomart"
"CHEMBL2664","AHCY","biomart"
"CHEMBL267","SRC","biomart"
"CHEMBL2675","GRIK5","biomart"
"CHEMBL268","CTSK","biomart"
"CHEMBL2689","MST1R","biomart"
"CHEMBL2693","LNPEP","biomart"
"CHEMBL2695","PTK2","biomart"
"CHEMBL2706","PTPRB","biomart"
"CHEMBL2721","SLC1A1","biomart"
"CHEMBL2722","CYP11B2","biomart"
"CHEMBL2730","TGM2","biomart"
"CHEMBL2731","GALR3","biomart"
"CHEMBL2736","GRM4","biomart"
"CHEMBL2742","FGFR3","biomart"
"CHEMBL2748","SI","biomart"
"CHEMBL275","PDE4B","biomart"
"CHEMBL2755","GSR","biomart"
"CHEMBL2758","MPI","biomart"
"CHEMBL2778","SLC10A2","biomart"
"CHEMBL2789","HSD17B2","biomart"
"CHEMBL279","KDR","biomart"
"CHEMBL2793","CSNK1A1","biomart"
"CHEMBL280","MMP13","biomart"
"CHEMBL2801","CAMK2D","biomart"
"CHEMBL2808","NR1H3","biomart"
"CHEMBL2815","NTRK1","biomart"
"CHEMBL2828","CSNK1D","biomart"
"CHEMBL283","MMP3","biomart"
"CHEMBL2835","JAK1","biomart"
"CHEMBL284","DPP4","biomart"
"CHEMBL2842","MTOR","biomart"
"CHEMBL2850","GSK3A","biomart"
"CHEMBL286","REN","biomart"
"CHEMBL2864","MGMT","biomart"
"CHEMBL287","SIGMAR1","biomart"
"CHEMBL2873","MAP3K10","biomart"
"CHEMBL288","PDE4D","biomart"
"CHEMBL2883","TK1","biomart"
"CHEMBL2885","CA3","biomart"
"CHEMBL2888","GRM3","biomart"
"CHEMBL289","CYP2D6","biomart"
"CHEMBL2899","ADCY1","biomart"
"CHEMBL2903","ALOX15","biomart"
"CHEMBL2916","TERT","biomart"
"CHEMBL2933","ATP12A","biomart"
"CHEMBL2938","PRKCG","biomart"
"CHEMBL2940","FCER2","biomart"
"CHEMBL2954","CTSS","biomart"
"CHEMBL2955","S1PR2","biomart"
"CHEMBL2964","MAP2K2","biomart"
"CHEMBL2971","JAK2","biomart"
"CHEMBL2973","ROCK2","biomart"
"CHEMBL2976","PTPN13","biomart"
"CHEMBL298","CCKBR","biomart"
"CHEMBL299","PRKCA","biomart"
"CHEMBL2996","PRKCD","biomart"
"CHEMBL2998","P2RX3","biomart"
"CHEMBL3000","CELA1","biomart"
"CHEMBL3004","ABCC1","biomart"
"CHEMBL301","CDK2","biomart"
"CHEMBL3012","PDE7A","biomart"
"CHEMBL3018","ST14","biomart"
"CHEMBL3023","SPHK2","biomart"
"CHEMBL3024","PLK1","biomart"
"CHEMBL3025","CA6","biomart"
"CHEMBL3028","EGLN2","biomart"
"CHEMBL3045","PRKCB","biomart"
"CHEMBL3047","P4HTM","biomart"
"CHEMBL3055","CDK7","biomart"
"CHEMBL3068","CHRNA3","biomart"
"CHEMBL308","CDK1","biomart"
"CHEMBL3085","SLC1A3","biomart"
"CHEMBL3094","MAPKAPK5","biomart"
"CHEMBL3100","RBP4","biomart"
"CHEMBL3102","DBH","biomart"
"CHEMBL3105","PARP1","biomart"
"CHEMBL3106","TYMP","biomart"
"CHEMBL3108660","VHL","biomart"
"CHEMBL3116","CDK9","biomart"
"CHEMBL3130","PIK3CD","biomart"
"CHEMBL3142","PRKDC","biomart"
"CHEMBL3145","PIK3CB","biomart"
"CHEMBL3155","HTR7","biomart"
"CHEMBL3161","SELL","biomart"
"CHEMBL3166","PTPN6","biomart"
"CHEMBL3171","FPGS","biomart"
"CHEMBL3179","YARS1","biomart"
"CHEMBL3180","CES2","biomart"
"CHEMBL3181","HSD17B1","biomart"
"CHEMBL3189","ADCY5","biomart"
"CHEMBL3190","GRIA4","biomart"
"CHEMBL3192","HDAC8","biomart"
"CHEMBL3194","TTR","biomart"
"CHEMBL3201","AHR","biomart"
"CHEMBL3202","PREP","biomart"
"CHEMBL321","MMP9","biomart"
"CHEMBL3227","GRM5","biomart"
"CHEMBL3228","GRM8","biomart"
"CHEMBL3230","S1PR4","biomart"
"CHEMBL3231","ROCK1","biomart"
"CHEMBL3238","CPT2","biomart"
"CHEMBL3242","CA12","biomart"
"CHEMBL3243","PTPRC","biomart"
"CHEMBL325","HDAC1","biomart"
"CHEMBL3250","LPAR3","biomart"
"CHEMBL3253","ALB","biomart"
"CHEMBL3257","AOX1","biomart"
"CHEMBL3267","PIK3CG","biomart"
"CHEMBL3268","PI4KB","biomart"
"CHEMBL3272","CTSV","biomart"
"CHEMBL3286","PLAU","biomart"
"CHEMBL3290","EPHB2","biomart"
"CHEMBL3305","SHBG","biomart"
"CHEMBL331","CDK4","biomart"
"CHEMBL3310","HDAC11","biomart"
"CHEMBL332","MMP1","biomart"
"CHEMBL333","MMP2","biomart"
"CHEMBL3338","FDFT1","biomart"
"CHEMBL3344","FABP3","biomart"
"CHEMBL335","PTPN1","biomart"
"CHEMBL3351190","HGFAC","biomart"
"CHEMBL3351218","DNPH1","biomart"
"CHEMBL3356","CYP1A2","biomart"
"CHEMBL3357","IRAK1","biomart"
"CHEMBL3359","FPR1","biomart"
"CHEMBL3371","HTR6","biomart"
"CHEMBL3385","MAPK3","biomart"
"CHEMBL3397","CYP2C9","biomart"
"CHEMBL340","CYP3A4","biomart"
"CHEMBL3401","NR1I2","biomart"
"CHEMBL3402","ALPG","biomart"
"CHEMBL3419","CPB2","biomart"
"CHEMBL3421524","PFKFB1","biomart"
"CHEMBL3421525","PFKFB2","biomart"
"CHEMBL3429","ESRRA","biomart"
"CHEMBL3437","AOC3","biomart"
"CHEMBL3438","PRKCZ","biomart"
"CHEMBL3439","ENPEP","biomart"
"CHEMBL344","MCHR1","biomart"
"CHEMBL3468","CASP7","biomart"
"CHEMBL3473","CCR3","biomart"
"CHEMBL3474","PLA2G2A","biomart"
"CHEMBL3476","CHUK","biomart"
"CHEMBL3510","CA14","biomart"
"CHEMBL3514","PLA2G7","biomart"
"CHEMBL3521","PTPRF","biomart"
"CHEMBL3522","CYP17A1","biomart"
"CHEMBL3524","HDAC4","biomart"
"CHEMBL3526","PYGM","biomart"
"CHEMBL3529","IKBKE","biomart"
"CHEMBL3553","TYK2","biomart"
"CHEMBL3561","GABRR1","biomart"
"CHEMBL3562165","GPR34","biomart"
"CHEMBL3562166","P2RY10","biomart"
"CHEMBL3562167","GPR174","biomart"
"CHEMBL3568","NOS1","biomart"
"CHEMBL3572","CETP","biomart"
"CHEMBL3582","PRKCE","biomart"
"CHEMBL3587","MAP2K1","biomart"
"CHEMBL3589","ADK","biomart"
"CHEMBL3593","LSS","biomart"
"CHEMBL3594","CA9","biomart"
"CHEMBL3595","GRIA3","biomart"
"CHEMBL3596075","ST6GAL1","biomart"
"CHEMBL3616","PRKCH","biomart"
"CHEMBL3622","CYP2C19","biomart"
"CHEMBL3623","NQO1","biomart"
"CHEMBL3629","CSNK2A1","biomart"
"CHEMBL3638356","MMEL1","biomart"
"CHEMBL3650","FGFR1","biomart"
"CHEMBL3663","GRB2","biomart"
"CHEMBL3667","PI4KA","biomart"
"CHEMBL3674","FABP5","biomart"
"CHEMBL3683","GRIK2","biomart"
"CHEMBL3684","GRIK3","biomart"
"CHEMBL3687","ALOX12","biomart"
"CHEMBL3691","ENPP2","biomart"
"CHEMBL3706","ADAM17","biomart"
"CHEMBL3710","PTGER3","biomart"
"CHEMBL3717","MET","biomart"
"CHEMBL3720","ACLY","biomart"
"CHEMBL3721","CYP2C8","biomart"
"CHEMBL3724","LPAR2","biomart"
"CHEMBL3729","CA4","biomart"
"CHEMBL3730","QDPR","biomart"
"CHEMBL3735","VCAM1","biomart"
"CHEMBL3736","ACE2","biomart"
"CHEMBL3746","HSD11B2","biomart"
"CHEMBL3759","HRH4","biomart"
"CHEMBL3761","GBA2","biomart"
"CHEMBL3764","UTS2R","biomart"
"CHEMBL3772","GRM1","biomart"
"CHEMBL3775","CDC25A","biomart"
"CHEMBL3776","CASP8","biomart"
"CHEMBL3778","IRAK4","biomart"
"CHEMBL3785","HCAR2","biomart"
"CHEMBL3788","PLK4","biomart"
"CHEMBL3795","MC1R","biomart"
"CHEMBL3797","ATM","biomart"
"CHEMBL3807","PTPN2","biomart"
"CHEMBL3816","PLA2G4A","biomart"
"CHEMBL3819","LPAR1","biomart"
"CHEMBL3831","MARK2","biomart"
"CHEMBL3836","LIMK1","biomart"
"CHEMBL3837","CTSL","biomart"
"CHEMBL3861","PDK2","biomart"
"CHEMBL3863","PRKD1","biomart"
"CHEMBL3864","PTPN11","biomart"
"CHEMBL3869","MMP14","biomart"
"CHEMBL3880","HSP90AA1","biomart"
"CHEMBL3884","SLC5A2","biomart"
"CHEMBL3890","SELE","biomart"
"CHEMBL3891","CAPN1","biomart"
"CHEMBL3892","S1PR3","biomart"
"CHEMBL3902","GSTP1","biomart"
"CHEMBL3911","LTB4R","biomart"
"CHEMBL3912","CA13","biomart"
"CHEMBL3913","C1S","biomart"
"CHEMBL3918","PTPRA","biomart"
"CHEMBL3920","PRKCQ","biomart"
"CHEMBL3921","HPSE","biomart"
"CHEMBL3922","METAP2","biomart"
"CHEMBL3923","NISCH","biomart"
"CHEMBL3959","NQO2","biomart"
"CHEMBL3965","LAP3","biomart"
"CHEMBL3969","CA5B","biomart"
"CHEMBL3972","GART","biomart"
"CHEMBL3974","F2R","biomart"
"CHEMBL3975","FBP1","biomart"
"CHEMBL3976","DPP7","biomart"
"CHEMBL3979","PPARD","biomart"
"CHEMBL3987","EPHA5","biomart"
"CHEMBL3988","EPHA4","biomart"
"CHEMBL3997","IGFBP3","biomart"
"CHEMBL4005","PIK3CA","biomart"
"CHEMBL4015","CCR2","biomart"
"CHEMBL4016","GRIA2","biomart"
"CHEMBL4018","NPY2R","biomart"
"CHEMBL402","HMGCR","biomart"
"CHEMBL4026","STAT3","biomart"
"CHEMBL4029","CXCR1","biomart"
"CHEMBL4036","CDK5","biomart"
"CHEMBL4040","MAPK1","biomart"
"CHEMBL4050","FKBP4","biomart"
"CHEMBL4051","CFTR","biomart"
"CHEMBL4068","CMA1","biomart"
"CHEMBL4071","CTSG","biomart"
"CHEMBL4072","CTSB","biomart"
"CHEMBL4073","MMP7","biomart"
"CHEMBL4079","GRK2","biomart"
"CHEMBL4080","BRS3","biomart"
"CHEMBL4081","F3","biomart"
"CHEMBL4093","NR1H2","biomart"
"CHEMBL4096","TP53","biomart"
"CHEMBL4101","PRKACA","biomart"
"CHEMBL4123","NTSR1","biomart"
"CHEMBL4128","TEK","biomart"
"CHEMBL4134","EPHA8","biomart"
"CHEMBL4136","PLA2G4B","biomart"
"CHEMBL4142","FGFR2","biomart"
"CHEMBL4158","FASN","biomart"
"CHEMBL4162","PTP4A3","biomart"
"CHEMBL4163","TLR2","biomart"
"CHEMBL4176","FUCA1","biomart"
"CHEMBL4179","MAPK9","biomart"
"CHEMBL4181","AMD1","biomart"
"CHEMBL4191","MGLL","biomart"
"CHEMBL4198","XIAP","biomart"
"CHEMBL4203","CLK4","biomart"
"CHEMBL4204","MKNK2","biomart"
"CHEMBL4224","CLK1","biomart"
"CHEMBL4227","FPR2","biomart"
"CHEMBL4229","HAO1","biomart"
"CHEMBL4234","HSD17B3","biomart"
"CHEMBL4235","HSD11B1","biomart"
"CHEMBL4245","ESRRG","biomart"
"CHEMBL4247","ALK","biomart"
"CHEMBL4261","HIF1A","biomart"
"CHEMBL4282","AKT1","biomart"
"CHEMBL4296","SCN9A","biomart"
"CHEMBL4302","ABCB1","biomart"
"CHEMBL4303","HSP90AB1","biomart"
"CHEMBL4304","KCNMA1","biomart"
"CHEMBL4306","KCNA5","biomart"
"CHEMBL4315","P2RY1","biomart"
"CHEMBL4323","PLA2G5","biomart"
"CHEMBL4328","BHMT","biomart"
"CHEMBL4333","S1PR1","biomart"
"CHEMBL4338","PNP","biomart"
"CHEMBL4342","PLA2G10","biomart"
"CHEMBL4360","SLC16A1","biomart"
"CHEMBL4361","MCL1","biomart"
"CHEMBL4370","UGT2B7","biomart"
"CHEMBL4374","NR2E3","biomart"
"CHEMBL4393","MMP12","biomart"
"CHEMBL4394","SPHK1","biomart"
"CHEMBL4398","P2RY2","biomart"
"CHEMBL4409","PDE10A","biomart"
"CHEMBL4421","HCAR3","biomart"
"CHEMBL4422","FFAR1","biomart"
"CHEMBL4425","PDE1B","biomart"
"CHEMBL4426","PLA2G1B","biomart"
"CHEMBL4427","PTGDR","biomart"
"CHEMBL4429","TACR3","biomart"
"CHEMBL4444","PROC","biomart"
"CHEMBL4461","SIRT3","biomart"
"CHEMBL4462","SIRT2","biomart"
"CHEMBL4481","NOS2","biomart"
"CHEMBL4502","CDA","biomart"
"CHEMBL4506","SIRT1","biomart"
"CHEMBL4507","SLC5A7","biomart"
"CHEMBL4508","QPCT","biomart"
"CHEMBL4518","P2RY14","biomart"
"CHEMBL4523","PIM2","biomart"
"CHEMBL4527","TNIK","biomart"
"CHEMBL4531","LGALS3","biomart"
"CHEMBL4550","ALOX5AP","biomart"
"CHEMBL4561","NPY5R","biomart"
"CHEMBL4573","GRM6","biomart"
"CHEMBL4580","TK2","biomart"
"CHEMBL4581","KIF11","biomart"
"CHEMBL4588","MMP8","biomart"
"CHEMBL4589","GSTM2","biomart"
"CHEMBL4601","PTK6","biomart"
"CHEMBL4602","EPHA7","biomart"
"CHEMBL4608","MC5R","biomart"
"CHEMBL4616","GHSR","biomart"
"CHEMBL4617","PNMT","biomart"
"CHEMBL4618","LTA4H","biomart"
"CHEMBL4625","BCL2L1","biomart"
"CHEMBL4630","CHEK1","biomart"
"CHEMBL4633","KCNA3","biomart"
"CHEMBL4644","MC3R","biomart"
"CHEMBL4657","DPP8","biomart"
"CHEMBL4660","CD38","biomart"
"CHEMBL4662","PSMB5","biomart"
"CHEMBL4681","AKR1C3","biomart"
"CHEMBL4683","FAP","biomart"
"CHEMBL4685","IDO1","biomart"
"CHEMBL4698","MLYCD","biomart"
"CHEMBL4713","CPN1","biomart"
"CHEMBL4714","P2RY6","biomart"
"CHEMBL4716","PDE7B","biomart"
"CHEMBL4718","MKNK1","biomart"
"CHEMBL4722","AURKA","biomart"
"CHEMBL4729","CYP2B6","biomart"
"CHEMBL4736","ERCC5","biomart"
"CHEMBL4761","C3AR1","biomart"
"CHEMBL4767","SLC18A3","biomart"
"CHEMBL4769","GGPS1","biomart"
"CHEMBL4777","NPY1R","biomart"
"CHEMBL4789","CA5A","biomart"
"CHEMBL4791","ECE1","biomart"
"CHEMBL4792","HCRTR2","biomart"
"CHEMBL4793","DPP9","biomart"
"CHEMBL4794","TRPV1","biomart"
"CHEMBL4801","CASP1","biomart"
"CHEMBL4803","NOS3","biomart"
"CHEMBL4804","CDC25B","biomart"
"CHEMBL4805","P2RX7","biomart"
"CHEMBL4822","BACE1","biomart"
"CHEMBL4829","ACACB","biomart"
"CHEMBL4833","SLC19A1","biomart"
"CHEMBL4835","LDHA","biomart"
"CHEMBL4848","EIF4E","biomart"
"CHEMBL4860","BCL2","biomart"
"CHEMBL4867","P2RY11","biomart"
"CHEMBL4878","CYP1B1","biomart"
