"Query","HGNC_ID","Source"
"P07900","HSP90AA1","biomart"
"P07949","RET","biomart"
"P08069","IGF1R","biomart"
"P08172","CHRM2","biomart"
"P08173","CHRM4","biomart"
"P08183","ABCB1","biomart"
"P08185","SERPINA6","biomart"
"P08235","NR3C2","biomart"
"P08238","HSP90AB1","biomart"
"P08246","ELANE","biomart"
"P08253","MMP2","biomart"
"P08254","MMP3","biomart"
"P08311","CTSG","biomart"
"P08473","MME","biomart"
"P08575","PTPRC","biomart"
"P08581","MET","biomart"
"P08588","ADRB1","biomart"
"P08684","CYP3A4","biomart"
"P08908","HTR1A","biomart"
"P08912","CHRM5","biomart"
"P08913","ADRA2A","biomart"
"P09172","DBH","biomart"
"P09211","GSTP1","biomart"
"P09237","MMP7","biomart"
"P09382","LGALS1","biomart"
"P09417","QDPR","biomart"
"P09467","FBP1","biomart"
"P09619","PDGFRB","biomart"
"P09871","C1S","biomart"
"P09874","PARP1","biomart"
"P09884","POLA1","biomart"
"P09917","ALOX5","biomart"
"P09923","ALPI","biomart"
"P09958","FURIN","biomart"
"P09960","LTA4H","biomart"
"P0C869","PLA2G4B","biomart"
"P0DMS8","ADORA3","biomart"
"P0DP23","CALM1","biomart"
"P10145","CXCL8","biomart"
"P10253","GAA","biomart"
"P10275","AR","biomart"
"P10276","RARA","biomart"
"P10415","BCL2","biomart"
"P10586","PTPRF","biomart"
"P10619","CTSA","biomart"
"P10632","CYP2C8","biomart"
"P10635","CYP2D6","biomart"
"P10636","MAPT","biomart"
"P10696","ALPG","biomart"
"P10721","KIT","biomart"
"P10826","RARB","biomart"
"P10827","THRA","biomart"
"P10828","THRB","biomart"
"P11086","PNMT","biomart"
"P11166","SLC2A1","biomart"
"P11217","PYGM","biomart"
"P11229","CHRM1","biomart"
"P11309","PIM1","biomart"
"P11362","FGFR1","biomart"
"P11387","TOP1","biomart"
"P11388","TOP2A","biomart"
"P11413","G6PD","biomart"
"P11473","VDR","biomart"
"P11474","ESRRA","biomart"
"P11509","CYP2A6","biomart"
"P11511","CYP19A1","biomart"
"P11597","CETP","biomart"
"P11712","CYP2C9","biomart"
"P11802","CDK4","biomart"
"P11926","ODC1","biomart"
"P11940","PABPC1","biomart"
"P12004","PCNA","biomart"
"P12268","IMPDH2","biomart"
"P12821","ACE","biomart"
"P12931","SRC","biomart"
"P13500","CCL2","biomart"
"P13569","CFTR","biomart"
"P13631","RARG","biomart"
"P13726","F3","biomart"
"P13866","SLC5A1","biomart"
"P13945","ADRB3","biomart"
"P14061","HSD17B1","biomart"
"P14151","SELL","biomart"
"P14174","MIF","biomart"
"P14207","FOLR2","biomart"
"P14324","FDPS","biomart"
"P14410","SI","biomart"
"P14416","DRD2","biomart"
"P14555","PLA2G2A","biomart"
"P14618","PKM","biomart"
"P14679","TYR","biomart"
"P14735","IDE","biomart"
"P14780","MMP9","biomart"
"P14902","IDO1","biomart"
"P14920","DAO","biomart"
"P15056","BRAF","biomart"
"P15085","CPA1","biomart"
"P15086","CPB1","biomart"
"P15090","FABP4","biomart"
"P15121","AKR1B1","biomart"
"P15144","ANPEP","biomart"
"P15169","CPN1","biomart"
"P15328","FOLR1","biomart"
"P15538","CYP11B1","biomart"
"P15559","NQO1","biomart"
"P15692","VEGFA","biomart"
"P15907","ST6GAL1","biomart"
"P16050","ALOX15","biomart"
"P16083","NQO2","biomart"
"P16109","SELP","biomart"
"P16118","PFKFB1","biomart"
"P16152","CBR1","biomart"
"P16234","PDGFRA","biomart"
"P16455","MGMT","biomart"
"P16581","SELE","biomart"
"P16662","UGT2B7","biomart"
"P17252","PRKCA","biomart"
"P17612","PRKACA","biomart"
"P17655","CAPN2","biomart"
"P17706","PTPN2","biomart"
"P17707","AMD1","biomart"
"P17752","TPH1","biomart"
"P17861","XBP1","biomart"
"P17931","LGALS3","biomart"
"P17936","IGFBP3","biomart"
"P17948","FLT1","biomart"
"P18031","PTPN1","biomart"
"P18054","ALOX12","biomart"
"P18089","ADRA2B","biomart"
"P18405","SRD5A1","biomart"
"P18433","PTPRA","biomart"
"P18440","NAT1","biomart"
"P18825","ADRA2C","biomart"
"P19099","CYP11B2","biomart"
"P19320","VCAM1","biomart"
"P19793","RXRA","biomart"
"P19801","AOC1","biomart"
"P19971","TYMP","biomart"
"P20292","ALOX5AP","biomart"
"P20309","CHRM3","biomart"
"P20701","ITGAL","biomart"
"P20813","CYP2B6","biomart"
"P21397","MAOA","biomart"
"P21452","TACR2","biomart"
"P21453","S1PR1","biomart"
"P21462","FPR1","biomart"
"P21554","CNR1","biomart"
"P21728","DRD1","biomart"
"P21731","TBXA2R","biomart"
"P21802","FGFR2","biomart"
"P21917","DRD4","biomart"
"P21918","DRD5","biomart"
"P21964","COMT","biomart"
"P21980","TGM2","biomart"
"P22001","KCNA3","biomart"
"P22102","GART","biomart"
"P22303","ACHE","biomart"
"P22460","KCNA5","biomart"
"P22607","FGFR3","biomart"
"P22736","NR4A1","biomart"
"P22748","CA4","biomart"
"P22894","MMP8","biomart"
"P23141","CES1","biomart"
"P23219","PTGS1","biomart"
"P23280","CA6","biomart"
"P23458","JAK1","biomart"
"P23467","PTPRB","biomart"
"P23526","AHCY","biomart"
"P23786","CPT2","biomart"
"P23946","CMA1","biomart"
"P23975","SLC6A2","biomart"
"P24046","GABRR1","biomart"
"P24557","TBXAS1","biomart"
"P24666","ACP1","biomart"
"P24723","PRKCH","biomart"
"P24941","CDK2","biomart"
"P25024","CXCR1","biomart"
"P25025","CXCR2","biomart"
"P25090","FPR2","biomart"
"P25098","GRK2","biomart"
"P25100","ADRA1D","biomart"
"P25101","EDNRA","biomart"
"P25103","TACR1","biomart"
"P25105","PTAFR","biomart"
"P25116","F2R","biomart"
"P25774","CTSS","biomart"
"P25929","NPY1R","biomart"
"P26358","DNMT1","biomart"
"P27338","MAOB","biomart"
"P27361","MAPK3","biomart"
"P27448","MARK3","biomart"
"P27487","DPP4","biomart"
"P27695","APEX1","biomart"
"P27815","PDE4A","biomart"
"P28074","PSMB5","biomart"
"P28161","GSTM2","biomart"
"P28221","HTR1D","biomart"
"P28222","HTR1B","biomart"
"P28223","HTR2A","biomart"
"P28335","HTR2C","biomart"
"P28482","MAPK1","biomart"
"P28566","HTR1E","biomart"
"P28715","ERCC5","biomart"
"P28838","LAP3","biomart"
"P28845","HSD11B1","biomart"
"P28907","CD38","biomart"
"P29274","ADORA2A","biomart"
"P29275","ADORA2B","biomart"
"P29317","EPHA2","biomart"
"P29322","EPHA8","biomart"
"P29323","EPHB2","biomart"
"P29350","PTPN6","biomart"
"P29371","TACR3","biomart"
"P29376","LTK","biomart"
"P29466","CASP1","biomart"
"P29474","NOS3","biomart"
"P29475","NOS1","biomart"
"P29597","TYK2","biomart"
"P30304","CDC25A","biomart"
"P30305","CDC25B","biomart"
"P30307","CDC25C","biomart"
"P30518","AVPR2","biomart"
"P30530","AXL","biomart"
"P30531","SLC6A1","biomart"
"P30542","ADORA1","biomart"
"P30556","AGTR1","biomart"
"P30559","OXTR","biomart"
"P30874","SSTR2","biomart"
"P30939","HTR1F","biomart"
"P30989","NTSR1","biomart"
"P31213","SRD5A2","biomart"
"P31350","RRM2","biomart"
"P31639","SLC5A2","biomart"
"P31645","SLC6A4","biomart"
"P31749","AKT1","biomart"
"P31939","ATIC","biomart"
"P31941","APOBEC3A","biomart"
"P32239","CCKBR","biomart"
"P32245","MC4R","biomart"
"P32246","CCR1","biomart"
"P32247","BRS3","biomart"
"P32297","CHRNA3","biomart"
"P32320","CDA","biomart"
"P33032","MC5R","biomart"
"P33261","CYP2C19","biomart"
"P33527","ABCC1","biomart"
"P34913","EPHX2","biomart"
"P34947","GRK5","biomart"
"P34949","MPI","biomart"
"P34969","HTR7","biomart"
"P34972","CNR2","biomart"
"P34995","PTGER1","biomart"
"P34998","CRHR1","biomart"
"P35218","CA5A","biomart"
"P35222","CTNNB1","biomart"
"P35228","NOS2","biomart"
"P35236","PTPN7","biomart"
"P35346","SSTR5","biomart"
"P35348","ADRA1A","biomart"
"P35354","PTGS2","biomart"
"P35367","HRH1","biomart"
"P35368","ADRA1B","biomart"
"P35372","OPRM1","biomart"
"P35398","RORA","biomart"
"P35408","PTGER4","biomart"
"P35462","DRD3","biomart"
"P35499","SCN4A","biomart"
"P35869","AHR","biomart"
"P35916","FLT4","biomart"
"P35968","KDR","biomart"
"P36507","MAP2K2","biomart"
"P36544","CHRNA7","biomart"
"P36888","FLT3","biomart"
"P37058","HSD17B3","biomart"
"P37059","HSD17B2","biomart"
"P37088","SCNN1A","biomart"
"P37231","PPARG","biomart"
"P37268","FDFT1","biomart"
"P37288","AVPR1A","biomart"
"P37840","SNCA","biomart"
"P39086","GRIK1","biomart"
"P39748","FEN1","biomart"
"P39877","PLA2G5","biomart"
"P39900","MMP12","biomart"
"P40238","MPL","biomart"
"P40337","VHL","biomart"
"P40763","STAT3","biomart"
"P41143","OPRD1","biomart"
"P41145","OPRK1","biomart"
"P41180","CASR","biomart"
"P41229","KDM5C","biomart"
"P41231","P2RY2","biomart"
"P41240","CSK","biomart"
"P41440","SLC19A1","biomart"
"P41594","GRM5","biomart"
"P41595","HTR2B","biomart"
"P41597","CCR2","biomart"
"P41968","MC3R","biomart"
"P42261","GRIA1","biomart"
"P42262","GRIA2","biomart"
"P42263","GRIA3","biomart"
"P42330","AKR1C3","biomart"
"P42336","PIK3CA","biomart"
"P42338","PIK3CB","biomart"
"P42345","MTOR","biomart"
"P42356","PI4KA","biomart"
"P42574","CASP3","biomart"
"P42575","CASP2","biomart"
"P42892","ECE1","biomart"
"P43003","SLC1A3","biomart"
"P43004","SLC1A2","biomart"
"P43005","SLC1A1","biomart"
"P43088","PTGFR","biomart"
"P43115","PTGER3","biomart"
"P43116","PTGER2","biomart"
"P43119","PTGIR","biomart"
"P43166","CA7","biomart"
"P43235","CTSK","biomart"
"P43405","SYK","biomart"
"P43681","CHRNA4","biomart"
"P45452","MMP13","biomart"
"P45983","MAPK8","biomart"
"P45984","MAPK9","biomart"
"P46098","HTR3A","biomart"
"P47712","PLA2G4A","biomart"
"P47871","GCGR","biomart"
"P47900","P2RY1","biomart"
"P47929","LGALS7B","biomart"
"P47929","LGALS7","biomart"
"P47989","XDH","biomart"
"P48039","MTNR1A","biomart"
"P48058","GRIA4","biomart"
"P48147","PREP","biomart"
"P48449","LSS","biomart"
"P48729","CSNK1A1","biomart"
"P48730","CSNK1D","biomart"
"P48736","PIK3CG","biomart"
"P49019","HCAR3","biomart"
"P49137","MAPKAPK2","biomart"
"P49146","NPY2R","biomart"
"P49286","MTNR1B","biomart"
"P49327","FASN","biomart"
"P49336","CDK8","biomart"
"P49759","CLK1","biomart"
"P49798","RGS4","biomart"
"P49840","GSK3A","biomart"
"P49841","GSK3B","biomart"
"P50281","MMP14","biomart"
"P50406","HTR6","biomart"
"P50416","CPT1A","biomart"
"P50579","METAP2","biomart"
"P50613","CDK7","biomart"
"P50750","CDK9","biomart"
"P51449","RORC","biomart"
"P51451","BLK","biomart"
"P51452","DUSP3","biomart"
"P51575","P2RX1","biomart"
"P51582","P2RY4","biomart"
"P51617","IRAK1","biomart"
"P51677","CCR3","biomart"
"P51679","CCR4","biomart"
"P51812","RPS6KA3","biomart"
"P52333","JAK3","biomart"
"P52732","KIF11","biomart"
"P52895","AKR1C2","biomart"
"P53350","PLK1","biomart"
"P53396","ACLY","biomart"
"P53582","METAP1","biomart"
"P53634","CTSC","biomart"
"P53667","LIMK1","biomart"
"P53779","MAPK10","biomart"
"P53985","SLC16A1","biomart"
"P54289","CACNA2D1","biomart"
"P54577","YARS1","biomart"
"P54707","ATP12A","biomart"
"P54756","EPHA5","biomart"
"P54760","EPHB4","biomart"
"P54764","EPHA4","biomart"
"P55055","NR1H2","biomart"
"P55072","VCP","biomart"
"P55210","CASP7","biomart"
"P55263","ADK","biomart"
"P56373","P2RX3","biomart"
"P56524","HDAC4","biomart"
"P56817","BACE1","biomart"
"P60568","IL2","biomart"
"P61088","UBE2N","biomart"
"P62136","PPP1CA","biomart"
"P62508","ESRRG","biomart"
"P62942","FKBP1A","biomart"
"P62993","GRB2","biomart"
"P68400","CSNK2A1","biomart"
"P78352","DLG4","biomart"
"P78368","CSNK1G2","biomart"
"P78527","PRKDC","biomart"
"P78536","ADAM17","biomart"
"P80365","HSD11B2","biomart"
"P84022","SMAD3","biomart"
"P98073","TMPRSS15","biomart"
"P98170","XIAP","biomart"
"Q00534","CDK6","biomart"
"Q00535","CDK5","biomart"
"Q00796","SORD","biomart"
"Q01064","PDE1B","biomart"
"Q01469","FABP5","biomart"
"Q01726","MC1R","biomart"
"Q01959","SLC6A3","biomart"
"Q02127","DHODH","biomart"
"Q02156","PRKCE","biomart"
"Q02750","MAP2K1","biomart"
"Q02763","TEK","biomart"
"Q02779","MAP3K10","biomart"
"Q02790","FKBP4","biomart"
"Q03181","PPARD","biomart"
"Q04206","RELA","biomart"
"Q04609","FOLH1","biomart"
"Q04756","HGFAC","biomart"
"Q04759","PRKCQ","biomart"
"Q04760","GLO1","biomart"
"Q04771","ACVR1","biomart"
"Q04828","AKR1C1","biomart"
"Q04912","MST1R","biomart"
"Q05193","DNM1","biomart"
"Q05397","PTK2","biomart"
"Q05513","PRKCZ","biomart"
"Q05586","GRIN1","biomart"
"Q05655","PRKCD","biomart"
"Q05932","FPGS","biomart"
"Q05BQ5","MBTD1","biomart"
"Q06124","PTPN11","biomart"
"Q06187","BTK","biomart"
"Q06278","AOX1","biomart"
"Q07075","ENPEP","biomart"
"Q07343","PDE4B","biomart"
"Q07817","BCL2L1","biomart"
"Q07820","MCL1","biomart"
"Q07869","PPARA","biomart"
"Q08499","PDE4D","biomart"
"Q08828","ADCY1","biomart"
"Q12772","SREBF2","biomart"
"Q12791","KCNMA1","biomart"
"Q12809","KCNH2","biomart"
"Q12884","FAP","biomart"
"Q12908","SLC10A2","biomart"
"Q12923","PTPN13","biomart"
"Q12931","TRAP1","biomart"
"Q13002","GRIK2","biomart"
"Q13003","GRIK3","biomart"
"Q13093","PLA2G7","biomart"
"Q13133","NR1H3","biomart"
"Q13255","GRM1","biomart"
"Q13258","PTGDR","biomart"
"Q13304","GPR17","biomart"
"Q13315","ATM","biomart"
"Q13451","FKBP5","biomart"
"Q13464","ROCK1","biomart"
"Q13490","BIRC2","biomart"
"Q13526","PIN1","biomart"
"Q13535","ATR","biomart"
"Q13547","HDAC1","biomart"
"Q13557","CAMK2D","biomart"
"Q13627","DYRK1A","biomart"
"Q13639","HTR4","biomart"
"Q13822","ENPP2","biomart"
"Q13882","PTK6","biomart"
"Q13887","KLF5","biomart"
"Q13946","PDE7A","biomart"
"Q14164","IKBKE","biomart"
"Q14289","PTK2B","biomart"
"Q14416","GRM2","biomart"
"Q14524","SCN5A","biomart"
"Q14790","CASP8","biomart"
"Q14832","GRM3","biomart"
"Q14833","GRM4","biomart"
"Q14973","SLC10A1","biomart"
"Q15056","EIF4H","biomart"
"Q15077","P2RY6","biomart"
"Q15119","PDK2","biomart"
"Q15125","EBP","biomart"
"Q15139","PRKD1","biomart"
"Q15149","PLEC","biomart"
"Q15375","EPHA7","biomart"
"Q15391","P2RY14","biomart"
"Q15661","TPSAB1","biomart"
"Q15722","LTB4R","biomart"
"Q15746","MYLK","biomart"
"Q15761","NPY5R","biomart"
"Q15788","NCOA1","biomart"
"Q15858","SCN9A","biomart"
"Q16348","SLC15A2","biomart"
"Q16478","GRIK5","biomart"
"Q16539","MAPK14","biomart"
"Q16572","SLC18A3","biomart"
"Q16581","C3AR1","biomart"
"Q16665","HIF1A","biomart"
"Q16678","CYP1B1","biomart"
"Q16739","UGCG","biomart"
"Q16769","QPCT","biomart"
"Q16790","CA9","biomart"
"Q16853","AOC3","biomart"
"Q16875","PFKFB3","biomart"
"Q2TB90","HKDC1","biomart"
"Q495T6","MMEL1","biomart"
"Q4U2R8","SLC22A6","biomart"
"Q53GL7","PARP10","biomart"
"Q5NUL3","FFAR4","biomart"
"Q5S007","LRRK2","biomart"
"Q6PIU2","NCEH1","biomart"
"Q6V1X1","DPP8","biomart"
"Q6W5P4","NPSR1","biomart"
"Q7KZI7","MARK2","biomart"
"Q7L7X3","TAOK1","biomart"
"Q86TI2","DPP9","biomart"
"Q86V86","PIM3","biomart"
"Q8IW41","MAPKAPK5","biomart"
"Q8IXJ6","SIRT2","biomart"
"Q8N1Q1","CA13","biomart"
"Q8N5Z0","AADAT","biomart"
"Q8NE63","HIPK4","biomart"
"Q8NER1","TRPV1","biomart"
"Q8NET8","TRPV3","biomart"
"Q8NG68","TTL","biomart"
"Q8TCC7","SLC22A8","biomart"
"Q8TDD5","MCOLN3","biomart"
"Q8TDS4","HCAR2","biomart"
"Q8TDS5","OXER1","biomart"
"Q8TDU6","GPBAR1","biomart"
"Q8TDV5","GPR119","biomart"
"Q8TEK3","DOT1L","biomart"
"Q92633","LPAR1","biomart"
"Q92731","ESR2","biomart"
"Q92769","HDAC2","biomart"
"Q92831","KAT2B","biomart"
"Q92847","GHSR","biomart"
"Q93088","BHMT","biomart"
"Q969F8","KISS1R","biomart"
"Q969S8","HDAC10","biomart"
"Q96DB2","HDAC11","biomart"
"Q96EB6","SIRT1","biomart"
"Q96G91","P2RY11","biomart"
"Q96GD4","AURKB","biomart"
"Q96IY4","CPB2","biomart"
"Q96JM7","L3MBTL3","biomart"
"Q96KS0","EGLN2","biomart"
"Q96LD8","SENP8","biomart"
"Q96NT5","SLC46A1","biomart"
"Q96RI1","NR1H4","biomart"
"Q96RJ0","TAAR1","biomart"
"Q96RR4","CAMKK2","biomart"
"Q96S37","SLC22A12","biomart"
"Q99500","S1PR3","biomart"
"Q99558","MAP3K14","biomart"
"Q99571","P2RX4","biomart"
"Q99572","P2RX7","biomart"
"Q99677","LPAR4","biomart"
"Q99683","MAP3K5","biomart"
"Q99685","MGLL","biomart"
"Q99705","MCHR1","biomart"
"Q99720","SIGMAR1","biomart"
"Q99808","SLC29A1","biomart"
"Q99835","SMO","biomart"
"Q99873","PRMT1","biomart"
"Q99895","CTRC","biomart"
"Q9BQF6","SENP7","biomart"
"Q9BUB5","MKNK1","biomart"
"Q9BV23","ABHD6","biomart"
"Q9BXA5","SUCNR1","biomart"
"Q9BXC1","GPR174","biomart"
"Q9BY41","HDAC8","biomart"
"Q9BYF1","ACE2","biomart"
"Q9GZR1","SENP6","biomart"
"Q9GZT9","EGLN1","biomart"
"Q9GZU7","CTDSP1","biomart"
"Q9GZV3","SLC5A7","biomart"
"Q9H1C0","LPAR5","biomart"
"Q9H228","S1PR5","biomart"
"Q9H244","P2RY12","biomart"
"Q9H2K2","TNKS2","biomart"
"Q9H3N8","HRH4","biomart"
"Q9H3R0","KDM4C","biomart"
"Q9H4B7","TUBB1","biomart"
"Q9H6Z9","EGLN3","biomart"
"Q9HAZ1","CLK4","biomart"
"Q9HBH9","MKNK2","biomart"
"Q9HBW0","LPAR2","biomart"
"Q9HC16","APOBEC3G","biomart"
"Q9HC29","NOD2","biomart"
"Q9HC97","GPR35","biomart"
"Q9HCG7","GBA2","biomart"
"Q9NP56","PDE7B","biomart"
"Q9NPD5","SLCO1B3","biomart"
"Q9NPH5","NOX4","biomart"
"Q9NR96","TLR9","biomart"
"Q9NRA0","SPHK2","biomart"
"Q9NTG7","SIRT3","biomart"
"Q9NUW8","TDP1","biomart"
"Q9NWZ3","IRAK4","biomart"
"Q9NXG6","P4HTM","biomart"
"Q9NYA1","SPHK1","biomart"
"Q9NZ45","CISD1","biomart"
"Q9P1W9","PIM2","biomart"
"Q9UBF8","PI4KB","biomart"
"Q9UBN7","HDAC6","biomart"
"Q9UBY5","LPAR3","biomart"
"Q9UGN5","PARP2","biomart"
"Q9UHC9","NPC1L1","biomart"
"Q9UHD2","TBK1","biomart"
"Q9UHL4","DPP7","biomart"
"Q9UIQ6","LNPEP","biomart"
"Q9UJM8","HAO1","biomart"
"Q9UKE5","TNIK","biomart"
"Q9UKM7","MAN1B1","biomart"
"Q9UKP6","UTS2R","biomart"
"Q9ULX7","CA14","biomart"
"Q9UM73","ALK","biomart"
"Q9UNA0","ADAMTS5","biomart"
"Q9UNI1","CELA1","biomart"
"Q9UNQ0","ABCG2","biomart"
"Q9UPC5","GPR34","biomart"
"Q9UPY5","SLC7A11","biomart"
"Q9Y233","PDE10A","biomart"
"Q9Y239","NOD1","biomart"
"Q9Y251","HPSE","biomart"
"Q9Y263","PLAA","biomart"
"Q9Y2D0","CA5B","biomart"
"Q9Y2I1","NISCH","biomart"
"Q9Y2K7","KDM2A","biomart"
"Q9Y2T6","GPR55","biomart"
"Q9Y3Q0","NAALAD2","biomart"
"Q9Y463","DYRK1B","biomart"
"Q9Y4C1","KDM3A","biomart"
"Q9Y4D2","DAGLA","biomart"
"Q9Y4P1","ATG4B","biomart"
"Q9Y5N1","HRH3","biomart"
"Q9Y5X4","NR2E3","biomart"
"Q9Y5X9","LIPG","biomart"
"Q9Y5Y4","PTGDR2","biomart"
"Q9Y5Y6","ST14","biomart"
"Q9Y6F1","PARP3","biomart"
"Q9Y6L6","SLCO1B1","biomart"
"Q9Y6Q9","NCOA3","biomart"
"B7Z5E3",NA,"hgnc_dataset"
"A8MW39",NA,"hgnc_dataset"
"B2R7E0",NA,"hgnc_dataset"
"Q9UL06",NA,"hgnc_dataset"
"Q92795",NA,"hgnc_dataset"
"Q9BR08",NA,"hgnc_dataset"
"Q96CC1",NA,"hgnc_dataset"
"B2R5P0",NA,"hgnc_dataset"
"A0A087X1W2",NA,"hgnc_dataset"
"O43192",NA,"hgnc_dataset"
"Q6ISD2",NA,"hgnc_dataset"
"P46098",NA,"hgnc_dataset"
"D3DTR4",NA,"hgnc_dataset"
"Q6RI86",NA,"hgnc_dataset"
"Q8IUN1",NA,"hgnc_dataset"
"Q14130",NA,"hgnc_dataset"
"P37840",NA,"hgnc_dataset"
"Q2XN99",NA,"hgnc_dataset"
"P49146",NA,"hgnc_dataset"
"Q8IVA9",NA,"hgnc_dataset"
"Q4VAJ1",NA,"hgnc_dataset"
"Q9UMG5",NA,"hgnc_dataset"
"P21453",NA,"hgnc_dataset"
"Q5KTC7",NA,"hgnc_dataset"
"Q16136",NA,"hgnc_dataset"
"Q96KH9",NA,"hgnc_dataset"
"Q4QZ40",NA,"hgnc_dataset"
"Q53G53",NA,"hgnc_dataset"
"B5BU57",NA,"hgnc_dataset"
"D2E6R9",NA,"hgnc_dataset"
"Q9UCA9",NA,"hgnc_dataset"
"Q96KM1",NA,"hgnc_dataset"
"Q5TFY3",NA,"hgnc_dataset"
"B4DFX8",NA,"hgnc_dataset"
"P00734",NA,"hgnc_dataset"
"Q96A71",NA,"hgnc_dataset"
"B7Z9G9",NA,"hgnc_dataset"
"P09483",NA,"hgnc_dataset"
"B2RC38",NA,"hgnc_dataset"
"Q641R5",NA,"hgnc_dataset"
"P15207",NA,"hgnc_dataset"
"O14916",NA,"hgnc_dataset"
"P28715",NA,"hgnc_dataset"
"Q969V0",NA,"hgnc_dataset"
"P16638",NA,"hgnc_dataset"
"Q4VKI2",NA,"hgnc_dataset"
"Q5SXQ0",NA,"hgnc_dataset"
"K7ENL3",NA,"hgnc_dataset"
"Q6JSL7",NA,"hgnc_dataset"
"Q8WWE1",NA,"hgnc_dataset"
"Q645G4",NA,"hgnc_dataset"
"A8K4G5",NA,"hgnc_dataset"
"B8Q1L7",NA,"hgnc_dataset"
"Q9HB25",NA,"hgnc_dataset"
"Q8IV23",NA,"hgnc_dataset"
"P42330",NA,"hgnc_dataset"
"Q17R45",NA,"hgnc_dataset"
