Rank,ChEMBL ID,Common name
1,CHEMBL3571,Cannabinoid CB1 receptor
2,CHEMBL260,MAP kinase p38 alpha
3,CHEMBL5522,Transient receptor potential cation channel subfamily V member 3
4,CHEMBL299,Protein kinase C alpha
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL2434,Interleukin-8 receptor B
7,CHEMBL218,Cannabinoid CB1 receptor
8,CHEMBL3587,Dual specificity mitogen-activated protein kinase kinase 1
9,CHEMBL210,Beta-2 adrenergic receptor
10,CHEMBL4296,Sodium channel protein type IX alpha subunit
11,CHEMBL213,Beta-1 adrenergic receptor
12,CHEMBL253,Cannabinoid CB2 receptor
13,CHEMBL308,Cyclin-dependent kinase 1
14,CHEMBL273,Serotonin 1a (5-HT1a) receptor
15,CHEMBL4550,5-lipoxygenase activating protein
16,CHEMBL246,Beta-3 adrenergic receptor
17,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
18,CHEMBL3513,Acidic alpha-glucosidase
19,CHEMBL301,Cyclin-dependent kinase 2
20,CHEMBL3922,Methionine aminopeptidase 2
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL1628461,Oxoeicosanoid receptor 1
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
10,CHEMBL3229,Anandamide amidohydrolase
11,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL3979,Peroxisome proliferator-activated receptor delta
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL3911,Leukotriene B4 receptor 1
17,CHEMBL218,Cannabinoid CB1 receptor
18,CHEMBL1995,Prostanoid IP receptor
19,CHEMBL4794,Vanilloid receptor
20,CHEMBL1836,Prostanoid EP4 receptor
1,CHEMBL206,Estrogen receptor alpha
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL1978,Cytochrome P450 19A1
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL1951,Monoamine oxidase A
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL2622,Aldose reductase
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL4234,Estradiol 17-beta-dehydrogenase 3
14,CHEMBL3623,Quinone reductase 1)
15,CHEMBL3356,Cytochrome P450 1A2
16,CHEMBL2085,Macrophage migration inhibitory factor
17,CHEMBL1914,Butyrylcholinesterase
18,CHEMBL2039,Monoamine oxidase B
19,CHEMBL1900,Aldose reductase
20,CHEMBL3729,Carbonic anhydrase IV
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL1871,Androgen Receptor
5,CHEMBL236,Delta opioid receptor
6,CHEMBL233,Mu opioid receptor
7,CHEMBL4005,PI3-kinase p110-alpha subunit
8,CHEMBL237,Kappa opioid receptor
9,CHEMBL270,Mu opioid receptor
10,CHEMBL3305,Testis-specific androgen-binding protein
11,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
12,CHEMBL218,Cannabinoid CB1 receptor
13,CHEMBL253,Cannabinoid CB2 receptor
14,CHEMBL4822,Beta-secretase 1
15,CHEMBL2842,Serine/threonine-protein kinase mTOR
16,CHEMBL264,Histamine H3 receptor
17,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
18,CHEMBL3072,Androgen Receptor
19,CHEMBL228,Serotonin transporter
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL333,Matrix metalloproteinase-2
2,CHEMBL4422,Free fatty acid receptor 1
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL261,Carbonic anhydrase I
6,CHEMBL3785,Hydroxycarboxylic acid receptor 2
7,CHEMBL235,Peroxisome proliferator-activated receptor gamma
8,CHEMBL1947,Thyroid hormone receptor beta-1
9,CHEMBL3816,Cytosolic phospholipase A2
10,CHEMBL270,Mu opioid receptor
11,CHEMBL1808,Angiotensin-converting enzyme
12,CHEMBL246,Beta-3 adrenergic receptor
13,CHEMBL1860,Thyroid hormone receptor alpha
14,CHEMBL4801,Caspase-1
15,CHEMBL3369,Neprilysin
16,CHEMBL3229,Anandamide amidohydrolase
17,CHEMBL239,Peroxisome proliferator-activated receptor alpha
18,CHEMBL242,Estrogen receptor beta
19,CHEMBL5339,G-protein coupled receptor 120
20,CHEMBL325,Histone deacetylase 1
1,CHEMBL2334,Caspase-3
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL4422,Free fatty acid receptor 1
4,CHEMBL3247,HMG-CoA reductase
5,CHEMBL4801,Caspase-1
6,CHEMBL283,Matrix metalloproteinase 3
7,CHEMBL6115,Lysosomal protective protein
8,CHEMBL402,HMG-CoA reductase
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL1808,Angiotensin-converting enzyme
11,CHEMBL321,Matrix metalloproteinase 9
12,CHEMBL1944,Neprilysin
13,CHEMBL332,Matrix metalloproteinase-1
14,CHEMBL2625,Angiotensin-converting enzyme
15,CHEMBL209,Trypsin I
16,CHEMBL1741195,Enteropeptidase
17,CHEMBL1947,Thyroid hormone receptor beta-1
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL3369,Neprilysin
20,CHEMBL3776,Caspase-8
1,CHEMBL220,Acetylcholinesterase
2,CHEMBL216,Muscarinic acetylcholine receptor M1
3,CHEMBL4302,P-glycoprotein 1
4,CHEMBL253,Cannabinoid CB2 receptor
5,CHEMBL237,Kappa opioid receptor
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL256,Adenosine A3 receptor
8,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL4005,PI3-kinase p110-alpha subunit
11,CHEMBL289,Cytochrome P450 2D6
12,CHEMBL1871,Androgen Receptor
13,CHEMBL245,Muscarinic acetylcholine receptor M3
14,CHEMBL233,Mu opioid receptor
15,CHEMBL2842,Serine/threonine-protein kinase mTOR
16,CHEMBL3247,HMG-CoA reductase
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL218,Cannabinoid CB1 receptor
20,CHEMBL2035,Muscarinic acetylcholine receptor M5
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL5071,G protein-coupled receptor 44
3,CHEMBL1900,Aldose reductase
4,CHEMBL235,Peroxisome proliferator-activated receptor gamma
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL4136,Phospholipase A2 group 1VB
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL3785,Hydroxycarboxylic acid receptor 2
13,CHEMBL3979,Peroxisome proliferator-activated receptor delta
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL2622,Aldose reductase
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL230,Cyclooxygenase-2
19,CHEMBL1835,Thromboxane-A synthase
20,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
1,CHEMBL239,Peroxisome proliferator-activated receptor alpha
2,CHEMBL235,Peroxisome proliferator-activated receptor gamma
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL1835,Thromboxane-A synthase
5,CHEMBL2069,Thromboxane A2 receptor
6,CHEMBL4422,Free fatty acid receptor 1
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1628461,Oxoeicosanoid receptor 1
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL3979,Peroxisome proliferator-activated receptor delta
11,CHEMBL4136,Phospholipase A2 group 1VB
12,CHEMBL1892,Glutamate carboxypeptidase II
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL333,Matrix metalloproteinase-2
15,CHEMBL3911,Leukotriene B4 receptor 1
16,CHEMBL1808,Angiotensin-converting enzyme
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
19,CHEMBL1947,Thyroid hormone receptor beta-1
20,CHEMBL1985,Glucagon receptor
1,CHEMBL2069,Thromboxane A2 receptor
2,CHEMBL3229,Anandamide amidohydrolase
3,CHEMBL1835,Thromboxane-A synthase
4,CHEMBL4422,Free fatty acid receptor 1
5,CHEMBL1947,Thyroid hormone receptor beta-1
6,CHEMBL235,Peroxisome proliferator-activated receptor gamma
7,CHEMBL270,Mu opioid receptor
8,CHEMBL2243,Anandamide amidohydrolase
9,CHEMBL1860,Thyroid hormone receptor alpha
10,CHEMBL239,Peroxisome proliferator-activated receptor alpha
11,CHEMBL3911,Leukotriene B4 receptor 1
12,CHEMBL3156,Thromboxane A2 receptor
13,CHEMBL237,Kappa opioid receptor
14,CHEMBL3474,Phospholipase A2 group IIA
15,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
16,CHEMBL4086,Prostanoid EP4 receptor
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL325,Histone deacetylase 1
19,CHEMBL312,Arachidonate 5-lipoxygenase
20,CHEMBL3816,Cytosolic phospholipase A2
1,CHEMBL4422,Free fatty acid receptor 1
2,CHEMBL333,Matrix metalloproteinase-2
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma
4,CHEMBL5339,G-protein coupled receptor 120
5,CHEMBL239,Peroxisome proliferator-activated receptor alpha
6,CHEMBL1835,Thromboxane-A synthase
7,CHEMBL3816,Cytosolic phospholipase A2
8,CHEMBL3229,Anandamide amidohydrolase
9,CHEMBL3369,Neprilysin
10,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
11,CHEMBL3911,Leukotriene B4 receptor 1
12,CHEMBL4801,Caspase-1
13,CHEMBL2243,Anandamide amidohydrolase
14,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL4068,Chymase
17,CHEMBL4681,Aldo-keto-reductase family 1 member C3
18,CHEMBL1947,Thyroid hormone receptor beta-1
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL1795180,Free fatty acid receptor 1
1,CHEMBL3594,Carbonic anhydrase IX
2,CHEMBL4681,Aldo-keto-reductase family 1 member C3
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL5071,G protein-coupled receptor 44
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL2622,Aldose reductase
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3785,Hydroxycarboxylic acid receptor 2
11,CHEMBL4422,Free fatty acid receptor 1
12,CHEMBL2008,Retinoic acid receptor beta
13,CHEMBL1835,Thromboxane-A synthase
14,CHEMBL5137,Metabotropic glutamate receptor 2
15,CHEMBL2003,Retinoic acid receptor gamma
16,CHEMBL230,Cyclooxygenase-2
17,CHEMBL1918,Glutamate receptor ionotropic kainate 1
18,CHEMBL2055,Retinoic acid receptor alpha
19,CHEMBL2061,Retinoid X receptor alpha
20,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL2409,Epoxide hydratase
4,CHEMBL2069,Thromboxane A2 receptor
5,CHEMBL3911,Leukotriene B4 receptor 1
6,CHEMBL2243,Anandamide amidohydrolase
7,CHEMBL1628461,Oxoeicosanoid receptor 1
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3229,Anandamide amidohydrolase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL3474,Phospholipase A2 group IIA
12,CHEMBL4136,Phospholipase A2 group 1VB
13,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL3979,Peroxisome proliferator-activated receptor delta
16,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
17,CHEMBL4804,Dual specificity phosphatase Cdc25B
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
20,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL332,Matrix metalloproteinase-1
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL283,Matrix metalloproteinase 3
8,CHEMBL321,Matrix metalloproteinase 9
9,CHEMBL2135,P2X purinoceptor 2
10,CHEMBL280,Matrix metalloproteinase 13
11,CHEMBL3369,Neprilysin
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL3510,Carbonic anhydrase XIV
14,CHEMBL4073,Matrix metalloproteinase 7
15,CHEMBL4588,Matrix metalloproteinase 8
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL1864,Thrombopoietin receptor
18,CHEMBL2706,Receptor-type tyrosine-protein phosphatase beta
19,CHEMBL3338,Squalene synthetase
20,CHEMBL3815,Squalene synthetase
1,CHEMBL2047,Bile acid receptor FXR
2,CHEMBL335,Protein-tyrosine phosphatase 1B
3,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL5658,Prostaglandin E synthase
6,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
7,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
8,CHEMBL253,Cannabinoid CB2 receptor
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL3807,T-cell protein-tyrosine phosphatase
11,CHEMBL4343,DNA polymerase beta
12,CHEMBL1914,Butyrylcholinesterase
13,CHEMBL3262,Lanosterol synthase
14,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
15,CHEMBL220,Acetylcholinesterase
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL5983,Aldo-keto reductase family 1 member B10
18,CHEMBL1991,Inhibitor of nuclear factor kappa B kinase beta subunit
19,CHEMBL2808,LXR-alpha
20,CHEMBL340,Cytochrome P450 3A4
1,CHEMBL3106,Thymidine phosphorylase
2,CHEMBL2034,Glucocorticoid receptor
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL279,Vascular endothelial growth factor receptor 2
6,CHEMBL3594,Carbonic anhydrase IX
7,CHEMBL3105,Poly [ADP-ribose] polymerase-1
8,CHEMBL2147,Serine/threonine-protein kinase PIM1
9,CHEMBL1952,Thymidylate synthase
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL4580,"Thymidine kinase, mitochondrial"
12,CHEMBL4630,Serine/threonine-protein kinase Chk1
13,CHEMBL5582,Hormone-sensitive lipase
14,CHEMBL2883,"Thymidine kinase, cytosolic"
15,CHEMBL2039,Monoamine oxidase B
16,CHEMBL1951,Monoamine oxidase A
17,CHEMBL318,Adenosine A1 receptor
18,CHEMBL233,Mu opioid receptor
19,CHEMBL2007625,Isocitrate dehydrogenase [NADP] cytoplasmic
20,CHEMBL6154,Tankyrase-2
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL256,Adenosine A3 receptor
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL262,Glycogen synthase kinase-3 beta
7,CHEMBL230,Cyclooxygenase-2
8,CHEMBL3510,Carbonic anhydrase XIV
9,CHEMBL3650,Fibroblast growth factor receptor 1
10,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL228,Serotonin transporter
13,CHEMBL218,Cannabinoid CB1 receptor
14,CHEMBL238,Dopamine transporter
15,CHEMBL2742,Fibroblast growth factor receptor 3
16,CHEMBL4142,Fibroblast growth factor receptor 2
17,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A
18,CHEMBL318,Adenosine A1 receptor
19,CHEMBL3371,Serotonin 6 (5-HT6) receptor
20,CHEMBL222,Norepinephrine transporter
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL239,Peroxisome proliferator-activated receptor alpha
3,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1
4,CHEMBL2409,Epoxide hydratase
5,CHEMBL1628461,Oxoeicosanoid receptor 1
6,CHEMBL2069,Thromboxane A2 receptor
7,CHEMBL215,Arachidonate 5-lipoxygenase
8,CHEMBL3911,Leukotriene B4 receptor 1
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL2243,Anandamide amidohydrolase
13,CHEMBL4136,Phospholipase A2 group 1VB
14,CHEMBL4422,Free fatty acid receptor 1
15,CHEMBL3979,Peroxisome proliferator-activated receptor delta
16,CHEMBL1892,Glutamate carboxypeptidase II
17,CHEMBL3892,Sphingosine 1-phosphate receptor Edg-3
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL4909,Prostanoid EP2 receptor
20,CHEMBL1947,Thyroid hormone receptor beta-1
1,CHEMBL214,Serotonin 1a (5-HT1a) receptor
2,CHEMBL224,Serotonin 2a (5-HT2a) receptor
3,CHEMBL313,Serotonin transporter
4,CHEMBL3371,Serotonin 6 (5-HT6) receptor
5,CHEMBL225,Serotonin 2c (5-HT2c) receptor
6,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
7,CHEMBL322,Serotonin 2a (5-HT2a) receptor
8,CHEMBL273,Serotonin 1a (5-HT1a) receptor
9,CHEMBL338,Dopamine transporter
10,CHEMBL1898,Serotonin 1b (5-HT1b) receptor
11,CHEMBL324,Serotonin 2c (5-HT2c) receptor
12,CHEMBL304,Norepinephrine transporter
13,CHEMBL228,Serotonin transporter
14,CHEMBL259,Melanocortin receptor 4
15,CHEMBL234,Dopamine D3 receptor
16,CHEMBL1804,Somatostatin receptor 2
17,CHEMBL2439,Myeloperoxidase
18,CHEMBL4608,Melanocortin receptor 5
19,CHEMBL1792,Somatostatin receptor 5
20,CHEMBL217,Dopamine D2 receptor
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL236,Delta opioid receptor
4,CHEMBL233,Mu opioid receptor
5,CHEMBL237,Kappa opioid receptor
6,CHEMBL270,Mu opioid receptor
7,CHEMBL262,Glycogen synthase kinase-3 beta
8,CHEMBL269,Delta opioid receptor
9,CHEMBL338,Dopamine transporter
10,CHEMBL4581,Kinesin-like protein 1
11,CHEMBL340,Cytochrome P450 3A4
12,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
13,CHEMBL321,Matrix metalloproteinase 9
14,CHEMBL339,Dopamine D2 receptor
15,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
16,CHEMBL3231,Rho-associated protein kinase 1
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL261,Carbonic anhydrase I
19,CHEMBL217,Dopamine D2 receptor
20,CHEMBL273,Serotonin 1a (5-HT1a) receptor
1,CHEMBL5658,Prostaglandin E synthase
2,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL261,Carbonic anhydrase I
8,CHEMBL299,Protein kinase C alpha
9,CHEMBL3594,Carbonic anhydrase IX
10,CHEMBL4026,Signal transducer and activator of transcription 3
11,CHEMBL3880,Heat shock protein HSP 90-alpha
12,CHEMBL233,Mu opioid receptor
13,CHEMBL2074,Maltase-glucoamylase
14,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
15,CHEMBL4822,Beta-secretase 1
16,CHEMBL4302,P-glycoprotein 1
17,CHEMBL1978,Cytochrome P450 19A1
18,CHEMBL333,Matrix metalloproteinase-2
19,CHEMBL340,Cytochrome P450 3A4
20,CHEMBL3242,Carbonic anhydrase XII
