chembl_id,uniprot_id
CHEMBL5586,P16152
CHEMBL5586,Q3LHW8
CHEMBL1974,A0AVG9
CHEMBL1974,B7ZLT7
CHEMBL1974,B7ZLT8
CHEMBL1974,F5H0A0
CHEMBL1974,P36888
CHEMBL1974,Q13414
CHEMBL3116,P50750
CHEMBL3116,Q5JU24
CHEMBL3116,Q5JU25
CHEMBL3116,Q5U006
CHEMBL3116,Q96TF1
CHEMBL5719,P49336
CHEMBL5719,Q5VUF3
CHEMBL5719,Q6ISB5
CHEMBL1935,B4DW54
CHEMBL1935,E7EUE5
CHEMBL1935,P05091
CHEMBL1935,Q03639
CHEMBL1935,Q6IB13
CHEMBL1935,Q6IV71
CHEMBL2724,P06211
CHEMBL2085,A5Z1R8
CHEMBL2085,B2R4S3
CHEMBL2085,Q2V4Y5
CHEMBL2085,Q6FHV0
CHEMBL2085,P14174
CHEMBL221,A8K1V7
CHEMBL221,B4DHQ2
CHEMBL221,B4E2S5
CHEMBL221,P23219
CHEMBL221,Q15122
CHEMBL221,Q3HY28
CHEMBL221,Q3HY29
CHEMBL221,Q5T7T6
CHEMBL221,Q5T7T7
CHEMBL221,Q5T7T8
CHEMBL3587,Q02750
CHEMBL4040,A8CZ64
CHEMBL4040,P28482
CHEMBL1929,P47989
CHEMBL1929,Q16681
CHEMBL1929,Q16712
CHEMBL1929,Q4PJ16
CHEMBL2331053,B7Z955
CHEMBL2331053,O43622
CHEMBL2331053,O75902
CHEMBL2331053,Q16875
CHEMBL2331053,Q5VX15
CHEMBL2331053,Q5VX18
CHEMBL2331053,Q5VX19
CHEMBL228,P31645
CHEMBL228,Q5EE02
CHEMBL4581,A0AV49
CHEMBL4581,B2RMV3
CHEMBL4581,P52732
CHEMBL4581,Q15716
CHEMBL4581,Q5VWX0
CHEMBL1163101,A1L457
CHEMBL1163101,A8K8N8
CHEMBL1163101,A8MXS7
CHEMBL1163101,O75460
CHEMBL1163101,Q59EE2
CHEMBL4361,B2R6B2
CHEMBL4361,D3DV03
CHEMBL4361,D3DV04
CHEMBL4361,Q9HD91
CHEMBL4361,Q9NRQ3
CHEMBL4361,Q9NRQ4
CHEMBL4361,Q9UHR7
CHEMBL4361,Q9UHR8
CHEMBL4361,Q9UHR9
CHEMBL4361,Q9UNJ1
CHEMBL4361,Q07820
CHEMBL3108660,B2RE45
CHEMBL3108660,P40337
CHEMBL3108660,Q13599
CHEMBL3108660,Q6PDA9
CHEMBL203,O00688
CHEMBL203,O00732
CHEMBL203,P06268
CHEMBL203,Q14225
CHEMBL203,Q68GS5
CHEMBL203,Q92795
CHEMBL203,Q9BZS2
CHEMBL203,Q9GZX1
CHEMBL203,Q9H2C9
CHEMBL203,Q9H3C9
CHEMBL203,Q9UMD7
CHEMBL203,Q9UMD8
CHEMBL203,Q9UMG5
CHEMBL203,P00533
CHEMBL217,P14416
CHEMBL217,Q9NZR3
CHEMBL217,Q9UPA9
CHEMBL2056,B2RA44
CHEMBL2056,P21728
CHEMBL2056,Q4QRJ0
CHEMBL273,P19327
CHEMBL234,A1A4V5
CHEMBL234,P35462
CHEMBL234,Q4VBM8
CHEMBL338,P23977
CHEMBL3594,Q16790
CHEMBL3594,Q5T4R1
CHEMBL313,P23976
CHEMBL313,P31652
CHEMBL205,B2R7G8
CHEMBL205,Q6FI12
CHEMBL205,Q96ET9
CHEMBL205,P00918
CHEMBL1951,B4DF46
CHEMBL1951,P21397
CHEMBL1951,Q16426
CHEMBL261,P00915
CHEMBL5393,A0A1W3
CHEMBL5393,A8K1T5
CHEMBL5393,O95374
CHEMBL5393,Q4W5I3
CHEMBL5393,Q53ZQ1
CHEMBL5393,Q569L4
CHEMBL5393,Q5YLG4
CHEMBL5393,Q86V64
CHEMBL5393,Q8IX16
CHEMBL5393,Q96LD6
CHEMBL5393,Q96TA8
CHEMBL5393,Q9BY73
CHEMBL5393,Q9NUS0
CHEMBL5393,Q9UNQ0
CHEMBL3510,Q5TB24
CHEMBL3510,Q8NCF4
CHEMBL3510,Q9ULX7
CHEMBL312,P12527
CHEMBL2842,P42345
CHEMBL2842,Q4LE76
CHEMBL2842,Q5TER1
CHEMBL2842,Q6LE87
CHEMBL2842,Q96QG3
CHEMBL2842,Q9Y4I3
CHEMBL3267,A4D0Q6
CHEMBL3267,Q8IV23
CHEMBL3267,Q9BZC8
CHEMBL3267,P48736
CHEMBL3145,D3DNF0
CHEMBL3145,P42338
CHEMBL3145,Q24JU2
CHEMBL4005,Q14CW1
CHEMBL4005,Q99762
CHEMBL4005,P42336
CHEMBL3142,P78527
CHEMBL3142,P78528
CHEMBL3142,Q13327
CHEMBL3142,Q13337
CHEMBL3142,Q14175
CHEMBL3142,Q59H99
CHEMBL3142,Q7Z611
CHEMBL3142,Q96SE6
CHEMBL3142,Q9UME3
CHEMBL2047,A1L4K5
CHEMBL2047,B7Z412
CHEMBL2047,B7ZM06
CHEMBL2047,F8VYG8
CHEMBL2047,Q8NFP5
CHEMBL2047,Q8NFP6
CHEMBL2047,Q92943
CHEMBL2047,Q96RI1
CHEMBL2778,A1L4F4
CHEMBL2778,Q12908
CHEMBL2778,Q13839
CHEMBL5287,B9EGB6
CHEMBL5287,Q14973
CHEMBL5287,Q2TU29
CHEMBL5409,B3KV35
CHEMBL5409,Q8TDU6
CHEMBL6020,O95342
CHEMBL6020,Q53TL2
CHEMBL6020,Q9UNB2
CHEMBL1795098,C9IYG0
CHEMBL1795098,Q7Z5Q3
CHEMBL1795098,Q7Z5Q4
CHEMBL1795098,Q9GZU7
CHEMBL1977,B2R5Q1
CHEMBL1977,G3V1V9
CHEMBL1977,P11473
CHEMBL1977,Q5PSV3
CHEMBL4343,P06766
CHEMBL4343,Q4G081
CHEMBL5983,A4D1P1
CHEMBL5983,O60218
CHEMBL5983,O75890
CHEMBL5983,Q6FHF3
CHEMBL5983,Q8IWZ1
CHEMBL2034,A0ZXF9
CHEMBL2034,B0LPG8
CHEMBL2034,D3DQF4
CHEMBL2034,F5ATB7
CHEMBL2034,P04150
CHEMBL2034,P04151
CHEMBL2034,Q53EP5
CHEMBL2034,Q6N0A4
CHEMBL1697668,B2R7G2
CHEMBL1697668,Q29R64
CHEMBL1697668,Q9NQ37
CHEMBL1697668,Q9UBF3
CHEMBL1697668,Q9UH89
CHEMBL1697668,Q9Y6L6
CHEMBL1743121,E7EMT8
CHEMBL1743121,Q5JAR4
CHEMBL1743121,Q9NPD5
CHEMBL2808,A8K3J9
CHEMBL2808,D3DQR1
CHEMBL2808,Q13133
CHEMBL2808,Q8IW13
CHEMBL2808,Q96H87
CHEMBL2068,B5A968
CHEMBL2068,Q8N3Z2
CHEMBL2068,P29317
CHEMBL3290,O43477
CHEMBL3290,P29323
CHEMBL3290,Q5T0U6
CHEMBL3290,Q5T0U7
CHEMBL3290,Q5T0U8
CHEMBL3987,P54756
CHEMBL3987,Q7Z3F2
CHEMBL3988,A8K2P1
CHEMBL3988,B2R601
CHEMBL3988,B7Z6Q8
CHEMBL3988,P54764
CHEMBL3988,Q2M380
CHEMBL4134,P29322
CHEMBL4134,Q6IN80
CHEMBL4134,Q8IUX6
CHEMBL4134,Q9NUA9
CHEMBL4134,Q9P269
CHEMBL3746,A7LB28
CHEMBL3746,C5HTY7
CHEMBL3746,P80365
CHEMBL3746,Q13194
CHEMBL3746,Q6P2G9
CHEMBL3746,Q8N439
CHEMBL3746,Q96QN8
CHEMBL3746,Q99887
CHEMBL3746,Q9UC50
CHEMBL3746,Q9UC51
CHEMBL3746,Q9UCW5
CHEMBL3746,Q9UCW6
CHEMBL3746,Q9UCW7
CHEMBL3746,Q9UCW8
CHEMBL3072,P15207
CHEMBL3072,Q63049
CHEMBL5347,D3DWX9
CHEMBL5347,P11413
CHEMBL5347,Q16000
CHEMBL5347,Q16765
CHEMBL5347,Q8IU70
CHEMBL5347,Q8IU88
CHEMBL5347,Q8IUA6
CHEMBL5347,Q96PQ2
CHEMBL2421,A8K456
CHEMBL2421,P08185
CHEMBL2421,Q7Z2Q9
CHEMBL1994,B0ZBF5
CHEMBL1994,B0ZBF7
CHEMBL1994,P08235
CHEMBL1994,Q2NKL1
CHEMBL1994,Q96KQ8
CHEMBL1994,Q96KQ9
CHEMBL4235,B2R9Z1
CHEMBL4235,D3DT89
CHEMBL4235,P28845
CHEMBL1787,B2R7Q1
CHEMBL1787,P18405
CHEMBL1787,Q9UHY4
CHEMBL1787,Q9UP36
CHEMBL1787,Q9UP37
CHEMBL1856,B2RE87
CHEMBL1856,P31213
CHEMBL1856,Q2M1R4
CHEMBL1856,Q9BYE6
CHEMBL1871,A0A0B4J1T2
CHEMBL1871,A2RUN2
CHEMBL1871,B1AKD7
CHEMBL1871,C0JKD3
CHEMBL1871,C0JKD4
CHEMBL1871,E7EVX6
CHEMBL1871,Q9UD95
CHEMBL1871,P10275
CHEMBL4234,P37058
CHEMBL4234,Q5U0Q6
CHEMBL208,A7LQ08
CHEMBL208,A7X8B0
CHEMBL208,B4E3T0
CHEMBL208,P06401
CHEMBL208,Q8TDS3
CHEMBL208,Q9UPF7
CHEMBL3305,B0FWH4
CHEMBL3305,B4DYU0
CHEMBL3305,E9PGW1
CHEMBL3305,F5H5Z8
CHEMBL3305,I3L1N7
CHEMBL3305,P04278
CHEMBL3305,P14689
CHEMBL3305,Q16616
CHEMBL3305,Q3MIL0
CHEMBL3305,Q6ISD2
CHEMBL1741186,Q5SZR9
CHEMBL1741186,Q8N5V7
CHEMBL1741186,Q8NCY8
CHEMBL1741186,P51449
CHEMBL2027,A4D2J7
CHEMBL2027,B7ZLE6
CHEMBL2027,D3DVK9
CHEMBL2027,Q17RV5
CHEMBL2027,Q6R3Q4
CHEMBL2027,Q9UHC8
CHEMBL2027,Q9UHC9
CHEMBL5868,P35397
CHEMBL5868,P35398
CHEMBL5868,P35399
CHEMBL5868,P45445
CHEMBL5868,Q495X4
CHEMBL5868,Q96H83
CHEMBL3775,P30304
CHEMBL3775,Q8IZH5
CHEMBL3775,Q96IL3
CHEMBL3775,Q9H2F2
CHEMBL1892,A4UU12
CHEMBL1892,A9CB79
CHEMBL1892,B7Z312
CHEMBL1892,B7Z343
CHEMBL1892,D3DQS5
CHEMBL1892,E9PDX8
CHEMBL1892,O43748
CHEMBL1892,Q04609
CHEMBL1892,Q16305
CHEMBL1892,Q541A4
CHEMBL1892,Q8TAY3
CHEMBL1892,Q9NP15
CHEMBL1892,Q9NYE2
CHEMBL1892,Q9P1P8
CHEMBL4804,D3DVY1
CHEMBL4804,D3DVY2
CHEMBL4804,D3DVY3
CHEMBL4804,D3DVY4
CHEMBL4804,O43551
CHEMBL4804,P30305
CHEMBL4804,Q13971
CHEMBL4804,Q5JX77
CHEMBL4804,Q6RSS1
CHEMBL4804,Q9BRA6
CHEMBL3522,P05093
CHEMBL3522,Q5TZV7
CHEMBL2933,P54707
CHEMBL2933,Q13816
CHEMBL2933,Q13817
CHEMBL2933,Q16734
CHEMBL2933,Q5W035
CHEMBL2933,Q8N5U2
CHEMBL1914,A8K7P8
CHEMBL1914,P06276
CHEMBL3004,A3RJX2
CHEMBL3004,C9JPJ4
CHEMBL3004,O14819
CHEMBL3004,O43333
CHEMBL3004,P33527
CHEMBL3004,P78419
CHEMBL3004,Q59GI9
CHEMBL3004,Q9UQ97
CHEMBL3004,Q9UQ99
CHEMBL3004,Q9UQA0
CHEMBL332,P03956
CHEMBL332,P08156
CHEMBL5549,Q585T3
CHEMBL5549,Q7Z302
CHEMBL5549,Q8N426
CHEMBL5549,Q8NG68
CHEMBL2073676,Q63120
CHEMBL2073676,Q63145
CHEMBL2899,A4D2L8
CHEMBL2899,Q08828
CHEMBL2899,Q75MI1
CHEMBL3815,Q02769
CHEMBL5971,A4D1K5
CHEMBL5971,Q99835
CHEMBL296,P23574
CHEMBL204,B2R7F7
CHEMBL204,B4E1A7
CHEMBL204,Q4QZ40
CHEMBL204,Q53H04
CHEMBL204,Q53H06
CHEMBL204,Q69EZ7
CHEMBL204,Q7Z7P3
CHEMBL204,Q9UCA1
CHEMBL204,P00734
CHEMBL3247,P51639
CHEMBL3247,Q64601
CHEMBL3247,Q6P2A6
CHEMBL402,B7Z3Y9
CHEMBL402,P04035
CHEMBL402,Q8N190
CHEMBL1865,O94975
CHEMBL1865,Q6NT75
CHEMBL1865,Q7L3E5
CHEMBL1865,Q96CY0
CHEMBL1865,Q9UBN7
CHEMBL3959,B2R492
CHEMBL3959,P16083
CHEMBL3959,Q5TD04
CHEMBL1075104,A6NJU2
CHEMBL1075104,Q6ZS50
CHEMBL1075104,Q8NCX9
CHEMBL1075104,Q5S007
CHEMBL1868,A3E342
CHEMBL1868,A3E344
CHEMBL1868,A8KA71
CHEMBL1868,B0LPF1
CHEMBL1868,B2BF46
CHEMBL1868,B2BF47
CHEMBL1868,B2BF48
CHEMBL1868,B3FR89
CHEMBL1868,B5A923
CHEMBL1868,F5H5L6
CHEMBL1868,O60722
CHEMBL1868,P16057
CHEMBL1868,P17948
CHEMBL1868,Q12954
CHEMBL2007,B2RE69
CHEMBL2007,E9PBH0
CHEMBL2007,P16234
CHEMBL2007,Q6P4H5
CHEMBL2007,Q96KZ7
CHEMBL2007,Q9UD28
CHEMBL2147,Q38RT9
CHEMBL2147,Q5T7H7
CHEMBL2147,Q96RG3
CHEMBL2147,P11309
CHEMBL2148,P52333
CHEMBL2148,Q13259
CHEMBL2148,Q13260
CHEMBL2148,Q13611
CHEMBL2148,Q8N1E8
CHEMBL2148,Q99699
CHEMBL2148,Q9Y6S2
CHEMBL2292,O60769
CHEMBL2292,Q13627
CHEMBL2292,Q92582
CHEMBL2292,Q92810
CHEMBL2292,Q9UNM5
CHEMBL2345,B2R9V4
CHEMBL2345,P51812
CHEMBL2345,Q4VAP3
CHEMBL2345,Q59H26
CHEMBL2345,Q5JPK8
CHEMBL2345,Q7Z3Z7
CHEMBL258,D3DPP8
CHEMBL258,P07100
CHEMBL258,Q12850
CHEMBL258,Q13152
CHEMBL258,Q5TDH8
CHEMBL258,Q5TDH9
CHEMBL258,Q7RTZ3
CHEMBL258,Q96DW4
CHEMBL258,Q9NYT8
CHEMBL258,P06239
CHEMBL2599,P43405
CHEMBL262,D3DN89
CHEMBL262,Q9BWH3
CHEMBL262,Q9UL47
CHEMBL262,P49841
CHEMBL2637,A6NFS3
CHEMBL2637,A6NG28
CHEMBL2637,B3KQ94
CHEMBL2637,P53779
CHEMBL2637,Q15707
CHEMBL2637,Q49AP1
CHEMBL2695,B4E2N6
CHEMBL2695,F5H4S4
CHEMBL2695,J3QT16
CHEMBL2695,Q05397
CHEMBL2695,Q14291
CHEMBL2695,Q8IYN9
CHEMBL2695,Q9UD85
CHEMBL2793,D3DQG0
CHEMBL2793,D3DQG1
CHEMBL2793,P48729
CHEMBL2793,Q4JJA0
CHEMBL2793,Q5U046
CHEMBL2793,Q5U047
CHEMBL2793,Q6FGA2
CHEMBL2793,Q71TU5
CHEMBL2793,Q96HD2
CHEMBL2793,Q9UDK3
CHEMBL2850,O14959
CHEMBL2850,P49840
CHEMBL2873,Q02779
CHEMBL2873,Q12761
CHEMBL2873,Q14871
CHEMBL2971,O14636
CHEMBL2971,O75297
CHEMBL2971,O60674
CHEMBL2973,O75116
CHEMBL2973,Q53QZ0
CHEMBL2973,Q53SJ7
CHEMBL2973,Q9UQN5
CHEMBL3231,B0YJ91
CHEMBL3231,Q13464
CHEMBL3231,Q2KHM4
CHEMBL3231,Q59GZ4
CHEMBL2487,B2R5V1
CHEMBL2487,B4DII8
CHEMBL2487,D3DSD1
CHEMBL2487,D3DSD2
CHEMBL2487,D3DSD3
CHEMBL2487,P09000
CHEMBL2487,P78438
CHEMBL2487,Q13764
CHEMBL2487,Q13778
CHEMBL2487,Q13793
CHEMBL2487,Q16011
CHEMBL2487,Q16014
CHEMBL2487,Q16019
CHEMBL2487,Q16020
CHEMBL2487,Q6GSC0
CHEMBL2487,Q8WZ99
CHEMBL2487,Q9BT38
CHEMBL2487,Q9UC33
CHEMBL2487,Q9UCA9
CHEMBL2487,Q9UCB6
CHEMBL2487,Q9UCC8
CHEMBL2487,Q9UCD1
CHEMBL2487,Q9UQ58
CHEMBL2487,P05067
CHEMBL215,B7ZLS0
CHEMBL215,E5FPY5
CHEMBL215,E5FPY7
CHEMBL215,E5FPY8
CHEMBL215,P09917
CHEMBL215,Q5JQ14
CHEMBL1075322,Q8N580
CHEMBL1075322,Q9Y2T6
CHEMBL5485,B2R7I5
CHEMBL5485,P14920
CHEMBL5485,Q16758
CHEMBL5485,Q8N6R2
CHEMBL230,A8K802
CHEMBL230,P35354
CHEMBL230,Q16876
CHEMBL1293240,Q15148
CHEMBL1293240,Q15149
CHEMBL1293240,Q16640
CHEMBL1293240,Q6S376
CHEMBL1293240,Q6S377
CHEMBL1293240,Q6S378
CHEMBL1293240,Q6S379
CHEMBL1293240,Q6S380
CHEMBL1293240,Q6S381
CHEMBL1293240,Q6S382
CHEMBL1293240,Q6S383
CHEMBL4304,F8WA96
CHEMBL4304,Q12791
CHEMBL4304,Q12886
CHEMBL4304,Q12917
CHEMBL4304,Q12921
CHEMBL4304,Q12960
CHEMBL4304,Q13150
CHEMBL4304,Q5JQ23
CHEMBL4304,Q5SQR9
CHEMBL4304,Q96LG8
CHEMBL4304,Q9UBB0
CHEMBL4304,Q9UCX0
CHEMBL4304,Q9UQK6
CHEMBL3181,B3KXS1
CHEMBL3181,P14061
CHEMBL3181,Q2M2L8
CHEMBL1741179,A0AVM1
CHEMBL1741179,P31941
CHEMBL1741179,Q12807
CHEMBL1741179,Q5JZ93
CHEMBL1741179,Q9UH18
CHEMBL325,Q13547
CHEMBL325,Q92534
CHEMBL1915,Q9H4B7
CHEMBL5840,A8K0I7
CHEMBL5840,B2RAI0
CHEMBL5840,O60427
CHEMBL5840,Q53GM5
CHEMBL5840,Q8N3A6
CHEMBL5840,Q8NCC7
CHEMBL5840,Q8NCG0
CHEMBL5840,Q96I39
CHEMBL5840,Q96SV3
CHEMBL5840,Q96T10
CHEMBL5840,Q9NRP8
CHEMBL5840,Q9NYX1
CHEMBL3192,A6ND12
CHEMBL3192,A6ND61
CHEMBL3192,A6NET3
CHEMBL3192,A6NJR3
CHEMBL3192,A8MQ62
CHEMBL3192,B4DKN0
CHEMBL3192,B4DV22
CHEMBL3192,Q86VC8
CHEMBL3192,Q9BY41
CHEMBL3192,Q9NP76
CHEMBL3192,Q9NYH4
CHEMBL1741213,A1L3A5
CHEMBL1741213,A8MW39
CHEMBL1741213,B7WNW8
CHEMBL1741213,Q7Z3F4
CHEMBL1741213,Q96PS5
CHEMBL1741213,Q9BQF6
CHEMBL1741213,Q9C0F6
CHEMBL1741213,Q9HBT5
CHEMBL3869,A8K5L0
CHEMBL3869,P50281
CHEMBL3869,Q6GSF3
CHEMBL3869,Q92678
CHEMBL2265,A6NIM1
CHEMBL2265,A8K3K8
CHEMBL2265,A8K844
CHEMBL2265,E9PAU8
CHEMBL2265,P23141
CHEMBL2265,P82127
CHEMBL2265,Q00015
CHEMBL2265,Q13657
CHEMBL2265,Q14062
CHEMBL2265,Q16737
CHEMBL2265,Q16788
CHEMBL2265,Q549X7
CHEMBL2265,Q549X8
CHEMBL2265,Q86UK2
CHEMBL2265,Q96EE8
CHEMBL2265,Q9UC52
CHEMBL2265,Q9UDG8
CHEMBL2265,Q9UK77
CHEMBL2265,Q9ULY2
CHEMBL3180,A0A024R6X1
CHEMBL3180,A8K367
CHEMBL3180,O00748
CHEMBL3180,Q16859
CHEMBL3180,Q5MAB8
CHEMBL3180,Q7Z366
CHEMBL3180,Q8IUP4
CHEMBL3180,Q8TCP8
CHEMBL5533,Q6GTV1
CHEMBL5533,Q6SLK1
CHEMBL5533,Q04206
CHEMBL2007625,O75874
CHEMBL2007625,Q567U4
CHEMBL2007625,Q6FHQ6
CHEMBL2007625,Q7Z3V0
CHEMBL2007625,Q93090
CHEMBL2007625,Q9NTJ9
CHEMBL2007625,Q9UKW8
CHEMBL4718,D3DQ20
CHEMBL4718,D3DQ21
CHEMBL4718,O00312
CHEMBL4718,Q5TC06
CHEMBL4718,Q5TC07
CHEMBL4718,Q6V0N6
CHEMBL4718,Q9BUB5
CHEMBL1783,B5BU86
CHEMBL1783,H0Y2S8
CHEMBL1783,H0Y407
CHEMBL1783,H0Y414
CHEMBL1783,H0Y462
CHEMBL1783,H0Y8N2
CHEMBL1783,H3BLW7
CHEMBL1783,O60720
CHEMBL1783,O75875
CHEMBL1783,P15692
CHEMBL1783,Q074Z4
CHEMBL1783,Q16889
CHEMBL1783,Q5UB46
CHEMBL1783,Q6P0P5
CHEMBL1783,Q96KJ0
CHEMBL1783,Q96L82
CHEMBL1783,Q96NW5
CHEMBL1783,Q9H1W8
CHEMBL1783,Q9H1W9
CHEMBL1783,Q9UH58
CHEMBL1783,Q9UL23
CHEMBL5697,Q8N3M8
CHEMBL5697,Q9BZS8
CHEMBL5697,Q9BZT0
CHEMBL5697,Q9GZT9
CHEMBL3730,A8K158
CHEMBL3730,B3KW71
CHEMBL3730,P09417
CHEMBL3730,Q53F52
CHEMBL3730,Q9H3M5
CHEMBL3201,A4D130
CHEMBL3201,P35869
CHEMBL3201,Q13728
CHEMBL3201,Q13803
CHEMBL3201,Q13804
CHEMBL321,B2R7V9
CHEMBL321,P14780
CHEMBL321,Q3LR70
CHEMBL321,Q8N725
CHEMBL321,Q9H4Z1
CHEMBL321,Q9UCJ9
CHEMBL321,Q9UCL1
CHEMBL321,Q9UDK2
CHEMBL333,B2R6U1
CHEMBL333,B4DWH3
CHEMBL333,E9PE45
CHEMBL333,P08253
CHEMBL333,Q9UCJ8
CHEMBL4822,A0M8W7
CHEMBL4822,B0YIU9
CHEMBL4822,E9PE65
CHEMBL4822,H7BXJ9
CHEMBL4822,Q9BYB9
CHEMBL4822,Q9BYC0
CHEMBL4822,Q9BYC1
CHEMBL4822,Q9UJT5
CHEMBL4822,Q9ULS1
CHEMBL4822,P56817
CHEMBL2622,P07943
CHEMBL1937,B3KRS5
CHEMBL1937,B4DL58
CHEMBL1937,E1P561
CHEMBL1937,Q5SRI8
CHEMBL1937,Q5SZ86
CHEMBL1937,Q8NEH4
CHEMBL1937,Q92769
CHEMBL5857,Q2M1W5
CHEMBL5857,Q3MIH8
CHEMBL5857,Q5VUQ1
CHEMBL5857,Q96RJ0
CHEMBL2736,B3KVL9
CHEMBL2736,B7Z1T9
CHEMBL2736,B7Z1U6
CHEMBL2736,F5GXM5
CHEMBL2736,Q14833
CHEMBL2736,Q5SZ84
CHEMBL2736,Q6ZMQ2
CHEMBL1908,P15538
CHEMBL1908,Q14095
CHEMBL1908,Q4VAQ8
CHEMBL1908,Q4VAQ9
CHEMBL1908,Q9UML2
CHEMBL1957,B1B5Y2
CHEMBL1957,P08069
CHEMBL1957,Q14CV2
CHEMBL1957,Q9UCC0
CHEMBL6152,A8K2A4
CHEMBL6152,Q13701
CHEMBL6152,Q4JHI3
CHEMBL6152,Q6IAU6
CHEMBL6152,P37840
CHEMBL2722,B0ZBE4
CHEMBL2722,P19099
CHEMBL2722,Q16726
CHEMBL2378,D3DQB8
CHEMBL2378,P30307
CHEMBL2378,Q96PL3
CHEMBL2378,Q9H168
CHEMBL2378,Q9H2E8
CHEMBL2378,Q9H2E9
CHEMBL2378,Q9H2F1
CHEMBL299,B5BU22
CHEMBL299,P17252
CHEMBL299,Q15137
CHEMBL299,Q32M72
CHEMBL299,Q96RE4
CHEMBL3156,P34978
CHEMBL4191,B3KRC2
CHEMBL4191,B7Z9D1
CHEMBL4191,Q6IBG9
CHEMBL4191,Q96AA5
CHEMBL4191,Q99685
CHEMBL2409,B2Z3B1
CHEMBL2409,B3KTU8
CHEMBL2409,B3KUA0
CHEMBL2409,G3V134
CHEMBL2409,J3KPH7
CHEMBL2409,Q16764
CHEMBL2409,Q9HBJ1
CHEMBL2409,Q9HBJ2
CHEMBL2409,P34913
CHEMBL3229,P97612
CHEMBL3229,Q5BKA3
CHEMBL4394,Q8N632
CHEMBL4394,Q96GK1
CHEMBL4394,Q9HD92
CHEMBL4394,Q9NY70
