"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Palmitoleoyl-protein carboxylesterase NOTUM","NOTUM","Q6P988","CHEMBL3714531","Hydrolase","0.0","6 /  0     "
"Epoxide hydrolase 1   (by homology)","EPHX1","P07099","CHEMBL1968","Protease","0.0","1 /  0     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","1 /  0     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0","1 /  0     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","14 /  1     "
"Monocarboxylate transporter 1   (by homology)","SLC16A1","P53985","CHEMBL4360","Electrochemical transporter","0.0","6 /  0     "
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.0","0 /  8     "
"Melanocortin receptor 1   (by homology)","MC1R","Q01726","CHEMBL3795","Family A G protein-coupled receptor","0.0","0 /  3     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","4 /  7     "
"Kynurenine 3-monooxygenase","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","25 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","6 /  56     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.0","4 /  0     "
"Mast cell carboxypeptidase A","CPA3","P15088","CHEMBL2645","Protease","0.0","3 /  0     "
"Carboxypeptidase B2 isoform A","CPB2","Q96IY4","CHEMBL3419","Protease","0.0","2 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0","1 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0","0 /  11     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","9 /  4     "
"Cannabinoid receptor 1   (by homology)","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0","0 /  90     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","0 /  94     "
"Cytochrome P450 11B2","CYP11B2","P19099","CHEMBL2722","Cytochrome P450","0.0","0 /  3     "
"Aminopeptidase B","RNPEP","Q9H4A4","CHEMBL2432","Protease","0.0","2 /  0     "
"Fatty acid binding protein adipocyte","FABP4","P15090","CHEMBL2083","Fatty acid binding protein family","0.0","0 /  3     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0","0 /  3     "
"Serine/threonine-protein kinase Sgk1","SGK1","O00141","CHEMBL2343","Kinase","0.0","0 /  9     "
"Gamma-butyrobetaine dioxygenase","BBOX1","O75936","CHEMBL2163175","Enzyme","0.0","1 /  0     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.0","4 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.0","0 /  2     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.0","0 /  3     "
"Lysine-specific demethylase 6B","KDM6B","O15054","CHEMBL1938211","Eraser","0.0","1 /  1     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0","2 /  29     "
"Glutamate [NMDA] receptor PROTEIN","GRIN1","Q05586","CHEMBL2015","Ligand-gated ion channel","0.0","1 /  1     "
"Serotonin 1b (5-HT1b) receptor","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.0","0 /  21     "
"Serotonin 1d (5-HT1d) receptor","HTR1D","P28221","CHEMBL1983","Family A G protein-coupled receptor","0.0","0 /  25     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","0 /  12     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.0","4 /  4     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","1 /  0     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","3 /  0     "
"Carboxypeptidase N, catalytic subunit","CPN1","P15169","CHEMBL4713","Protease","0.0","1 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.0","1 /  0     "
"Lysine-specific demethylase 4B","KDM4B","O94953","CHEMBL3313832","Eraser","0.0","1 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.0","0 /  5     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.0","0 /  2     "
"Fibroblast growth factor receptor 3","FGFR3","P22607","CHEMBL2742","Kinase","0.0","0 /  2     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","3 /  0     "
"Lysine-specific demethylase 3A","KDM3A","Q9Y4C1","CHEMBL1938209","Eraser","0.0","1 /  2     "
"Histone lysine demethylase PHF8","PHF8","Q9UPP1","CHEMBL1938212","Eraser","0.0","2 /  0     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0","0 /  5     "
"SUMO-activating enzyme","SAE1 UBA2","Q9UBE0 Q9UBT2","CHEMBL2095174","Enzyme","0.0","0 /  1     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","0 /  8     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","1 /  5     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","4 /  0     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.0","1 /  0     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","0 /  9     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.0","0 /  5     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","0 /  6     "
"Serotonin 5a (5-HT5a) receptor","HTR5A","P47898","CHEMBL3426","Family A G protein-coupled receptor","0.0","0 /  2     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0","0 /  2     "
"Peptidyl-glycine alpha-amidating monooxygenase","PAM","P19021","CHEMBL2544","Enzyme","0.0","1 /  0     "
"Melanocortin receptor 4","MC4R","P32245","CHEMBL259","Family A G protein-coupled receptor","0.0","0 /  2     "
"GABA A receptor alpha-3/beta-2/gamma-2","GABRA3 GABRB2 GABRG2","P34903 P47870 P18507","CHEMBL2111339","Ligand-gated ion channel","0.0","0 /  3     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","4 /  20     "
"Lysine-specific demethylase 5A","KDM5A","P29375","CHEMBL2424504","Eraser","0.0","0 /  1     "
"Hypoxia-inducible factor prolyl hydroxylase 1","EGLN2","Q96KS0","CHEMBL3028","Enzyme","0.0","0 /  1     "
"Hypoxia-inducible factor 1-alpha inhibitor","HIF1AN","Q9NWT6","CHEMBL5909","Enzyme","0.0","0 /  1     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","0 /  20     "
