"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.0","3 /  0     "
"C-C chemokine receptor type 2","CCR2","P41597","CHEMBL4015","Family A G protein-coupled receptor","0.0","1 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.0","1 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","1 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.0","1 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0","2 /  0     "
"Thromboxane A2 receptor","TBXA2R","P21731","CHEMBL2069","Family A G protein-coupled receptor","0.0","1 /  0     "
"Intercellular adhesion molecule-1","ICAM1","P05362","CHEMBL3070","Adhesion","0.0","1 /  0     "
"Selectin E","SELE","P16581","CHEMBL3890","Adhesion","0.0","1 /  0     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0","4 /  0     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0","1 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0","1 /  0     "
"Egl nine homolog 3","EGLN3","Q9H6Z9","CHEMBL5705","Enzyme","0.0","1 /  0     "
"Neuronal acetylcholine receptor; alpha4/beta2","CHRNA4 CHRNB2","P43681 P17787","CHEMBL1907589","Ligand-gated ion channel","0.0","1 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","2 /  0     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","1 /  0     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","1 /  0     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","1 /  0     "
"GABA-A receptor; alpha-3/beta-3/gamma-2","GABRB3 GABRA3 GABRG2","P28472 P34903 P18507","CHEMBL2094120","Ligand-gated ion channel","0.0","1 /  0     "
"GABA-A receptor; alpha-1/beta-3/gamma-2","GABRB3 GABRG2 GABRA1","P28472 P18507 P14867","CHEMBL2094121","Ligand-gated ion channel","0.0","1 /  0     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","1 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.0","3 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","2 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","2 /  0     "
"C-C chemokine receptor type 4","CCR4","P51679","CHEMBL2414","Family A G protein-coupled receptor","0.0","2 /  0     "
"C-C chemokine receptor type 5","CCR5","P51681","CHEMBL274","Family A G protein-coupled receptor","0.0","1 /  0     "
