"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serine/threonine-protein kinase 17A","STK17A","Q9UEE5","CHEMBL4525","Kinase","0.100578902067","5 /  0     "
"Phosphodiesterase 1C","PDE1C","Q14123","CHEMBL4619","Phosphodiesterase","0.100578902067","10 /  0     "
"Sonic hedgehog protein","SHH","Q15465","CHEMBL5602","Unclassified protein","0.100578902067","16 /  0     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.100578902067","14 /  0     "
"Neurogenic locus notch homolog protein 1","NOTCH1","P46531","CHEMBL2146346","Unclassified protein","0.100578902067","2 /  0     "
"Neurogenic locus notch homolog protein 3","NOTCH3","Q9UM47","CHEMBL3407319","Unclassified protein","0.100578902067","2 /  0     "
"LIM domain kinase 2","LIMK2","P53671","CHEMBL5932","Kinase","0.100578902067","41 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.100578902067","213 /  0     "
"Cholecystokinin B receptor","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.100578902067","391 /  0     "
"Phosphodiesterase 7A","PDE7A","Q13946","CHEMBL3012","Phosphodiesterase","0.100578902067","98 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.100578902067","205 /  0     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","0.100578902067","34 /  0     "
"Proteasome Macropain subunit MB1","PSMB5","P28074","CHEMBL4662","Protease","0.100578902067","29 /  0     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.100578902067","25 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.100578902067","680 /  0     "
"MAP kinase p38 beta","MAPK11","Q15759","CHEMBL3961","Kinase","0.100578902067","36 /  0     "
"Calpain 2","CAPN2","P17655","CHEMBL2382","Protease","0.100578902067","34 /  0     "
"Neurokinin 1 receptor","TACR1","P25103","CHEMBL249","Family A G protein-coupled receptor","0.100578902067","139 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.100578902067","255 /  0     "
"Formyl peptide receptor 1","FPR1","P21462","CHEMBL3359","Family A G protein-coupled receptor","0.100578902067","15 /  0     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.100578902067","69 /  0     "
"Signal transducer and activator of transcription 3","STAT3","P40763","CHEMBL4026","Transcription factor","0.100578902067","45 /  0     "
"Lipoxin A4 receptor","FPR2","P25090","CHEMBL4227","Family A G protein-coupled receptor","0.100578902067","22 /  0     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.100578902067","913 /  0     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.100578902067","24 /  0     "
"Cytochrome P450 1A1   (by homology)","CYP1A1","P04798","CHEMBL2231","Cytochrome P450","0.100578902067","7 /  0     "
"Ribosomal protein S6 kinase alpha 3","RPS6KA3","P51812","CHEMBL2345","Kinase","0.100578902067","85 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.100578902067","124 /  0     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.100578902067","40 /  0     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.100578902067","83 /  0     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.100578902067","109 /  0     "
"Muscarinic acetylcholine receptor M1   (by homology)","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.100578902067","71 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.100578902067","437 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.100578902067","106 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.100578902067","292 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.100578902067","186 /  0     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.100578902067","52 /  0     "
"Histone deacetylase 11","HDAC11","Q96DB2","CHEMBL3310","Eraser","0.100578902067","24 /  0     "
"Histone deacetylase 10","HDAC10","Q969S8","CHEMBL5103","Eraser","0.100578902067","26 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.100578902067","175 /  0     "
"Phosphodiesterase 4A","PDE4A","P27815","CHEMBL254","Phosphodiesterase","0.100578902067","119 /  0     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.100578902067","171 /  0     "
"Macrophage colony stimulating factor receptor","CSF1R","P07333","CHEMBL1844","Kinase","0.100578902067","183 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.100578902067","472 /  0     "
