Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Signal transducer and activator of transcription 6,STAT6,P42226,CHEMBL5401,Transcription factor,0,6 /  0     ,NA,NA
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0,33 /  0     ,NA,NA
Mitogen-activated protein kinase kinase kinase 8,MAP3K8,P41279,CHEMBL4899,Kinase,0,1 /  0     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0,38 /  0     ,NA,NA
Thymidylate synthase   (by homology),TYMS,P04818,CHEMBL1952,Transferase,0,12 /  0     ,NA,NA
Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0,12 /  0     ,NA,NA
Phosphodiesterase 4C,PDE4C,Q08493,CHEMBL291,Phosphodiesterase,0,6 /  0     ,NA,NA
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0,9 /  0     ,NA,NA
Protein-glutamine gamma-glutamyltransferase,TGM2,P21980,CHEMBL2730,Enzyme,0,3 /  0     ,NA,NA
MAP kinase signal-integrating kinase 2,MKNK2,Q9HBH9,CHEMBL4204,Kinase,0,10 /  0     ,NA,NA
Ribosomal protein S6 kinase alpha 5,RPS6KA5,O75582,CHEMBL4237,Kinase,0,3 /  0     ,NA,NA
Cytochrome c oxidase subunit 2,MT-CO2,P00403,CHEMBL6174,Primary active transporter,0,1 /  0     ,NA,NA
Cyclin-dependent kinase 2/cyclin E,CCNE2 CDK2 CCNE1,O96020 P24941 P24864,CHEMBL2094126,Other cytosolic protein,0,13 /  0     ,NA,NA
Serine/threonine-protein kinase Sgk1,SGK1,O00141,CHEMBL2343,Kinase,0,2 /  0     ,NA,NA
Aminopeptidase N,ANPEP,P15144,CHEMBL1907,Protease,0,18 /  0     ,NA,NA
Matrix metalloproteinase 7,MMP7,P09237,CHEMBL4073,Protease,0,81 /  0     ,NA,NA
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0,23 /  11     ,NA,NA
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0,24 /  0     ,NA,NA
Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0,27 /  0     ,NA,NA
Histone chaperone ASF1A,ASF1A,Q9Y294,CHEMBL3392950,Unclassified protein,0,1 /  0     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,16 /  0     ,NA,NA
CDC7/DBF4 (Cell division cycle 7-related protein kinase/Activator of S phase kinase),CDC7,O00311,CHEMBL5443,Kinase,0,7 /  0     ,NA,NA
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0,22 /  6     ,NA,NA
Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0,1 /  0     ,NA,NA
N-acylsphingosine-amidohydrolase,NAAA,Q02083,CHEMBL4349,Enzyme,0,1 /  0     ,NA,NA
Pyruvate dehydrogenase kinase isoform 1,PDK1,Q15118,CHEMBL4766,Kinase,0,76 /  0     ,NA,NA
Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0,8 /  3     ,NA,NA
Sodium/hydrogen exchanger 1   (by homology),SLC9A1,P19634,CHEMBL2781,Electrochemical transporter,0,11 /  0     ,NA,NA
Serine/threonine-protein kinase RAF,RAF1,P04049,CHEMBL1906,Kinase,0,29 /  0     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0,0 /  65     ,NA,NA
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,0,13 /  6     ,NA,NA
Eukaryotic translation initiation factor 4H,EIF4H,Q15056,CHEMBL1293274,Other nuclear protein,0,1 /  0     ,NA,NA
Polyadenylate-binding protein 1,PABPC1,P11940,CHEMBL1293286,Unclassified protein,0,1 /  0     ,NA,NA
Immunoglobulin epsilon Fc receptor,FCER2,P06734,CHEMBL2940,Membrane receptor,0,7 /  0     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.88832702124,41 /  12     ,NA,NA
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0.778960174029,23 /  16     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0.656864654999,7 /  5     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.591260490229,10 /  7     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0.550270155543,12 /  3     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.369901858618,7 /  47     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.238702261249,51 /  30     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.181322641621,146 /  7     ,NA,NA
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0.181322641621,0 /  26     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.181322641621,0 /  13     ,NA,NA
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.181322641621,0 /  10     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0.181322641621,0 /  1     ,NA,NA
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0.173117202483,27 /  2     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.156708108187,42 /  10     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.156708108187,36 /  8     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.156708108187,1 /  14     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.148531769662,1 /  33     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.140333097536,18 /  5     ,NA,NA
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0.140333097536,0 /  6     ,NA,NA
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0.140333097536,0 /  1     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.140333097536,0 /  1     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.123936621366,16 /  3     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.123936621366,5 /  5     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.123936621366,1 /  2     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.123936621366,77 /  8     ,NA,NA
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0.11573667475,1 /  11     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.11573667475,1 /  31     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.11573667475,4 /  3     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.11573667475,84 /  27     ,NA,NA
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.11573667475,1 /  2     ,NA,NA
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.11573667475,0 /  1     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.11573667475,0 /  1     ,NA,NA
CDC45-related protein,CDC45,O75419,CHEMBL3040,Other nuclear protein,0.11573667475,0 /  1     ,NA,NA
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.11573667475,0 /  1     ,NA,NA
Thromboxane A2 receptor,TBXA2R,P21731,CHEMBL2069,Family A G protein-coupled receptor,0.11573667475,152 /  0     ,NA,NA
Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.11573667475,75 /  0     ,NA,NA
SUMO-activating enzyme,SAE1 UBA2,Q9UBE0 Q9UBT2,CHEMBL2095174,Enzyme,0.11573667475,2 /  1     ,NA,NA
Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0.11573667475,77 /  0     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.11573667475,1 /  1     ,NA,NA
Lysosomal protective protein,CTSA,P10619,CHEMBL6115,Protease,0.11573667475,16 /  0     ,NA,NA
Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0.11573667475,30 /  8     ,NA,NA
Prostanoid EP4 receptor   (by homology),PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.11573667475,230 /  0     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.11573667475,120 /  1     ,NA,NA
Prostanoid EP3 receptor,PTGER3,P43115,CHEMBL3710,Family A G protein-coupled receptor,0.11573667475,38 /  0     ,NA,NA
Cytosolic phospholipase A2,PLA2G4A,P47712,CHEMBL3816,Enzyme,0.11573667475,34 /  0     ,NA,NA
AMP deaminase 2,AMPD2,Q01433,CHEMBL2997,Enzyme,0.11573667475,12 /  0     ,NA,NA
Thyroid hormone receptor alpha,THRA,P10827,CHEMBL1860,Nuclear receptor,0.11573667475,90 /  0     ,NA,NA
Thyroid hormone receptor beta-1,THRB,P10828,CHEMBL1947,Nuclear receptor,0.11573667475,99 /  0     ,NA,NA
Voltage-gated calcium channel alpha2/delta subunit 1,CACNA2D1,P54289,CHEMBL1919,Calcium channel auxiliary subunit alpha2delta family,0.11573667475,0 /  4     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.11573667475,208 /  21     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.11573667475,17 /  4     ,NA,NA
p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0.11573667475,37 /  0     ,NA,NA
Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0.11573667475,4 /  1     ,NA,NA
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.11573667475,38 /  0     ,NA,NA
Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0.11573667475,1 /  0     ,NA,NA
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.11573667475,24 /  0     ,NA,NA
Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0.11573667475,160 /  0     ,NA,NA
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0.11573667475,0 /  3     ,NA,NA
Integrin alpha-IIb/beta-3,ITGA2B ITGB3,P08514 P05106,CHEMBL2093869,Membrane receptor,0.11573667475,243 /  0     ,NA,NA
Glutathione S-transferase kappa 1,GSTK1,Q9Y2Q3,CHEMBL4491,Enzyme,0.11573667475,0 /  1     ,NA,NA
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.11573667475,0 /  2     ,NA,NA
LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0.11573667475,8 /  6     ,NA,NA
Cholecystokinin B receptor   (by homology),CCKBR,P32239,CHEMBL298,Family A G protein-coupled receptor,0.11573667475,64 /  0     ,NA,NA
Steryl-sulfatase,STS,P08842,CHEMBL3559,Enzyme,0.11573667475,3 /  0     ,NA,NA
TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0.11573667475,7 /  0     ,NA,NA
Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.11573667475,101 /  0     ,NA,NA
Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0.11573667475,119 /  0     ,NA,NA
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.11573667475,45 /  0     ,NA,NA
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0.11573667475,33 /  0     ,NA,NA
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.11573667475,76 /  0     ,NA,NA
ADAMTS5,ADAMTS5,Q9UNA0,CHEMBL2285,Protease,0,4 /  0     ,NA,NA
Matrix metalloproteinase 14,MMP14,P50281,CHEMBL3869,Protease,0,13 /  0     ,NA,NA
Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0,22 /  0     ,NA,NA
Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0,32 /  0     ,NA,NA
Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0,23 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0,211 /  0     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0,0 /  4     ,NA,NA
Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0,24 /  0     ,NA,NA
Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0,5 /  0     ,NA,NA
Hydroxycarboxylic acid receptor 2,HCAR2,Q8TDS4,CHEMBL3785,Family A G protein-coupled receptor,0,65 /  0     ,NA,NA
Bile acid transporter,SLC10A1,Q14973,CHEMBL5287,Electrochemical transporter,0,2 /  0     ,NA,NA
Nuclear receptor subfamily 1 group I member 3,NR1I3,Q14994,CHEMBL5503,Nuclear receptor,0,0 /  2     ,NA,NA
Plasminogen,PLG,P00747,CHEMBL1801,Protease,0,5 /  1     ,NA,NA
Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0,112 /  2     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0,14 /  0     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,33 /  6     ,NA,NA
Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0,9 /  0     ,NA,NA
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,10 /  0     ,NA,NA
Integrin alpha-V/beta-3,ITGAV ITGB3,P06756 P05106,CHEMBL1907598,Membrane receptor,0,217 /  0     ,NA,NA
Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0,37 /  0     ,NA,NA
Ileal bile acid transporter,SLC10A2,Q12908,CHEMBL2778,Electrochemical transporter,0,11 /  0     ,NA,NA
Ubiquitin-like domain-containing CTD phosphatase 1,UBLCP1,Q8WVY7,CHEMBL3317333,Enzyme,0,3 /  0     ,NA,NA
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0,31 /  0     ,NA,NA
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0,3 /  6     ,NA,NA
Endothelin receptor ET-B,EDNRB,P24530,CHEMBL1785,Family A G protein-coupled receptor,0,48 /  0     ,NA,NA
Endothelin receptor ET-A,EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0,96 /  0     ,NA,NA
ADAMTS4,ADAMTS4,O75173,CHEMBL2318,Protease,0,10 /  0     ,NA,NA
Thrombin,F2,P00734,CHEMBL204,Protease,0,59 /  0     ,NA,NA
Phosphodiesterase 2A,PDE2A,O00408,CHEMBL2652,Phosphodiesterase,0,2 /  0     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,46 /  0     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0.544613584146,39 /  4     ,NA,NA
Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0.125770522001,87 /  117     ,NA,NA
Phospholipase A2 group V,PLA2G5,P39877,CHEMBL4323,Enzyme,0.109013467516,0 /  3     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.100634432184,0 /  4     ,NA,NA
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0.100634432184,0 /  4     ,NA,NA
Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0.100634432184,0 /  5     ,NA,NA
Neprilysin,MME,P08473,CHEMBL1944,Protease,0.100634432184,89 /  73     ,NA,NA
Integrin alpha-IIb/beta-3,ITGA2B ITGB3,P08514 P05106,CHEMBL2093869,Membrane receptor,0.100634432184,450 /  38     ,NA,NA
Leucine aminopeptidase,LAP3,P28838,CHEMBL3965,Protease,0.100634432184,0 /  6     ,NA,NA
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.100634432184,9 /  7     ,NA,NA
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.100634432184,18 /  2     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.100634432184,6 /  24     ,NA,NA
Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0.100634432184,6 /  42     ,NA,NA
TNF-alpha,TNF,P01375,CHEMBL1825,Secreted protein,0.100634432184,9 /  0     ,NA,NA
N-acylsphingosine-amidohydrolase   (by homology),NAAA,Q02083,CHEMBL4349,Enzyme,0.100634432184,0 /  5     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.100634432184,41 /  58     ,NA,NA
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.100634432184,19 /  62     ,NA,NA
Squalene synthetase,FDFT1,P37268,CHEMBL3338,Enzyme,0.100634432184,65 /  0     ,NA,NA
Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.100634432184,223 /  5     ,NA,NA
Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0.100634432184,5 /  0     ,NA,NA
Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0.100634432184,7 /  0     ,NA,NA
Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0.100634432184,5 /  0     ,NA,NA
Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0.100634432184,70 /  0     ,NA,NA
