"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.033970689612","0 /  2     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.033970689612","0 /  2     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.033970689612","0 /  10     "
"Metabotropic glutamate receptor 1","GRM1","Q13255","CHEMBL3772","Family C G protein-coupled receptor","0.033970689612","0 /  4     "
"Sphingosine kinase 1","SPHK1","Q9NYA1","CHEMBL4394","Enzyme","0.033970689612","0 /  2     "
"Glutamate receptor ionotropic kainate 2","GRIK2","Q13002","CHEMBL3683","Ligand-gated ion channel","0.0238327432783","31 /  14     "
"Glutamate receptor ionotropic kainate 1","GRIK1","P39086","CHEMBL1918","Ligand-gated ion channel","0.0238327432783","27 /  21     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0238327432783","0 /  1     "
"Histone lysine demethylase PHF8","PHF8","Q9UPP1","CHEMBL1938212","Eraser","0.0238327432783","0 /  1     "
"UDP-glucuronosyltransferase 2B7","UGT2B7","P16662","CHEMBL4370","Enzyme","0.0238327432783","0 /  6     "
"Metastin receptor","KISS1R","Q969F8","CHEMBL5413","Family A G protein-coupled receptor","0.0238327432783","0 /  3     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0238327432783","0 /  7     "
"Corticosteroid binding globulin","SERPINA6","P08185","CHEMBL2421","Secreted protein","0.0238327432783","0 /  3     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0238327432783","0 /  15     "
"Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413","CHEMBL5347","Enzyme","0.0238327432783","0 /  9     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0238327432783","0 /  2     "
"Excitatory amino acid transporter 3","SLC1A1","P43005","CHEMBL2721","Electrochemical transporter","0.0238327432783","0 /  3     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.0238327432783","0 /  7     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0238327432783","0 /  1     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0238327432783","0 /  5     "
"Carboxypeptidase N, catalytic subunit","CPN1","P15169","CHEMBL4713","Protease","0.0238327432783","7 /  3     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0","6 /  27     "
"Niemann-Pick C1-like protein 1","NPC1L1","Q9UHC9","CHEMBL2027","Other membrane protein","0.0","0 /  3     "
"Metabotropic glutamate receptor 8","GRM8","O00222","CHEMBL3228","Family C G protein-coupled receptor","0.0","0 /  4     "
"Oligopeptide transporter small intestine isoform","SLC15A1","P46059","CHEMBL4605","Electrochemical transporter","0.0","3 /  0     "
"11-beta-hydroxysteroid dehydrogenase 2","HSD11B2","P80365","CHEMBL3746","Enzyme","0.0","0 /  3     "
"Hydroxyacid oxidase 1","HAO1","Q9UJM8","CHEMBL4229","Enzyme","0.0","0 /  1     "
"Metabotropic glutamate receptor 4","GRM4","Q14833","CHEMBL2736","Family C G protein-coupled receptor","0.0","0 /  3     "
"Arginase-1","ARG1","P05089","CHEMBL1075097","Enzyme","0.0","1 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","0 /  12     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.0","0 /  3     "
"Kynurenine 3-monooxygenase","KMO","O15229","CHEMBL2145","Oxidoreductase","0.0","4 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","1 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","0 /  10     "
"Metabotropic glutamate receptor 7","GRM7","Q14831","CHEMBL3777","Family C G protein-coupled receptor","0.0","0 /  1     "
"Glutathione S-transferase kappa 1","GSTK1","Q9Y2Q3","CHEMBL4491","Enzyme","0.0","0 /  1     "
"GABA transporter 3","SLC6A11","P48066","CHEMBL5208","Electrochemical transporter","0.0","0 /  1     "
"GABA transporter 2   (by homology)","SLC6A13","Q9NSD5","CHEMBL4535","Electrochemical transporter","0.0","0 /  1     "
"Receptor-type tyrosine-protein phosphatase alpha","PTPRA","P18433","CHEMBL3918","Phosphatase","0.0","1 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","4 /  7     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","4 /  7     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0","0 /  2     "
"Phospholipase A2 group IIC","PLA2G2C","Q5R387","CHEMBL2097","Enzyme","0.0","0 /  1     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.0","0 /  2     "
"Kynureninase","KYNU","Q16719","CHEMBL5100","Enzyme","0.0","4 /  0     "
"Dual specificity phosphatase Cdc25C","CDC25C","P30307","CHEMBL2378","Phosphatase","0.0","0 /  1     "
"Tyrosine 3-hydroxylase","TH","P07101","CHEMBL1969","Oxidoreductase","0.0","1 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","0 /  1     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.0","0 /  4     "
"Neuronal acetylcholine receptor; alpha4/beta2","CHRNA4 CHRNB2","P43681 P17787","CHEMBL1907589","Ligand-gated ion channel","0.0","0 /  4     "
"Neuronal acetylcholine receptor; alpha3/beta4","CHRNA3 CHRNB4","P32297 P30926","CHEMBL1907594","Ligand-gated ion channel","0.0","0 /  3     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.0","0 /  3     "
"GABA-B receptor   (by homology)","GABBR1","Q9UBS5","CHEMBL2064","Family C G protein-coupled receptor","0.0","3 /  3     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.0","2 /  0     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","1 /  0     "
"Serotonin 7 (5-HT7) receptor","HTR7","P34969","CHEMBL3155","Family A G protein-coupled receptor","0.0","1 /  0     "
"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","DDAH1","O94760","CHEMBL6036","Enzyme","0.0","1 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","2 /  0     "
"Metabotropic glutamate receptor 6","GRM6","O15303","CHEMBL4573","Family C G protein-coupled receptor","0.0","3 /  10     "
"Epoxide hydrolase 1","EPHX1","P07099","CHEMBL1968","Protease","0.0","0 /  1     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","0 /  1     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.0","0 /  12     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","4 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","4 /  0     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.0","0 /  2     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.0","0 /  2     "
