"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"GABA-A receptor; alpha-1/beta-3/gamma-2","GABRB3 GABRG2 GABRA1","P28472 P18507 P14867","CHEMBL2094121","Ligand-gated ion channel","0.0","5 /  0     "
"GABA-A receptor; alpha-5/beta-3/gamma-2","GABRB3 GABRG2 GABRA5","P28472 P18507 P31644","CHEMBL2094122","Ligand-gated ion channel","0.0","5 /  0     "
"GABA-A receptor; alpha-2/beta-3/gamma-2","GABRA2 GABRB3 GABRG2","P47869 P28472 P18507","CHEMBL2094130","Ligand-gated ion channel","0.0","4 /  0     "
"Calcium-activated potassium channel subunit alpha-1","KCNMA1","Q12791","CHEMBL4304","Voltage-gated ion channel","0.0","11 /  0     "
"Tyrosine-protein kinase JAK1","JAK1","P23458","CHEMBL2835","Kinase","0.0","15 /  0     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","5 /  3     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.0","0 /  10     "
"LXR-alpha","NR1H3","Q13133","CHEMBL2808","Nuclear receptor","0.0","1 /  19     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.0","5 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0","10 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","25 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0","7 /  0     "
"Phenylethanolamine N-methyltransferase","PNMT","P11086","CHEMBL4617","Enzyme","0.0","8 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","16 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.0","15 /  0     "
"Proteasome Macropain subunit MB1","PSMB5","P28074","CHEMBL4662","Protease","0.0","1 /  0     "
"Tryptophan 2,3-dioxygenase   (by homology)","TDO2","P48775","CHEMBL2140","Enzyme","0.0","2 /  0     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.0","10 /  0     "
"Arylamine N-acetyltransferase 1","NAT1","P18440","CHEMBL5101","Enzyme","0.0","3 /  0     "
"Caspase-4","CASP4","P49662","CHEMBL2226","Protease","0.0","1 /  0     "
"Caspase-9","CASP9","P55211","CHEMBL2273","Protease","0.0","1 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","6 /  0     "
"Caspase-6","CASP6","P55212","CHEMBL3308","Protease","0.0","3 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","2 /  0     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0","0 /  14     "
"Alpha-synuclein","SNCA","P37840","CHEMBL6152","Unclassified protein","0.0","12 /  0     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.0","1 /  0     "
"Leukocyte common antigen","PTPRC","P08575","CHEMBL3243","Enzyme","0.0","4 /  0     "
"Nitric-oxide synthase, brain","NOS1","P29475","CHEMBL3568","Enzyme","0.0","12 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.0","6 /  0     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0","8 /  7     "
"Plectin","PLEC","Q15149","CHEMBL1293240","Unclassified protein","0.0","2 /  0     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","2 /  0     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","49 /  0     "
"Casein kinase I alpha","CSNK1A1","P48729","CHEMBL2793","Kinase","0.0","1 /  0     "
"Casein kinase I delta","CSNK1D","P48730","CHEMBL2828","Kinase","0.0","3 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","35 /  5     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0","0 /  14     "
"Mannose-6-phosphate isomerase","MPI","P34949","CHEMBL2758","Isomerase","0.0","6 /  0     "
"G-protein coupled receptor 84","GPR84","Q9NQS5","CHEMBL3714079","Family A G protein-coupled receptor","0.0","18 /  0     "
"dCTP pyrophosphatase 1","DCTPP1","Q9H773","CHEMBL3769292","Enzyme","0.0","13 /  0     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.0","1 /  0     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0","10 /  55     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.0","1 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0","27 /  0     "
"26S proteosome","SEM1 PSMD8 PSMD4 PSMD13 PSMD7 PSMD6 PSMD11 PSMD12 PSMD3 PSMD2 PSMC5 PSMC3 PSMC6 PSMC4 PSMC1 PSMC2 ADRM1 PSMD14 PSMD1 PSMB7 PSMB4 PSMB3 PSMB11 PSMB10 PSMA8 PSMA7 PSMA6 PSMA5 PSMA4 PSMA3 PSMA2 PSMA1 PSMB6 PSMB9 PSMB8 PSMB5 PSMB1 PSMB2","P60896 P48556 P55036 Q9UNM6 P51665 Q15008 O00231 O00232 O43242 Q13200 P62195 P17980 P62333 P43686 P62191 P35998 Q16186 O00487 Q99460 Q99436 P28070 P49720 A5LHX3 P40306 Q8TAA3 O14818 P60900 P28066 P25789 P25788 P25787 P25786 P28072 P28065 P28062 P28074 P20618 P49721","CHEMBL2364701","Protease","0.0","1 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0","27 /  0     "
"Tyrosine-protein kinase TYK2","TYK2","P29597","CHEMBL3553","Kinase","0.0","3 /  0     "
"Nitric-oxide synthase, endothelial","NOS3","P29474","CHEMBL4803","Enzyme","0.0","7 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","8 /  0     "
