"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","0.0972399887602","38 /  0     "
"Beta-3 adrenergic receptor","ADRB3","P13945","CHEMBL246","Family A G protein-coupled receptor","0.0972399887602","2 /  0     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.0972399887602","2 /  0     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0972399887602","65 /  0     "
"Cathepsin (V and K)","CTSV","O60911","CHEMBL3272","Protease","0.0972399887602","9 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0972399887602","49 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.0972399887602","66 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0972399887602","56 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.0972399887602","204 /  0     "
"Caspase-6","CASP6","P55212","CHEMBL3308","Protease","0.0972399887602","3 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0972399887602","22 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.0972399887602","11 /  0     "
"Ghrelin receptor","GHSR","Q92847","CHEMBL4616","Family A G protein-coupled receptor","0.0972399887602","30 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0972399887602","49 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0972399887602","46 /  0     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.0972399887602","3 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","153 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","274 /  0     "
"Matrix metalloproteinase 16","MMP16","P51512","CHEMBL2200","Protease","0.0","5 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0","64 /  0     "
"Prostanoid DP receptor   (by homology)","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.0","80 /  0     "
"Muscarinic acetylcholine receptor M2","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","13 /  1     "
"Muscarinic acetylcholine receptor M3","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.0","9 /  1     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.0","24 /  0     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.0","99 /  0     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.0","14 /  0     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.0","22 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.0","15 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","171 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","96 /  0     "
"Dual specificty protein kinase CLK1   (by homology)","CLK1","P49759","CHEMBL4224","Kinase","0.0","11 /  0     "
"Dual specificity protein kinase CLK2   (by homology)","CLK2","P49760","CHEMBL4225","Kinase","0.0","5 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 2","DYRK2","Q92630","CHEMBL4376","Kinase","0.0","5 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 3","DYRK3","O43781","CHEMBL4575","Kinase","0.0","1 /  0     "
"Dual specificity tyrosine-phosphorylation-regulated kinase 1B","DYRK1B","Q9Y463","CHEMBL5543","Kinase","0.0","5 /  0     "
"Replication protein A 70 kDa DNA-binding subunit","RPA1","P27694","CHEMBL1764940","Unclassified protein","0.0","10 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","189 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.0","224 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","76 /  0     "
"Tyrosine-protein kinase ZAP-70","ZAP70","P43403","CHEMBL2803","Kinase","0.0","9 /  0     "
"Muscarinic acetylcholine receptor M1   (by homology)","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.0","31 /  0     "
"Methionyl-tRNA synthetase","MARS","P56192","CHEMBL2870","Enzyme","0.0","14 /  0     "
"Serum albumin","ALB","P02768","CHEMBL3253","Secreted protein","0.0","4 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0","72 /  0     "
"Prostanoid EP2 receptor   (by homology)","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.0","59 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","185 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0","54 /  0     "
"Hydroxycarboxylic acid receptor 2","HCAR2","Q8TDS4","CHEMBL3785","Family A G protein-coupled receptor","0.0","36 /  0     "
"Dual specificity protein kinase CLK4","CLK4","Q9HAZ1","CHEMBL4203","Kinase","0.0","6 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","12 /  0     "
"CDK8/Cyclin C","CCNC CDK8","P24863 P49336","CHEMBL3038474","Kinase","0.0","7 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0","116 /  0     "
"Acyl-CoA desaturase","SCD","O00767","CHEMBL5555","Enzyme","0.0","27 /  0     "
"Cell division protein kinase 8","CDK8","P49336","CHEMBL5719","Kinase","0.0","9 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.0","12 /  0     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.0","305 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0","37 /  0     "
"Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP","PTPN22","Q9Y2R2","CHEMBL2889","Phosphatase","0.0","8 /  0     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.0","6 /  0     "
"CDGSH iron-sulfur domain-containing protein 1","CISD1","Q9NZ45","CHEMBL1795168","Unclassified protein","0.0","0 /  2     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0","80 /  0     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0","33 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","PFKFB4","Q16877","CHEMBL3721311","Enzyme","0.0","5 /  0     "
"fructose-2,6-bisphosphatase 3/4_UNCURATED","PFKFB4 PFKFB3","Q16877 Q16875","CHEMBL3832646","Enzyme","0.0","1 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0","27 /  0     "
"Muscle glycogen synthase","GYS1","P13807","CHEMBL4000","Enzyme","0.0","24 /  0     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","16 /  0     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.0","11 /  0     "
"CDK9/cyclin T1","CDK9 CCNT1","P50750 O60563","CHEMBL2111389","Other cytosolic protein","0.0","7 /  0     "
"Phosphodiesterase 7A","PDE7A","Q13946","CHEMBL3012","Phosphodiesterase","0.0","41 /  0     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.0","98 /  0     "
"Gonadotropin-releasing hormone receptor","GNRHR","P30968","CHEMBL1855","Family A G protein-coupled receptor","0.0","9 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","30 /  0     "
