"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","17 /  10     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","0 /  5     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0","0 /  2     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","0 /  5     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.0","0 /  5     "
"Kynureninase","KYNU","Q16719","CHEMBL5100","Enzyme","0.0","0 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","1 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","2 /  28     "
"Uracil nucleotide/cysteinyl leukotriene receptor","GPR17","Q13304","CHEMBL1075162","Family A G protein-coupled receptor","0.0","2 /  0     "
"G-protein coupled receptor 55","GPR55","Q9Y2T6","CHEMBL1075322","Family A G protein-coupled receptor","0.0","0 /  1     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0","0 /  61     "
"N-arachidonyl glycine receptor","GPR18","Q14330","CHEMBL2384898","Family A G protein-coupled receptor","0.0","0 /  1     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.0","0 /  63     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","25 /  10     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0","0 /  15     "
"Low affinity neurotrophin receptor p75NTR","NGFR","P08138","CHEMBL4762","Membrane receptor","0.0","1 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","0 /  7     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0","0 /  33     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0","0 /  13     "
"Thiopurine S-methyltransferase","TPMT","P51580","CHEMBL2500","Enzyme","0.0","4 /  0     "
"C-terminal-binding protein 2","CTBP2","P56545","CHEMBL3797016","Unclassified protein","0.0","9 /  13     "
"Receptor-type tyrosine-protein phosphatase alpha","PTPRA","P18433","CHEMBL3918","Phosphatase","0.0","0 /  1     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","3 /  0     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.0","0 /  2     "
"Androgen Receptor   (by homology)","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  14     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.0","0 /  28     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","0 /  1     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","1 /  3     "
"G-protein coupled receptor 120","FFAR4","Q5NUL3","CHEMBL5339","Family A G protein-coupled receptor","0.0","0 /  9     "
"GABA receptor rho-1 subunit","GABRR1","P24046","CHEMBL3561","Ligand-gated ion channel","0.0","1 /  0     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","0 /  5     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.0","0 /  7     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","22 /  3     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","0 /  1     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","0 /  86     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0","0 /  85     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0","0 /  19     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","0 /  25     "
"LXR-alpha","NR1H3","Q13133","CHEMBL2808","Nuclear receptor","0.0","0 /  9     "
"LXR-beta","NR1H2","P55055","CHEMBL4093","Nuclear receptor","0.0","0 /  8     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0","1 /  4     "
"Melatonin receptor 1A","MTNR1A","P48039","CHEMBL1945","Family A G protein-coupled receptor","0.0","0 /  15     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0","3 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.0","3 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","6 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.0","8 /  0     "
"DNA polymerase alpha subunit","POLA1","P09884","CHEMBL1828","Transferase","0.0","0 /  12     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.0","0 /  1     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.0","0 /  1     "
"G-protein coupled estrogen receptor 1","GPER1","Q99527","CHEMBL5872","Family A G protein-coupled receptor","0.0","0 /  1     "
"ATP-citrate synthase","ACLY","P53396","CHEMBL3720","Enzyme","0.0","4 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","4 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","5 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","2 /  3     "
"Cytochrome P450 24A1   (by homology)","CYP24A1","Q07973","CHEMBL4521","Enzyme","0.0","0 /  7     "
"Interleukin-8","CXCL8","P10145","CHEMBL2157","Secreted protein","0.0","0 /  1     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.0","0 /  6     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","0 /  4     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","0 /  7     "
"Growth factor receptor-bound protein 2","GRB2","P62993","CHEMBL3663","Other cytosolic protein","0.0","0 /  1     "
"Adenylate cyclase type 10","ADCY10","Q96PN6","CHEMBL5854","Enzyme","0.0","0 /  1     "
