"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Retinoic acid receptor gamma","RARG","P13631","CHEMBL2003","Nuclear receptor","0.100634432184","5 /  0     "
"Retinoic acid receptor beta","RARB","P10826","CHEMBL2008","Nuclear receptor","0.100634432184","7 /  0     "
"Retinoic acid receptor alpha","RARA","P10276","CHEMBL2055","Nuclear receptor","0.100634432184","5 /  0     "
"Prostanoid DP receptor","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.100634432184","70 /  0     "
"Excitatory amino acid transporter 2","SLC1A2","P43004","CHEMBL4973","Electrochemical transporter","0.100634432184","0 /  4     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.100634432184","440 /  0     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.100634432184","0 /  33     "
"Acyl-CoA:dihydroxyacetonephosphateacyltransferase","GNPAT","O15228","CHEMBL4494","Enzyme","0.100634432184","0 /  3     "
"Ileal bile acid transporter","SLC10A2","Q12908","CHEMBL2778","Electrochemical transporter","0.100634432184","23 /  25     "
"Renin","REN","P00797","CHEMBL286","Protease","0.100634432184","15 /  34     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.100634432184","29 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.100634432184","169 /  0     "
"Hydroxycarboxylic acid receptor 2","HCAR2","Q8TDS4","CHEMBL3785","Family A G protein-coupled receptor","0.100634432184","102 /  0     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.100634432184","184 /  6     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.100634432184","41 /  3     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.100634432184","69 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.100634432184","16 /  0     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.100634432184","8 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.100634432184","8 /  0     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.100634432184","73 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.100634432184","22 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.100634432184","11 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.100634432184","5 /  0     "
"Ceramide glucosyltransferase","UGCG","Q16739","CHEMBL2063","Transferase","0.100634432184","0 /  17     "
"Beta-glucocerebrosidase","GBA","P04062","CHEMBL2179","Enzyme","0.100634432184","0 /  42     "
"Beta-glucosidase","GBA2","Q9HCG7","CHEMBL3761","Enzyme","0.100634432184","0 /  31     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.100634432184","0 /  21     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.100634432184","186 /  0     "
"Serine/threonine-protein kinase AKT2","AKT2","P31751","CHEMBL2431","Kinase","0.100634432184","6 /  0     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.100634432184","4 /  0     "
"AMP deaminase 2","AMPD2","Q01433","CHEMBL2997","Enzyme","0.100634432184","13 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.100634432184","7 /  0     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.100634432184","1 /  62     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.100634432184","25 /  39     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.100634432184","30 /  0     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.100634432184","6 /  0     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.100634432184","0 /  5     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.100634432184","14 /  0     "
"Aldo-keto reductase family 1 member C4","AKR1C4","P17516","CHEMBL4999","Enzyme","0.100634432184","1 /  0     "
"Tyrosine-protein kinase receptor TYRO3","TYRO3","Q06418","CHEMBL5314","Kinase","0.100634432184","2 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.100634432184","28 /  0     "
"Aspartyl aminopeptidase","DNPEP","Q9ULA0","CHEMBL2761","Protease","0.0","0 /  2     "
"Endothelin receptor ET-A   (by homology)","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","71 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0","8 /  0     "
"Matrix metalloproteinase 10","MMP10","P09238","CHEMBL4270","Protease","0.0","4 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0","37 /  0     "
"Lipoxin A4 receptor   (by homology)","FPR2","P25090","CHEMBL4227","Family A G protein-coupled receptor","0.0","0 /  1     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","29 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.0","1 /  0     "
"ADAMTS4","ADAMTS4","O75173","CHEMBL2318","Protease","0.0","9 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","3 /  10     "
"Phospholipase A2 group IIC","PLA2G2C","Q5R387","CHEMBL2097","Enzyme","0.0","0 /  3     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.0","0 /  2     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","28 /  62     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","26 /  48     "
"Macrophage colony stimulating factor receptor   (by homology)","CSF1R","P07333","CHEMBL1844","Kinase","0.0","5 /  0     "
"Growth factor receptor-bound protein 2","GRB2","P62993","CHEMBL3663","Other cytosolic protein","0.0","38 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","115 /  0     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","74 /  0     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0","35 /  0     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.0","10 /  0     "
"Prostanoid IP receptor","PTGIR","P43119","CHEMBL1995","Family A G protein-coupled receptor","0.0","67 /  0     "
"NAD-dependent deacetylase sirtuin 2","SIRT2","Q8IXJ6","CHEMBL4462","Eraser","0.0","2 /  17     "
"Membrane metallo-endopeptidase-like 1","MMEL1","Q495T6","CHEMBL3638356","Hydrolase","0.0","11 /  0     "
"Pepsin A","PGA5","P0DJD9","CHEMBL3295","Protease","0.0","0 /  11     "
"Type-1 angiotensin II receptor   (by homology)","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.0","42 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","21 /  0     "
"Tubulin--tyrosine ligase","TTL","Q8NG68","CHEMBL5549","Enzyme","0.0","8 /  0     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.0","6 /  25     "
"Proton-coupled folate transporter","SLC46A1","Q96NT5","CHEMBL1795188","Electrochemical transporter","0.0","6 /  0     "
"Folate receptor alpha","FOLR1","P15328","CHEMBL2121","Membrane receptor","0.0","6 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.0","22 /  0     "
"Thymidylate synthase   (by homology)","TYMS","P04818","CHEMBL1952","Transferase","0.0","212 /  0     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.0","2 /  0     "
"FK506-binding protein 1A","FKBP1A","P62942","CHEMBL1902","Isomerase","0.0","27 /  31     "
"Coagulation factor VII/tissue factor","F3 F7","P13726 P08709","CHEMBL2095194","Protease","0.0","23 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","29 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0","3 /  0     "
"Histone deacetylase 3/NCoR1","NCOR1 HDAC3","O75376 O15379","CHEMBL3038484","Eraser","0.0","1 /  0     "
"Sodium channel protein type X alpha subunit   (by homology)","SCN10A","Q9Y5Y9","CHEMBL5451","Voltage-gated ion channel","0.0","8 /  0     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","23 /  0     "
