"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Niemann-Pick C1-like protein 1","NPC1L1","Q9UHC9","CHEMBL2027","Other membrane protein","0.122581769115","0 /  10     "
"Corticosteroid binding globulin","SERPINA6","P08185","CHEMBL2421","Secreted protein","0.122581769115","0 /  23     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.122581769115","0 /  52     "
"Cytochrome P450 17A1","CYP17A1","P05093","CHEMBL3522","Cytochrome P450","0.122581769115","0 /  26     "
"T-cell protein-tyrosine phosphatase","PTPN2","P17706","CHEMBL3807","Phosphatase","0.122581769115","64 /  20     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.114337558605","39 /  15     "
"11-beta-hydroxysteroid dehydrogenase 2","HSD11B2","P80365","CHEMBL3746","Enzyme","0.114337558605","10 /  24     "
"MAP kinase ERK1","MAPK3","P27361","CHEMBL3385","Kinase","0.114337558605","0 /  1     "
"Free fatty acid receptor 1","FFAR1","O14842","CHEMBL4422","Family A G protein-coupled receptor","0.114337558605","234 /  3     "
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.106099949133","60 /  35     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.106099949133","6 /  124     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.106099949133","0 /  2     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.106099949133","5 /  20     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.106099949133","5 /  3     "
"Squalene synthetase","FDFT1","P37268","CHEMBL3338","Enzyme","0.0978745343258","44 /  5     "
"Prolyl endopeptidase","PREP","P48147","CHEMBL3202","Protease","0.0978745343258","0 /  2     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0978745343258","10 /  50     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0978745343258","5 /  6     "
"Protein-tyrosine phosphatase 1C","PTPN6","P29350","CHEMBL3166","Phosphatase","0.0978745343258","2 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0978745343258","2 /  2     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0978745343258","273 /  27     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.0978745343258","73 /  1     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0978745343258","1 /  2     "
"Nuclear receptor ROR-alpha","RORA","P35398","CHEMBL5868","Nuclear receptor","0.0978745343258","0 /  4     "
"Prostanoid EP2 receptor   (by homology)","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.0978745343258","174 /  21     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0978745343258","99 /  6     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.0978745343258","1 /  3     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0978745343258","7 /  41     "
"Prostanoid IP receptor","PTGIR","P43119","CHEMBL1995","Family A G protein-coupled receptor","0.0978745343258","131 /  6     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0978745343258","2 /  28     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0978745343258","16 /  5     "
"LXR-alpha","NR1H3","Q13133","CHEMBL2808","Nuclear receptor","0.0978745343258","6 /  19     "
"Receptor-type tyrosine-protein phosphatase F (LAR)","PTPRF","P10586","CHEMBL3521","Membrane receptor","0.0978745343258","30 /  1     "
"DNA polymerase beta","POLB","P06746","CHEMBL2392","Enzyme","0.0978745343258","2 /  10     "
"Low molecular weight phosphotyrosine protein phosphatase","ACP1","P24666","CHEMBL4903","Phosphatase","0.0978745343258","16 /  1     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.0978745343258","12 /  12     "
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0978745343258","2 /  1     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.0978745343258","18 /  1     "
"CD81 antigen","CD81","P60033","CHEMBL1075180","Surface antigen","0.0978745343258","0 /  1     "
"Pregnane X receptor","NR1I2","O75469","CHEMBL3401","Nuclear receptor","0.0978745343258","0 /  3     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0978745343258","0 /  11     "
"Nuclear receptor subfamily 1 group I member 3   (by homology)","NR1I3","Q14994","CHEMBL5503","Nuclear receptor","0.0978745343258","0 /  2     "
"Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413","CHEMBL5347","Enzyme","0.0978745343258","0 /  7     "
"Cytochrome P450 51   (by homology)","CYP51A1","Q16850","CHEMBL3849","Cytochrome P450","0.0978745343258","0 /  2     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0978745343258","13 /  35     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0978745343258","2 /  2     "
"G-protein coupled receptor 120","FFAR4","Q5NUL3","CHEMBL5339","Family A G protein-coupled receptor","0.0978745343258","9 /  0     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0978745343258","1 /  5     "
"Potassium-transporting ATPase alpha chain 2","ATP12A","P54707","CHEMBL2933","Primary active transporter","0.0978745343258","0 /  8     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.0978745343258","6 /  6     "
"G-protein coupled bile acid receptor 1","GPBAR1","Q8TDU6","CHEMBL5409","Family A G protein-coupled receptor","0.0978745343258","11 /  14     "
"Prostanoid EP1 receptor   (by homology)","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.0978745343258","65 /  9     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.0978745343258","232 /  0     "
"Interleukin-6","IL6","P05231","CHEMBL1795129","Secreted protein","0.0978745343258","0 /  1     "
"Glutamine synthetase","GLUL","P15104","CHEMBL4612","Ligase","0.0978745343258","0 /  1     "
"Epoxide hydrolase 1","EPHX1","P07099","CHEMBL1968","Protease","0.0978745343258","12 /  0     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0978745343258","1 /  15     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.0978745343258","209 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0978745343258","0 /  2     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.0978745343258","1 /  2     "
"Glucagon","GCG","P01275","CHEMBL5736","Unclassified protein","0.0978745343258","55 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.0978745343258","52 /  0     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.0978745343258","23 /  0     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.0978745343258","23 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0978745343258","33 /  0     "
"Prostanoid EP4 receptor   (by homology)","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.0978745343258","198 /  6     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.0978745343258","76 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0978745343258","16 /  0     "
"Diacylglycerol O-acyltransferase 1","DGAT1","O75907","CHEMBL6009","Enzyme","0.0978745343258","200 /  0     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0978745343258","161 /  8     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0978745343258","60 /  0     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.0978745343258","1 /  1     "
"Autotaxin","ENPP2","Q13822","CHEMBL3691","Enzyme","0.0978745343258","41 /  0     "
"Phosphodiesterase 4A","PDE4A","P27815","CHEMBL254","Phosphodiesterase","0.0978745343258","19 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0978745343258","99 /  0     "
"Hexokinase type IV","GCK","P35557","CHEMBL3820","Enzyme","0.0978745343258","47 /  0     "
"Gastric inhibitory polypeptide receptor","GIPR","P48546","CHEMBL4383","Family B G protein-coupled receptor","0.0978745343258","17 /  0     "
"Neprilysin   (by homology)","MME","P08473","CHEMBL1944","Protease","0.0978745343258","7 /  0     "
"Cathepsin S","CTSS","P25774","CHEMBL2954","Protease","0.0978745343258","11 /  0     "
"Monocarboxylate transporter 1   (by homology)","SLC16A1","P53985","CHEMBL4360","Electrochemical transporter","0.0978745343258","6 /  0     "
