"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","0 /  1     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.0","0 /  1     "
"Dopamine D2 receptor","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.0","0 /  2     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.0","0 /  1     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.0","0 /  1     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","0 /  1     "
"Alpha-1a adrenergic receptor   (by homology)","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0","0 /  3     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.0","0 /  1     "
"Cytochrome P450 2D6","CYP2D6","P10635","CHEMBL289","Cytochrome P450","0.0","0 /  1     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","0 /  1     "
"Serotonin 1b (5-HT1b) receptor   (by homology)","HTR1B","P28222","CHEMBL1898","Family A G protein-coupled receptor","0.0","0 /  1     "
"Motilin receptor","MLNR","O43193","CHEMBL2203","Family A G protein-coupled receptor","0.0","0 /  9     "
"Protein phosphatase 2C alpha","PPM1A","P35813","CHEMBL2437","Phosphatase","0.0","0 /  1     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0","0 /  41     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0","0 /  14     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","0 /  12     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.0","0 /  34     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.0","0 /  11     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","0 /  1     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.0","0 /  1     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  13     "
"Proteinase-activated receptor 2","F2RL1","P55085","CHEMBL5963","Family A G protein-coupled receptor","0.0","0 /  1     "
"HMG-CoA reductase   (by homology)","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","0 /  82     "
"Protein kinase C gamma","PRKCG","P05129","CHEMBL2938","Kinase","0.0","0 /  10     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  29     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0","0 /  4     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","0 /  14     "
"Proto-oncogene vav","VAV1","P15498","CHEMBL3259472","Unclassified protein","0.0","0 /  1     "
"Transient receptor potential cation channel subfamily V member 4   (by homology)","TRPV4","Q9HBA0","CHEMBL3119","Voltage-gated ion channel","0.0","0 /  5     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","0 /  1     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","0 /  2     "
"Serine/threonine protein phosphatase PP1-gamma catalytic subunit","PPP1CC","P36873","CHEMBL4438","Phosphatase","0.0","1 /  5     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.0","0 /  16     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","3 /  40     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.0","0 /  6     "
"Geranylgeranyl transferase type I","PGGT1B FNTA","P53609 P49354","CHEMBL2095164","Enzyme","0.0","0 /  1     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.0","0 /  2     "
"T-cell protein-tyrosine phosphatase","PTPN2","P17706","CHEMBL3807","Phosphatase","0.0","0 /  7     "
"Methionine aminopeptidase 2","METAP2","P50579","CHEMBL3922","Protease","0.0","0 /  9     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.0","1 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","0 /  1     "
"Sodium/potassium-transporting ATPase alpha-1 chain","ATP1A1","P05023","CHEMBL1807","Primary active transporter","0.0","3 /  1     "
"Glucose transporter","SLC2A1","P11166","CHEMBL2535","Electrochemical transporter","0.0","0 /  1     "
"Brain adenylate cyclase 1","ADCY1","Q08828","CHEMBL2899","Enzyme","0.0","0 /  24     "
"Signal transducer and activator of transcription 3","STAT3","P40763","CHEMBL4026","Transcription factor","0.0","1 /  7     "
"HLA class I histocompatibility antigen A-3","HLA-A","P04439","CHEMBL2632","Surface antigen","0.0","17 /  0     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.0","0 /  4     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.0","0 /  2     "
"Bile salt export pump","ABCB11","O95342","CHEMBL6020","Primary active transporter","0.0","0 /  1     "
"Vitamin D receptor","VDR","P11473","CHEMBL1977","Nuclear receptor","0.0","1 /  2     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.0","1 /  2     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0","2 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","1 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.0","0 /  7     "
"HERG","KCNH2","Q12809","CHEMBL240","Voltage-gated ion channel","0.0","0 /  3     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.0","0 /  4     "
"Angiotensin II receptor","AGTR2","P50052","CHEMBL4607","Family A G protein-coupled receptor","0.0","1 /  0     "
"Vascular endothelial growth factor A","VEGFA","P15692","CHEMBL1783","Secreted protein","0.0","0 /  4     "
"Acidic fibroblast growth factor","FGF1","P05230","CHEMBL2120","Secreted protein","0.0","0 /  3     "
"Heparanase","HPSE","Q9Y251","CHEMBL3921","Enzyme","0.0","0 /  2     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.0","0 /  7     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.0","2 /  0     "
"Cathepsin E","CTSE","P14091","CHEMBL3092","Protease","0.0","1 /  0     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.0","0 /  5     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","3 /  0     "
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform","PPP2CA","P67775","CHEMBL4703","Phosphatase","0.0","1 /  8     "
"Protein phosphatase 2C beta","PPM1B","O75688","CHEMBL2845","Phosphatase","0.0","1 /  3     "
"Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform","PPP2R5A","Q15172","CHEMBL4763","Phosphatase","0.0","1 /  1     "
"Neurokinin 3 receptor","TACR3","P29371","CHEMBL4429","Family A G protein-coupled receptor","0.0","1 /  0     "
"Neurokinin 1 receptor   (by homology)","TACR1","P25103","CHEMBL249","Family A G protein-coupled receptor","0.0","1 /  0     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","0 /  23     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","0 /  23     "
"Neuropeptide Y receptor type 1","NPY1R","P25929","CHEMBL4777","Family A G protein-coupled receptor","0.0","1 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.0","2 /  0     "
"Muscarinic acetylcholine receptor M2   (by homology)","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","0 /  3     "
"Muscarinic acetylcholine receptor M1","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.0","0 /  3     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","0 /  8     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0","0 /  5     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","0 /  6     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","0 /  8     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0","0 /  7     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.0","0 /  4     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.0","0 /  8     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.0","0 /  2     "
