"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Steroid 5-alpha-reductase 2","SRD5A2","P31213","CHEMBL1856","Oxidoreductase","0.0","0 /  3     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","0 /  108     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0","0 /  118     "
"Peroxisome proliferator-activated receptor delta","PPARD","Q03181","CHEMBL3979","Nuclear receptor","0.0","0 /  33     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","0 /  3     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","13 /  11     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0","0 /  21     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.0","0 /  2     "
"Prostanoid FP receptor","PTGFR","P43088","CHEMBL1987","Family A G protein-coupled receptor","0.0","0 /  13     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.0","0 /  4     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.0","0 /  2     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0","0 /  3     "
"Muscarinic acetylcholine receptor M2","CHRM2","P08172","CHEMBL211","Family A G protein-coupled receptor","0.0","0 /  2     "
"Muscarinic acetylcholine receptor M1","CHRM1","P11229","CHEMBL216","Family A G protein-coupled receptor","0.0","0 /  6     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.0","0 /  5     "
"Serotonin transporter","SLC6A4","P31645","CHEMBL228","Electrochemical transporter","0.0","0 /  35     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.0","0 /  3     "
"Muscarinic acetylcholine receptor M3","CHRM3","P20309","CHEMBL245","Family A G protein-coupled receptor","0.0","0 /  6     "
"Beta-3 adrenergic receptor","ADRB3","P13945","CHEMBL246","Family A G protein-coupled receptor","0.0","0 /  1     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","0 /  4     "
"Trace amine-associated receptor 1   (by homology)","TAAR1","Q96RJ0","CHEMBL5857","Family A G protein-coupled receptor","0.0","0 /  5     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.0","0 /  17     "
"GABA-B receptor","GABBR2 GABBR1","O75899 Q9UBS5","CHEMBL2111463","Family C G protein-coupled receptor","0.0","5 /  4     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","0 /  4     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","0 /  6     "
"Growth factor receptor-bound protein 2","GRB2","P62993","CHEMBL3663","Other cytosolic protein","0.0","0 /  1     "
"Estradiol 17-beta-dehydrogenase 3","HSD17B3","P37058","CHEMBL4234","Enzyme","0.0","0 /  11     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.0","0 /  1     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.0","18 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.0","1 /  0     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0","0 /  14     "
"Gamma-amino-N-butyrate transaminase   (by homology)","ABAT","P80404","CHEMBL2044","Transferase","0.0","0 /  2     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0","0 /  1     "
"G-protein coupled receptor 120","FFAR4","Q5NUL3","CHEMBL5339","Family A G protein-coupled receptor","0.0","0 /  11     "
"C-terminal-binding protein 2","CTBP2","P56545","CHEMBL3797016","Unclassified protein","0.0","9 /  13     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","20 /  4     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.0","0 /  24     "
"Serotonin 1a (5-HT1a) receptor","HTR1A","P08908","CHEMBL214","Family A G protein-coupled receptor","0.0","0 /  4     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","0 /  5     "
"Flap endonuclease 1","FEN1","P39748","CHEMBL5027","Enzyme","0.0","0 /  7     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","1 /  0     "
"Low affinity neurotrophin receptor p75NTR","NGFR","P08138","CHEMBL4762","Membrane receptor","0.0","1 /  0     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0","1 /  3     "
"Interleukin-8","CXCL8","P10145","CHEMBL2157","Secreted protein","0.0","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0","3 /  2     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","0 /  13     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0","0 /  13     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","0 /  8     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.0","0 /  1     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0","1 /  19     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","5 /  0     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.0","1 /  3     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.0","0 /  4     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.0","0 /  7     "
"Uracil nucleotide/cysteinyl leukotriene receptor","GPR17","Q13304","CHEMBL1075162","Family A G protein-coupled receptor","0.0","2 /  0     "
"Thiopurine S-methyltransferase","TPMT","P51580","CHEMBL2500","Enzyme","0.0","4 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.0","3 /  0     "
"Serotonin 6 (5-HT6) receptor","HTR6","P50406","CHEMBL3371","Family A G protein-coupled receptor","0.0","0 /  2     "
"Estrogen-related receptor gamma","ESRRG","P62508","CHEMBL4245","Nuclear receptor","0.0","0 /  1     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0","0 /  21     "
"Lysine-specific demethylase 2A","KDM2A","Q9Y2K7","CHEMBL1938210","Eraser","0.0","3 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.0","3 /  0     "
"GABA receptor rho-1 subunit","GABRR1","P24046","CHEMBL3561","Ligand-gated ion channel","0.0","1 /  0     "
"Beta-1 adrenergic receptor","ADRB1","P08588","CHEMBL213","Family A G protein-coupled receptor","0.0","0 /  1     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.0","0 /  3     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0","0 /  19     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0","0 /  29     "
"Cytochrome P450 26B1","CYP26B1","Q9NR63","CHEMBL3713687","Cytochrome P450","0.0","0 /  1     "
"Cytochrome P450 26A1","CYP26A1","O43174","CHEMBL5141","Cytochrome P450","0.0","0 /  1     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.0","0 /  5     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.0","0 /  7     "
