"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.15964807511","77 /  58     "
"Melatonin receptor 1A","MTNR1A","P48039","CHEMBL1945","Family A G protein-coupled receptor","0.124537699969","2 /  131     "
"Melatonin receptor 1B","MTNR1B","P49286","CHEMBL1946","Family A G protein-coupled receptor","0.124537699969","2 /  123     "
"Alpha-2a adrenergic receptor","ADRA2A","P08913","CHEMBL1867","Family A G protein-coupled receptor","0.115730507322","4 /  12     "
"Adrenergic receptor alpha-2","ADRA2C","P18825","CHEMBL1916","Family A G protein-coupled receptor","0.115730507322","5 /  10     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0981627197783","55 /  41     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.0893704742941","40 /  29     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","0.0893704742941","0 /  9     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0893704742941","0 /  9     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0893704742941","0 /  12     "
"Beta-1 adrenergic receptor","ADRB1","P08588","CHEMBL213","Family A G protein-coupled receptor","0.080569968052","5 /  11     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.080569968052","4 /  14     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.080569968052","6 /  8     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.080569968052","1 /  46     "
"Dopamine D2 receptor","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.080569968052","161 /  154     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.080569968052","36 /  36     "
"Histamine H3 receptor","HRH3","Q9Y5N1","CHEMBL264","Family A G protein-coupled receptor","0.080569968052","33 /  11     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.080569968052","4 /  0     "
"Histamine H2 receptor","HRH2","P25021","CHEMBL1941","Family A G protein-coupled receptor","0.0717871625222","6 /  1     "
"Anandamide amidohydrolase","FAAH","O00519","CHEMBL2243","Enzyme","0.0717871625222","0 /  1     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.0717871625222","0 /  15     "
"Alpha-2b adrenergic receptor","ADRA2B","P18089","CHEMBL1942","Family A G protein-coupled receptor","0.0717871625222","3 /  11     "
"Dihydropteridine reductase","QDPR","P09417","CHEMBL3730","Enzyme","0.0717871625222","6 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0717871625222","0 /  7     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0717871625222","0 /  58     "
"Phenylethanolamine N-methyltransferase","PNMT","P11086","CHEMBL4617","Enzyme","0.0717871625222","11 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0717871625222","0 /  3     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0717871625222","0 /  11     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0717871625222","0 /  31     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0717871625222","0 /  7     "
"Amine oxidase, copper containing","AOC3","Q16853","CHEMBL3437","Enzyme","0.0717871625222","12 /  0     "
"Transient receptor potential cation channel subfamily M member 8   (by homology)","TRPM8","Q7Z2W7","CHEMBL1075319","Voltage-gated ion channel","0.0717871625222","0 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0717871625222","25 /  4     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0717871625222","19 /  12     "
"Neuronal acetylcholine receptor; alpha3/beta4","CHRNA3 CHRNB4","P32297 P30926","CHEMBL1907594","Ligand-gated ion channel","0.0717871625222","40 /  0     "
"Histone acetyltransferase PCAF","KAT2B","Q92831","CHEMBL5500","Writer","0.0717871625222","6 /  0     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0717871625222","1 /  64     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.0717871625222","1 /  16     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0717871625222","59 /  123     "
"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT","Q8N5Z0","CHEMBL2046259","Enzyme","0.0717871625222","28 /  0     "
"Kynurenine--oxoglutarate transaminase 3","KYAT3","Q6YP21","CHEMBL2046260","Enzyme","0.0717871625222","3 /  0     "
"Dipeptidyl peptidase II","DPP7","Q9UHL4","CHEMBL3976","Protease","0.0717871625222","25 /  0     "
"Neuronal acetylcholine receptor protein alpha-4 subunit","CHRNA4","P43681","CHEMBL1882","Ligand-gated ion channel","0.0717871625222","18 /  0     "
"Alpha-1a adrenergic receptor","ADRA1A","P35348","CHEMBL229","Family A G protein-coupled receptor","0.0717871625222","3 /  31     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0717871625222","1 /  11     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.0","0 /  29     "
"Lysine-specific histone demethylase 1","KDM1A","O60341","CHEMBL6136","Eraser","0.0","18 /  0     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","38 /  0     "
"Dopamine D5 receptor","DRD5","P21918","CHEMBL1850","Family A G protein-coupled receptor","0.0","11 /  19     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","5 /  0     "
"LSD1/CoREST complex","RCOR1 KDM1A","Q9UKL0 O60341","CHEMBL3137262","Eraser","0.0","1 /  0     "
"Neurokinin 1 receptor","TACR1","P25103","CHEMBL249","Family A G protein-coupled receptor","0.0","9 /  35     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","0 /  1     "
"DNA (cytosine-5)-methyltransferase 1   (by homology)","DNMT1","P26358","CHEMBL1993","Writer","0.0","0 /  3     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.0","30 /  21     "
"Histamine H4 receptor","HRH4","Q9H3N8","CHEMBL3759","Family A G protein-coupled receptor","0.0","13 /  0     "
"Diamine oxidase","AOC1","P19801","CHEMBL2118","Enzyme","0.0","6 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.0","0 /  6     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.0","0 /  3     "
"Fibroblast growth factor receptor 3","FGFR3","P22607","CHEMBL2742","Kinase","0.0","0 /  2     "
"Adenylate cyclase type V","ADCY5","O95622","CHEMBL3189","Enzyme","0.0","2 /  0     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.0","1 /  1     "
"Plasma kallikrein","KLKB1","P03952","CHEMBL2000","Protease","0.0","3 /  0     "
"Metastin receptor","KISS1R","Q969F8","CHEMBL5413","Family A G protein-coupled receptor","0.0","4 /  0     "
"Isoprenylcysteine carboxyl methyltransferase","ICMT","O60725","CHEMBL4699","Enzyme","0.0","0 /  42     "
"Fibroblast activation protein alpha","FAP","Q12884","CHEMBL4683","Protease","0.0","3 /  0     "
"Dipeptidyl peptidase IX","DPP9","Q86TI2","CHEMBL4793","Protease","0.0","8 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0","0 /  43     "
"Nuclear receptor subfamily 4 group A member 1","NR4A1","P22736","CHEMBL1293229","Nuclear receptor","0.0","1 /  0     "
"Phospholipase D1","PLD1","Q13393","CHEMBL2536","Hydrolase","0.0","1 /  0     "
"Beta-3 adrenergic receptor","ADRB3","P13945","CHEMBL246","Family A G protein-coupled receptor","0.0","0 /  6     "
"PDZ-binding kinase","PBK","Q96KB5","CHEMBL4896","Kinase","0.0","2 /  0     "
"Dipeptidyl peptidase VIII","DPP8","Q6V1X1","CHEMBL4657","Protease","0.0","9 /  0     "
"Kynurenine--oxoglutarate transaminase I","KYAT1","Q16773","CHEMBL3962","Enzyme","0.0","1 /  0     "
"Protein arginine N-methyltransferase 6","PRMT6","Q96LA8","CHEMBL1275221","Writer","0.0","2 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","1 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","1 /  0     "
"Histone-arginine methyltransferase CARM1","CARM1","Q86X55","CHEMBL5406","Writer","0.0","1 /  0     "
"Gamma-amino-N-butyrate transaminase   (by homology)","ABAT","P80404","CHEMBL2044","Transferase","0.0","4 /  0     "
"Sodium channel protein type IV alpha subunit","SCN4A","P35499","CHEMBL2072","Voltage-gated ion channel","0.0","8 /  0     "
"Protein arginine N-methyltransferase 8","PRMT8","Q9NR22","CHEMBL3108648","Writer","0.0","1 /  0     "
"Protein-arginine N-methyltransferase 1","PRMT1","Q99873","CHEMBL5524","Writer","0.0","1 /  0     "
"Platelet-derived growth factor receptor","PDGFRA PDGFRB","P16234 P09619","CHEMBL2095189","Kinase","0.0","0 /  20     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.0","0 /  4     "
