"Query","HGNC_ID","Source"
"FGF2","FGF2","biomart"
"FKBP5","FKBP5","biomart"
"FLT3","FLT3","biomart"
"FNTA","FNTA","biomart"
"FNTB","FNTB","biomart"
"FOLH1","FOLH1","biomart"
"FOLR1","FOLR1","biomart"
"FOLR2","FOLR2","biomart"
"FOS","FOS","biomart"
"FPR1","FPR1","biomart"
"FPR2","FPR2","biomart"
"FSHR","FSHR","biomart"
"FTO","FTO","biomart"
"FURIN","FURIN","biomart"
"FUT4","FUT4","biomart"
"FUT6","FUT6","biomart"
"FUT7","FUT7","biomart"
"FYN","FYN","biomart"
"G6PD","G6PD","biomart"
"GALE","GALE","biomart"
"GALR1","GALR1","biomart"
"GANC","GANC","biomart"
"GFPT1","GFPT1","biomart"
"GGH","GGH","biomart"
"GHSR","GHSR","biomart"
"GLI1","GLI1","biomart"
"GLI2","GLI2","biomart"
"GLRA3","GLRA3","biomart"
"GLRB","GLRB","biomart"
"GNAI1","GNAI1","biomart"
"GNAI3","GNAI3","biomart"
"GNPAT","GNPAT","biomart"
"GPR17","GPR17","biomart"
"GPR18","GPR18","biomart"
"GPR34","GPR34","biomart"
"GPR35","GPR35","biomart"
"GPR55","GPR55","biomart"
"GPR84","GPR84","biomart"
"GPR88","GPR88","biomart"
"GRB2","GRB2","biomart"
"GRIA1","GRIA1","biomart"
"GRIA2","GRIA2","biomart"
"GRIA3","GRIA3","biomart"
"GRIA4","GRIA4","biomart"
"GRIK1","GRIK1","biomart"
"GRIK2","GRIK2","biomart"
"GRIK3","GRIK3","biomart"
"GRIK5","GRIK5","biomart"
"GRK6","GRK6","biomart"
"GRM1","GRM1","biomart"
"GRM2","GRM2","biomart"
"GRM3","GRM3","biomart"
"GRM4","GRM4","biomart"
"GRM6","GRM6","biomart"
"GRM8","GRM8","biomart"
"GRPR","GRPR","biomart"
"GSAP","GSAP","biomart"
"GSK3B","GSK3B","biomart"
"GSTA1","GSTA1","biomart"
"GSTA2","GSTA2","biomart"
"GSTK1","GSTK1","biomart"
"GSTM1","GSTM1","biomart"
"GSTO1","GSTO1","biomart"
"GSTP1","GSTP1","biomart"
"GYS1","GYS1","biomart"
"HARS1","HARS1","biomart"
"HCAR2","HCAR2","biomart"
"HCAR3","HCAR3","biomart"
"HCK","HCK","biomart"
"HCN4","HCN4","biomart"
"HDAC1","HDAC1","biomart"
"HDAC2","HDAC2","biomart"
"HDAC3","HDAC3","biomart"
"HDAC4","HDAC4","biomart"
"HDAC5","HDAC5","biomart"
"HDAC6","HDAC6","biomart"
"HDAC7","HDAC7","biomart"
"HDAC8","HDAC8","biomart"
"HDAC9","HDAC9","biomart"
"HEXA","HEXA","biomart"
"HEXB","HEXB","biomart"
"HIF1A","HIF1A","biomart"
"HKDC1","HKDC1","biomart"
"HMGB1","HMGB1","biomart"
"HMOX1","HMOX1","biomart"
"HNF4A","HNF4A","biomart"
"HPGDS","HPGDS","biomart"
"HPSE","HPSE","biomart"
"HRH2","HRH2","biomart"
"HRH4","HRH4","biomart"
"ICMT","ICMT","biomart"
"IDE","IDE","biomart"
"IGF1R","IGF1R","biomart"
"IL1B","IL1B","biomart"
"IL2","IL2","biomart"
"IL2RA","IL2RA","biomart"
"IL6","IL6","biomart"
"INMT","INMT","biomart"
"INSR","INSR","biomart"
"ITPR3","ITPR3","biomart"
"JUN","JUN","biomart"
"KAT2A","KAT2A","biomart"
"KAT2B","KAT2B","biomart"
"KAT5","KAT5","biomart"
"KAT8","KAT8","biomart"
"KCNA1","KCNA1","biomart"
"KCNA2","KCNA2","biomart"
"KCNA3","KCNA3","biomart"
"KCNA4","KCNA4","biomart"
"KCNA5","KCNA5","biomart"
"KCNA6","KCNA6","biomart"
"KCNA7","KCNA7","biomart"
"KCNB1","KCNB1","biomart"
"KCND3","KCND3","biomart"
"KCNK3","KCNK3","biomart"
"KCNK9","KCNK9","biomart"
"KCNN1","KCNN1","biomart"
"KCNN2","KCNN2","biomart"
"KCNN4","KCNN4","biomart"
"KCNQ2","KCNQ2","biomart"
"KDM1A","KDM1A","biomart"
"KDM2A","KDM2A","biomart"
"KDM2B","KDM2B","biomart"
"KDM3A","KDM3A","biomart"
"KDM4A","KDM4A","biomart"
"KDM4B","KDM4B","biomart"
"KDM4C","KDM4C","biomart"
"KDM4D","KDM4D","biomart"
"KDM4E","KDM4E","biomart"
"KDM5A","KDM5A","biomart"
"KDM5B","KDM5B","biomart"
"KDM5C","KDM5C","biomart"
"KDM6B","KDM6B","biomart"
"KDM7A","KDM7A","biomart"
"KEAP1","KEAP1","biomart"
"KIF11","KIF11","biomart"
"KIFC1","KIFC1","biomart"
"KLF10","KLF10","biomart"
"KLF5","KLF5","biomart"
"KLK1","KLK1","biomart"
"KLK14","KLK14","biomart"
"KLK2","KLK2","biomart"
"KLK3","KLK3","biomart"
"KLK4","KLK4","biomart"
"KLK5","KLK5","biomart"
"KLK6","KLK6","biomart"
"KLK7","KLK7","biomart"
"KLK8","KLK8","biomart"
"KLKB1","KLKB1","biomart"
"KMO","KMO","biomart"
"KMT2A","KMT2A","biomart"
"KMT5C","KMT5C","biomart"
"KYNU","KYNU","biomart"
"LCK","LCK","biomart"
"LDHA","LDHA","biomart"
"LDHB","LDHB","biomart"
"LDLR","LDLR","biomart"
"LGMN","LGMN","biomart"
"LOXL2","LOXL2","biomart"
"LOXL3","LOXL3","biomart"
"LOXL4","LOXL4","biomart"
"LPAR1","LPAR1","biomart"
"LPAR2","LPAR2","biomart"
"LPAR3","LPAR3","biomart"
"LPAR4","LPAR4","biomart"
"LPAR5","LPAR5","biomart"
"LPAR6","LPAR6","biomart"
"LRP6","LRP6","biomart"
"LY96","LY96","biomart"
"MAG","MAG","biomart"
"MAGI3","MAGI3","biomart"
"MAK","MAK","biomart"
"MAP2","MAP2","biomart"
"MAX","MAX","biomart"
"MBTD1","MBTD1","biomart"
"MC3R","MC3R","biomart"
"MC4R","MC4R","biomart"
"MC5R","MC5R","biomart"
"MCAT","MCAT","biomart"
"MCL1","MCL1","biomart"
"MDM4","MDM4","biomart"
"MEP1B","MEP1B","biomart"
"MET","MET","biomart"
"MGA","MGA","biomart"
"MGLL","MGLL","biomart"
"MIF","MIF","biomart"
"MITF","MITF","biomart"
"MLX","MLX","biomart"
"MMEL1","MMEL1","biomart"
"MMP1","MMP1","biomart"
"MMP10","MMP10","biomart"
"MMP11","MMP11","biomart"
"MMP12","MMP12","biomart"
"MMP13","MMP13","biomart"
"MMP14","MMP14","biomart"
"MMP15","MMP15","biomart"
"MMP16","MMP16","biomart"
"MMP17","MMP17","biomart"
"MMP2","MMP2","biomart"
"MMP25","MMP25","biomart"
"MMP26","MMP26","biomart"
"MMP3","MMP3","biomart"
"MMP7","MMP7","biomart"
"MMP8","MMP8","biomart"
"MMP9","MMP9","biomart"
"MPC2","MPC2","biomart"
"MPEG1","MPEG1","biomart"
"MYLK","MYLK","biomart"
"MYOC","MYOC","biomart"
"NAAA","NAAA","biomart"
"NADK","NADK","biomart"
"NAGA","NAGA","biomart"
"NAMPT","NAMPT","biomart"
"NCEH1","NCEH1","biomart"
"NCOA1","NCOA1","biomart"
"NCOR1","NCOR1","biomart"
"NCOR2","NCOR2","biomart"
"NEK2","NEK2","biomart"
"NEK6","NEK6","biomart"
"NFKB1","NFKB1","biomart"
"NLRP1","NLRP1","biomart"
"NLRP3","NLRP3","biomart"
"NMBR","NMBR","biomart"
"NMUR1","NMUR1","biomart"
"NMUR2","NMUR2","biomart"
"NOD1","NOD1","biomart"
"NOD2","NOD2","biomart"
"NOS1","NOS1","biomart"
"NOS2","NOS2","biomart"
"NOS3","NOS3","biomart"
"NOX1","NOX1","biomart"
"NOX4","NOX4","biomart"
"NPC1","NPC1","biomart"
"NPY1R","NPY1R","biomart"
"NPY4R","NPY4R","biomart"
"NPY5R","NPY5R","biomart"
"NQO1","NQO1","biomart"
"NQO2","NQO2","biomart"
"NR0B1","NR0B1","biomart"
"NR0B2","NR0B2","biomart"
"NR1H2","NR1H2","biomart"
"NR1H3","NR1H3","biomart"
"NR1H4","NR1H4","biomart"
"NR2E3","NR2E3","biomart"
"NR4A1","NR4A1","biomart"
"NR4A2","NR4A2","biomart"
"NSD2","NSD2","biomart"
"NUAK1","NUAK1","biomart"
"OGA","OGA","biomart"
"OTC","OTC","biomart"
"OXER1","OXER1","biomart"
"P2RX1","P2RX1","biomart"
"P2RX4","P2RX4","biomart"
"P2RY1","P2RY1","biomart"
"P2RY2","P2RY2","biomart"
"P2RY4","P2RY4","biomart"
"P2RY6","P2RY6","biomart"
"P4HA1","P4HA1","biomart"
"P4HTM","P4HTM","biomart"
"PADI1","PADI1","biomart"
"PADI2","PADI2","biomart"
"PADI3","PADI3","biomart"
"PADI4","PADI4","biomart"
"PADI6","PADI6","biomart"
"PAK1","PAK1","biomart"
"PAK4","PAK4","biomart"
"PAOX","PAOX","biomart"
"PARG","PARG","biomart"
"PARP1","PARP1","biomart"
"PARP3","PARP3","biomart"
"PARP4","PARP4","biomart"
"PASK","PASK","biomart"
"PCNA","PCNA","biomart"
"PCSK5","PCSK5","biomart"
"PCSK6","PCSK6","biomart"
"PCSK7","PCSK7","biomart"
"PDCD4","PDCD4","biomart"
"PDE4B","PDE4B","biomart"
"PDE4D","PDE4D","biomart"
"PDE5A","PDE5A","biomart"
"PDE6A","PDE6A","biomart"
"PDK1","PDK1","biomart"
"PDK3","PDK3","biomart"
"PDK4","PDK4","biomart"
"PEPD","PEPD","biomart"
"PGAM1","PGAM1","biomart"
"PHF8","PHF8","biomart"
"PI4KA","PI4KA","biomart"
"PIM1","PIM1","biomart"
"PIN1","PIN1","biomart"
"PIN4","PIN4","biomart"
"PIR","PIR","biomart"
"PKN1","PKN1","biomart"
"PLCG1","PLCG1","biomart"
"PLCG2","PLCG2","biomart"
"PLEC","PLEC","biomart"
"PNPO","PNPO","biomart"
"POLH","POLH","biomart"
"POLI","POLI","biomart"
"POLK","POLK","biomart"
"PON1","PON1","biomart"
"PPARA","PPARA","biomart"
"PPARD","PPARD","biomart"
"PPARG","PPARG","biomart"
"PPIA","PPIA","biomart"
"PPIB","PPIB","biomart"
"PPID","PPID","biomart"
"PPIG","PPIG","biomart"
"PPM1A","PPM1A","biomart"
"PPM1B","PPM1B","biomart"
"PRKX","PRKX","biomart"
"PRSS8","PRSS8","biomart"
"PRTN3","PRTN3","biomart"
"PSMA8","PSMA8","biomart"
"PSMD1","PSMD1","biomart"
"PSMD2","PSMD2","biomart"
"PSMD3","PSMD3","biomart"
"PSMD4","PSMD4","biomart"
"PSMD6","PSMD6","biomart"
"PSMD7","PSMD7","biomart"
"PSMD8","PSMD8","biomart"
"PTAFR","PTAFR","biomart"
"PTGES","PTGES","biomart"
"PTGIS","PTGIS","biomart"
"PTPRA","PTPRA","biomart"
"PTPRB","PTPRB","biomart"
"PTPRC","PTPRC","biomart"
"PTPRF","PTPRF","biomart"
"PTPRG","PTPRG","biomart"
"PTPRO","PTPRO","biomart"
"PTPRS","PTPRS","biomart"
"PYGB","PYGB","biomart"
"PYGL","PYGL","biomart"
"PYGM","PYGM","biomart"
"QPCTL","QPCTL","biomart"
"QRFPR","QRFPR","biomart"
"RAB7A","RAB7A","biomart"
"RAC1","RAC1","biomart"
"RAD51","RAD51","biomart"
"RARA","RARA","biomart"
"RARB","RARB","biomart"
"RARG","RARG","biomart"
"RCOR3","RCOR3","biomart"
"RGS8","RGS8","biomart"
"RHOA","RHOA","biomart"
"RIPK1","RIPK1","biomart"
"RNH1","RNH1","biomart"
"ROCK1","ROCK1","biomart"
"ROCK2","ROCK2","biomart"
"RORA","RORA","biomart"
"RXFP2","RXFP2","biomart"
"RXRA","RXRA","biomart"
"RXRB","RXRB","biomart"
"RXRG","RXRG","biomart"
"RYR2","RYR2","biomart"
"S100B","S100B","biomart"
"S1PR1","S1PR1","biomart"
"S1PR2","S1PR2","biomart"
"S1PR3","S1PR3","biomart"
"S1PR4","S1PR4","biomart"
"S1PR5","S1PR5","biomart"
"SCN2A","SCN2A","biomart"
"SCN4A","SCN4A","biomart"
"SCN5A","SCN5A","biomart"
"SEM1","SEM1","biomart"
"SENP1","SENP1","biomart"
"SENP6","SENP6","biomart"
"SENP7","SENP7","biomart"
"SENP8","SENP8","biomart"
"SETD7","SETD7","biomart"
"SF3B3","SF3B3","biomart"
"SGK1","SGK1","biomart"
"SGK2","SGK2","biomart"
"SHBG","SHBG","biomart"
"SHC1","SHC1","biomart"
"SHH","SHH","biomart"
"SMAD3","SMAD3","biomart"
"SOAT1","SOAT1","biomart"
"SPHK1","SPHK1","biomart"
"SPSB2","SPSB2","biomart"
"SSR1","SSR1","biomart"
"SSR2","SSR2","biomart"
"SSR3","SSR3","biomart"
"SSR4","SSR4","biomart"
"ST14","ST14","biomart"
"STAT1","STAT1","biomart"
"STAT3","STAT3","biomart"
"STAT6","STAT6","biomart"
"STK11","STK11","biomart"
"STK3","STK3","biomart"
"STS","STS","biomart"
"TAAR1","TAAR1","biomart"
"TAAR5","TAAR5","biomart"
"TAB1","TAB1","biomart"
"TAOK3","TAOK3","biomart"
"TERT","TERT","biomart"
"TF","TF","biomart"
"TGM2","TGM2","biomart"
"THRB","THRB","biomart"
"TLR1","TLR1","biomart"
"TLR2","TLR2","biomart"
"TLR4","TLR4","biomart"
"TLR8","TLR8","biomart"
"TLR9","TLR9","biomart"
"TNKS2","TNKS2","biomart"
"TNNC1","TNNC1","biomart"
"TNNI3","TNNI3","biomart"
"TNNT2","TNNT2","biomart"
"TOP1","TOP1","biomart"
"TOP2A","TOP2A","biomart"
"TPH1","TPH1","biomart"
"TPH2","TPH2","biomart"
"TPMT","TPMT","biomart"
"TPP2","TPP2","biomart"
"TRHDE","TRHDE","biomart"
"TRPM2","TRPM2","biomart"
"TRPM5","TRPM5","biomart"
"TRPM8","TRPM8","biomart"
"TRPV1","TRPV1","biomart"
"TSPO","TSPO","biomart"
"UBA1","UBA1","biomart"
"UCHL1","UCHL1","biomart"
"UMPS","UMPS","biomart"
"UPP1","UPP1","biomart"
"VDR","VDR","biomart"
"VEGFA","VEGFA","biomart"
"VHL","VHL","biomart"
"VIPR2","VIPR2","biomart"
"VRK2","VRK2","biomart"
"WDR5","WDR5","biomart"
"WEE1","WEE1","biomart"
"XDH","XDH","biomart"
"XIAP","XIAP","biomart"
"XPO1","XPO1","biomart"
"PADI2","PADI2","biomart"
"CDY1","CDY1","biomart"
"LRP6","LRP6","biomart"
"CBR1","CBR1","biomart"
"KLF5","KLF5","biomart"
"HRH4","HRH4","biomart"
"CBX7","CBX7","biomart"
"MC4R","MC4R","biomart"
"CBS","CBS","biomart"
"GALR1","GALR1","biomart"
"FLT3","FLT3","biomart"
"KCNB1","KCNB1","biomart"
"TSPO","TSPO","biomart"
"MC3R","MC3R","biomart"
"PTGIS","PTGIS","biomart"
"PRKX","PRKX","biomart"
"GRPR","GRPR","biomart"
"LPAR6","LPAR6","biomart"
"RAD51","RAD51","biomart"
"CBX6","CBX6","biomart"
"TAB1","TAB1","biomart"
"ADRM1","ADRM1","biomart"
"PPM1A","PPM1A","biomart"
"APH1B","APH1B","biomart"
"RXFP2","RXFP2","biomart"
"DRD5","DRD5","biomart"
"LOXL2","LOXL2","biomart"
"CDKL5","CDKL5","biomart"
"GPR18","GPR18","biomart"
"EGLN3","EGLN3","biomart"
"S1PR4","S1PR4","biomart"
"KCNA5","KCNA5","biomart"
"ERCC5","ERCC5","biomart"
"PIR","PIR","biomart"
"BMP4","BMP4","biomart"
"SSR1","SSR1","biomart"
"PTPRO","PTPRO","biomart"
"COMT","COMT","biomart"
"HDAC8","HDAC8","biomart"
"INSR","INSR","biomart"
"TPMT","TPMT","biomart"
"CDYL","CDYL","biomart"
"CDC45","CDC45","biomart"
"AHR","AHR","biomart"
"TRPM2","TRPM2","biomart"
"NOD1","NOD1","biomart"
"DAPK1","DAPK1","biomart"
"FOLH1","FOLH1","biomart"
"MMP2","MMP2","biomart"
"TPP2","TPP2","biomart"
"MMP16","MMP16","biomart"
"FABP5","FABP5","biomart"
"HCN4","HCN4","biomart"
"KAT2B","KAT2B","biomart"
"LGMN","LGMN","biomart"
"MMP9","MMP9","biomart"
"PADI1","PADI1","biomart"
"CELA1","CELA1","biomart"
"PSMA8","PSMA8","biomart"
"CTRB1","CTRB1","biomart"
"PADI3","PADI3","biomart"
"INMT","INMT","biomart"
"BRS3","BRS3","biomart"
"CDK8","CDK8","biomart"
"PADI4","PADI4","biomart"
"NAGA","NAGA","biomart"
"PADI6","PADI6","biomart"
"PCNA","PCNA","biomart"
"HMOX1","HMOX1","biomart"
"AOC3","AOC3","biomart"
"MMEL1","MMEL1","biomart"
"TOP1","TOP1","biomart"
"GSTO1","GSTO1","biomart"
"RXRA","RXRA","biomart"
"LDHA","LDHA","biomart"
"SENP6","SENP6","biomart"
"AOC2","AOC2","biomart"
"MEP1B","MEP1B","biomart"
"PTPRG","PTPRG","biomart"
"MMP8","MMP8","biomart"
"EHMT1","EHMT1","biomart"
"PTAFR","PTAFR","biomart"
"RARG","RARG","biomart"
"NOX4","NOX4","biomart"
"CBX8","CBX8","biomart"
"PTGES","PTGES","biomart"
"EDNRB","EDNRB","biomart"
"GRIK1","GRIK1","biomart"
"MBTD1","MBTD1","biomart"
"CXCR3","CXCR3","biomart"
"XDH","XDH","biomart"
"HDAC2","HDAC2","biomart"
"EBPL","EBPL","biomart"
"GRIK3","GRIK3","biomart"
"FSHR","FSHR","biomart"
"TPH2","TPH2","biomart"
"KDM2A","KDM2A","biomart"
"CDK9","CDK9","biomart"
"EPHA3","EPHA3","biomart"
"QRFPR","QRFPR","biomart"
"MIF","MIF","biomart"
"EGLN2","EGLN2","biomart"
"RORA","RORA","biomart"
"SENP7","SENP7","biomart"
"KAT8","KAT8","biomart"
"PRSS8","PRSS8","biomart"
"STK3","STK3","biomart"
"PYGL","PYGL","biomart"
"PON1","PON1","biomart"
"IGF1R","IGF1R","biomart"
"SHBG","SHBG","biomart"
"EBP","EBP","biomart"
"CPT2","CPT2","biomart"
"KLK2","KLK2","biomart"
"SSR4","SSR4","biomart"
"GLRA3","GLRA3","biomart"
"CD22","CD22","biomart"
"APEX1","APEX1","biomart"
"PPM1B","PPM1B","biomart"
"NPY1R","NPY1R","biomart"
"HCK","HCK","biomart"
"FUT7","FUT7","biomart"
"PARP4","PARP4","biomart"
"NR1H4","NR1H4","biomart"
"S100B","S100B","biomart"
"HMGB1","HMGB1","biomart"
"ALK","ALK","biomart"
"NPY5R","NPY5R","biomart"
"FFAR4","FFAR4","biomart"
"IL1B","IL1B","biomart"
"EDNRA","EDNRA","biomart"
"PYGM","PYGM","biomart"
"PTPRA","PTPRA","biomart"
"ASAH1","ASAH1","biomart"
"PLCG1","PLCG1","biomart"
"GNAI1","GNAI1","biomart"
"AURKB","AURKB","biomart"
"SF3B3","SF3B3","biomart"
"KLK1","KLK1","biomart"
"MPEG1","MPEG1","biomart"
"S1PR1","S1PR1","biomart"
"HKDC1","HKDC1","biomart"
"PIN1","PIN1","biomart"
"LPAR3","LPAR3","biomart"
"DRD1","DRD1","biomart"
"MC5R","MC5R","biomart"
"KIF11","KIF11","biomart"
"MAK","MAK","biomart"
"POLI","POLI","biomart"
"IL2","IL2","biomart"
"KMT5C","KMT5C","biomart"
"CRYAB","CRYAB","biomart"
"CD38","CD38","biomart"
"SPHK1","SPHK1","biomart"
"FNTA","FNTA","biomart"
"KDM7A","KDM7A","biomart"
"GRK6","GRK6","biomart"
"MAGI3","MAGI3","biomart"
"GHSR","GHSR","biomart"
"ENPP2","ENPP2","biomart"
"PI4KA","PI4KA","biomart"
"DNPH1","DNPH1","biomart"
"VIPR2","VIPR2","biomart"
"TAOK3","TAOK3","biomart"
"PAK1","PAK1","biomart"
"ERAP1","ERAP1","biomart"
"ADK","ADK","biomart"
"MPC2","MPC2","biomart"
"MMP11","MMP11","biomart"
"S1PR2","S1PR2","biomart"
"NPY4R","NPY4R","biomart"
"SGK2","SGK2","biomart"
"CCNA2","CCNA2","biomart"
"CDK6","CDK6","biomart"
"RXRG","RXRG","biomart"
"CILK1","CILK1","biomart"
"CHIA","CHIA","biomart"
"EPHA1","EPHA1","biomart"
"NOS3","NOS3","biomart"
"LOXL4","LOXL4","biomart"
"ASIC3","ASIC3","biomart"
"FPR2","FPR2","biomart"
"CDK5","CDK5","biomart"
"FKBP5","FKBP5","biomart"
"NMUR2","NMUR2","biomart"
"GSTA1","GSTA1","biomart"
"RNH1","RNH1","biomart"
"GRIA3","GRIA3","biomart"
"DRD4","DRD4","biomart"
"ADAM8","ADAM8","biomart"
"KCNK9","KCNK9","biomart"
"PAOX","PAOX","biomart"
"GLI1","GLI1","biomart"
"SOAT1","SOAT1","biomart"
"P4HTM","P4HTM","biomart"
"PARG","PARG","biomart"
"CMA1","CMA1","biomart"
"GPR55","GPR55","biomart"
"FEN1","FEN1","biomart"
"FADS1","FADS1","biomart"
"THRB","THRB","biomart"
"NEK2","NEK2","biomart"
"GGH","GGH","biomart"
"OGA","OGA","biomart"
"GNPAT","GNPAT","biomart"
"ACKR3","ACKR3","biomart"
"FOLR1","FOLR1","biomart"
"NCEH1","NCEH1","biomart"
"NPC1","NPC1","biomart"
"EPOR","EPOR","biomart"
"ADA","ADA","biomart"
"EGLN1","EGLN1","biomart"
"HARS1","HARS1","biomart"
"POLH","POLH","biomart"
"MMP14","MMP14","biomart"
"DYRK2","DYRK2","biomart"
