"Query","HGNC_ID","Source"
"CHEMBL2722","CYP11B2","biomart"
"CHEMBL2736","GRM4","biomart"
"CHEMBL2748","SI","biomart"
"CHEMBL275","PDE4B","biomart"
"CHEMBL2778","SLC10A2","biomart"
"CHEMBL2789","HSD17B2","biomart"
"CHEMBL279","KDR","biomart"
"CHEMBL280","MMP13","biomart"
"CHEMBL2808","NR1H3","biomart"
"CHEMBL283","MMP3","biomart"
"CHEMBL2835","JAK1","biomart"
"CHEMBL284","DPP4","biomart"
"CHEMBL2842","MTOR","biomart"
"CHEMBL286","REN","biomart"
"CHEMBL2864","MGMT","biomart"
"CHEMBL287","SIGMAR1","biomart"
"CHEMBL2883","TK1","biomart"
"CHEMBL2885","CA3","biomart"
"CHEMBL2888","GRM3","biomart"
"CHEMBL289","CYP2D6","biomart"
"CHEMBL2903","ALOX15","biomart"
"CHEMBL2916","TERT","biomart"
"CHEMBL2933","ATP12A","biomart"
"CHEMBL2954","CTSS","biomart"
"CHEMBL2955","S1PR2","biomart"
"CHEMBL2971","JAK2","biomart"
"CHEMBL298","CCKBR","biomart"
"CHEMBL299","PRKCA","biomart"
"CHEMBL2996","PRKCD","biomart"
"CHEMBL3004","ABCC1","biomart"
"CHEMBL3012","PDE7A","biomart"
"CHEMBL3023","SPHK2","biomart"
"CHEMBL3025","CA6","biomart"
"CHEMBL308","CDK1","biomart"
"CHEMBL3105","PARP1","biomart"
"CHEMBL3106","TYMP","biomart"
"CHEMBL3130","PIK3CD","biomart"
"CHEMBL3142","PRKDC","biomart"
"CHEMBL3145","PIK3CB","biomart"
"CHEMBL3155","HTR7","biomart"
"CHEMBL3171","FPGS","biomart"
"CHEMBL3180","CES2","biomart"
"CHEMBL3181","HSD17B1","biomart"
"CHEMBL3190","GRIA4","biomart"
"CHEMBL3192","HDAC8","biomart"
"CHEMBL3194","TTR","biomart"
"CHEMBL3202","PREP","biomart"
"CHEMBL321","MMP9","biomart"
"CHEMBL3227","GRM5","biomart"
"CHEMBL3228","GRM8","biomart"
"CHEMBL3230","S1PR4","biomart"
"CHEMBL3231","ROCK1","biomart"
"CHEMBL3242","CA12","biomart"
"CHEMBL325","HDAC1","biomart"
"CHEMBL3250","LPAR3","biomart"
"CHEMBL3267","PIK3CG","biomart"
"CHEMBL3305","SHBG","biomart"
"CHEMBL331","CDK4","biomart"
"CHEMBL332","MMP1","biomart"
"CHEMBL333","MMP2","biomart"
"CHEMBL3344","FABP3","biomart"
"CHEMBL335","PTPN1","biomart"
"CHEMBL3351218","DNPH1","biomart"
"CHEMBL3356","CYP1A2","biomart"
"CHEMBL3371","HTR6","biomart"
"CHEMBL3397","CYP2C9","biomart"
"CHEMBL340","CYP3A4","biomart"
"CHEMBL3401","NR1I2","biomart"
"CHEMBL3402","ALPG","biomart"
"CHEMBL3419","CPB2","biomart"
"CHEMBL3429","ESRRA","biomart"
"CHEMBL3437","AOC3","biomart"
"CHEMBL3438","PRKCZ","biomart"
"CHEMBL3439","ENPEP","biomart"
"CHEMBL3510","CA14","biomart"
"CHEMBL3522","CYP17A1","biomart"
"CHEMBL3526","PYGM","biomart"
"CHEMBL3529","IKBKE","biomart"
"CHEMBL3561","GABRR1","biomart"
"CHEMBL3562165","GPR34","biomart"
"CHEMBL3562166","P2RY10","biomart"
"CHEMBL3562167","GPR174","biomart"
"CHEMBL3568","NOS1","biomart"
"CHEMBL3589","ADK","biomart"
"CHEMBL3593","LSS","biomart"
"CHEMBL3594","CA9","biomart"
"CHEMBL3595","GRIA3","biomart"
"CHEMBL3622","CYP2C19","biomart"
"CHEMBL3629","CSNK2A1","biomart"
"CHEMBL3650","FGFR1","biomart"
"CHEMBL3683","GRIK2","biomart"
"CHEMBL3687","ALOX12","biomart"
"CHEMBL3691","ENPP2","biomart"
"CHEMBL3706","ADAM17","biomart"
"CHEMBL3720","ACLY","biomart"
"CHEMBL3724","LPAR2","biomart"
"CHEMBL3729","CA4","biomart"
"CHEMBL3730","QDPR","biomart"
"CHEMBL3746","HSD11B2","biomart"
"CHEMBL3759","HRH4","biomart"
"CHEMBL3761","GBA2","biomart"
"CHEMBL3772","GRM1","biomart"
"CHEMBL3775","CDC25A","biomart"
"CHEMBL3785","HCAR2","biomart"
"CHEMBL3807","PTPN2","biomart"
"CHEMBL3819","LPAR1","biomart"
"CHEMBL3836","LIMK1","biomart"
"CHEMBL3837","CTSL","biomart"
"CHEMBL3880","HSP90AA1","biomart"
"CHEMBL3884","SLC5A2","biomart"
"CHEMBL3892","S1PR3","biomart"
"CHEMBL3902","GSTP1","biomart"
"CHEMBL3912","CA13","biomart"
"CHEMBL3922","METAP2","biomart"
"CHEMBL3959","NQO2","biomart"
"CHEMBL3965","LAP3","biomart"
"CHEMBL3969","CA5B","biomart"
"CHEMBL3972","GART","biomart"
"CHEMBL3976","DPP7","biomart"
"CHEMBL3979","PPARD","biomart"
"CHEMBL4005","PIK3CA","biomart"
"CHEMBL4015","CCR2","biomart"
"CHEMBL4016","GRIA2","biomart"
"CHEMBL402","HMGCR","biomart"
"CHEMBL4026","STAT3","biomart"
"CHEMBL4036","CDK5","biomart"
"CHEMBL4101","PRKACA","biomart"
"CHEMBL4136","PLA2G4B","biomart"
"CHEMBL4176","FUCA1","biomart"
"CHEMBL4179","MAPK9","biomart"
"CHEMBL4181","AMD1","biomart"
"CHEMBL4203","CLK4","biomart"
"CHEMBL4229","HAO1","biomart"
"CHEMBL4234","HSD17B3","biomart"
"CHEMBL4235","HSD11B1","biomart"
"CHEMBL4261","HIF1A","biomart"
"CHEMBL4282","AKT1","biomart"
"CHEMBL4302","ABCB1","biomart"
"CHEMBL4303","HSP90AB1","biomart"
"CHEMBL4315","P2RY1","biomart"
"CHEMBL4328","BHMT","biomart"
"CHEMBL4333","S1PR1","biomart"
"CHEMBL4338","PNP","biomart"
"CHEMBL4361","MCL1","biomart"
"CHEMBL4370","UGT2B7","biomart"
"CHEMBL4374","NR2E3","biomart"
"CHEMBL4393","MMP12","biomart"
"CHEMBL4394","SPHK1","biomart"
"CHEMBL4398","P2RY2","biomart"
"CHEMBL4421","HCAR3","biomart"
"CHEMBL4422","FFAR1","biomart"
"CHEMBL4426","PLA2G1B","biomart"
"CHEMBL4481","NOS2","biomart"
"CHEMBL4502","CDA","biomart"
"CHEMBL4518","P2RY14","biomart"
"CHEMBL4523","PIM2","biomart"
"CHEMBL4531","LGALS3","biomart"
"CHEMBL4561","NPY5R","biomart"
"CHEMBL4573","GRM6","biomart"
"CHEMBL4581","KIF11","biomart"
"CHEMBL4588","MMP8","biomart"
"CHEMBL4618","LTA4H","biomart"
"CHEMBL4630","CHEK1","biomart"
"CHEMBL4657","DPP8","biomart"
"CHEMBL4681","AKR1C3","biomart"
"CHEMBL4683","FAP","biomart"
"CHEMBL4685","IDO1","biomart"
"CHEMBL4713","CPN1","biomart"
"CHEMBL4714","P2RY6","biomart"
"CHEMBL4722","AURKA","biomart"
"CHEMBL4736","ERCC5","biomart"
"CHEMBL4789","CA5A","biomart"
"CHEMBL4791","ECE1","biomart"
"CHEMBL4793","DPP9","biomart"
"CHEMBL4794","TRPV1","biomart"
"CHEMBL4801","CASP1","biomart"
"CHEMBL4803","NOS3","biomart"
"CHEMBL4804","CDC25B","biomart"
"CHEMBL4822","BACE1","biomart"
"CHEMBL4829","ACACB","biomart"
"CHEMBL4833","SLC19A1","biomart"
"CHEMBL4835","LDHA","biomart"
"CHEMBL4878","CYP1B1","biomart"
"CHEMBL4915","LGALS1","biomart"
"CHEMBL4940","LDHB","biomart"
"CHEMBL4958","DNM1","biomart"
"CHEMBL4973","SLC1A2","biomart"
"CHEMBL4979","SLC5A1","biomart"
"CHEMBL5008","LGALS7B","biomart"
"CHEMBL5008","LGALS7","biomart"
"CHEMBL5027","FEN1","biomart"
"CHEMBL5064","FOLR2","biomart"
"CHEMBL5071","PTGDR2","biomart"
"CHEMBL5137","GRM2","biomart"
"CHEMBL5282","CYP2A6","biomart"
"CHEMBL5285","MAP3K5","biomart"
"CHEMBL5287","SLC10A1","biomart"
"CHEMBL5339","FFAR4","biomart"
"CHEMBL5347","G6PD","biomart"
"CHEMBL5378","SELP","biomart"
"CHEMBL5393","ABCG2","biomart"
"CHEMBL5407","PIM3","biomart"
"CHEMBL5408","TBK1","biomart"
"CHEMBL5409","GPBAR1","biomart"
"CHEMBL5413","KISS1R","biomart"
"CHEMBL5443","CDC7","biomart"
"CHEMBL5474","LGALS9","biomart"
"CHEMBL5485","DAO","biomart"
"CHEMBL5533","RELA","biomart"
"CHEMBL5573","ALPI","biomart"
"CHEMBL5586","CBR1","biomart"
"CHEMBL5658","PTGES","biomart"
"CHEMBL5697","EGLN1","biomart"
"CHEMBL5700","LPAR5","biomart"
"CHEMBL5776","MAP3K7","biomart"
"CHEMBL5847","AKR1C2","biomart"
"CHEMBL5857","TAAR1","biomart"
"CHEMBL5880","IL2","biomart"
"CHEMBL5896","KDM4A","biomart"
"CHEMBL5921","OGA","biomart"
"CHEMBL5968","LPAR4","biomart"
"CHEMBL5979","ALPL","biomart"
"CHEMBL5983","AKR1B10","biomart"
"CHEMBL6007","TRPA1","biomart"
"CHEMBL6120","SLC22A12","biomart"
"CHEMBL6152","SNCA","biomart"
"CHEMBL6154","TNKS2","biomart"
"CHEMBL6164","TNKS","biomart"
"CHEMBL6166","MAP4K4","biomart"
"CHEMBL6175","KDM4C","biomart"
"CHEMBL1978",NA,"hgnc_dataset"
"CHEMBL3687",NA,"hgnc_dataset"
"CHEMBL2903",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL3199",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL2056",NA,"hgnc_dataset"
"CHEMBL1951",NA,"hgnc_dataset"
"CHEMBL205",NA,"hgnc_dataset"
"CHEMBL3267",NA,"hgnc_dataset"
"CHEMBL2724",NA,"hgnc_dataset"
"CHEMBL318",NA,"hgnc_dataset"
"CHEMBL265",NA,"hgnc_dataset"
"CHEMBL3145",NA,"hgnc_dataset"
"CHEMBL4005",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL217",NA,"hgnc_dataset"
"CHEMBL5409",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL5287",NA,"hgnc_dataset"
"CHEMBL3775",NA,"hgnc_dataset"
"CHEMBL2778",NA,"hgnc_dataset"
"CHEMBL2027",NA,"hgnc_dataset"
"CHEMBL1856",NA,"hgnc_dataset"
"CHEMBL335",NA,"hgnc_dataset"
"CHEMBL2808",NA,"hgnc_dataset"
"CHEMBL1787",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL4804",NA,"hgnc_dataset"
"CHEMBL1741186",NA,"hgnc_dataset"
"CHEMBL2034",NA,"hgnc_dataset"
"CHEMBL4343",NA,"hgnc_dataset"
"CHEMBL3522",NA,"hgnc_dataset"
"CHEMBL5983",NA,"hgnc_dataset"
"CHEMBL1743121",NA,"hgnc_dataset"
"CHEMBL1697668",NA,"hgnc_dataset"
"CHEMBL3305",NA,"hgnc_dataset"
"CHEMBL261",NA,"hgnc_dataset"
"CHEMBL2933",NA,"hgnc_dataset"
"CHEMBL312",NA,"hgnc_dataset"
"CHEMBL1937",NA,"hgnc_dataset"
"CHEMBL215",NA,"hgnc_dataset"
"CHEMBL5533",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL2736",NA,"hgnc_dataset"
"CHEMBL1915",NA,"hgnc_dataset"
"CHEMBL1908",NA,"hgnc_dataset"
"CHEMBL230",NA,"hgnc_dataset"
"CHEMBL1957",NA,"hgnc_dataset"
"CHEMBL339",NA,"hgnc_dataset"
"CHEMBL6152",NA,"hgnc_dataset"
"CHEMBL2722",NA,"hgnc_dataset"
"CHEMBL2243",NA,"hgnc_dataset"
"CHEMBL4394",NA,"hgnc_dataset"
"CHEMBL3229",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL253",NA,"hgnc_dataset"
"CHEMBL3571",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL238",NA,"hgnc_dataset"
"CHEMBL222",NA,"hgnc_dataset"
"CHEMBL228",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL3023",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL3593",NA,"hgnc_dataset"
"CHEMBL3262",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL225",NA,"hgnc_dataset"
"CHEMBL3105",NA,"hgnc_dataset"
"CHEMBL3729",NA,"hgnc_dataset"
"CHEMBL214",NA,"hgnc_dataset"
"CHEMBL3594",NA,"hgnc_dataset"
"CHEMBL273",NA,"hgnc_dataset"
"CHEMBL1898",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL1983",NA,"hgnc_dataset"
"CHEMBL3459",NA,"hgnc_dataset"
"CHEMBL324",NA,"hgnc_dataset"
"CHEMBL4789",NA,"hgnc_dataset"
"CHEMBL4685",NA,"hgnc_dataset"
"CHEMBL2326",NA,"hgnc_dataset"
"CHEMBL224",NA,"hgnc_dataset"
"CHEMBL313",NA,"hgnc_dataset"
"CHEMBL3510",NA,"hgnc_dataset"
"CHEMBL3371",NA,"hgnc_dataset"
"CHEMBL4518",NA,"hgnc_dataset"
"CHEMBL4398",NA,"hgnc_dataset"
"CHEMBL2123",NA,"hgnc_dataset"
"CHEMBL4714",NA,"hgnc_dataset"
"CHEMBL3351218",NA,"hgnc_dataset"
"CHEMBL3329079",NA,"hgnc_dataset"
"CHEMBL4315",NA,"hgnc_dataset"
"CHEMBL3242",NA,"hgnc_dataset"
"CHEMBL2002",NA,"hgnc_dataset"
"CHEMBL2804",NA,"hgnc_dataset"
"CHEMBL226",NA,"hgnc_dataset"
"CHEMBL3892",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL4333",NA,"hgnc_dataset"
"CHEMBL2360",NA,"hgnc_dataset"
"CHEMBL2274",NA,"hgnc_dataset"
"CHEMBL256",NA,"hgnc_dataset"
"CHEMBL3114",NA,"hgnc_dataset"
"CHEMBL284",NA,"hgnc_dataset"
"CHEMBL3252",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL3513",NA,"hgnc_dataset"
"CHEMBL4370",NA,"hgnc_dataset"
"CHEMBL216",NA,"hgnc_dataset"
"CHEMBL5921",NA,"hgnc_dataset"
"CHEMBL309",NA,"hgnc_dataset"
"CHEMBL1882",NA,"hgnc_dataset"
"CHEMBL1833",NA,"hgnc_dataset"
"CHEMBL211",NA,"hgnc_dataset"
"CHEMBL245",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL239",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL2069",NA,"hgnc_dataset"
"CHEMBL3250",NA,"hgnc_dataset"
"CHEMBL1628461",NA,"hgnc_dataset"
"CHEMBL3724",NA,"hgnc_dataset"
"CHEMBL402",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL4234",NA,"hgnc_dataset"
"CHEMBL2622",NA,"hgnc_dataset"
"CHEMBL6120",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL1075322",NA,"hgnc_dataset"
"CHEMBL4303",NA,"hgnc_dataset"
"CHEMBL236",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL237",NA,"hgnc_dataset"
"CHEMBL279",NA,"hgnc_dataset"
"CHEMBL2147",NA,"hgnc_dataset"
"CHEMBL4422",NA,"hgnc_dataset"
"CHEMBL3969",NA,"hgnc_dataset"
"CHEMBL1865",NA,"hgnc_dataset"
"CHEMBL5857",NA,"hgnc_dataset"
"CHEMBL3358",NA,"hgnc_dataset"
"CHEMBL2163175",NA,"hgnc_dataset"
"CHEMBL4235",NA,"hgnc_dataset"
"CHEMBL3785",NA,"hgnc_dataset"
"CHEMBL3439",NA,"hgnc_dataset"
"CHEMBL1907",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL3227",NA,"hgnc_dataset"
"CHEMBL2564",NA,"hgnc_dataset"
"CHEMBL1821",NA,"hgnc_dataset"
"CHEMBL4980",NA,"hgnc_dataset"
"CHEMBL333",NA,"hgnc_dataset"
"CHEMBL338",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL3976",NA,"hgnc_dataset"
"CHEMBL3561",NA,"hgnc_dataset"
"CHEMBL3344",NA,"hgnc_dataset"
"CHEMBL2993",NA,"hgnc_dataset"
"CHEMBL1946",NA,"hgnc_dataset"
"CHEMBL1945",NA,"hgnc_dataset"
"CHEMBL1947",NA,"hgnc_dataset"
"CHEMBL1860",NA,"hgnc_dataset"
"CHEMBL5071",NA,"hgnc_dataset"
"CHEMBL262",NA,"hgnc_dataset"
"CHEMBL4421",NA,"hgnc_dataset"
"CHEMBL5485",NA,"hgnc_dataset"
"CHEMBL4035",NA,"hgnc_dataset"
"CHEMBL2885",NA,"hgnc_dataset"
"CHEMBL3815",NA,"hgnc_dataset"
"CHEMBL1741179",NA,"hgnc_dataset"
"CHEMBL2083",NA,"hgnc_dataset"
"CHEMBL3807",NA,"hgnc_dataset"
"CHEMBL5658",NA,"hgnc_dataset"
"CHEMBL4302",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL285",NA,"hgnc_dataset"
"CHEMBL1914",NA,"hgnc_dataset"
"CHEMBL4426",NA,"hgnc_dataset"
"CHEMBL3150",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL255",NA,"hgnc_dataset"
"CHEMBL4203",NA,"hgnc_dataset"
"CHEMBL251",NA,"hgnc_dataset"
"CHEMBL4523",NA,"hgnc_dataset"
"CHEMBL2331070",NA,"hgnc_dataset"
"CHEMBL5407",NA,"hgnc_dataset"
"CHEMBL1741217",NA,"hgnc_dataset"
"CHEMBL1970",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL320",NA,"hgnc_dataset"
"CHEMBL4481",NA,"hgnc_dataset"
"CHEMBL307",NA,"hgnc_dataset"
"CHEMBL2439",NA,"hgnc_dataset"
"CHEMBL304",NA,"hgnc_dataset"
"CHEMBL322",NA,"hgnc_dataset"
"CHEMBL323",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL2789",NA,"hgnc_dataset"
"CHEMBL269",NA,"hgnc_dataset"
"CHEMBL3181",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL321",NA,"hgnc_dataset"
"CHEMBL332",NA,"hgnc_dataset"
"CHEMBL340",NA,"hgnc_dataset"
"CHEMBL3602",NA,"hgnc_dataset"
"CHEMBL4026",NA,"hgnc_dataset"
"CHEMBL1973",NA,"hgnc_dataset"
"CHEMBL3880",NA,"hgnc_dataset"
"CHEMBL5880",NA,"hgnc_dataset"
"CHEMBL2748",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL2074",NA,"hgnc_dataset"
"CHEMBL4316",NA,"hgnc_dataset"
"CHEMBL1770047",NA,"hgnc_dataset"
"CHEMBL4338",NA,"hgnc_dataset"
"CHEMBL1929",NA,"hgnc_dataset"
"CHEMBL4630",NA,"hgnc_dataset"
"CHEMBL302",NA,"hgnc_dataset"
"CHEMBL2292",NA,"hgnc_dataset"
"CHEMBL4731",NA,"hgnc_dataset"
"CHEMBL2595",NA,"hgnc_dataset"
"CHEMBL4036",NA,"hgnc_dataset"
"CHEMBL4722",NA,"hgnc_dataset"
