"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.106165761464","7 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.106165761464","120 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.106165761464","206 /  0     "
"Cytochrome P450 24A1","CYP24A1","Q07973","CHEMBL4521","Enzyme","0.106165761464","8 /  0     "
"Smoothened homolog","SMO","Q99835","CHEMBL5971","Frizzled family G protein-coupled receptor","0.106165761464","50 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.106165761464","34 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.106165761464","38 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.106165761464","17 /  0     "
"Tyrosine-protein kinase BRK","PTK6","Q13882","CHEMBL4601","Kinase","0.106165761464","10 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.106165761464","24 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.106165761464","52 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.106165761464","33 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.106165761464","28 /  0     "
"RAS guanyl releasing protein 3","RASGRP3","Q8IV61","CHEMBL3638","Other cytosolic protein","0.106165761464","1 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.106165761464","234 /  0     "
"Vasopressin V1a receptor","AVPR1A","P37288","CHEMBL1889","Family A G protein-coupled receptor","0.106165761464","26 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.106165761464","12 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.106165761464","23 /  0     "
"Cytochrome P450 51   (by homology)","CYP51A1","Q16850","CHEMBL3849","Cytochrome P450","0.106165761464","8 /  1     "
"Collagen type IV alpha-3-binding protein","COL4A3BP","Q9Y5P4","CHEMBL3399913","Unclassified protein","0.106165761464","1 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.106165761464","27 /  0     "
"Phosphoglycerate kinase 1","PGK1","P00558","CHEMBL2886","Enzyme","0.106165761464","8 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.0","29 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.0","44 /  0     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0","51 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","41 /  0     "
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.0","66 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","36 /  76     "
"Phosphodiesterase 3","PDE3A","Q14432","CHEMBL241","Phosphodiesterase","0.0","8 /  0     "
"Phosphodiesterase 3B","PDE3B","Q13370","CHEMBL290","Phosphodiesterase","0.0","7 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.0","125 /  0     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.0","8 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","299 /  0     "
"Cytochrome P450 2D6","CYP2D6","P10635","CHEMBL289","Cytochrome P450","0.0","1 /  0     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.0","95 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.0","286 /  0     "
"Metabotropic glutamate receptor 1","GRM1","Q13255","CHEMBL3772","Family C G protein-coupled receptor","0.0","11 /  0     "
"Sphingosine 1-phosphate receptor Edg-3","S1PR3","Q99500","CHEMBL3892","Family A G protein-coupled receptor","0.0","26 /  0     "
"Sphingosine 1-phosphate receptor Edg-1","S1PR1","P21453","CHEMBL4333","Family A G protein-coupled receptor","0.0","20 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","48 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0","51 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.0","29 /  0     "
"Acyl-CoA desaturase","SCD","O00767","CHEMBL5555","Enzyme","0.0","29 /  0     "
"Aurora kinase B/Inner centromere protein","INCENP AURKB","Q9NQS7 Q96GD4","CHEMBL3430907","Kinase","0.0","20 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0","49 /  0     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.0","22 /  0     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.0","10 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0","49 /  0     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.0","31 /  0     "
"Nuclear receptor ROR-gamma","RORC","P51449","CHEMBL1741186","Nuclear receptor","0.0","27 /  10     "
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.0","58 /  0     "
"Protein Mdm4","MDM4","O15151","CHEMBL1255126","Unclassified protein","0.0","5 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","44 /  0     "
"Mitogen-activated protein kinase kinase kinase 14","MAP3K14","Q99558","CHEMBL5888","Kinase","0.0","89 /  0     "
"Interleukin-6 receptor subunit beta","IL6ST","P40189","CHEMBL3124734","Membrane receptor","0.0","2 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.0","18 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0","59 /  0     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0","5 /  0     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.0","59 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","89 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","72 /  0     "
"Orexin receptor 2   (by homology)","HCRTR2","O43614","CHEMBL4792","Family A G protein-coupled receptor","0.0","14 /  0     "
"Orexin receptor 1   (by homology)","HCRTR1","O43613","CHEMBL5113","Family A G protein-coupled receptor","0.0","14 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.0","66 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","66 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.0","43 /  0     "
"Fibroblast growth factor receptor 2","FGFR2","P21802","CHEMBL4142","Kinase","0.0","7 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","119 /  0     "
"Ileal bile acid transporter","SLC10A2","Q12908","CHEMBL2778","Electrochemical transporter","0.0","9 /  0     "
"Phosphodiesterase 7A","PDE7A","Q13946","CHEMBL3012","Phosphodiesterase","0.0","26 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","31 /  0     "
"Proteinase-activated receptor 1","F2R","P25116","CHEMBL3974","Family A G protein-coupled receptor","0.0","31 /  0     "
"Tyrosine kinase non-receptor protein 2","TNK2","Q07912","CHEMBL4599","Kinase","0.0","28 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","13 /  0     "
"Oxytocin receptor","OXTR","P30559","CHEMBL2049","Family A G protein-coupled receptor","0.0","20 /  0     "
"Cyclin T1","CCNT1","O60563","CHEMBL2108","Other cytosolic protein","0.0","45 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.0","51 /  0     "
"CDK8/Cyclin C","CCNC CDK8","P24863 P49336","CHEMBL3038474","Kinase","0.0","7 /  0     "
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.0","21 /  0     "
