No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,Mu opioid receptor,OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0.0439186325197,0 /  120     
NA,Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0.0439186325197,0 /  65     
NA,"7,8-dihydro-8-oxoguanine triphosphatase",NUDT1,P36639,CHEMBL3708265,Enzyme,0.0439186325197,4 /  0     
NA,Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.0439186325197,7 /  8     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0439186325197,21 /  30     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.0439186325197,25 /  24     
NA,Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0439186325197,12 /  2     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0439186325197,31 /  24     
NA,Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0439186325197,6 /  7     
NA,Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0439186325197,5 /  7     
NA,Progesterone receptor,PGR,P06401,CHEMBL208,Nuclear receptor,0.0439186325197,0 /  17     
NA,GABA-A receptor; alpha-3/beta-3/gamma-2,GABRB3 GABRA3 GABRG2,P28472 P34903 P18507,CHEMBL2094120,Ligand-gated ion channel,0.0439186325197,6 /  0     
NA,GABA-A receptor; alpha-1/beta-3/gamma-2,GABRB3 GABRG2 GABRA1,P28472 P18507 P14867,CHEMBL2094121,Ligand-gated ion channel,0.0439186325197,6 /  0     
NA,GABA-A receptor; alpha-2/beta-3/gamma-2,GABRA2 GABRB3 GABRG2,P47869 P28472 P18507,CHEMBL2094130,Ligand-gated ion channel,0.0439186325197,6 /  0     
NA,Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.0439186325197,0 /  2     
NA,Chymotrypsin C,CTRC,Q99895,CHEMBL2386,Protease,0.0439186325197,4 /  0     
NA,Huntingtin,HTT,P42858,CHEMBL5514,Unclassified protein,0.0439186325197,4 /  0     
NA,Dopamine D5 receptor,DRD5,P21918,CHEMBL1850,Family A G protein-coupled receptor,0.0439186325197,0 /  4     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0439186325197,54 /  9     
NA,Kir3.1/Kir3.4,KCNJ5 KCNJ3,P48544 P48549,CHEMBL3038488,Voltage-gated ion channel,0.0439186325197,1 /  10     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0439186325197,23 /  30     
NA,Neurokinin 1 receptor,TACR1,P25103,CHEMBL249,Family A G protein-coupled receptor,0.0439186325197,0 /  7     
NA,Lysine-specific demethylase 5A,KDM5A,P29375,CHEMBL2424504,Eraser,0.0439186325197,1 /  0     
NA,Lysine-specific demethylase 5B,KDM5B,Q9UGL1,CHEMBL3774295,Eraser,0.0439186325197,1 /  0     
NA,Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0,48 /  39     
NA,Protein-glutamine gamma-glutamyltransferase,TGM2,P21980,CHEMBL2730,Enzyme,0,2 /  8     
NA,Interleukin-8,CXCL8,P10145,CHEMBL2157,Secreted protein,0,0 /  6     
NA,Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  18     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0,0 /  2     
NA,Cyclin-dependent kinase 2/cyclin E1,CCNE1 CDK2,P24864 P24941,CHEMBL1907605,Kinase,0,1 /  0     
NA,Cyclin-dependent kinase 5/CDK5 activator 1,CDK5,Q00535,CHEMBL4036,Kinase,0,1 /  0     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0,5 /  0     
NA,Integrin alpha-4/beta-1,ITGB1 ITGA4,P05556 P13612,CHEMBL1907599,Membrane receptor,0,0 /  11     
NA,C-C chemokine receptor type 3,CCR3,P51677,CHEMBL3473,Family A G protein-coupled receptor,0,0 /  5     
NA,Neuronal acetylcholine receptor; alpha3/beta4,CHRNA3 CHRNB4,P32297 P30926,CHEMBL1907594,Ligand-gated ion channel,0,1 /  0     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,3 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0,11 /  0     
NA,Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0,2 /  0     
NA,Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0,1 /  0     
NA,Inhibitor of NF-kappa-B kinase (IKK),CHUK,O15111,CHEMBL3476,Kinase,0,7 /  0     
NA,c-Jun N-terminal kinase 3,MAPK10,P53779,CHEMBL2637,Kinase,0,0 /  10     
NA,LIM domain kinase 1,LIMK1,P53667,CHEMBL3836,Kinase,0,12 /  0     
NA,Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0,0 /  26     
NA,Alpha-synuclein,SNCA,P37840,CHEMBL6152,Unclassified protein,0,0 /  24     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0,3 /  3     
NA,Thyroid peroxidase,TPO,P07202,CHEMBL1839,Oxidoreductase,0,1 /  0     
NA,Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0,6 /  0     
NA,Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0,4 /  12     
NA,Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  36     
NA,Cytochrome P450 2A6,CYP2A6,P11509,CHEMBL5282,Cytochrome P450,0,16 /  0     
NA,Vascular endothelial growth factor receptor 1   (by homology),FLT1,P17948,CHEMBL1868,Kinase,0,0 /  21     
NA,Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0,0 /  6     
NA,DNA ligase 1,LIG1,P18858,CHEMBL5694,Enzyme,0,0 /  1     
NA,Histone deacetylase 1,HDAC1,Q13547,CHEMBL325,Eraser,0,0 /  47     
NA,Cholesterol esterase,CEL,P19835,CHEMBL3219,Enzyme,0,4 /  0     
NA,Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0,3 /  0     
NA,Phosphodiesterase 9A,PDE9A,O76083,CHEMBL3535,Phosphodiesterase,0,1 /  0     
NA,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,MALT1,Q9UDY8,CHEMBL3632452,Hydrolase,0,2 /  0     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0,0 /  1     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,0 /  10     
NA,Ubiquitin carboxyl-terminal hydrolase 10,USP10,Q14694,CHEMBL3407323,Enzyme,0,1 /  0     
NA,Ubiquitin carboxyl-terminal hydrolase 13,USP13,Q92995,CHEMBL3407324,Enzyme,0,1 /  0     
NA,Tyrosine-protein kinase TYK2,TYK2,P29597,CHEMBL3553,Kinase,0,11 /  0     
NA,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0,5 /  0     
NA,HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,0 /  20     
NA,Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  20     
NA,"Potassium channel, inwardly rectifying, subfamily J, member 11",KCNJ11,Q14654,CHEMBL1886,Voltage-gated ion channel,0,0 /  32     
NA,Malonyl-CoA decarboxylase,MLYCD,O95822,CHEMBL4698,Enzyme,0,0 /  17     
NA,CREB-binding protein/p53,CREBBP,Q92793,CHEMBL5747,Writer,0,1 /  0     
NA,Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0,14 /  0     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0,15 /  39     
NA,Acetyl-CoA carboxylase 2,ACACB,O00763,CHEMBL4829,Ligase,0,0 /  27     
NA,Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0,26 /  0     
NA,Regulator of G-protein signaling 4,RGS4,P49798,CHEMBL1795091,Unclassified protein,0,1 /  0     
NA,Adenosine A1 receptor,ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0,26 /  0     
NA,Histone acetyltransferase PCAF,KAT2B,Q92831,CHEMBL5500,Writer,0,2 /  0     
NA,Caspase-4,CASP4,P49662,CHEMBL2226,Protease,0,0 /  2     
NA,Caspase-9,CASP9,P55211,CHEMBL2273,Protease,0,0 /  2     
NA,Caspase-6,CASP6,P55212,CHEMBL3308,Protease,0,0 /  2     
NA,Caspase-7,CASP7,P55210,CHEMBL3468,Protease,0,0 /  3     
NA,Histone deacetylase 2,HDAC2,Q92769,CHEMBL1937,Eraser,0,0 /  6     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.133391037839,0 /  1     
NA,Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0.133391037839,3 /  4     
NA,Vascular endothelial growth factor A,VEGFA,P15692,CHEMBL1783,Secreted protein,0.133391037839,0 /  2     
NA,Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.133391037839,0 /  10     
NA,Acidic fibroblast growth factor,FGF1,P05230,CHEMBL2120,Secreted protein,0.133391037839,0 /  4     
NA,Basic fibroblast growth factor,FGF2,P09038,CHEMBL3107,Secreted protein,0.133391037839,0 /  2     
NA,Heparanase,HPSE,Q9Y251,CHEMBL3921,Enzyme,0.133391037839,0 /  4     
NA,Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.125075959828,0 /  1     
NA,Galectin-4,LGALS4,P56470,CHEMBL1671608,Other cytosolic protein,0.125075959828,0 /  2     
NA,Galectin-3,LGALS3,P17931,CHEMBL4531,Other cytosolic protein,0.125075959828,0 /  3     
NA,Galectin-8,LGALS8,O00214,CHEMBL5475,Other cytosolic protein,0.125075959828,0 /  2     
NA,Brain glycogen phosphorylase,PYGB,P11216,CHEMBL3856,Enzyme,0,3 /  0     
NA,Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0,5 /  0     
NA,Serotonin 2b (5-HT2b) receptor,HTR2B,P41595,CHEMBL1833,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-2a adrenergic receptor,ADRA2A,P08913,CHEMBL1867,Family A G protein-coupled receptor,0,0 /  1     
NA,Adrenergic receptor alpha-2,ADRA2C,P18825,CHEMBL1916,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-2b adrenergic receptor,ADRA2B,P18089,CHEMBL1942,Family A G protein-coupled receptor,0,0 /  1     
NA,Dopamine D1 receptor,DRD1,P21728,CHEMBL2056,Family A G protein-coupled receptor,0,0 /  1     
NA,Dopamine D2 receptor,DRD2,P14416,CHEMBL217,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-1d adrenergic receptor,ADRA1D,P25100,CHEMBL223,Family A G protein-coupled receptor,0,0 /  1     
NA,Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0,0 /  1     
NA,Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0,0 /  1     
NA,Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0,0 /  1     
NA,Cytochrome P450 2D6,CYP2D6,P10635,CHEMBL289,Cytochrome P450,0,0 /  1     
NA,Serotonin 6 (5-HT6) receptor,HTR6,P50406,CHEMBL3371,Family A G protein-coupled receptor,0,0 /  1     
NA,Alpha-1a adrenergic receptor   (by homology),ADRA1A,P35348,CHEMBL229,Family A G protein-coupled receptor,0,0 /  1     
NA,Serotonin 1b (5-HT1b) receptor   (by homology),HTR1B,P28222,CHEMBL1898,Family A G protein-coupled receptor,0,0 /  1     
NA,Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0,0 /  1     
NA,Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,3 /  0     
NA,Signal transducer and activator of transcription 3,STAT3,P40763,CHEMBL4026,Transcription factor,0,0 /  5     
NA,Platelet activating factor receptor,PTAFR,P25105,CHEMBL250,Family A G protein-coupled receptor,0,0 /  5     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,1 /  0     
NA,Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0,0 /  1     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,1 /  0     
NA,Interleukin-2,IL2,P60568,CHEMBL5880,Secreted protein,0,0 /  1     
NA,Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,0 /  1     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,9 /  9     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,5 /  5     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,8 /  5     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,8 /  5     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,2 /  0     
NA,P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0,0 /  1     
NA,Somatostatin receptor 5,SSTR5,P35346,CHEMBL1792,Family A G protein-coupled receptor,0,0 /  1     
NA,Somatostatin receptor 2,SSTR2,P30874,CHEMBL1804,Family A G protein-coupled receptor,0,0 /  1     
NA,Somatostatin receptor 4,SSTR4,P31391,CHEMBL1853,Family A G protein-coupled receptor,0,0 /  1     
NA,Somatostatin receptor 1,SSTR1,P30872,CHEMBL1917,Family A G protein-coupled receptor,0,0 /  1     
NA,Somatostatin receptor 3,SSTR3,P32745,CHEMBL2028,Family A G protein-coupled receptor,0,0 /  1     
NA,Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0,0 /  1     
NA,Kappa Opioid receptor,OPRK1,P41145,CHEMBL237,Family A G protein-coupled receptor,0,0 /  2     
NA,Insulin-like growth factor II receptor,IGF2R,P11717,CHEMBL3240,Membrane receptor,0,0 /  4     
NA,Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0,0 /  1     
NA,Caspase-3,CASP3,P42574,CHEMBL2334,Protease,0,1 /  0     
NA,Protein kinase C delta   (by homology),PRKCD,Q05655,CHEMBL2996,Kinase,0,0 /  2     
NA,Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,2 /  0     
NA,Cytidine deaminase,CDA,P32320,CHEMBL4502,Enzyme,0,1 /  0     
NA,Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0,0 /  8     
NA,Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0,0 /  5     
NA,Glycine receptor subunit alpha-2,GLRA2,P23416,CHEMBL5871,Ligand-gated ion channel,0,0 /  4     
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0,0 /  1     
NA,Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0,0 /  1     
NA,Protein phosphatase 2C alpha,PPM1A,P35813,CHEMBL2437,Phosphatase,0,0 /  1     
NA,Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0,0 /  1     
NA,Motilin receptor,MLNR,O43193,CHEMBL2203,Family A G protein-coupled receptor,0,0 /  1     
NA,HERG,KCNH2,Q12809,CHEMBL240,Voltage-gated ion channel,0,0 /  1     
NA,Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,0 /  1     
NA,DNA polymerase alpha subunit,POLA1,P09884,CHEMBL1828,Transferase,0,0 /  1     
NA,Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,0 /  1     
NA,Galectin-9,LGALS9,O00182,CHEMBL5474,Other cytosolic protein,0,0 /  1     
NA,Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0,0 /  3     
NA,Protein kinase C epsilon,PRKCE,Q02156,CHEMBL3582,Kinase,0,0 /  1     
NA,Protein kinase C theta,PRKCQ,Q04759,CHEMBL3920,Kinase,0,0 /  1     
NA,Protein kinase C eta   (by homology),PRKCH,P24723,CHEMBL3616,Kinase,0,0 /  1     
NA,Protein kinase C gamma   (by homology),PRKCG,P05129,CHEMBL2938,Kinase,0,0 /  1     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0,0 /  1     
NA,Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0,1 /  2     
NA,Sucrase-isomaltase,SI,P14410,CHEMBL2748,Enzyme,0,1 /  2     
NA,Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0.105843861316,0 /  1     
NA,Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.033970689612,2 /  0     
NA,Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.033970689612,2 /  0     
NA,Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.033970689612,0 /  2     
NA,HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.033970689612,0 /  1     
NA,GABA transporter 1,SLC6A1,P30531,CHEMBL1903,Electrochemical transporter,0,0 /  1     
NA,GABA-A receptor; alpha-1/beta-2/gamma-2,GABRA1 GABRB2 GABRG2,P14867 P47870 P18507,CHEMBL2095172,Ligand-gated ion channel,0,0 /  1     
NA,GABA A receptor alpha-3/beta-2/gamma-2,GABRA3 GABRB2 GABRG2,P34903 P47870 P18507,CHEMBL2111339,Ligand-gated ion channel,0,0 /  1     
NA,GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0,0 /  2     
NA,GABA-B receptor,GABBR2 GABBR1,O75899 Q9UBS5,CHEMBL2111463,Family C G protein-coupled receptor,0,0 /  1     
NA,GABA receptor rho-1 subunit,GABRR1,P24046,CHEMBL3561,Ligand-gated ion channel,0,0 /  1     
NA,GABA transporter 3,SLC6A11,P48066,CHEMBL5208,Electrochemical transporter,0,0 /  1     
NA,Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0,0 /  2     
NA,GABA transporter 2   (by homology),SLC6A13,Q9NSD5,CHEMBL4535,Electrochemical transporter,0,0 /  1     
NA,Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0,1 /  0     
NA,UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0,0 /  4     
NA,Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,0 /  1     
NA,Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0,0 /  3     
NA,Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0,0 /  1     
NA,Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0,0 /  1     
NA,Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,0 /  2     
NA,Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0,0 /  1     
NA,Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0,0 /  1     
NA,Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     
NA,Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0,2 /  0     
NA,Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0,1 /  0     
NA,Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0,5 /  0     
NA,ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0,0 /  1     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,2 /  0     
NA,11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  3     
NA,Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0,0 /  1     
NA,Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0,0 /  1     
NA,Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0,0 /  2     
NA,Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  4     
NA,Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,0 /  1     
NA,Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0,0 /  7     
NA,Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,0 /  2     
NA,G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0,0 /  13     
NA,Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,0 /  1     
NA,DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0,0 /  1     
NA,Toll-like receptor 4   (by homology),TLR4,O00206,CHEMBL5255,Toll-like and Il-1 receptors,0,1 /  0     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,1 /  0     
NA,Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0,1 /  0     
NA,Beta-glucocerebrosidase,GBA,P04062,CHEMBL2179,Enzyme,0,2 /  0     
NA,Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0,0 /  1     
NA,Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0,0 /  1     
NA,Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0,0 /  4     
NA,Alpha-L-fucosidase I,FUCA1,P04066,CHEMBL4176,Enzyme,0,1 /  0     
NA,Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0,0 /  1     
NA,Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0,0 /  1     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,0 /  1     
NA,Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,0 /  2     
NA,Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  3     
NA,Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0,0 /  3     
NA,Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0,0 /  9     
NA,Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,0 /  10     
NA,GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0,0 /  1     
NA,Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0,1 /  0     
NA,Dipeptidyl peptidase IV,DPP4,P27487,CHEMBL284,Protease,0,0 /  1     
NA,Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,0 /  2     
NA,Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0,0 /  2     
NA,11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0,0 /  1     
NA,Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0,0 /  1     
NA,"Carnitine O-palmitoyltransferase 1, liver isoform   (by homology)",CPT1A,P50416,CHEMBL1293194,Enzyme,0,0 /  2     
NA,Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0,1 /  1     
NA,Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0,1 /  1     
NA,Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0,1 /  1     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0535560755162,203 /  0     
NA,Beta-glucuronidase,GUSB,P08236,CHEMBL2728,Enzyme,0.0535560755162,11 /  0     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.0535560755162,39 /  50     
